A, la, transcription, <p>A</unclear></unclear>, texts/caes0008.xml
Seio, la, transcription, Seio, texts/caes0015.xml
Semproniano, la, transcription, </lb>Semproniano, texts/caes0107.xml
Senecae, la, transcription, Senecae, texts/caes0015.xml
Servus, la, transcription, <abbr>S</abbr><ex>ervus</ex></expan>, texts/masa0834.xml
Sexti, la, transcription, </lb><abbr>Sex</abbr><ex>ti</ex></expan>, texts/caes0015.xml
Sexto, la, transcription, </lb><abbr>Sex</abbr><ex>to</ex></expan>, texts/caes0022.xml
Sextus, la, transcription, <abbr>Sext</abbr><ex>us</ex></expan></p></div>, texts/mare0401.xml
Sextus, la, transcription, <abbr>Sext</abbr><ex>us</ex></expan></p></div>, texts/mare0402.xml
Sextus, la, transcription, <abbr>Sext</abbr><ex>us</ex></expan></p></ab></div>, texts/mare0403.xml
Sriae, la, transcription, </choice><unclear>S</unclear><unclear>r</unclear>iae</abbr>, texts/caes0032.xml
Suri, la, transcription, </lb><abbr>Sur</abbr><ex>i</ex></expan>, texts/masa0948.xml
Suriae, la, transcription, <abbr>Sur</abbr><ex>iae</ex></expan>, texts/bshe0006.xml
Symphorus, la, transcription, Symphorus, texts/caes0146.xml
Syr, la, transcription, <abbr>Sy<supplied>r</supplied>, texts/caes0020.xml
Syriae, la, transcription, </lb><abbr>Syr</abbr><ex>iae</ex></expan>, texts/caes0004.xml
Syriae, la, transcription, <abbr>Syr</abbr><ex>iae</ex></expan>, texts/caes0008.xml
Syriae, la, transcription, <abbr>S<hi>yr</hi></abbr><ex>iae</ex></expan>, texts/caes0013.xml
Syriae, la, transcription, </lb>Syriae, texts/caes0015.xml
Syriae, la, transcription, <abbr>Syr</abbr><ex>iae</ex></expan>, texts/caes0016.xml
Syriae, la, transcription, </lb><abbr>Syr</abbr><ex>iae</ex></expan>, texts/caes0018.xml
Syriae, la, transcription, <expan>Syriae</expan>, texts/caes0020.xml
Syriae, la, transcription, <abbr>Syr</abbr><ex>iae</ex></expan>, texts/caes0022.xml
Syriae, la, transcription, </choice><expan>Syriae</expan>, texts/caes0032.xml
Syriae, la, transcription, </choice><abbr>Syr</abbr><ex>iae</ex></expan>, texts/caes0033.xml
Syriae, la, transcription, </gap><abbr>Syr</abbr><ex>iae</ex></expan>, texts/caes0351.xml
Syriae, la, transcription, </lb><supplied>Syriae, texts/yotv0001.xml
TA, la, transcription, </lb>T<unclear>A</unclear></gap></p></div>, texts/masa0917.xml
TAMO, la, transcription, <p>T<unclear>A</unclear><unclear>M</unclear></gap>O</gap>, texts/masa0917.xml
TAT, la, transcription, </gap>T<unclear>A</unclear><unclear>T</unclear></gap></p></div>, texts/masa0919.xml
TE, la, transcription, </lb><unclear>T</unclear><unclear>E</unclear></unclear></unclear></unclear></gap></p></div>, texts/caes0021.xml
Taurini, la, transcription, </lb>Taurini, texts/caes0015.xml
Theophilo, la, transcription, Theophilo, texts/caes0010.xml
Thrac, la, transcription, </gap><supplied>Th</supplied>rac</abbr>, texts/caes0035.xml
Thraciae, la, transcription, </gap><expan>Thraciae</expan>, texts/caes0035.xml
Tiberia­, la, transcription, Tiberia­, texts/caes0148.xml
Tiberio, la, transcription, <abbr>Ti</abbr><ex>berio</ex></expan>, texts/caes0021.xml
Tiberio, la, transcription, <abbr>Ti</abbr><ex>berio</ex></expan>, texts/caes0145.xml
Timesitheo, la, transcription, </lb>Timesit<hi>he</hi>o, texts/caes0007.xml
Titiae, la, transcription, <p>Titiae</gap>, texts/caes0161.xml
Titiano, la, transcription, </lb>Titi<supplied>ano</supplied>, texts/caes0018.xml
Tito, la, transcription, <abbr>T</abbr><ex>ito</ex></expan>, texts/caes0002.xml
Tr, la, transcription, </lb><hi>Tr</hi>, texts/caes0049.xml
Traianae, la, transcription, </lb><abbr>Tra</abbr><ex>ianae</ex></expan>, texts/caes0047.xml
Traiano, la, transcription, Traiano, texts/caes0045.xml
Traiano, la, transcription, <hi>Tr</hi>a</abbr><ex>iano</ex></expan>, texts/caes0047.xml
Traiano, la, transcription, </lb><expan>Traiano</expan>, texts/caes0049.xml
Traiano, la, transcription, <abbr>Tr</abbr><ex>aia</ex><abbr>n</abbr><ex>o</ex></expan>, texts/caes0053.xml
Traianus, la, transcription, </lb>Traianus, texts/caes0051.xml
Traianus, la, transcription, </lb>Traianus, texts/caes0052.xml
Traianus, la, transcription, </lb><abbr>Tra</abbr><ex>ianus</ex></expan>, texts/caes0054.xml
V, la, transcription, </lb>V, texts/haif0020a.xml
VI, la, transcription, VI, texts/caes0004.xml
VI, la, transcription, </lb>VI, texts/caes0049.xml
VI, la, transcription, VI, texts/caes0054.xml
VI, la, transcription, VI, texts/caes0146.xml
VICVa, la, transcription, </lb>VICV</gap><unclear>a</unclear></gap>, texts/caes0020.xml
Valen­, la, transcription, </gap>Vale<supplied>n</supplied>­, texts/caes0148.xml
Valeriano, la, transcription, Valeriano, texts/caes0004.xml
Valeriano, la, transcription, <abbr>Val</abbr><ex>eriano</ex></expan>, texts/caes0009.xml
Valerio, la, transcription, <abbr>Val</abbr><ex>erio</ex></expan>, texts/bshe0006.xml
Valerio, la, transcription, Valerio, texts/caes0004.xml
Valerio, la, transcription, Valer<unclear>io</unclear>, texts/caes0006.xml
Valerio, la, transcription, <abbr>Val</abbr><ex>erio</ex></expan>, texts/caes0010.xml
Valerio, la, transcription, <abbr>Val</abbr><ex>erio</ex></expan>, texts/caes0014.xml
Valerio, la, transcription, Valerio, texts/caes0017.xml
Valerius, la, transcription, <abbr>Val</abbr><ex>erius</ex></expan>, texts/bshe0006.xml
Vero, la, transcription, Vero</supplied>, texts/caes0106.xml
Vexillatio, la, transcription, <supplied>Vexillatio</supplied>, texts/caes0046.xml
Vexillatio, la, transcription, <p>Vexillat<hi>io</hi>, texts/caes0048.xml
Victorinus, la, transcription, </lb>Victorinus., texts/caes0020.xml
X, la, transcription, X, texts/caes0018.xml
X, la, transcription, X, texts/caes0031.xml
X, la, transcription, X, texts/caes0045.xml
X, la, transcription, X, texts/caes0048.xml
X, la, transcription, X, texts/caes0050.xml
X, la, transcription, X, texts/caes0051.xml
X, la, transcription, X, texts/caes0052.xml
X, la, transcription, </lb>X, texts/caes0053.xml
X, la, transcription, X, texts/caes0146.xml
X, la, transcription, X, texts/caes0148.xml
X, la, transcription, </supplied>X, texts/caes0349.xml
XII, la, transcription, XII, texts/caes0119.xml
XLIV, la, transcription, <unclear>X</unclear>LIV</p></div>, texts/masa0823.xml
XX, la, transcription, <num>XX</num></gap></p></div>, texts/caes0062.xml
XX, la, transcription, <p>XX</gap></p></div>, texts/masa0849.xml
XX, la, transcription, XX</expan>, texts/yotv0001.xml
XXI, la, transcription, <unclear>X</unclear>XI</p></div>, texts/masa0846.xml
XXII, la, transcription, XXI</supplied>I</del>, texts/caes0046.xml
XXX, la, transcription, <p>XXX</p></div>, texts/masa0845.xml
XXXII, la, transcription, <num>XXXII</num>, texts/caes0062.xml
XXXX, la, transcription, <p>XXXX</p></div>, texts/masa0850.xml
a, la, transcription, <p>a, texts/caes0022.xml
a, la, transcription, </del>a., texts/caes0046.xml
ac, la, transcription, </lb>ac, texts/caes0016.xml
adversus, la, transcription, ad<unclear>v</unclear><del>ersus, texts/caes0004.xml
ae, la, transcription, </lb>ae, texts/caes0161.xml
aemilius, la, transcription, <p>aemilius</p></div>, texts/masa0750.xml
alae, la, transcription, a<unclear>l</unclear><del>ae, texts/caes0004.xml
alam, la, transcription, </lb>alam, texts/yotv0001.xml
amico, la, transcription, amico, texts/caes0002.xml
anha, la, transcription, <p>anha, texts/masa0751.xml
anha, la, transcription, <p>anha, texts/masa0752.xml
anhar, la, transcription, <p>anhar</gap></p></div>, texts/masa0753.xml
anhar, la, transcription, <p>anhar</gap></p></div>, texts/masa0754.xml
anius, la, transcription, <p>anius</p></div>, texts/masa0756.xml
anius, la, transcription, <p>anius</p></div>, texts/masa0757.xml
ar, la, transcription, </lb>ar</gap></unclear></gap>, texts/caes0022.xml
arius, la, transcription, </gap>arius</p></div>, texts/masa0755.xml
asi, la, transcription, <unclear>a</unclear>s<unclear>i</unclear>, texts/caes0037.xml
assenianus, la, transcription, <unclear>a</unclear>ssenianus, texts/caes0013.xml
aufid, la, transcription, <p>aufid, texts/masa0758.xml
b, la, transcription, </lb>b, texts/caes0022.xml
bene, la, transcription, <p>bene, texts/caes0163.xml
bili, la, transcription, </lb>bili., texts/caes0004.xml
causa, la, transcription, </space><abbr>c</abbr><ex>ausa</ex></expan>&#44;, texts/caes0002.xml
causa, la, transcription, <abbr>c</abbr><ex>ausa</ex></expan>., texts/caes0031.xml
cc, la, transcription, </lb></g>c</g>c</p></div>, texts/masa0939a.xml
centurio, la, transcription, </abbr><ex>centurio</ex></expan>, texts/caes0004.xml
centurio, la, transcription, <expan>centurio</expan>, texts/caes0007.xml
centurio, la, transcription, </lb><expan>centurio</expan>, texts/caes0119.xml
centurio, la, transcription, </am><ex>centurio</ex></expan>, texts/caes0146.xml
centurio, la, transcription, <expan>centurio</expan>, texts/caes0148.xml
cher, la, transcription, </lb>cher, texts/caes0022.xml
ciss, la, transcription, <del>ciss, texts/caes0016.xml
civium, la, transcription, <abbr>c</abbr><ex>ivium</ex></expan>, texts/caes0004.xml
clarissimo, la, transcription, </gap><abbr>c</abbr><ex>larissimo</ex></expan>, texts/caes0008.xml
clarissimus, la, transcription, <abbr>c</abbr><ex>larissimus</ex></expan>, texts/caes0013.xml
clarissimus, la, transcription, <abbr>c</abbr><ex>larissimus</ex></expan>, texts/caes0016.xml
cohortis, la, transcription, <abbr>c</abbr><ex>o</ex><abbr>ho</abbr><ex>rtis</ex></expan>, texts/caes0004.xml
coloniae, la, transcription, </lb><abbr>col</abbr><ex>oniae</ex></expan>, texts/caes0003.xml
coniugi, la, transcription, <abbr>con</abbr><ex>iugi</ex></expan>, texts/caes0148.xml
coniugi, la, transcription, </lb><unclear>coniug</unclear><supplied>i</supplied>, texts/caes0160.xml
constantis, la, transcription, <abbr>c</abbr><ex>onstantis</ex></expan>, texts/caes0004.xml
constantis, la, transcription, <abbr>c</abbr><ex>onstantis</ex></expan>&#44;, texts/caes0146.xml
constituerunt, la, transcription, constituerunt, texts/yotv0001.xml
consularis, la, transcription, <expan>consularis</expan>, texts/caes0030.xml
consuli, la, transcription, <abbr>co</abbr><ex>n</ex><abbr>s</abbr><ex>uli</ex></expan>, texts/caes0107.xml
consultissimo, la, transcription, <abbr>consult</abbr><ex>issimo</ex></expan>, texts/caes0014.xml
consultissimo, la, transcription, consultissimo, texts/caes0017.xml
cos, la, transcription, <abbr>co<unclear>s</unclear></abbr>, texts/caes0030.xml
cum, la, transcription, <expan>c<ex>um</ex></expan>, texts/yotv0001.xml
curat, la, transcription, <abbr>c<supplied>urat</supplied>, texts/caes0035.xml
curatori, la, transcription, <expan>curatori</expan>, texts/caes0035.xml
cus, la, transcription, </gap>cus, texts/caes0037.xml
de, la, transcription, <abbr>d</abbr><ex>e</ex></expan>, texts/caes0037.xml
decreto, la, transcription, <abbr>dec</abbr><ex>reto</ex></expan>, texts/caes0003.xml
decreto, la, transcription, <abbr>dec</abbr><ex>reto</ex></expan>, texts/caes0008.xml
decreto, la, transcription, <abbr>d</abbr><ex>ecreto</ex></expan>, texts/caes0010.xml
decreto, la, transcription, <abbr>d</abbr><ex>ecreto</ex></expan>, texts/caes0011.xml
decurione, la, transcription, </lb><abbr>dec</abbr><ex>urione</ex></expan>, texts/caes0010.xml
decurionum, la, transcription, <abbr>dec</abbr><ex>urionum</ex></expan>, texts/caes0003.xml
decurionum, la, transcription, <abbr>dec</abbr><ex>urionum</ex></expan>, texts/caes0008.xml
decurionum, la, transcription, <abbr>d</abbr><ex>ecurionum</ex></expan>, texts/caes0010.xml
decurionum, la, transcription, <abbr>d</abbr><ex>ecurionum</ex></expan>., texts/caes0011.xml
dedit, la, transcription, <abbr>d</abbr><ex>edit</ex></expan>., texts/caes0037.xml
devotissimus, la, transcription, </lb>devotissimus&#44;, texts/bshe0006.xml
devotus, la, transcription, <abbr>d</abbr><ex>evotus</ex></expan>, texts/caes0006.xml
devotus, la, transcription, <abbr>d</abbr><ex>evotus</ex></expan>, texts/caes0013.xml
devotus, la, transcription, <abbr>d</abbr><ex>evotus</ex></expan>, texts/caes0014.xml
devotus, la, transcription, </lb><abbr>d</abbr><ex>evotus</ex></expan>, texts/caes0016.xml
devotus, la, transcription, <abbr>d</abbr><ex>evotus</ex></expan>, texts/caes0017.xml
devotus, la, transcription, </lb></gap><abbr>d</abbr><ex>evotus</ex></expan>, texts/caes0019.xml
dicatissimus, la, transcription, <abbr>dicatiss</abbr><ex>imus</ex></expan>., texts/caes0009.xml
domino, la, transcription, </lb><abbr>d</abbr><ex>omino</ex></expan>, texts/bshe0006.xml
domino, la, transcription, </lb>domino, texts/caes0009.xml
dono, la, transcription, <abbr>d</abbr><ex>ono</ex></expan>, texts/caes0037.xml
duovir, la, transcription, </lb>duov<del>i<supplied>r</supplied>, texts/caes0008.xml
duumviralis, la, transcription, <ex>duum</ex><abbr>viral</abbr><ex>is</ex></expan>&#44;, texts/caes0015.xml
e, la, transcription, <unclear>e</unclear></abbr>, texts/caes0016.xml
ear, la, transcription, ear:, texts/yotv0001.xml
egregio, la, transcription, <abbr>e</abbr><ex>gregio</ex></expan>, texts/caes0011.xml
eius, la, transcription, eius, texts/bshe0006.xml
eius, la, transcription, </lb><unclear>e</unclear>ius, texts/caes0004.xml
eius, la, transcription, <abbr>e</abbr><ex>ius</ex></expan>., texts/caes0006.xml
eius, la, transcription, eius., texts/caes0007.xml
eius, la, transcription, eius, texts/caes0009.xml
eius, la, transcription, <abbr>e</abbr><ex>ius</ex></expan>., texts/caes0013.xml
eius, la, transcription, <abbr>e</abbr><ex>ius</ex></expan>., texts/caes0014.xml
eius, la, transcription, <expan>eius</expan>, texts/caes0016.xml
eius, la, transcription, </choice><abbr>e</abbr><ex>ius</ex></expan>, texts/caes0019.xml
eius, la, transcription, eius, texts/caes0031.xml
eius, la, transcription, eius, texts/caes0044.xml
eius, la, transcription, eius, texts/caes0146.xml
eorum, la, transcription, <abbr>eor</abbr><ex>um</ex></expan>., texts/caes0017.xml
equite, la, transcription, <abbr>eq</abbr><ex>uite</ex></expan>, texts/caes0010.xml
equitum, la, transcription, <abbr>eq</abbr><ex>uitum</ex></expan>, texts/caes0004.xml
es, la, transcription, (es?), texts/caes0044.xml
et, la, transcription, e<unclear>t</unclear></del>, texts/caes0008.xml
et, la, transcription, <hi>et</hi>, texts/caes0010.xml
et, la, transcription, <hi>et</hi>, texts/caes0014.xml
et, la, transcription, et, texts/caes0018.xml
et, la, transcription, et</supplied>, texts/caes0106.xml
et, la, transcription, et, texts/caes0146.xml
et, la, transcription, <hi>et</hi>, texts/caes0148.xml
et, la, transcription, </lb>et, texts/caes0354.xml
et, la, transcription, et, texts/yotv0001.xml
etensis, la, transcription, <ex>e</ex><abbr>t</abbr><ex>ensis</ex></choice>, texts/caes0031.xml
ex, la, transcription, </lb>ex, texts/caes0003.xml
ex, la, transcription, </gap>ex, texts/caes0008.xml
ex, la, transcription, </lb>ex, texts/caes0010.xml
ex, la, transcription, </choice>ex, texts/caes0011.xml
ex, la, transcription, ex, texts/caes0044.xml
expeditionis, la, transcription, <abbr>exped</abbr><ex>itionis</ex></expan>, texts/caes0004.xml
facere, la, transcription, facere, texts/caes0044.xml
fecerunt, la, transcription, fecerunt.</p></div>, texts/caes0146.xml
fecit, la, transcription, fecit, texts/caes0051.xml
fecit, la, transcription, fecit, texts/caes0052.xml
fecit, la, transcription, </lb>fecit.</p></div>, texts/caes0163.xml
felici, la, transcription, <abbr>f</abbr><ex>elici</ex></expan>, texts/caes0006.xml
felici, la, transcription, <abbr>fel</abbr><ex>ici</ex></expan>, texts/caes0009.xml
felici, la, transcription, <abbr>f</abbr><ex>elici</ex></expan>, texts/caes0014.xml
felici, la, transcription, <abbr>f</abbr><ex>elici</ex></expan>, texts/caes0017.xml
felici, la, transcription, <abbr>f</abbr><ex>elici</ex></expan>, texts/caes0106.xml
felici, la, transcription, <abbr>fel</abbr><ex>ici</ex></expan>, texts/caes0107.xml
felicissimae, la, transcription, <abbr>feliciss</abbr><ex>imae</ex></expan>, texts/caes0004.xml
felicissimo, la, transcription, <abbr>feli</abbr><ex>cissimo</ex></expan>, texts/caes0016.xml
feliciter, la, transcription, </lb>feliciter., texts/bshe0006.xml
fi, la, transcription, </gap>fi, texts/masa0759.xml
fidelis, la, transcription, </lb><abbr>f</abbr><ex>idelis</ex></expan>, texts/caes0004.xml
fidelis, la, transcription, </lb><abbr>f</abbr><ex>idelis</ex></expan>, texts/caes0146.xml
fil, la, transcription, </choice><unclear>f</unclear><unclear>i</unclear><unclear>l</unclear></abbr>, texts/caes0032.xml
filia, la, transcription, </choice><expan>filia</expan>, texts/caes0032.xml
filio, la, transcription, <abbr>fil</abbr><ex>io</ex></expan>, texts/caes0015.xml
filio, la, transcription, </lb><supplied>f</supplied>il<supplied>io</supplied>, texts/caes0106.xml
filio, la, transcription, </lb>filio, texts/caes0107.xml
filius, la, transcription, </lb>filius, texts/caes0015.xml
filius, la, transcription, <abbr>fil</abbr><ex>ius</ex></expan>.</p></div>, texts/caes0148.xml
fortis, la, transcription, <abbr>for</abbr><ex>tis</ex></expan>., texts/caes0047.xml
fortissimo, la, transcription, <unclear>f</unclear>ortiss</abbr><ex>imo</ex></expan>&#44;, texts/caes0013.xml
gentium, la, transcription, gentium</supplied>, texts/caes0016.xml
h, la, transcription, <p>h</gap></p></div>, texts/masa0940c.xml
hc, la, transcription, </lb></gap><unclear>h</unclear>c, texts/caes0031.xml
heredes, la, transcription, <abbr>hered</abbr><ex>es</ex></expan>, texts/caes0146.xml
herq, la, transcription, h<unclear>erq, texts/caes0044.xml
honoris, la, transcription, </lb><abbr>h</abbr><ex>onoris</ex></expan>, texts/caes0002.xml
honoris, la, transcription, <abbr>h</abbr><ex>onoris</ex></expan>, texts/caes0031.xml
hostes, la, transcription, </lb>hostes, texts/caes0004.xml
ianus, la, transcription, </lb>ianus, texts/caes0148.xml
imperatori, la, transcription, </choice><abbr>imp</abbr><ex>eratori</ex></expan>, texts/caes0016.xml
in, la, transcription, in, texts/caes0004.xml
incompara, la, transcription, <unclear>i</unclear><del>ncompara</del>, texts/caes0004.xml
indulgent, la, transcription, <supplied>i</supplied>ndu<supplied>lgent</supplied>, texts/caes0016.xml
indulgentissimo, la, transcription, <expan>indulgentissimo</expan>, texts/caes0016.xml
invicto, la, transcription, </lb>invicto, texts/bshe0006.xml
invicto, la, transcription, </supplied><abbr>invic</abbr><ex>to</ex></expan>, texts/caes0006.xml
invicto, la, transcription, invicto, texts/caes0009.xml
invicto, la, transcription, <abbr>invict</abbr><ex>o</ex></expan>, texts/caes0014.xml
invicto, la, transcription, </lb><abbr>invict</abbr><ex>o</ex></expan>, texts/caes0016.xml
invicto, la, transcription, <abbr>invic</abbr><ex>to</ex></expan>, texts/caes0017.xml
invicto, la, transcription, </lb>invic<supplied>to, texts/caes0354.xml
ior, la, transcription, <p>ior, texts/masa0940a.xml
itemque, la, transcription, <abbr>itemq</abbr><ex>ue</ex></expan>, texts/caes0004.xml
ius, la, transcription, </lb></gap>ius, texts/caes0031.xml
iussit, la, transcription, iussit?</unclear></p></div>, texts/caes0044.xml
iuventutis, la, transcription, </lb>iuventutis, texts/caes0014.xml
iuventutis, la, transcription, </lb>iuv<supplied>en</supplied>tut<supplied>is</supplied>, texts/caes0017.xml
iv, la, transcription, <p>iv</gap></p></div>, texts/masa0940b.xml
left, la, transcription, </lb>left, texts/yotv0001.xml
leg, la, transcription, <abbr>le<supplied>g, texts/caes0021.xml
leg, la, transcription, </lb></gap><abbr>le<supplied>g</supplied>, texts/caes0022.xml
leg, la, transcription, </supplied><supplied>l</supplied>eg</abbr>, texts/caes0034.xml
leg, la, transcription, </lb></gap><supplied>l</supplied>eg</abbr>, texts/caes0035.xml
legato, la, transcription, </lb><abbr>leg</abbr><ex>ato</ex></expan>, texts/caes0008.xml
legato, la, transcription, </lb><abbr>leg</abbr><ex>ato</ex></expan>, texts/caes0015.xml
legato, la, transcription, </lb>legato, texts/caes0018.xml
legato, la, transcription, </lb></gap><abbr>leg</abbr><ex>ato</ex></expan>, texts/caes0020.xml
legato, la, transcription, </lb><abbr>leg</abbr><ex>ato</ex></expan>, texts/caes0021.xml
legato, la, transcription, </lb></gap><expan>legato</expan>, texts/caes0022.xml
legato, la, transcription, </lb><abbr>leg</abbr><ex>ato</ex></expan>, texts/caes0031.xml
legato, la, transcription, </gap><abbr>leg</abbr><ex>ato</ex></expan>, texts/caes0034.xml
legato, la, transcription, </choice><abbr>leg</abbr><ex>ato</ex></expan>, texts/caes0035.xml
legionis, la, transcription, <abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0004.xml
legionis, la, transcription, </lb><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0018.xml
legionis, la, transcription, <expan>legionis</expan>, texts/caes0021.xml
legionis, la, transcription, </supplied><expan>legionis</expan>, texts/caes0034.xml
legionis, la, transcription, </lb></gap><expan>legionis</expan>, texts/caes0035.xml
legionis, la, transcription, </lb><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0045.xml
legionis, la, transcription, </lb><unclear>l</unclear>e<supplied>gionis, texts/caes0046.xml
legionis, la, transcription, <abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0047.xml
legionis, la, transcription, </lb><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0048.xml
legionis, la, transcription, <abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0049.xml
legionis, la, transcription, <abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0050.xml
legionis, la, transcription, </lb><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0051.xml
legionis, la, transcription, </lb><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0052.xml
legionis, la, transcription, <abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0053.xml
legionis, la, transcription, </lb><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0054.xml
legionis, la, transcription, </choice><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0119.xml
legionis, la, transcription, <abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0146.xml
legionis, la, transcription, </choice><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0148.xml
legionis, la, transcription, </gap><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0349.xml
liberti, la, transcription, <abbr>lib</abbr><ex>erti</ex></expan>, texts/caes0146.xml
liberto, la, transcription, <abbr>liber</abbr><ex>to</ex></expan>, texts/caes0002.xml
litati, la, transcription, </lb>litati, texts/caes0009.xml
maiestatique, la, transcription, </lb><abbr>maiest</abbr><ex>ati</ex><abbr>q</abbr><ex>ue</ex></expan>, texts/bshe0006.xml
maiestatique, la, transcription, <abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>ue</ex></expan>, texts/caes0006.xml
maiestatique, la, transcription, <abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>u</ex><abbr>e</abbr></expan>, texts/caes0013.xml
maiestatique, la, transcription, <abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>ue</ex></expan>, texts/caes0014.xml
maiestatique, la, transcription, <abbr>m</abbr><ex>aiestatique</ex></expan>, texts/caes0016.xml
maiestatique, la, transcription, <abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>ue</ex></expan>, texts/caes0017.xml
maiestatique, la, transcription, </supplied><expan>maiestatique</expan>, texts/caes0019.xml
mandatu, la, transcription, </lb>mandatu, texts/caes0015.xml
maritus, la, transcription, </lb><abbr>marit</abbr><ex>us</ex></expan>, texts/caes0148.xml
mater, la, transcription, mater, texts/caes0044.xml
mer, la, transcription, <abbr>me<unclear>r</unclear></abbr>, texts/caes0018.xml
merenti, la, transcription, <expan>merenti</expan>, texts/caes0018.xml
meritis, la, transcription, </lb><supplied>mer</supplied>itis, texts/caes0031.xml
metr, la, transcription, <abbr>me<hi>tr</hi>, texts/caes0010.xml
metr, la, transcription, </choice><abbr>me<hi>tr</hi>, texts/caes0011.xml
metropolis, la, transcription, <expan>metropolis</expan>, texts/caes0010.xml
metropolis, la, transcription, </choice><expan>metropolis</expan>, texts/caes0011.xml
milianus, la, transcription, </lb>mi<supplied>l</supplied>ianus, texts/bshe0006.xml
miliariae, la, transcription, </lb>miliariae, texts/caes0004.xml
mitia, la, transcription, mitia, texts/haif0020a.xml
mq, la, transcription, </supplied><supplied>m</supplied>q</abbr>, texts/caes0019.xml
multi, la, transcription, <expan>mul<ex>ti, texts/yotv0001.xml
nc, la, transcription, <unclear>n</unclear><unclear>c</unclear></abbr>, texts/caes0032.xml
nobilissimi, la, transcription, </lb>nobilissimi, texts/yotv0001.xml
nobilissimo, la, transcription, <abbr>nobil</abbr><ex>issimo</ex></expan>, texts/caes0014.xml
nobilissimo, la, transcription, <abbr>nobilis</abbr><ex>simo</ex></expan>, texts/caes0017.xml
nobilissimo, la, transcription, </lb><supplied>nobil</supplied>issimo, texts/caes0106.xml
nostri, la, transcription, <abbr>n</abbr><ex>ostri</ex></expan>, texts/caes0011.xml
nostri, la, transcription, <abbr>n</abbr><ex>ostri</ex></expan>., texts/caes0106.xml
nostro, la, transcription, <abbr>n</abbr><ex>ostro</ex></expan>, texts/bshe0006.xml
nostro, la, transcription, nos<hi>tr</hi>o, texts/caes0009.xml
nostro, la, transcription, <abbr>n</abbr><ex>ostro</ex></expan>, texts/caes0016.xml
nostro, la, transcription, <abbr>n</abbr><ex>ostro</ex></expan>, texts/caes0106.xml
ntius, la, transcription, <unclear>n</unclear>tius, texts/caes0043.xml
numini, la, transcription, numini, texts/bshe0006.xml
numini, la, transcription, <abbr>n</abbr><ex>umini</ex></expan>, texts/caes0006.xml
numini, la, transcription, <abbr>n</abbr><ex>umini</ex></expan>, texts/caes0013.xml
numini, la, transcription, <abbr>n</abbr><ex>umini</ex></expan>, texts/caes0014.xml
numini, la, transcription, <abbr>n</abbr><ex>umini</ex></expan>, texts/caes0016.xml
numini, la, transcription, <abbr>n</abbr><ex>umini</ex></expan>, texts/caes0017.xml
numini, la, transcription, <abbr>n</abbr><ex>umini</ex></expan>, texts/caes0019.xml
nus, la, transcription, </lb>nus, texts/caes0148.xml
o, la, transcription, <unclear>o</unclear></gap></p></div>, texts/masa0940d.xml
omnes, la, transcription, o<unclear>m</unclear><unclear>n</unclear>es, texts/caes0013.xml
omnia, la, transcription, </lb>omni<supplied>a</supplied>, texts/haif0020a.xml
optimae, la, transcription, <abbr>o</abbr><ex>ptimae</ex></expan>&#44;, texts/caes0148.xml
optimo, la, transcription, <abbr>o</abbr><ex>ptimo</ex></expan>, texts/caes0037.xml
or, la, transcription, or, texts/caes0004.xml
oratorem, la, transcription, oratorem&#44;, texts/caes0003.xml
ostio, la, transcription, osti<supplied>o</supplied>, texts/yotv0001.xml
p, la, transcription, </lb><supplied>p</supplied>, texts/caes0032.xml
paci, la, transcription, paci, texts/yotv0001.xml
patr, la, transcription, </lb><abbr>pa<hi>tr</hi>, texts/caes0011.xml
patrono, la, transcription, </lb><abbr>pat<del>r</del></abbr><ex>ono</ex></expan>, texts/caes0008.xml
patrono, la, transcription, <abbr>patr</abbr><ex>ono</ex></expan>, texts/caes0010.xml
patrono, la, transcription, </lb><expan>patrono</expan>, texts/caes0011.xml
patrono, la, transcription, </lb>patrono, texts/caes0146.xml
pecunia, la, transcription, <abbr>pec</abbr><ex>unia</ex></expan>, texts/caes0003.xml
pecunia, la, transcription, <abbr>pec</abbr><ex>unia</ex></expan>, texts/caes0008.xml
