A, , la, transcription, A</unclear>, texts/xml/caes0008.xml
Seio, , la, transcription, Seio, texts/xml/caes0015.xml
Semproniano, , la, transcription, </lb>Semproniano, texts/xml/caes0107.xml
Senecae, , la, transcription, Senecae, texts/xml/caes0015.xml
Servus, , la, transcription, S</abbr>ervus</ex></expan>, texts/xml/masa0834.xml
Sexti, , la, transcription, </lb>Sex</abbr>ti</ex></expan>, texts/xml/caes0015.xml
Sexto, , la, transcription, </lb>Sex</abbr>to</ex></expan>, texts/xml/caes0022.xml
Sextus, , la, transcription, Sext</abbr>us</ex></expan></p></div>, texts/xml/mare0401.xml
Sextus, , la, transcription, Sext</abbr>us</ex></expan></p></div>, texts/xml/mare0402.xml
Sextus, , la, transcription, Sext</abbr>us</ex></expan></p></ab></div>, texts/xml/mare0403.xml
Suri, , la, transcription, </lb>Sur</abbr>i</ex></expan>, texts/xml/masa0948.xml
Suriae, , la, transcription, Sur</abbr>iae</ex></expan>, texts/xml/bshe0006.xml
Symphorus, , la, transcription, Symphorus, texts/xml/caes0146.xml
Syr, , la, transcription, Syr</supplied>, texts/xml/caes0020.xml
Syriae, , la, transcription, </lb>Syr</abbr>iae</ex></expan>, texts/xml/caes0004.xml
Syriae, , la, transcription, Syr</abbr>iae</ex></expan>, texts/xml/caes0008.xml
Syriae, , la, transcription, Syr</hi></abbr>iae</ex></expan>, texts/xml/caes0013.xml
Syriae, , la, transcription, </lb>Syriae, texts/xml/caes0015.xml
Syriae, , la, transcription, Syr</abbr>iae</ex></expan>, texts/xml/caes0016.xml
Syriae, , la, transcription, </lb>Syr</abbr>iae</ex></expan>, texts/xml/caes0018.xml
Syriae, , la, transcription, Syriae</expan>, texts/xml/caes0020.xml
Syriae, , la, transcription, Syr</abbr>iae</ex></expan>, texts/xml/caes0022.xml
Syriae, , la, transcription, </choice>Syriae</expan>, texts/xml/caes0032.xml
Syriae, , la, transcription, </choice>Syr</abbr>iae</ex></expan>, texts/xml/caes0033.xml
Syriae, , la, transcription, </gap>Syr</abbr>iae</ex></expan>, texts/xml/caes0351.xml
Syriae, , la, transcription, </lb>Syriae, texts/xml/yotv0001.xml
T, , la, transcription, </lb>T</unclear>, texts/xml/caes0021.xml
T, , la, transcription, T</unclear>, texts/xml/masa0919.xml
TA, , la, transcription, TA</unclear>, texts/xml/masa0917.xml
TA, , la, transcription, </gap>TA</unclear>, texts/xml/masa0919.xml
Taurini, , la, transcription, </lb>Taurini, texts/xml/caes0015.xml
Theophilo, , la, transcription, Theophilo, texts/xml/caes0010.xml
Thrac, , la, transcription, </gap>Th</supplied>rac</abbr>, texts/xml/caes0035.xml
Thraciae, , la, transcription, </gap>Thraciae</expan>, texts/xml/caes0035.xml
Tiberia­, , la, transcription, Tiberia­, texts/xml/caes0148.xml
Tiberio, , la, transcription, Ti</abbr>berio</ex></expan>, texts/xml/caes0021.xml
Tiberio, , la, transcription, Ti</abbr>berio</ex></expan>, texts/xml/caes0145.xml
Timesitheo, , la, transcription, </lb>Timesithe</hi>o, texts/xml/caes0007.xml
Titiae, , la, transcription, Titiae</gap>, texts/xml/caes0161.xml
Titiano, , la, transcription, </lb>Titiano</supplied>, texts/xml/caes0018.xml
Tito, , la, transcription, T</abbr>ito</ex></expan>, texts/xml/caes0002.xml
Tr, , la, transcription, </lb>Tr</hi>, texts/xml/caes0049.xml
Traianae, , la, transcription, </lb>Tra</abbr>ianae</ex></expan>, texts/xml/caes0047.xml
Traiano, , la, transcription, Traiano, texts/xml/caes0045.xml
Traiano, , la, transcription, Tr</hi>a</abbr>iano</ex></expan>, texts/xml/caes0047.xml
Traiano, , la, transcription, </lb>Traiano</expan>, texts/xml/caes0049.xml
Traiano, , la, transcription, Tr</abbr>aia</ex>n</abbr>o</ex></expan>, texts/xml/caes0053.xml
Traianus, , la, transcription, </lb>Traianus, texts/xml/caes0051.xml
Traianus, , la, transcription, </lb>Traianus, texts/xml/caes0052.xml
Traianus, , la, transcription, </lb>Tra</abbr>ianus</ex></expan>, texts/xml/caes0054.xml
U, , la, transcription, U</unclear>, texts/xml/masa0923.xml
V, , la, transcription, V, texts/xml/emma0001.xml
V, , la, transcription, </lb>V, texts/xml/haif0020a.xml
VI, , la, transcription, VI, texts/xml/caes0004.xml
VI, , la, transcription, </lb>VI, texts/xml/caes0049.xml
VI, , la, transcription, VI, texts/xml/caes0054.xml
VI, , la, transcription, VI, texts/xml/caes0146.xml
VICVa, , la, transcription, </lb>VICV</gap>a</unclear>, texts/xml/caes0020.xml
VIIII, , la, transcription, VIIII., texts/xml/emma0001.xml
Valen­, , la, transcription, </gap>Valen</supplied>­, texts/xml/caes0148.xml
Valeriano, , la, transcription, Valeriano, texts/xml/caes0004.xml
Valeriano, , la, transcription, Val</abbr>eriano</ex></expan>, texts/xml/caes0009.xml
Valerio, , la, transcription, Val</abbr>erio</ex></expan>, texts/xml/bshe0006.xml
Valerio, , la, transcription, Valerio, texts/xml/caes0004.xml
Valerio, , la, transcription, Valerio</unclear>, texts/xml/caes0006.xml
Valerio, , la, transcription, Val</abbr>erio</ex></expan>, texts/xml/caes0010.xml
Valerio, , la, transcription, Val</abbr>erio</ex></expan>, texts/xml/caes0014.xml
Valerio, , la, transcription, Valerio, texts/xml/caes0017.xml
Valerius, , la, transcription, Val</abbr>erius</ex></expan>, texts/xml/bshe0006.xml
Vero, , la, transcription, Vero</supplied>, texts/xml/caes0106.xml
Vexillatio, , la, transcription, Vexillatio</supplied>, texts/xml/caes0046.xml
Vexillatio, , la, transcription, Vexillatio</hi>, texts/xml/caes0048.xml
Victorinus, , la, transcription, </lb>Victorinus., texts/xml/caes0020.xml
X, , la, transcription, X, texts/xml/caes0018.xml
X, , la, transcription, X, texts/xml/caes0031.xml
X, , la, transcription, X, texts/xml/caes0045.xml
X, , la, transcription, X, texts/xml/caes0048.xml
X, , la, transcription, X, texts/xml/caes0050.xml
X, , la, transcription, X, texts/xml/caes0051.xml
X, , la, transcription, X, texts/xml/caes0052.xml
X, , la, transcription, </lb>X, texts/xml/caes0053.xml
X, , la, transcription, X, texts/xml/caes0146.xml
X, , la, transcription, X, texts/xml/caes0148.xml
X, , la, transcription, </supplied>X, texts/xml/caes0349.xml
X, , la, transcription, X</gap></p></div>, texts/xml/masa0937.xml
XII, , la, transcription, XII, texts/xml/caes0119.xml
XLIV, , la, transcription, X</unclear>LIV</p></div>, texts/xml/masa0823.xml
XX, , la, transcription, XX</num></gap></p></div>, texts/xml/caes0062.xml
XX, , la, transcription, XX</gap></p></div>, texts/xml/masa0849.xml
XX, , la, transcription, XX</expan>, texts/xml/yotv0001.xml
XXI, , la, transcription, X</unclear>XI</p></div>, texts/xml/masa0846.xml
XXII, , la, transcription, XXI</supplied>I</del>, texts/xml/caes0046.xml
XXX, , la, transcription, </lb>XXX&#44;, texts/xml/emma0001.xml
XXX, , la, transcription, XXX</p></div>, texts/xml/masa0845.xml
XXXII, , la, transcription, XXXII</num>, texts/xml/caes0062.xml
XXXX, , la, transcription, XXXX</p></div>, texts/xml/masa0850.xml
a, , la, transcription, a, texts/xml/caes0022.xml
a, , la, transcription, a</unclear>, texts/xml/caes0032.xml
a, , la, transcription, </del>a., texts/xml/caes0046.xml
ac, , la, transcription, </lb>ac, texts/xml/caes0016.xml
adv, , la, transcription, adv</unclear>, texts/xml/caes0004.xml
adversus, , la, transcription, adversus, texts/xml/caes0004.xml
ae, , la, transcription, ae, texts/xml/caes0004.xml
ae, , la, transcription, </lb>ae, texts/xml/caes0161.xml
aemilius, , la, transcription, aemilius</p></div>, texts/xml/masa0750.xml
al, , la, transcription, al</unclear>, texts/xml/caes0004.xml
alam, , la, transcription, </lb>alam, texts/xml/yotv0001.xml
amico, , la, transcription, amico, texts/xml/caes0002.xml
anha, , la, transcription, anha, texts/xml/masa0751.xml
anha, , la, transcription, anha, texts/xml/masa0752.xml
anhar, , la, transcription, anhar</gap></p></div>, texts/xml/masa0753.xml
anhar, , la, transcription, anhar</gap></p></div>, texts/xml/masa0754.xml
anius, , la, transcription, anius</p></div>, texts/xml/masa0756.xml
anius, , la, transcription, anius</p></div>, texts/xml/masa0757.xml
annos, , la, transcription, annos</corr></choice>, texts/xml/emma0001.xml
anos, , la, transcription, anos</sic>, texts/xml/emma0001.xml
ar, , la, transcription, </lb>ar</gap></unclear>, texts/xml/caes0022.xml
arian, , la, transcription, arian</supplied>, texts/xml/caes0046.xml
arius, , la, transcription, </gap>arius</p></div>, texts/xml/masa0755.xml
asi, , la, transcription, a</unclear>si</unclear>, texts/xml/caes0037.xml
assenianus, , la, transcription, a</unclear>ssenianus, texts/xml/caes0013.xml
aufid, , la, transcription, aufid, texts/xml/masa0758.xml
b, , la, transcription, </lb>b, texts/xml/caes0022.xml
bene, , la, transcription, bene, texts/xml/caes0163.xml
bili, , la, transcription, </lb>bili., texts/xml/caes0004.xml
c, , la, transcription, c</unclear>, texts/xml/caes0032.xml
causa, , la, transcription, </space>c</abbr>ausa</ex></expan>&#44;, texts/xml/caes0002.xml
causa, , la, transcription, c</abbr>ausa</ex></expan>., texts/xml/caes0031.xml
cc, , la, transcription, </lb></g>c</g>c</p></div>, texts/xml/masa0939a.xml
centurio, , la, transcription, </abbr>centurio</ex></expan>, texts/xml/caes0004.xml
centurio, , la, transcription, centurio</expan>, texts/xml/caes0007.xml
centurio, , la, transcription, </lb>centurio</expan>, texts/xml/caes0119.xml
centurio, , la, transcription, </am>centurio</ex></expan>, texts/xml/caes0146.xml
centurio, , la, transcription, centurio</expan>, texts/xml/caes0148.xml
cher, , la, transcription, </lb>cher, texts/xml/caes0022.xml
cio, , la, transcription, </lb>cio, texts/xml/emma0001.xml
ciss, , la, transcription, ciss, texts/xml/caes0016.xml
civium, , la, transcription, c</abbr>ivium</ex></expan>, texts/xml/caes0004.xml
clarissimo, , la, transcription, </unclear></gap>c</abbr>larissimo</ex></expan>, texts/xml/caes0008.xml
clarissimus, , la, transcription, c</abbr>larissimus</ex></expan>, texts/xml/caes0013.xml
clarissimus, , la, transcription, c</abbr>larissimus</ex></expan>, texts/xml/caes0016.xml
cohortis, , la, transcription, c</abbr>o</ex>ho</abbr>rtis</ex></expan>, texts/xml/caes0004.xml
coloniae, , la, transcription, </lb>col</abbr>oniae</ex></expan>, texts/xml/caes0003.xml
coniug, , la, transcription, </lb>coniug</unclear>, texts/xml/caes0160.xml
coniugi, , la, transcription, con</abbr>iugi</ex></expan>, texts/xml/caes0148.xml
constantis, , la, transcription, c</abbr>onstantis</ex></expan>, texts/xml/caes0004.xml
constantis, , la, transcription, c</abbr>onstantis</ex></expan>&#44;, texts/xml/caes0146.xml
constituerunt, , la, transcription, constituerunt, texts/xml/yotv0001.xml
consularis, , la, transcription, consularis</expan>, texts/xml/caes0030.xml
consuli, , la, transcription, co</abbr>n</ex>s</abbr>uli</ex></expan>, texts/xml/caes0107.xml
consultissimo, , la, transcription, consult</abbr>issimo</ex></expan>, texts/xml/caes0014.xml
consultissimo, , la, transcription, consultissimo, texts/xml/caes0017.xml
cos, , la, transcription, cos</unclear>, texts/xml/caes0030.xml
cum, , la, transcription, cum</ex></expan>, texts/xml/yotv0001.xml
curat, , la, transcription, curat</supplied>, texts/xml/caes0035.xml
curatori, , la, transcription, curatori</expan>, texts/xml/caes0035.xml
cus, , la, transcription, </gap>cus, texts/xml/caes0037.xml
de, , la, transcription, d</abbr>e</ex></expan>, texts/xml/caes0037.xml
decreto, , la, transcription, dec</abbr>reto</ex></expan>, texts/xml/caes0003.xml
decreto, , la, transcription, dec</abbr>reto</ex></expan>, texts/xml/caes0008.xml
decreto, , la, transcription, d</abbr>ecreto</ex></expan>, texts/xml/caes0010.xml
decreto, , la, transcription, d</abbr>ecreto</ex></expan>, texts/xml/caes0011.xml
decurione, , la, transcription, </lb>dec</abbr>urione</ex></expan>, texts/xml/caes0010.xml
decurionum, , la, transcription, dec</abbr>urionum</ex></expan>, texts/xml/caes0003.xml
decurionum, , la, transcription, dec</abbr>urionum</ex></expan>, texts/xml/caes0008.xml
decurionum, , la, transcription, d</abbr>ecurionum</ex></expan>, texts/xml/caes0010.xml
decurionum, , la, transcription, d</abbr>ecurionum</ex></expan>., texts/xml/caes0011.xml
dedit, , la, transcription, d</abbr>edit</ex></expan>., texts/xml/caes0037.xml
devotissimus, , la, transcription, </lb>devotissimus&#44;, texts/xml/bshe0006.xml
devotus, , la, transcription, d</abbr>evotus</ex></expan>, texts/xml/caes0006.xml
devotus, , la, transcription, d</abbr>evotus</ex></expan>, texts/xml/caes0013.xml
devotus, , la, transcription, d</abbr>evotus</ex></expan>, texts/xml/caes0014.xml
devotus, , la, transcription, </lb>d</abbr>evotus</ex></expan>, texts/xml/caes0016.xml
devotus, , la, transcription, d</abbr>evotus</ex></expan>, texts/xml/caes0017.xml
devotus, , la, transcription, </lb></gap>d</abbr>evotus</ex></expan>, texts/xml/caes0019.xml
dicatissimus, , la, transcription, dicatiss</abbr>imus</ex></expan>., texts/xml/caes0009.xml
domino, , la, transcription, </lb>d</abbr>omino</ex></expan>, texts/xml/bshe0006.xml
domino, , la, transcription, </lb>domino, texts/xml/caes0009.xml
dono, , la, transcription, d</abbr>ono</ex></expan>, texts/xml/caes0037.xml
duovir, , la, transcription, </lb>duovir</supplied>, texts/xml/caes0008.xml
duumviralis, , la, transcription, duum</ex>viral</abbr>is</ex></expan>&#44;, texts/xml/caes0015.xml
e, , la, transcription, e</unclear>, texts/xml/caes0016.xml
e, , la, transcription, e</ex>, texts/xml/caes0031.xml
ear, , la, transcription, ear:, texts/xml/yotv0001.xml
egregio, , la, transcription, e</abbr>gregio</ex></expan>, texts/xml/caes0011.xml
eio, , la, transcription, eio</supplied>, texts/xml/caes0046.xml
eius, , la, transcription, eius, texts/xml/bshe0006.xml
eius, , la, transcription, </lb>e</unclear>ius, texts/xml/caes0004.xml
eius, , la, transcription, e</abbr>ius</ex></expan>., texts/xml/caes0006.xml
eius, , la, transcription, eius., texts/xml/caes0007.xml
eius, , la, transcription, eius, texts/xml/caes0009.xml
eius, , la, transcription, e</abbr>ius</ex></expan>., texts/xml/caes0013.xml
eius, , la, transcription, e</abbr>ius</ex></expan>., texts/xml/caes0014.xml
eius, , la, transcription, eius</expan>, texts/xml/caes0016.xml
eius, , la, transcription, </choice>e</abbr>ius</ex></expan>, texts/xml/caes0019.xml
eius, , la, transcription, eius, texts/xml/caes0031.xml
eius, , la, transcription, eius, texts/xml/caes0044.xml
eius, , la, transcription, eius, texts/xml/caes0146.xml
ensis, , la, transcription, ensis</ex></choice>, texts/xml/caes0031.xml
eorum, , la, transcription, eor</abbr>um</ex></expan>., texts/xml/caes0017.xml
equite, , la, transcription, eq</abbr>uite</ex></expan>, texts/xml/caes0010.xml
equitum, , la, transcription, eq</abbr>uitum</ex></expan>, texts/xml/caes0004.xml
ersus, , la, transcription, ersus, texts/xml/caes0004.xml
es, , la, transcription, (es?), texts/xml/caes0044.xml
est, , la, transcription, e</abbr>st</ex></expan>., texts/xml/emma0001.xml
et, , la, transcription, et</unclear>, texts/xml/caes0008.xml
et, , la, transcription, et</hi>, texts/xml/caes0010.xml
et, , la, transcription, et</hi>, texts/xml/caes0014.xml
et, , la, transcription, et, texts/xml/caes0018.xml
et, , la, transcription, et</supplied>, texts/xml/caes0106.xml
et, , la, transcription, et, texts/xml/caes0146.xml
et, , la, transcription, et</hi>, texts/xml/caes0148.xml
et, , la, transcription, </lb>et, texts/xml/caes0354.xml
et, , la, transcription, et, texts/xml/yotv0001.xml
etensis, , la, transcription, </hi>e</abbr>tensis</ex></expan>, texts/xml/masa0853.xml
ex, , la, transcription, </lb>ex, texts/xml/caes0003.xml
ex, , la, transcription, </gap>ex, texts/xml/caes0008.xml
ex, , la, transcription, </lb>ex, texts/xml/caes0010.xml
ex, , la, transcription, </choice>ex, texts/xml/caes0011.xml
ex, , la, transcription, ex, texts/xml/caes0044.xml
expeditionis, , la, transcription, exped</abbr>itionis</ex></expan>, texts/xml/caes0004.xml
f, , la, transcription, </choice>f</unclear>, texts/xml/caes0032.xml
facere, , la, transcription, facere, texts/xml/caes0044.xml
fecerunt, , la, transcription, fecerunt.</p></div>, texts/xml/caes0146.xml
fecit, , la, transcription, fecit, texts/xml/caes0051.xml
fecit, , la, transcription, fecit, texts/xml/caes0052.xml
fecit, , la, transcription, </lb>fecit.</p></div>, texts/xml/caes0163.xml
fecit, , la, transcription, f</abbr>ecit</ex></expan>.</p></div>, texts/xml/emma0001.xml
felici, , la, transcription, f</abbr>elici</ex></expan>, texts/xml/caes0006.xml
felici, , la, transcription, fel</abbr>ici</ex></expan>, texts/xml/caes0009.xml
felici, , la, transcription, f</abbr>elici</ex></expan>, texts/xml/caes0014.xml
felici, , la, transcription, f</abbr>elici</ex></expan>, texts/xml/caes0017.xml
felici, , la, transcription, f</abbr>elici</ex></expan>, texts/xml/caes0106.xml
felici, , la, transcription, fel</abbr>ici</ex></expan>, texts/xml/caes0107.xml
felicissimae, , la, transcription, feliciss</abbr>imae</ex></expan>, texts/xml/caes0004.xml
felicissimo, , la, transcription, feli</abbr>cissimo</ex></expan>, texts/xml/caes0016.xml
feliciter, , la, transcription, </lb>feliciter., texts/xml/bshe0006.xml
fi, , la, transcription, </gap>fi, texts/xml/masa0759.xml
fidelis, , la, transcription, </lb>f</abbr>idelis</ex></expan>, texts/xml/caes0004.xml
fidelis, , la, transcription, </lb>f</abbr>idelis</ex></expan>, texts/xml/caes0146.xml
filia, , la, transcription, </choice>filia</expan>, texts/xml/caes0032.xml
filio, , la, transcription, fil</abbr>io</ex></expan>, texts/xml/caes0015.xml
filio, , la, transcription, </lb>f</supplied>ilio</supplied>, texts/xml/caes0106.xml
filio, , la, transcription, </lb>filio, texts/xml/caes0107.xml
filius, , la, transcription, </lb>filius, texts/xml/caes0015.xml
filius, , la, transcription, fil</abbr>ius</ex></expan>.</p></div>, texts/xml/caes0148.xml
fortis, , la, transcription, for</abbr>tis</ex></expan>., texts/xml/caes0047.xml
fortissimo, , la, transcription, f</unclear>ortiss</abbr>imo</ex></expan>&#44;, texts/xml/caes0013.xml
gentium, , la, transcription, gentium</supplied>, texts/xml/caes0016.xml
h, , la, transcription, h</gap></p></div>, texts/xml/masa0940c.xml
hc, , la, transcription, </lb></gap>h</unclear>c, texts/xml/caes0031.xml
heredes, , la, transcription, hered</abbr>es</ex></expan>, texts/xml/caes0146.xml
herq, , la, transcription, herq, texts/xml/caes0044.xml
honoris, , la, transcription, </lb>h</abbr>onoris</ex></expan>, texts/xml/caes0002.xml
honoris, , la, transcription, h</abbr>onoris</ex></expan>, texts/xml/caes0031.xml
hostes, , la, transcription, </lb>hostes, texts/xml/caes0004.xml
i, , la, transcription, i</unclear>, texts/xml/caes0004.xml
i, , la, transcription, i</unclear>, texts/xml/caes0032.xml
i, , la, transcription, i</supplied>, texts/xml/caes0160.xml
i, , la, transcription, i</supplied>, texts/xml/masa0948.xml
ianus, , la, transcription, </lb>ianus, texts/xml/caes0148.xml
imperatori, , la, transcription, </choice>imp</abbr>eratori</ex></expan>, texts/xml/caes0016.xml
in, , la, transcription, in, texts/xml/caes0004.xml
indulgent, , la, transcription, i</supplied>ndulgent</supplied>, texts/xml/caes0016.xml
indulgentissimo, , la, transcription, indulgentissimo</expan>, texts/xml/caes0016.xml
invicto, , la, transcription, </lb>invicto, texts/xml/bshe0006.xml
invicto, , la, transcription, </supplied>invic</abbr>to</ex></expan>, texts/xml/caes0006.xml
invicto, , la, transcription, invicto, texts/xml/caes0009.xml
invicto, , la, transcription, invict</abbr>o</ex></expan>, texts/xml/caes0014.xml
invicto, , la, transcription, </lb>invict</abbr>o</ex></expan>, texts/xml/caes0016.xml
invicto, , la, transcription, invic</abbr>to</ex></expan>, texts/xml/caes0017.xml
invicto, , la, transcription, </lb>invicto, texts/xml/caes0354.xml
io, , la, transcription, </abbr>io</ex></expan>, texts/xml/masa0853.xml
ior, , la, transcription, ior, texts/xml/masa0940a.xml
itemque, , la, transcription, itemq</abbr>ue</ex></expan>, texts/xml/caes0004.xml
ius, , la, transcription, </lb></gap>ius, texts/xml/caes0031.xml
iussit, , la, transcription, iussit?</unclear>, texts/xml/caes0044.xml
iuventutis, , la, transcription, </lb>iuventutis, texts/xml/caes0014.xml
iuventutis, , la, transcription, </lb>iuven</supplied>tutis</supplied>, texts/xml/caes0017.xml
iv, , la, transcription, iv</gap></p></div>, texts/xml/masa0940b.xml
l, , la, transcription, l</unclear>, texts/xml/caes0032.xml
laest, , la, transcription, laest</supplied>, texts/xml/caes0018.xml
left, , la, transcription, </lb>left, texts/xml/yotv0001.xml
leg, , la, transcription, leg, texts/xml/caes0021.xml
leg, , la, transcription, </lb></gap>leg</supplied>, texts/xml/caes0022.xml
leg, , la, transcription, </supplied>l</supplied>eg</abbr>, texts/xml/caes0034.xml
leg, , la, transcription, </lb></gap>l</supplied>eg</abbr>, texts/xml/caes0035.xml
legato, , la, transcription, </lb>leg</abbr>ato</ex></expan>, texts/xml/caes0008.xml
legato, , la, transcription, </lb>leg</abbr>ato</ex></expan>, texts/xml/caes0015.xml
legato, , la, transcription, </lb>legato, texts/xml/caes0018.xml
legato, , la, transcription, </lb></gap>leg</abbr>ato</ex></expan>, texts/xml/caes0020.xml
legato, , la, transcription, </lb>leg</abbr>ato</ex></expan>, texts/xml/caes0021.xml
legato, , la, transcription, </lb></gap>legato</expan>, texts/xml/caes0022.xml
legato, , la, transcription, </lb>leg</abbr>ato</ex></expan>, texts/xml/caes0031.xml
legato, , la, transcription, </gap>leg</abbr>ato</ex></expan>, texts/xml/caes0034.xml
legato, , la, transcription, </choice>leg</abbr>ato</ex></expan>, texts/xml/caes0035.xml
legionis, , la, transcription, leg</abbr>ionis</ex></expan>, texts/xml/caes0004.xml
legionis, , la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/xml/caes0018.xml
legionis, , la, transcription, legionis</expan>, texts/xml/caes0021.xml
legionis, , la, transcription, leg</abbr>ionis</ex></expan>, texts/xml/caes0031.xml
legionis, , la, transcription, </supplied>legionis</expan>, texts/xml/caes0034.xml
legionis, , la, transcription, </lb></gap>legionis</expan>, texts/xml/caes0035.xml
legionis, , la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/xml/caes0045.xml
legionis, , la, transcription, </lb>l</unclear>egionis, texts/xml/caes0046.xml
legionis, , la, transcription, leg</abbr>ionis</ex></expan>, texts/xml/caes0047.xml
legionis, , la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/xml/caes0048.xml
legionis, , la, transcription, leg</abbr>ionis</ex></expan>, texts/xml/caes0049.xml
legionis, , la, transcription, leg</abbr>ionis</ex></expan>, texts/xml/caes0050.xml
legionis, , la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/xml/caes0051.xml
legionis, , la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/xml/caes0052.xml
legionis, , la, transcription, leg</abbr>ionis</ex></expan>, texts/xml/caes0053.xml
legionis, , la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/xml/caes0054.xml
legionis, , la, transcription, </choice>leg</abbr>ionis</ex></expan>, texts/xml/caes0119.xml
legionis, , la, transcription, leg</abbr>ionis</ex></expan>, texts/xml/caes0146.xml
legionis, , la, transcription, </choice>leg</abbr>ionis</ex></expan>, texts/xml/caes0148.xml
legionis, , la, transcription, </gap>leg</abbr>ionis</ex></expan>, texts/xml/caes0349.xml
legionis, , la, transcription, leg</abbr>ionis</ex></expan>, texts/xml/emma0001.xml
liberti, , la, transcription, lib</abbr>erti</ex></expan>, texts/xml/caes0146.xml
liberto, , la, transcription, liber</abbr>to</ex></expan>, texts/xml/caes0002.xml
litati, , la, transcription, </lb>litati, texts/xml/caes0009.xml
maiestatique, , la, transcription, </lb>maiest</abbr>ati</ex>q</abbr>ue</ex></expan>, texts/xml/bshe0006.xml
maiestatique, , la, transcription, m</abbr>aiestati</ex>q</abbr>ue</ex></expan>, texts/xml/caes0006.xml
maiestatique, , la, transcription, m</abbr>aiestati</ex>q</abbr>u</ex>e</abbr></expan>, texts/xml/caes0013.xml
maiestatique, , la, transcription, m</abbr>aiestati</ex>q</abbr>ue</ex></expan>, texts/xml/caes0014.xml
maiestatique, , la, transcription, m</abbr>aiestatique</ex></expan>, texts/xml/caes0016.xml
maiestatique, , la, transcription, m</abbr>aiestati</ex>q</abbr>ue</ex></expan>, texts/xml/caes0017.xml
maiestatique, , la, transcription, </supplied>maiestatique</expan>, texts/xml/caes0019.xml
mandatu, , la, transcription, </lb>mandatu, texts/xml/caes0015.xml
maritus, , la, transcription, </lb>marit</abbr>us</ex></expan>, texts/xml/caes0148.xml
mater, , la, transcription, mater, texts/xml/caes0044.xml
mer, , la, transcription, mer</unclear>, texts/xml/caes0018.xml
merenti, , la, transcription, merenti</expan>, texts/xml/caes0018.xml
meritis, , la, transcription, </lb>mer</supplied>itis, texts/xml/caes0031.xml
metr, , la, transcription, metr</hi>, texts/xml/caes0010.xml
metr, , la, transcription, </choice>metr</hi>, texts/xml/caes0011.xml
metropolis, , la, transcription, metropolis</expan>, texts/xml/caes0010.xml
metropolis, , la, transcription, </choice>metropolis</expan>, texts/xml/caes0011.xml
miles, , la, transcription, </lb>miles, texts/xml/emma0001.xml
milianus, , la, transcription, </lb>mil</supplied>ianus, texts/xml/bshe0006.xml
miliariae, , la, transcription, </lb>miliariae, texts/xml/caes0004.xml
militavit, , la, transcription, milita</abbr>vit</ex></expan>, texts/xml/emma0001.xml
mitia, , la, transcription, mitia, texts/xml/haif0020a.xml
mq, , la, transcription, </supplied>m</supplied>q</abbr>, texts/xml/caes0019.xml
multi, , la, transcription, multi, texts/xml/yotv0001.xml
n, , la, transcription, n</unclear>, texts/xml/caes0032.xml
ncompara, , la, transcription, ncompara</del>, texts/xml/caes0004.xml
nes, , la, transcription, n</unclear>es, texts/xml/caes0013.xml
nobilissimi, , la, transcription, </lb>nobilissimi, texts/xml/yotv0001.xml
nobilissimo, , la, transcription, nobil</abbr>issimo</ex></expan>, texts/xml/caes0014.xml
nobilissimo, , la, transcription, nobilis</abbr>simo</ex></expan>, texts/xml/caes0017.xml
nobilissimo, , la, transcription, </lb>nobil</supplied>issimo, texts/xml/caes0106.xml
nostri, , la, transcription, n</abbr>ostri</ex></expan>, texts/xml/caes0011.xml
nostri, , la, transcription, n</abbr>ostri</ex></expan>., texts/xml/caes0106.xml
nostro, , la, transcription, n</abbr>ostro</ex></expan>, texts/xml/bshe0006.xml
nostro, , la, transcription, nostr</hi>o, texts/xml/caes0009.xml
nostro, , la, transcription, n</abbr>ostro</ex></expan>, texts/xml/caes0016.xml
nostro, , la, transcription, n</abbr>ostro</ex></expan>, texts/xml/caes0106.xml
ntius, , la, transcription, n</unclear>tius, texts/xml/caes0043.xml
numini, , la, transcription, numini, texts/xml/bshe0006.xml
numini, , la, transcription, n</abbr>umini</ex></expan>, texts/xml/caes0006.xml
numini, , la, transcription, n</abbr>umini</ex></expan>, texts/xml/caes0013.xml
numini, , la, transcription, n</abbr>umini</ex></expan>, texts/xml/caes0014.xml
numini, , la, transcription, n</abbr>umini</ex></expan>, texts/xml/caes0016.xml
numini, , la, transcription, n</abbr>umini</ex></expan>, texts/xml/caes0017.xml
numini, , la, transcription, n</abbr>umini</ex></expan>, texts/xml/caes0019.xml
nus, , la, transcription, </lb>nus, texts/xml/caes0148.xml
o, , la, transcription, o</supplied>, texts/xml/caes0011.xml
o, , la, transcription, o</unclear>, texts/xml/masa0940d.xml
om, , la, transcription, om</unclear>, texts/xml/caes0013.xml
omnia, , la, transcription, </lb>omnia</supplied>, texts/xml/haif0020a.xml
optimae, , la, transcription, o</abbr>ptimae</ex></expan>&#44;, texts/xml/caes0148.xml
