A, ab, la, transcription, A</unclear>, texts/caes0008.xml
S, S, la, transcription, </gap>S</unclear>, texts/masa0923.xml
SOC, SOC, la, transcription, </gap>S</unclear>OC</unclear>, texts/masa0841.xml
SO·, SO·, la, transcription, </gap>SO·, texts/masa0827.xml
SPES, spes, la, transcription, SPES, texts/fiqg0002.xml
SPVII, SPVII, la, transcription, </lb></cb>SPV</unclear>II</p></div>, texts/masa0842.xml
Seio, Seio, la, transcription, Seio, texts/caes0015.xml
Semproniano, Semproniano, la, transcription, </lb>Semproniano, texts/caes0107.xml
Senecae, Senecae, la, transcription, Senecae, texts/caes0015.xml
Servus, servus, la, transcription, S</abbr>ervus</ex></expan>, texts/masa0834.xml
Sexti, sextus, la, transcription, </lb>Sex</abbr>ti</ex></expan>, texts/caes0015.xml
Sexto, sextus, la, transcription, </lb>Sex</abbr>to</ex></expan>, texts/caes0022.xml
Sextus, sextus, la, transcription, Sext</abbr>us</ex></expan></p></div>, texts/mare0401.xml
Sextus, sextus, la, transcription, Sext</abbr>us</ex></expan></p></div>, texts/mare0402.xml
Sextus, sextus, la, transcription, Sext</abbr>us</ex></expan></p></ab></div>, texts/mare0403.xml
Suri, surus, la, transcription, </lb>Sur</abbr>i</ex></expan>, texts/masa0948.xml
Suriae, Suriae, la, transcription, Sur</abbr>iae</ex></expan>, texts/bshe0006.xml
Symphorus, Symphorus, la, transcription, Symphorus, texts/caes0146.xml
Syr, Syr, la, transcription, Syr</supplied>, texts/caes0020.xml
Syriae, Syriae, la, transcription, </lb>Syr</abbr>iae</ex></expan>, texts/caes0004.xml
Syriae, Syriae, la, transcription, Syr</abbr>iae</ex></expan>, texts/caes0008.xml
Syriae, Syriae, la, transcription, Syr</hi></abbr>iae</ex></expan>, texts/caes0013.xml
Syriae, Syriae, la, transcription, </lb>Syriae, texts/caes0015.xml
Syriae, Syriae, la, transcription, Syr</abbr>iae</ex></expan>, texts/caes0016.xml
Syriae, Syriae, la, transcription, </lb>Syr</abbr>iae</ex></expan>, texts/caes0018.xml
Syriae, Syriae, la, transcription, Syriae</expan>, texts/caes0020.xml
Syriae, Syriae, la, transcription, Syr</abbr>iae</ex></expan>, texts/caes0022.xml
Syriae, Syriae, la, transcription, </choice>Syriae</expan>, texts/caes0032.xml
Syriae, Syriae, la, transcription, </choice>Syr</abbr>iae</ex></expan>, texts/caes0033.xml
Syriae, Syriae, la, transcription, </gap>Syr</abbr>iae</ex></expan>, texts/caes0351.xml
Syriae, Syriae, la, transcription, </lb>Syriae, texts/yotv0001.xml
T, T, la, transcription, </lb>T</unclear>, texts/caes0021.xml
T, T, la, transcription, T</unclear>, texts/masa0919.xml
TA, TA, la, transcription, TA</unclear>, texts/masa0917.xml
TA, TA, la, transcription, </gap>TA</unclear>, texts/masa0919.xml
Taurini, taurinus, la, transcription, </lb>Taurini, texts/caes0015.xml
Theophilo, Theophilo, la, transcription, Theophilo, texts/caes0010.xml
Thrac, Thrac, la, transcription, </gap>Th</supplied>rac</abbr>, texts/caes0035.xml
Thraciae, Thraciae, la, transcription, </gap>Thraciae</expan>, texts/caes0035.xml
Tiberia­, Tiberia­, la, transcription, Tiberia­, texts/caes0148.xml
Tiberio, Tiberio, la, transcription, Ti</abbr>berio</ex></expan>, texts/caes0021.xml
Tiberio, Tiberio, la, transcription, Ti</abbr>berio</ex></expan>, texts/caes0145.xml
Timesitheo, Timesitheo, la, transcription, </lb>Timesithe</hi>o, texts/caes0007.xml
Titiae, Titiae, la, transcription, Titiae</gap>, texts/caes0161.xml
Titiano, Titiano, la, transcription, </lb>Titiano</supplied>, texts/caes0018.xml
Tito, Tito, la, transcription, T</abbr>ito</ex></expan>, texts/caes0002.xml
Tr, Tr, la, transcription, </lb>Tr</hi>, texts/caes0049.xml
Traianae, Traianae, la, transcription, </lb>Tra</abbr>ianae</ex></expan>, texts/caes0047.xml
Traiano, Traiano, la, transcription, Traiano, texts/caes0045.xml
Traiano, Traiano, la, transcription, Tr</hi>a</abbr>iano</ex></expan>, texts/caes0047.xml
Traiano, Traiano, la, transcription, </lb>Traiano</expan>, texts/caes0049.xml
Traiano, Traiano, la, transcription, Tr</abbr>aia</ex>n</abbr>o</ex></expan>, texts/caes0053.xml
Traianus, Traianus, la, transcription, </lb>Traianus, texts/caes0051.xml
Traianus, Traianus, la, transcription, </lb>Traianus, texts/caes0052.xml
Traianus, Traianus, la, transcription, </lb>Tra</abbr>ianus</ex></expan>, texts/caes0054.xml
U, U, la, transcription, U</unclear>, texts/masa0923.xml
V, V, la, transcription, V, texts/emma0001.xml
V, V, la, transcription, </lb>V, texts/haif0020a.xml
VI, vis, la, transcription, VI, texts/caes0004.xml
VI, vis, la, transcription, </lb>VI, texts/caes0049.xml
VI, vis, la, transcription, VI, texts/caes0054.xml
VI, vis, la, transcription, VI, texts/caes0146.xml
VICVa, VICVa, la, transcription, </lb>VICV</gap>a</unclear>, texts/caes0020.xml
VIIII, VIIII, la, transcription, VIIII., texts/emma0001.xml
Valen­, Valen­, la, transcription, </gap>Valen</supplied>­, texts/caes0148.xml
Valeriano, Valeriano, la, transcription, Valeriano, texts/caes0004.xml
Valeriano, Valeriano, la, transcription, Val</abbr>eriano</ex></expan>, texts/caes0009.xml
Valerio, Valerio, la, transcription, Val</abbr>erio</ex></expan>, texts/bshe0006.xml
Valerio, Valerio, la, transcription, Valerio, texts/caes0004.xml
Valerio, Valerio, la, transcription, Valerio</unclear>, texts/caes0006.xml
Valerio, Valerio, la, transcription, Val</abbr>erio</ex></expan>, texts/caes0010.xml
Valerio, Valerio, la, transcription, Val</abbr>erio</ex></expan>, texts/caes0014.xml
Valerio, Valerio, la, transcription, Valerio, texts/caes0017.xml
Valerius, Valerius, la, transcription, Val</abbr>erius</ex></expan>, texts/bshe0006.xml
Vero, verus, la, transcription, Vero</supplied>, texts/caes0106.xml
Vexillatio, Vexillatio, la, transcription, Vexillatio</supplied>, texts/caes0046.xml
Vexillatio, Vexillatio, la, transcription, Vexillatio</hi>, texts/caes0048.xml
Victorinus, Victorinus, la, transcription, </lb>Victorinus., texts/caes0020.xml
X, X, la, transcription, X, texts/caes0018.xml
X, X, la, transcription, X, texts/caes0031.xml
X, X, la, transcription, X, texts/caes0045.xml
X, X, la, transcription, X, texts/caes0048.xml
X, X, la, transcription, X, texts/caes0050.xml
X, X, la, transcription, X, texts/caes0051.xml
X, X, la, transcription, X, texts/caes0052.xml
X, X, la, transcription, </lb>X, texts/caes0053.xml
X, X, la, transcription, X, texts/caes0146.xml
X, X, la, transcription, X, texts/caes0148.xml
X, X, la, transcription, </supplied>X, texts/caes0349.xml
X, X, la, transcription, X</gap></p></div>, texts/masa0937.xml
XII, XII, la, transcription, XII, texts/caes0119.xml
XLIV, XLIV, la, transcription, X</unclear>LIV</p></div>, texts/masa0823.xml
XX, XX, la, transcription, XX</num></gap></p></div>, texts/caes0062.xml
XX, XX, la, transcription, XX</gap></p></div>, texts/masa0849.xml
XX, XX, la, transcription, XX</expan>, texts/yotv0001.xml
XXI, XXI, la, transcription, X</unclear>XI</p></div>, texts/masa0846.xml
XXII, XXII, la, transcription, XXI</supplied>I</del>, texts/caes0046.xml
XXX, XXX, la, transcription, </lb>XXX&#44;, texts/emma0001.xml
XXX, XXX, la, transcription, XXX</p></div>, texts/masa0845.xml
XXXII, XXXII, la, transcription, XXXII</num>, texts/caes0062.xml
XXXX, XXXX, la, transcription, XXXX</p></div>, texts/masa0850.xml
a, ab, la, transcription, a, texts/caes0022.xml
a, ab, la, transcription, a</unclear>, texts/caes0032.xml
a, ab, la, transcription, </del>a., texts/caes0046.xml
ac, atque, la, transcription, </lb>ac, texts/caes0016.xml
adv, adv, la, transcription, adv</unclear>, texts/caes0004.xml
adversus, adverro, la, transcription, adversus, texts/caes0004.xml
ae, ae, la, transcription, ae, texts/caes0004.xml
ae, ae, la, transcription, </lb>ae, texts/caes0161.xml
aemilius, aemilius, la, transcription, aemilius</p></div>, texts/masa0750.xml
al, al, la, transcription, al</unclear>, texts/caes0004.xml
alam, alo, la, transcription, </lb>alam, texts/yotv0001.xml
amico, amicus, la, transcription, amico, texts/caes0002.xml
anha, anha, la, transcription, anha, texts/masa0751.xml
anha, anha, la, transcription, anha, texts/masa0752.xml
anhar, anhar, la, transcription, anhar</gap></p></div>, texts/masa0753.xml
anhar, anhar, la, transcription, anhar</gap></p></div>, texts/masa0754.xml
anius, anius, la, transcription, anius</p></div>, texts/masa0756.xml
anius, anius, la, transcription, anius</p></div>, texts/masa0757.xml
annos, annus, la, transcription, annos</corr></choice>, texts/emma0001.xml
anos, anus, la, transcription, anos</sic>, texts/emma0001.xml
ar, ar, la, transcription, </lb>ar</gap></unclear>, texts/caes0022.xml
arian, arian, la, transcription, arian</supplied>, texts/caes0046.xml
arius, arius, la, transcription, </gap>arius</p></div>, texts/masa0755.xml
asi, asi, la, transcription, a</unclear>si</unclear>, texts/caes0037.xml
assenianus, assenianus, la, transcription, a</unclear>ssenianus, texts/caes0013.xml
aufid, aufid, la, transcription, aufid, texts/masa0758.xml
b, b, la, transcription, </lb>b, texts/caes0022.xml
bene, benus, la, transcription, bene, texts/caes0163.xml
bili, bilis, la, transcription, </lb>bili., texts/caes0004.xml
c, c, la, transcription, c</unclear>, texts/caes0032.xml
causa, causa, la, transcription, </space>c</abbr>ausa</ex></expan>&#44;, texts/caes0002.xml
causa, causa, la, transcription, c</abbr>ausa</ex></expan>., texts/caes0031.xml
cc, cc, la, transcription, </lb></g>c</g>c</p></div>, texts/masa0939a.xml
centurio, centurio, la, transcription, </abbr>centurio</ex></expan>, texts/caes0004.xml
centurio, centurio, la, transcription, centurio</expan>, texts/caes0007.xml
centurio, centurio, la, transcription, </lb>centurio</expan>, texts/caes0119.xml
centurio, centurio, la, transcription, </am>centurio</ex></expan>, texts/caes0146.xml
centurio, centurio, la, transcription, centurio</expan>, texts/caes0148.xml
cher, cher, la, transcription, </lb>cher, texts/caes0022.xml
cio, cichorium, la, transcription, </lb>cio, texts/emma0001.xml
ciss, ciss, la, transcription, ciss, texts/caes0016.xml
civium, civis, la, transcription, c</abbr>ivium</ex></expan>, texts/caes0004.xml
clarissimo, clarus, la, transcription, </unclear></gap>c</abbr>larissimo</ex></expan>, texts/caes0008.xml
clarissimus, clarus, la, transcription, c</abbr>larissimus</ex></expan>, texts/caes0013.xml
clarissimus, clarus, la, transcription, c</abbr>larissimus</ex></expan>, texts/caes0016.xml
cohortis, cohors, la, transcription, c</abbr>o</ex>ho</abbr>rtis</ex></expan>, texts/caes0004.xml
coloniae, colonia, la, transcription, </lb>col</abbr>oniae</ex></expan>, texts/caes0003.xml
coniug, coniug, la, transcription, </lb>coniug</unclear>, texts/caes0160.xml
coniugi, conjunx, la, transcription, con</abbr>iugi</ex></expan>, texts/caes0148.xml
constantis, consto, la, transcription, c</abbr>onstantis</ex></expan>, texts/caes0004.xml
constantis, consto, la, transcription, c</abbr>onstantis</ex></expan>&#44;, texts/caes0146.xml
constituerunt, constituo, la, transcription, constituerunt, texts/yotv0001.xml
consularis, consulo, la, transcription, consularis</expan>, texts/caes0030.xml
consuli, consulo, la, transcription, co</abbr>n</ex>s</abbr>uli</ex></expan>, texts/caes0107.xml
consultissimo, consultissimo, la, transcription, consult</abbr>issimo</ex></expan>, texts/caes0014.xml
consultissimo, consultissimo, la, transcription, consultissimo, texts/caes0017.xml
cos, cos, la, transcription, cos</unclear>, texts/caes0030.xml
cum, cum, la, transcription, cum</ex></expan>, texts/yotv0001.xml
curat, curo, la, transcription, curat</supplied>, texts/caes0035.xml
curatori, curator, la, transcription, curatori</expan>, texts/caes0035.xml
cus, cus, la, transcription, </gap>cus, texts/caes0037.xml
de, de, la, transcription, d</abbr>e</ex></expan>, texts/caes0037.xml
decreto, decerno, la, transcription, dec</abbr>reto</ex></expan>, texts/caes0003.xml
decreto, decerno, la, transcription, dec</abbr>reto</ex></expan>, texts/caes0008.xml
decreto, decerno, la, transcription, d</abbr>ecreto</ex></expan>, texts/caes0010.xml
decreto, decerno, la, transcription, d</abbr>ecreto</ex></expan>, texts/caes0011.xml
decurione, decurio, la, transcription, </lb>dec</abbr>urione</ex></expan>, texts/caes0010.xml
decurionum, decurio, la, transcription, dec</abbr>urionum</ex></expan>, texts/caes0003.xml
decurionum, decurio, la, transcription, dec</abbr>urionum</ex></expan>, texts/caes0008.xml
decurionum, decurio, la, transcription, d</abbr>ecurionum</ex></expan>, texts/caes0010.xml
decurionum, decurio, la, transcription, d</abbr>ecurionum</ex></expan>., texts/caes0011.xml
dedit, do, la, transcription, d</abbr>edit</ex></expan>., texts/caes0037.xml
devotissimus, devotissimus, la, transcription, </lb>devotissimus&#44;, texts/bshe0006.xml
devotus, de_-voveo, la, transcription, d</abbr>evotus</ex></expan>, texts/caes0006.xml
devotus, de_-voveo, la, transcription, d</abbr>evotus</ex></expan>, texts/caes0013.xml
devotus, de_-voveo, la, transcription, d</abbr>evotus</ex></expan>, texts/caes0014.xml
devotus, de_-voveo, la, transcription, </lb>d</abbr>evotus</ex></expan>, texts/caes0016.xml
devotus, de_-voveo, la, transcription, d</abbr>evotus</ex></expan>, texts/caes0017.xml
devotus, de_-voveo, la, transcription, </lb></gap>d</abbr>evotus</ex></expan>, texts/caes0019.xml
dicatissimus, dicatissimus, la, transcription, dicatiss</abbr>imus</ex></expan>., texts/caes0009.xml
domino, dominus, la, transcription, </lb>d</abbr>omino</ex></expan>, texts/bshe0006.xml
domino, dominus, la, transcription, </lb>domino, texts/caes0009.xml
dono, dono, la, transcription, d</abbr>ono</ex></expan>, texts/caes0037.xml
duovir, duovir, la, transcription, </lb>duovir</supplied>, texts/caes0008.xml
duumviralis, duumviralis, la, transcription, duum</ex>viral</abbr>is</ex></expan>&#44;, texts/caes0015.xml
e, ex, la, transcription, e</unclear>, texts/caes0016.xml
e, ex, la, transcription, e</ex>, texts/caes0031.xml
ear, ear, la, transcription, ear:, texts/yotv0001.xml
egregio, egregius, la, transcription, e</abbr>gregio</ex></expan>, texts/caes0011.xml
eio, eio, la, transcription, eio</supplied>, texts/caes0046.xml
eius, is, la, transcription, eius, texts/bshe0006.xml
eius, is, la, transcription, </lb>e</unclear>ius, texts/caes0004.xml
eius, is, la, transcription, e</abbr>ius</ex></expan>., texts/caes0006.xml
eius, is, la, transcription, eius., texts/caes0007.xml
eius, is, la, transcription, eius, texts/caes0009.xml
eius, is, la, transcription, e</abbr>ius</ex></expan>., texts/caes0013.xml
eius, is, la, transcription, e</abbr>ius</ex></expan>., texts/caes0014.xml
eius, is, la, transcription, eius</expan>, texts/caes0016.xml
eius, is, la, transcription, </choice>e</abbr>ius</ex></expan>, texts/caes0019.xml
eius, is, la, transcription, eius, texts/caes0031.xml
eius, is, la, transcription, eius, texts/caes0044.xml
eius, is, la, transcription, eius, texts/caes0146.xml
ensis, ensis, la, transcription, ensis</ex></choice>, texts/caes0031.xml
eorum, is, la, transcription, eor</abbr>um</ex></expan>., texts/caes0017.xml
equite, equio, la, transcription, eq</abbr>uite</ex></expan>, texts/caes0010.xml
equitum, equio, la, transcription, eq</abbr>uitum</ex></expan>, texts/caes0004.xml
ersus, ersus, la, transcription, ersus, texts/caes0004.xml
es, edo, la, transcription, (es?), texts/caes0044.xml
est, edo, la, transcription, e</abbr>st</ex></expan>., texts/emma0001.xml
et, et, la, transcription, et</unclear>, texts/caes0008.xml
et, et, la, transcription, et</hi>, texts/caes0010.xml
et, et, la, transcription, et</hi>, texts/caes0014.xml
et, et, la, transcription, et, texts/caes0018.xml
et, et, la, transcription, et</supplied>, texts/caes0106.xml
et, et, la, transcription, et, texts/caes0146.xml
et, et, la, transcription, et</hi>, texts/caes0148.xml
et, et, la, transcription, </lb>et, texts/caes0354.xml
et, et, la, transcription, et, texts/yotv0001.xml
etensis, etensis, la, transcription, </hi>e</abbr>tensis</ex></expan>, texts/masa0853.xml
ex, ex, la, transcription, </lb>ex, texts/caes0003.xml
ex, ex, la, transcription, </gap>ex, texts/caes0008.xml
ex, ex, la, transcription, </lb>ex, texts/caes0010.xml
ex, ex, la, transcription, </choice>ex, texts/caes0011.xml
ex, ex, la, transcription, ex, texts/caes0044.xml
expeditionis, expeditio, la, transcription, exped</abbr>itionis</ex></expan>, texts/caes0004.xml
f, f, la, transcription, </choice>f</unclear>, texts/caes0032.xml
facere, facio, la, transcription, facere, texts/caes0044.xml
fecerunt, facio, la, transcription, fecerunt.</p></div>, texts/caes0146.xml
fecit, facio, la, transcription, fecit, texts/caes0051.xml
fecit, facio, la, transcription, fecit, texts/caes0052.xml
fecit, facio, la, transcription, </lb>fecit.</p></div>, texts/caes0163.xml
fecit, facio, la, transcription, f</abbr>ecit</ex></expan>.</p></div>, texts/emma0001.xml
felici, felix, la, transcription, f</abbr>elici</ex></expan>, texts/caes0006.xml
felici, felix, la, transcription, fel</abbr>ici</ex></expan>, texts/caes0009.xml
felici, felix, la, transcription, f</abbr>elici</ex></expan>, texts/caes0014.xml
felici, felix, la, transcription, f</abbr>elici</ex></expan>, texts/caes0017.xml
felici, felix, la, transcription, f</abbr>elici</ex></expan>, texts/caes0106.xml
felici, felix, la, transcription, fel</abbr>ici</ex></expan>, texts/caes0107.xml
felicissimae, felix, la, transcription, feliciss</abbr>imae</ex></expan>, texts/caes0004.xml
felicissimo, felix, la, transcription, feli</abbr>cissimo</ex></expan>, texts/caes0016.xml
feliciter, felicito, la, transcription, </lb>feliciter., texts/bshe0006.xml
fi, fio, la, transcription, </gap>fi, texts/masa0759.xml
fidelis, fidelis, la, transcription, </lb>f</abbr>idelis</ex></expan>, texts/caes0004.xml
fidelis, fidelis, la, transcription, </lb>f</abbr>idelis</ex></expan>, texts/caes0146.xml
filia, filia, la, transcription, </choice>filia</expan>, texts/caes0032.xml
filio, filius, la, transcription, fil</abbr>io</ex></expan>, texts/caes0015.xml
filio, filius, la, transcription, </lb>f</supplied>ilio</supplied>, texts/caes0106.xml
filio, filius, la, transcription, </lb>filio, texts/caes0107.xml
filius, filius, la, transcription, </lb>filius, texts/caes0015.xml
filius, filius, la, transcription, fil</abbr>ius</ex></expan>.</p></div>, texts/caes0148.xml
fortis, fortis, la, transcription, for</abbr>tis</ex></expan>., texts/caes0047.xml
fortissimo, fortis, la, transcription, f</unclear>ortiss</abbr>imo</ex></expan>&#44;, texts/caes0013.xml
gentium, gens, la, transcription, gentium</supplied>, texts/caes0016.xml
h, h, la, transcription, h</gap></p></div>, texts/masa0940c.xml
hc, hc, la, transcription, </lb></gap>h</unclear>c, texts/caes0031.xml
heredes, heres, la, transcription, hered</abbr>es</ex></expan>, texts/caes0146.xml
herq, herq, la, transcription, herq, texts/caes0044.xml
honoris, honor, la, transcription, </lb>h</abbr>onoris</ex></expan>, texts/caes0002.xml
honoris, honor, la, transcription, h</abbr>onoris</ex></expan>, texts/caes0031.xml
hostes, hostis, la, transcription, </lb>hostes, texts/caes0004.xml
i, eo, la, transcription, i</unclear>, texts/caes0004.xml
i, eo, la, transcription, i</unclear>, texts/caes0032.xml
i, eo, la, transcription, i</supplied>, texts/caes0160.xml
i, eo, la, transcription, i</supplied>, texts/masa0948.xml
ianus, ianus, la, transcription, </lb>ianus, texts/caes0148.xml
imperatori, imperator, la, transcription, </choice>imp</abbr>eratori</ex></expan>, texts/caes0016.xml
in, in, la, transcription, in, texts/caes0004.xml
indulgent, indulgeo, la, transcription, i</supplied>ndulgent</supplied>, texts/caes0016.xml
indulgentissimo, indulgeo, la, transcription, indulgentissimo</expan>, texts/caes0016.xml
invicto, invictus, la, transcription, </lb>invicto, texts/bshe0006.xml
invicto, invictus, la, transcription, </supplied>invic</abbr>to</ex></expan>, texts/caes0006.xml
invicto, invictus, la, transcription, invicto, texts/caes0009.xml
invicto, invictus, la, transcription, invict</abbr>o</ex></expan>, texts/caes0014.xml
invicto, invictus, la, transcription, </lb>invict</abbr>o</ex></expan>, texts/caes0016.xml
invicto, invictus, la, transcription, invic</abbr>to</ex></expan>, texts/caes0017.xml
invicto, invictus, la, transcription, </lb>invicto, texts/caes0354.xml
io, io, la, transcription, </abbr>io</ex></expan>, texts/masa0853.xml
ior, ior, la, transcription, ior, texts/masa0940a.xml
itemque, ito, la, transcription, itemq</abbr>ue</ex></expan>, texts/caes0004.xml
ius, jus, la, transcription, </lb></gap>ius, texts/caes0031.xml
iussit, jubeo, la, transcription, iussit?</unclear>, texts/caes0044.xml
iuventutis, juventus, la, transcription, </lb>iuventutis, texts/caes0014.xml
iuventutis, juventus, la, transcription, </lb>iuven</supplied>tutis</supplied>, texts/caes0017.xml
iv, iv, la, transcription, iv</gap></p></div>, texts/masa0940b.xml
l, l, la, transcription, l</unclear>, texts/caes0032.xml
laest, laest, la, transcription, laest</supplied>, texts/caes0018.xml
left, left, la, transcription, </lb>left, texts/yotv0001.xml
leg, leg, la, transcription, leg, texts/caes0021.xml
leg, leg, la, transcription, </lb></gap>leg</supplied>, texts/caes0022.xml
leg, leg, la, transcription, </supplied>l</supplied>eg</abbr>, texts/caes0034.xml
leg, leg, la, transcription, </lb></gap>l</supplied>eg</abbr>, texts/caes0035.xml
legato, lego, la, transcription, </lb>leg</abbr>ato</ex></expan>, texts/caes0008.xml
legato, lego, la, transcription, </lb>leg</abbr>ato</ex></expan>, texts/caes0015.xml
legato, lego, la, transcription, </lb>legato, texts/caes0018.xml
legato, lego, la, transcription, </lb></gap>leg</abbr>ato</ex></expan>, texts/caes0020.xml
legato, lego, la, transcription, </lb>leg</abbr>ato</ex></expan>, texts/caes0021.xml
legato, lego, la, transcription, </lb></gap>legato</expan>, texts/caes0022.xml
legato, lego, la, transcription, </lb>leg</abbr>ato</ex></expan>, texts/caes0031.xml
legato, lego, la, transcription, </gap>leg</abbr>ato</ex></expan>, texts/caes0034.xml
legato, lego, la, transcription, </choice>leg</abbr>ato</ex></expan>, texts/caes0035.xml
legionis, legio, la, transcription, leg</abbr>ionis</ex></expan>, texts/caes0004.xml
legionis, legio, la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/caes0018.xml
legionis, legio, la, transcription, legionis</expan>, texts/caes0021.xml
legionis, legio, la, transcription, leg</abbr>ionis</ex></expan>, texts/caes0031.xml
legionis, legio, la, transcription, </supplied>legionis</expan>, texts/caes0034.xml
legionis, legio, la, transcription, </lb></gap>legionis</expan>, texts/caes0035.xml
legionis, legio, la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/caes0045.xml
legionis, legio, la, transcription, </lb>l</unclear>egionis, texts/caes0046.xml
legionis, legio, la, transcription, leg</abbr>ionis</ex></expan>, texts/caes0047.xml
legionis, legio, la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/caes0048.xml
legionis, legio, la, transcription, leg</abbr>ionis</ex></expan>, texts/caes0049.xml
legionis, legio, la, transcription, leg</abbr>ionis</ex></expan>, texts/caes0050.xml
legionis, legio, la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/caes0051.xml
legionis, legio, la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/caes0052.xml
legionis, legio, la, transcription, leg</abbr>ionis</ex></expan>, texts/caes0053.xml
legionis, legio, la, transcription, </lb>leg</abbr>ionis</ex></expan>, texts/caes0054.xml
legionis, legio, la, transcription, </choice>leg</abbr>ionis</ex></expan>, texts/caes0119.xml
legionis, legio, la, transcription, leg</abbr>ionis</ex></expan>, texts/caes0146.xml
legionis, legio, la, transcription, </choice>leg</abbr>ionis</ex></expan>, texts/caes0148.xml
legionis, legio, la, transcription, </gap>leg</abbr>ionis</ex></expan>, texts/caes0349.xml
legionis, legio, la, transcription, leg</abbr>ionis</ex></expan>, texts/emma0001.xml
liberti, libertus, la, transcription, lib</abbr>erti</ex></expan>, texts/caes0146.xml
liberto, libertus, la, transcription, liber</abbr>to</ex></expan>, texts/caes0002.xml
litati, litati, la, transcription, </lb>litati, texts/caes0009.xml
maiestatique, majestas, la, transcription, </lb>maiest</abbr>ati</ex>q</abbr>ue</ex></expan>, texts/bshe0006.xml
maiestatique, majestas, la, transcription, m</abbr>aiestati</ex>q</abbr>ue</ex></expan>, texts/caes0006.xml
maiestatique, majestas, la, transcription, m</abbr>aiestati</ex>q</abbr>u</ex>e</abbr></expan>, texts/caes0013.xml
maiestatique, majestas, la, transcription, m</abbr>aiestati</ex>q</abbr>ue</ex></expan>, texts/caes0014.xml
maiestatique, majestas, la, transcription, m</abbr>aiestatique</ex></expan>, texts/caes0016.xml
maiestatique, majestas, la, transcription, m</abbr>aiestati</ex>q</abbr>ue</ex></expan>, texts/caes0017.xml
maiestatique, majestas, la, transcription, </supplied>maiestatique</expan>, texts/caes0019.xml
mandatu, mando, la, transcription, </lb>mandatu, texts/caes0015.xml
maritus, maritus, la, transcription, </lb>marit</abbr>us</ex></expan>, texts/caes0148.xml
mater, mater, la, transcription, mater, texts/caes0044.xml
mer, mer, la, transcription, mer</unclear>, texts/caes0018.xml
merenti, mereo, la, transcription, merenti</expan>, texts/caes0018.xml
meritis, mereo, la, transcription, </lb>mer</supplied>itis, texts/caes0031.xml
metr, metr, la, transcription, metr</hi>, texts/caes0010.xml
metr, metr, la, transcription, </choice>metr</hi>, texts/caes0011.xml
metropolis, metropolis, la, transcription, metropolis</expan>, texts/caes0010.xml
metropolis, metropolis, la, transcription, </choice>metropolis</expan>, texts/caes0011.xml
miles, miles, la, transcription, </lb>miles, texts/emma0001.xml
milianus, milianus, la, transcription, </lb>mil</supplied>ianus, texts/bshe0006.xml
miliariae, miliarius, la, transcription, </lb>miliariae, texts/caes0004.xml
militavit, milito, la, transcription, milita</abbr>vit</ex></expan>, texts/emma0001.xml
mitia, mitis, la, transcription, mitia, texts/haif0020a.xml
mq, mq, la, transcription, </supplied>m</supplied>q</abbr>, texts/caes0019.xml
multi, multus, la, transcription, multi, texts/yotv0001.xml
n, n, la, transcription, n</unclear>, texts/caes0032.xml
ncompara, ncompara, la, transcription, ncompara</del>, texts/caes0004.xml
nes, no, la, transcription, n</unclear>es, texts/caes0013.xml
nobilissimi, nobilis, la, transcription, </lb>nobilissimi, texts/yotv0001.xml
nobilissimo, nobilis, la, transcription, nobil</abbr>issimo</ex></expan>, texts/caes0014.xml
nobilissimo, nobilis, la, transcription, nobilis</abbr>simo</ex></expan>, texts/caes0017.xml
nobilissimo, nobilis, la, transcription, </lb>nobil</supplied>issimo, texts/caes0106.xml
nostri, noster, la, transcription, n</abbr>ostri</ex></expan>, texts/caes0011.xml
nostri, noster, la, transcription, n</abbr>ostri</ex></expan>., texts/caes0106.xml
nostro, noster, la, transcription, n</abbr>ostro</ex></expan>, texts/bshe0006.xml
nostro, noster, la, transcription, nostr</hi>o, texts/caes0009.xml
nostro, noster, la, transcription, n</abbr>ostro</ex></expan>, texts/caes0016.xml
nostro, noster, la, transcription, n</abbr>ostro</ex></expan>, texts/caes0106.xml
ntius, ntius, la, transcription, n</unclear>tius, texts/caes0043.xml
numini, numen, la, transcription, numini, texts/bshe0006.xml
numini, numen, la, transcription, n</abbr>umini</ex></expan>, texts/caes0006.xml
numini, numen, la, transcription, n</abbr>umini</ex></expan>, texts/caes0013.xml
numini, numen, la, transcription, n</abbr>umini</ex></expan>, texts/caes0014.xml
numini, numen, la, transcription, n</abbr>umini</ex></expan>, texts/caes0016.xml
numini, numen, la, transcription, n</abbr>umini</ex></expan>, texts/caes0017.xml
numini, numen, la, transcription, n</abbr>umini</ex></expan>, texts/caes0019.xml
nus, nus, la, transcription, </lb>nus, texts/caes0148.xml
o, o, la, transcription, o</supplied>, texts/caes0011.xml
o, o, la, transcription, o</unclear>, texts/masa0940d.xml
om, om, la, transcription, om</unclear>, texts/caes0013.xml
omnia, omne, la, transcription, </lb>omnia</supplied>, texts/haif0020a.xml
