Qosmalak, Qosmalak, arc-transl, translation, Qosmalak, texts/xml/idum0038.xml
Qosmalak, Qosmalak, arc-transl, translation, Qosmalak, texts/xml/idum0040.xml
Qosmalak, Qosmalak, arc-transl, translation, Qosmalak, texts/xml/idum0096.xml
Qosmalak, Qosmalak, arc-transl, translation, Qosmalak, texts/xml/idum0154.xml
Qosmalak, Qosmalak, arc-transl, translation, Qosmalak, texts/xml/idum0218.xml
Qosnaqam, Qosnaqam, arc-transl, transcription, </lb>Qosnaqam, texts/xml/idum0069.xml
Qosnaqam, Qosnaqam, arc-transl, transcription, </lb>Qosnaqam, texts/xml/idum0310.xml
Qosnaqam, Qosnaqam, arc-transl, transcription, Qosnaqam, texts/xml/idum0326.xml
Qosnaqam, Qosnaqam, arc-transl, translation, Qosnaqam, texts/xml/idum0306.xml
Qosnatan, Qosnatan, arc-transl, transcription, </lb>Qosnatan, texts/xml/idum0050.xml
Qosnatan, Qosnatan, arc-transl, translation, Qosnatan, texts/xml/idum0139.xml
Qosner, Qosner, arc-transl, translation, Qosner, texts/xml/idum0010.xml
Qosrim, Qosrim, arc-transl, transcription, Qosr(i)m:, texts/xml/idum0043.xml
Qosrim, Qosrim, arc-transl, transcription, </lb>Qosr(i)m, texts/xml/idum0063.xml
Qosrim, Qosrim, arc-transl, transcription, </lb>Qosr(i)m, texts/xml/idum0168.xml
Qosrim, Qosrim, arc-transl, translation, Qosr(i)m, texts/xml/idum0051.xml
Qosrim, Qosrim, arc-transl, translation, Qosr(i)m, texts/xml/idum0167.xml
Qosrim, Qosrim, arc-transl, translation, Qosrim, texts/xml/idum0324.xml
Qosyad, Qosyad, arc-transl, transcription, Qosyad:, texts/xml/idum0052.xml
Qosyaqumyaqim, Qosyaqumyaqim, arc-transl, translation, Qosyaqum/yaqim, texts/xml/idum0119.xml
Qosyatha, Qosyatha, arc-transl, transcription, </lb>Qosyatha, texts/xml/idum0003.xml
Qosyatha, Qosyatha, arc-transl, transcription, </lb>Qosyatha, texts/xml/idum0030.xml
Qosyatha, Qosyatha, arc-transl, transcription, Qosyatha, texts/xml/idum0177.xml
Qosyatha, Qosyatha, arc-transl, transcription, Qosyatha, texts/xml/idum0322.xml
Qosyatha, Qosyatha, arc-transl, translation, Qosyatha, texts/xml/idum0011.xml
Qosyeypi, Qosyeypi, arc-transl, transcription, </lb>Qosyeypi, texts/xml/idum0062.xml
Qosyinqom, Qosyinqom, arc-transl, transcription, </lb>Qosyinqom, texts/xml/idum0017.xml
Qosyinqom, Qosyinqom, arc-transl, transcription, </lb>Qosyinqom, texts/xml/idum0025.xml
Qosyinqom, Qosyinqom, arc-transl, transcription, </lb>Qosyinqom, texts/xml/idum0026.xml
Qosyinqom, Qosyinqom, arc-transl, transcription, </lb>Qosyinqom&#44;, texts/xml/idum0027.xml
Qosyinqom, Qosyinqom, arc-transl, translation, Qosyinqom, texts/xml/idum0031.xml
Qosḥanan, Qosḥanan, arc-transl, transcription, Qosḥanan, texts/xml/idum0137.xml
Qosḥanan, Qosḥanan, arc-transl, translation, Qosḥanan, texts/xml/idum0138.xml
Qoṣi, Qoṣi, arc-transl, transcription, </lb>Q(o)ṣi, texts/xml/idum0104.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi, texts/xml/idum0105.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0107.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi, texts/xml/idum0109.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0110.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0111.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0113.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:</p></div>, texts/xml/idum0115.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi, texts/xml/idum0117.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi, texts/xml/idum0118.xml
Qoṣi, Qoṣi, arc-transl, transcription, </lb>Qoṣi, texts/xml/idum0119.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi, texts/xml/idum0120.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi, texts/xml/idum0121.xml
Qoṣi, Qoṣi, arc-transl, transcription, </lb>Qoṣi, texts/xml/idum0122.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi, texts/xml/idum0123.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0124.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi&#44;, texts/xml/idum0125.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi&#44;, texts/xml/idum0128.xml
Qoṣi, Qoṣi, arc-transl, transcription, Q[o]ṣi:, texts/xml/idum0129.xml
Qoṣi, Qoṣi, arc-transl, transcription, </lb>Qoṣi, texts/xml/idum0133.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0135.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0136.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0137.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0138.xml
Qoṣi, Qoṣi, arc-transl, transcription, </lb>Qoṣi:, texts/xml/idum0139.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0140.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣ[i?], texts/xml/idum0141.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi:, texts/xml/idum0142.xml
Qoṣi, Qoṣi, arc-transl, transcription, Qoṣi, texts/xml/idum0143.xml
QoṣiQosi, QoṣiQosi, arc-transl, transcription, Q[oṣi]/Q[osi]:, texts/xml/idum0126.xml
QoṣiQosi, QoṣiQosi, arc-transl, transcription, Qoṣi/Qosi</p></div>, texts/xml/idum0213.xml
R, R, arc-transl, transcription, R</gap>, texts/xml/masa0555.xml
RAwi, RAwi, arc-transl, transcription, </lb>R/Awi, texts/xml/idum0006.xml
RM, RM, arc-transl, translation, RM</p></div>, texts/xml/mare0039.xml
Rahnu, Rahnu, arc-transl, transcription, </lb>Rahnu, texts/xml/idum0306.xml
Rahnu, Rahnu, arc-transl, translation, Rahnu, texts/xml/idum0301.xml
Rahnu, Rahnu, arc-transl, translation, Rahnu</p></div>, texts/xml/idum0302.xml
Raimaran, Raimaran, arc-transl, transcription, Raimaran, texts/xml/idum0089.xml
Raimaran, Raimaran, arc-transl, transcription, [Ra]imaran, texts/xml/idum0090.xml
Raimaran, Raimaran, arc-transl, transcription, Raimaran, texts/xml/idum0091.xml
Raimaran, Raimaran, arc-transl, transcription, Raimaran, texts/xml/idum0092.xml
Raimaran, Raimaran, arc-transl, transcription, Raimaran, texts/xml/idum0093.xml
Ram, Ram, arc-transl, transcription, </lb>Ram, texts/xml/mare0028.xml
Ramata, Ramata, arc-transl, transcription, Ramata, texts/xml/idum0333.xml
Rams, Rams, arc-transl, transcription, </lb>Rams&#44;, texts/xml/mare0080.xml
Rawi, Rawi, arc-transl, translation, Rawi, texts/xml/idum0117.xml
Release, Release, arc-transl, transcription, </lb>Release, texts/xml/hraq0001.xml
Remember, Remember, arc-transl, translation, Remember</p></div>, texts/xml/abil0001.xml
Remembered, Remembered, arc-transl, translation, Remembered</p></div>, texts/xml/jmon0003.xml
Remembered, Remembered, arc-transl, translation, [Remembered, texts/xml/sepp0001.xml
Remembered, Remembered, arc-transl, translation, [Remembered, texts/xml/sepp0002.xml
Remembered, Remembered, arc-transl, translation, Remembered, texts/xml/sepp0003.xml
Remembered, Remembered, arc-transl, translation, [Rememb]ered, texts/xml/sepp0004.xml
Remembered, Remembered, arc-transl, translation, Remembered, texts/xml/sepp0005.xml
Remembered, Remembered, arc-transl, translation, [Remembered, texts/xml/sepp0006.xml
Remembered, Remembered, arc-transl, translation, Remembered, texts/xml/sepp0007.xml
Remembered, Remembered, arc-transl, translation, [Remembered, texts/xml/sepp0008.xml
Remembered, Remembered, arc-transl, translation, [Remembered, texts/xml/sepp0010.xml
Remembered, Remembered, arc-transl, translation, Remembered</p></div>, texts/xml/sepp0011.xml
Rested, Rested, arc-transl, translation, Rested, texts/xml/zoor0363.xml
Rocks, Rocks, arc-transl, transcription, "Rocks", texts/xml/masa0668.xml
Rufayu, Rufayu, arc-transl, transcription, </lb>Rufayu, texts/xml/idum0312.xml
Rufayu, Rufayu, arc-transl, translation, Rufayu, texts/xml/idum0313.xml
Saadel, Saadel, arc-transl, transcription, </lb>Saadel, texts/xml/idum0007.xml
Saadel, Saadel, arc-transl, transcription, </lb>Saadel, texts/xml/idum0008.xml
Saadel, Saadel, arc-transl, transcription, [Saadel], texts/xml/idum0010a.xml
Saadel, Saadel, arc-transl, transcription, Saadel, texts/xml/idum0023.xml
Saadel, Saadel, arc-transl, transcription, Saadel:, texts/xml/idum0024.xml
Saadel, Saadel, arc-transl, transcription, Saadel, texts/xml/idum0024a.xml
Saadel, Saadel, arc-transl, transcription, </lb>Saadel, texts/xml/idum0124.xml
Saadel, Saadel, arc-transl, transcription, Saadel:, texts/xml/idum0375.xml
Saadel, Saadel, arc-transl, transcription, Saadel:, texts/xml/idum0376.xml
Saadel, Saadel, arc-transl, transcription, Saadel:, texts/xml/idum0385.xml
Saadel, Saadel, arc-transl, transcription, Saade[l]:, texts/xml/idum0386.xml
Saadel, Saadel, arc-transl, translation, Saadel, texts/xml/idum0009.xml
Saadu, Saadu, arc-transl, translation, Saadu, texts/xml/idum0065.xml
Saadu, Saadu, arc-transl, translation, [Sa]adu, texts/xml/idum0095.xml
Sabbath, Sabbath, arc-transl, transcription, Sabbath, texts/xml/unkn0104.xml
Sabbath, Sabbath, arc-transl, transcription, Sabbath, texts/xml/unkn0105.xml
Sabbath, Sabbath, arc-transl, transcription, Sabbath, texts/xml/unkn0106.xml
Sabbath, Sabbath, arc-transl, transcription, Sabbath&#44;, texts/xml/zoor0362.xml
Sack, Sack, arc-transl, translation, Sack</p></div>, texts/xml/mare0027.xml
Sakkui, Sakkui, arc-transl, transcription, </lb>Sakkui, texts/xml/idum0122.xml
Salaath, Salaath, arc-transl, translation, Salaath, texts/xml/idum0068.xml
Samaku, Samaku, arc-transl, transcription, </lb>Sam(a)ku, texts/xml/idum0306.xml
Samaku, Samaku, arc-transl, transcription, </lb>Sam(a)ku:, texts/xml/idum0317.xml
Samaku, Samaku, arc-transl, translation, Sam(a)ku, texts/xml/idum0299.xml
Samitu, Samitu, arc-transl, transcription, Samitu, texts/xml/idum0075.xml
Samitu, Samitu, arc-transl, transcription, Samitu:, texts/xml/idum0306.xml
Samitu, Samitu, arc-transl, transcription, Samitu, texts/xml/idum0307.xml
Samitu, Samitu, arc-transl, transcription, Samitu, texts/xml/idum0308.xml
Samitu, Samitu, arc-transl, transcription, Samitu, texts/xml/idum0309a.xml
Samitu, Samitu, arc-transl, transcription, Samitu&#44;, texts/xml/idum0310.xml
Samitu, Samitu, arc-transl, transcription, Samitu:, texts/xml/idum0311.xml
Samitu, Samitu, arc-transl, transcription, Samitu, texts/xml/idum0312.xml
Samitu, Samitu, arc-transl, transcription, Samitu:, texts/xml/idum0314.xml
Samitu, Samitu, arc-transl, transcription, Samitu&#44;, texts/xml/idum0315.xml
Samitu, Samitu, arc-transl, transcription, Samitu:, texts/xml/idum0317.xml
Samitu, Samitu, arc-transl, transcription, Samitu:, texts/xml/idum0319.xml
Samitu, Samitu, arc-transl, transcription, Samitu:, texts/xml/idum0323.xml
Samitu, Samitu, arc-transl, transcription, Sami[tu., texts/xml/idum0325.xml
Samitu, Samitu, arc-transl, transcription, </lb>Samitu:, texts/xml/idum0326.xml
Samitu, Samitu, arc-transl, transcription, </lb>Samitu, texts/xml/idum0327.xml
Samitu, Samitu, arc-transl, transcription, </lb>Samitu:, texts/xml/idum0332.xml
Samitu, Samitu, arc-transl, transcription, </lb>Samitu, texts/xml/idum0333.xml
Samitu, Samitu, arc-transl, transcription, </lb>Samitu, texts/xml/idum0334.xml
Samitu, Samitu, arc-transl, transcription, </lb>Samitu, texts/xml/idum0335.xml
Samitu, Samitu, arc-transl, transcription, </lb>Samitu:, texts/xml/idum0336.xml
Samitu, Samitu, arc-transl, transcription, </lb>Samitu, texts/xml/idum0337.xml
Samitu, Samitu, arc-transl, translation, Samitu:, texts/xml/idum0338.xml
Samitu, Samitu, arc-transl, translation, Samitu., texts/xml/idum0339.xml
Samuel, Samuel, arc-transl, translation, Samuel, texts/xml/masa0425.xml
Sappirah, Sappirah, arc-transl, transcription, Sappirah</p></div>, texts/xml/jeru0308.xml
Seah, Seah, arc-transl, transcription, S(eah):, texts/xml/mare0022.xml
Shalom, Shalom, arc-transl, translation, Shalom&#44;</p></div>, texts/xml/isaw0002.xml
Shalom, Shalom, arc-transl, translation, Shalom&#44;</p></div>, texts/xml/jeru0008.xml
Shalom, Shalom, arc-transl, translation, Shalom</p></div>, texts/xml/jeru0045.xml
Shalom, Shalom, arc-transl, translation, Shalom&#44;</p></div>, texts/xml/jeru0098.xml
Shalom, Shalom, arc-transl, translation, Shalom</p></div>, texts/xml/jeru0148.xml
Shalom, Shalom, arc-transl, translation, Shalom&#44;</p></div>, texts/xml/jeru0183.xml
Shalom, Shalom, arc-transl, translation, Shalom</p></div>, texts/xml/jeru0195.xml
Shalom, Shalom, arc-transl, translation, Shalom</p></div>, texts/xml/laha0002.xml
Shalon, Shalon, arc-transl, translation, Shalon&#44;</p></div>, texts/xml/jeru0019.xml
Shamash, Shamash, arc-transl, transcription, Shamash&#44;, texts/xml/hraq0001.xml
Shamrayin, Shamrayin, arc-transl, transcription, Shamray[in, texts/xml/mger0014.xml
Shappira, Shappira, arc-transl, translation, Shappira&#44;</p></div>, texts/xml/jeru0091.xml
Shaul, Shaul, arc-transl, transcription, </lb>Shaul, texts/xml/masa0421.xml
Shaul, Shaul, arc-transl, translation, Sha'ul.</p></div>, texts/xml/jeru0074.xml
Shaul, Shaul, arc-transl, translation, Sha'ul</p></div>, texts/xml/jeru0099.xml
Shaul, Shaul, arc-transl, translation, Sha'ul</p></div>, texts/xml/jeru0100.xml
Shaul, Shaul, arc-transl, translation, Sha'ul</p></div>, texts/xml/jeru0202.xml
She, She, arc-transl, transcription, </lb>She, texts/xml/mare0136.xml
Shebat, Shebat, arc-transl, transcription, Shebat&#44;, texts/xml/idum0143.xml
Shebatbata, Shebatbata, arc-transl, transcription, Shebatbata, texts/xml/hraq0001.xml
Shekhar, Shekhar, arc-transl, transcription, Shekhar, texts/xml/mare0072.xml
Shimeon, Shimeon, arc-transl, transcription, </lb>Shimeon, texts/xml/masa0421.xml
Shimeon, Shimeon, arc-transl, transcription, Shim]eon, texts/xml/masa0423.xml
Shimi, Shimi, arc-transl, translation, Shimi&#44;</p></div>, texts/xml/jeru0177.xml
Shimon, Shimon, arc-transl, translation, Shimon&#44;, texts/xml/einn0003.xml
Shimon, Shimon, arc-transl, translation, Shim'on&#44;</p></div>, texts/xml/jeru0012.xml
Shimon, Shimon, arc-transl, translation, Shim'on</p></div>, texts/xml/jeru0024.xml
Shimon, Shimon, arc-transl, translation, Shim'on&#44;</p></div>, texts/xml/jeru0035.xml
Shimon, Shimon, arc-transl, translation, Shim'on</p></div>, texts/xml/jeru0085.xml
Shimon, Shimon, arc-transl, translation, Shimon.</p></div>, texts/xml/jeru0190.xml
Shimon, Shimon, arc-transl, translation, Shim'on</p></div>, texts/xml/mger0041.xml
Shimon, Shimon, arc-transl, translation, ...Shim']on</p></div>, texts/xml/mger0042.xml
Shim‘on, Shim‘on, arc-transl, transcription, Shim‘on, texts/xml/mger0022.xml
Shlamzin, Shlamzin, arc-transl, translation, Shlamzin&#44;</p></div>, texts/xml/jeru0127.xml
Shlamִzion, Shlamִzion, arc-transl, translation, Shlamִzion&#44;</p></div>, texts/xml/jeru0018.xml
Shlomẓin, Shlomẓin, arc-transl, translation, Shlomẓin&#44;</p></div>, texts/xml/jeru0231.xml
Signature, Signature, arc-transl, transcription, </lb>Signature</p></div>, texts/xml/mare0136.xml
Simo, Simo, arc-transl, transcription, Simo, texts/xml/masa0564.xml
Simon, Simon, arc-transl, translation, Simon&#44;</p></div>, texts/xml/jeru0092.xml
Sivan, Sivan, arc-transl, transcription, Sivan&#44;, texts/xml/idum0041.xml
Sivan, Sivan, arc-transl, transcription, Sivan., texts/xml/idum0295.xml
Small, Small, arc-transl, transcription, </lb>"Small, texts/xml/masa0420.xml
So, So, arc-transl, transcription, (So&#44;, texts/xml/hraq0001.xml
Son, Son, arc-transl, transcription, </lb>Son, texts/xml/masa0420.xml
Son, Son, arc-transl, transcription, </lb>Son, texts/xml/masa0421.xml
Son, Son, arc-transl, transcription, </lb>Son, texts/xml/masa0425.xml
Son, Son, arc-transl, transcription, </lb>Son, texts/xml/masa0665.xml
Son, Son, arc-transl, transcription, </lb>Son, texts/xml/masa0667.xml
Son, Son, arc-transl, translation, Son, texts/xml/masa0420.xml
Son, Son, arc-transl, translation, Son, texts/xml/masa0421.xml
Son, Son, arc-transl, translation, Son, texts/xml/masa0422.xml
Son, Son, arc-transl, translation, Son, texts/xml/masa0657.xml
Spinning, Spinning, arc-transl, translation, Spinning</p></div>, texts/xml/masa0642.xml
Spirit, Spirit, arc-transl, transcription, Spirit&#44;, texts/xml/hraq0001.xml
Suaydu, Suaydu, arc-transl, transcription, </lb>Suaydu, texts/xml/idum0075.xml
Suaydu, Suaydu, arc-transl, transcription, Suaydu, texts/xml/idum0216.xml
Sunday, Sunday, arc-transl, transcription, Sunday&#44;, texts/xml/unkn0104.xml
Sunday, Sunday, arc-transl, transcription, </lb>Sunday&#44;, texts/xml/unkn0106.xml
TBYW, TBYW, arc-transl, transcription, </lb>TBYW, texts/xml/mare0092.xml
TNḤWM, TNḤWM, arc-transl, translation, TNḤW[M]</p></div>, texts/xml/mare0132.xml
TRYPW￮…, TRYPW￮…, arc-transl, transcription, TRYPW￮[…], texts/xml/mare0112.xml
Ta, Ta, arc-transl, transcription, Ta'&#44;, texts/xml/hraq0001.xml
Tammus, Tammus, arc-transl, transcription, Tammus&#44;, texts/xml/idum0001.xml
Tammuz, Tammuz, arc-transl, transcription, Tammuz&#44;, texts/xml/idum0060.xml
Tammuz, Tammuz, arc-transl, transcription, Tammuz, texts/xml/idum0229.xml
Tammuz, Tammuz, arc-transl, transcription, Tammuz&#44;, texts/xml/idum0328.xml
Tanhum, Tanhum, arc-transl, translation, Tanhum</p></div>, texts/xml/jaff0053.xml
Tanḥum, Tanḥum, arc-transl, transcription, </lb>Tanḥum;, texts/xml/mare0014.xml
Taymalahi, Taymalahi, arc-transl, transcription, Taym'alahi, texts/xml/eavd0001.xml
Taymil, Taymil, arc-transl, transcription, Taymil, texts/xml/idum0181.xml
Temple, Temple, arc-transl, transcription, Temple., texts/xml/zoor0362.xml
Temple, Temple, arc-transl, transcription, Temple., texts/xml/zoor0363.xml
That, That, arc-transl, translation, [That, texts/xml/idum0002.xml
That, That, arc-transl, translation, That, texts/xml/mger0001.xml
That, That, arc-transl, translation, [That, texts/xml/mger0002.xml
That, That, arc-transl, translation, That, texts/xml/mger0003.xml
That, That, arc-transl, translation, That, texts/xml/mger0004.xml
That, That, arc-transl, translation, That, texts/xml/mger0005.xml
That, That, arc-transl, translation, [That, texts/xml/mger0006.xml
That, That, arc-transl, translation, That, texts/xml/mger0008.xml
That, That, arc-transl, translation, [That, texts/xml/mger0010.xml
That, That, arc-transl, translation, That, texts/xml/mger0015.xml
That, That, arc-transl, translation, That, texts/xml/mger0017.xml
That, That, arc-transl, translation, [That, texts/xml/mger0019.xml
That, That, arc-transl, translation, That, texts/xml/mger0020.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0021.xml
That, That, arc-transl, translation, [That, texts/xml/mger0022.xml
That, That, arc-transl, translation, [That, texts/xml/mger0024.xml
That, That, arc-transl, translation, That, texts/xml/mger0025.xml
That, That, arc-transl, translation, [That, texts/xml/mger0026.xml
That, That, arc-transl, translation, [That, texts/xml/mger0027.xml
That, That, arc-transl, translation, That, texts/xml/mger0031.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0039.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0040.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0044.xml
That, That, arc-transl, translation, [That, texts/xml/mger0054.xml
That, That, arc-transl, translation, [That, texts/xml/mger0065.xml
That, That, arc-transl, translation, [That, texts/xml/mger0066.xml
That, That, arc-transl, translation, [That, texts/xml/mger0067.xml
That, That, arc-transl, translation, [That, texts/xml/mger0068.xml
That, That, arc-transl, translation, [That, texts/xml/mger0069.xml
That, That, arc-transl, translation, [That, texts/xml/mger0070.xml
That, That, arc-transl, translation, [That, texts/xml/mger0071.xml
That, That, arc-transl, translation, That, texts/xml/mger0072.xml
That, That, arc-transl, translation, That, texts/xml/mger0073.xml
That, That, arc-transl, translation, [That, texts/xml/mger0074.xml
That, That, arc-transl, translation, That, texts/xml/mger0075.xml
That, That, arc-transl, translation, That, texts/xml/mger0076.xml
That, That, arc-transl, translation, [That, texts/xml/mger0077.xml
That, That, arc-transl, translation, That, texts/xml/mger0079.xml
That, That, arc-transl, translation, That, texts/xml/mger0080.xml
That, That, arc-transl, translation, [That, texts/xml/mger0081.xml
That, That, arc-transl, translation, That, texts/xml/mger0082.xml
That, That, arc-transl, translation, [That, texts/xml/mger0083.xml
That, That, arc-transl, translation, [That, texts/xml/mger0084.xml
That, That, arc-transl, translation, [That, texts/xml/mger0085.xml
That, That, arc-transl, translation, [That, texts/xml/mger0086.xml
That, That, arc-transl, translation, That, texts/xml/mger0087.xml
That, That, arc-transl, translation, That, texts/xml/mger0088.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0100.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0101.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0102.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0104.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0105.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0106.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0108.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0109.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0110.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0111.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0112.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0113.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0114.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0115.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0116.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0117.xml
That, That, arc-transl, translation, [That</p></div>, texts/xml/mger0149.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0152.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0153.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0154.xml
That, That, arc-transl, translation, That</p></div>, texts/xml/mger0158.xml
That, That, arc-transl, translation, [That, texts/xml/mger0159.xml
That, That, arc-transl, translation, [That, texts/xml/mger0388.xml
The, The, arc-transl, transcription, </lb>The, texts/xml/hraq0001.xml
The, The, arc-transl, transcription, </lb>The, texts/xml/masa0420.xml
The, The, arc-transl, transcription, </lb>The, texts/xml/unkn0104.xml
The, The, arc-transl, transcription, </lb>The, texts/xml/unkn0105.xml
The, The, arc-transl, transcription, </lb>The, texts/xml/unkn0106.xml
The, The, arc-transl, translation, The, texts/xml/idum0160.xml
The, The, arc-transl, translation, The</p></div>, texts/xml/jeru0046.xml
The, The, arc-transl, translation, The</p></div>, texts/xml/jeru0047.xml
The, The, arc-transl, translation, The, texts/xml/mare0016.xml
The, The, arc-transl, translation, The</p></div>, texts/xml/mare0024.xml
The, The, arc-transl, translation, The, texts/xml/mare0073.xml
The, The, arc-transl, translation, The, texts/xml/mare0082.xml
The, The, arc-transl, translation, The, texts/xml/mare0100.xml
The, The, arc-transl, translation, The, texts/xml/mare0133.xml
The, The, arc-transl, translation, The</p></div>, texts/xml/mare0139.xml
The, The, arc-transl, translation, The, texts/xml/masa0424.xml
The, The, arc-transl, translation, The</p></div>, texts/xml/masa0440.xml
The, The, arc-transl, translation, The</p></div>, texts/xml/masa0644.xml
The, The, arc-transl, translation, The</p></div>, texts/xml/mger0394.xml
Theodoros, Theodoros, arc-transl, translation, Theodoros, texts/xml/beth0253.xml
Theodoros, Theodoros, arc-transl, translation, Theodoros</persName>&#44;, texts/xml/beth0254.xml
There, There, arc-transl, transcription, There, texts/xml/mare0136.xml
They, They, arc-transl, translation, They, texts/xml/dabb0004.xml
This, This, arc-transl, translation, This, texts/xml/beth0267.xml
This, This, arc-transl, translation, This</p></div>, texts/xml/jaff0051.xml
This, This, arc-transl, translation, This, texts/xml/zoor0362.xml
Thus, Thus, arc-transl, transcription, Thus&#44;, texts/xml/mare0135.xml
Tinshar, Tinshar, arc-transl, transcription, Tinshar, texts/xml/hraq0001.xml
Tipshar, Tipshar, arc-transl, transcription, </lb>Tipshar, texts/xml/hraq0001.xml
Tishri, Tishri, arc-transl, transcription, Tishri&#44;, texts/xml/idum0058.xml
Tishri, Tishri, arc-transl, transcription, Tishri&#44;, texts/xml/idum0066.xml
Tishri, Tishri, arc-transl, transcription, Tishri&#44;, texts/xml/idum0067.xml
Tishri, Tishri, arc-transl, transcription, Tishri., texts/xml/idum0145.xml
Tishri, Tishri, arc-transl, transcription, Tishri&#44;, texts/xml/unkn0104.xml
To, To, arc-transl, transcription, </lb>To, texts/xml/idum0340.xml
To, To, arc-transl, transcription, </lb>To, texts/xml/mare0080.xml
To, To, arc-transl, transcription, </lb>[To, texts/xml/unkn0104.xml
