1, heb, transcription, </supplied>1, texts/jeru0194.xml
ה, heb, transcription, <supplied>ה</supplied>, texts/jeru0123.xml
ה, heb, transcription, </lb>ה, texts/jeru0198.xml
ה, heb, transcription, </unclear>ה, texts/jord0001.xml
ה, heb, transcription, </lb></gap>ה, texts/masa0450.xml
ה, heb, transcription, <unclear>ה</unclear>, texts/masa0461.xml
הא, heb, transcription, הא, texts/jord0001.xml
האות, heb, transcription, האות, texts/jord0001.xml
האחרין, heb, transcription, האחרין, texts/jord0001.xml
הארון, heb, transcription, <p>הארון, texts/beth0247.xml
הארץ, heb, transcription, הארץ, texts/jord0001.xml
הגאים, heb, transcription, הגאים, texts/jord0001.xml
הגדל, heb, transcription, הגדל, texts/jeru0234.xml
הגדל, heb, transcription, הגדל</p></div>, texts/jeru0305.xml
הדה, heb, transcription, </lb>הדה, texts/beth0223.xml
הדי, heb, transcription, ה<unclear>ד</unclear>/י</gap>, texts/qumr0001.xml
הדן, heb, transcription, </lb><supplied>הדן, texts/sepp0010.xml
הו, heb, transcription, </unclear>הו, texts/jord0001.xml
הו, heb, transcription, הו</gap>, texts/qumr0002.xml
הוא, heb, transcription, הוא, texts/jord0001.xml
הוה, heb, transcription, הוה, texts/jeru0236.xml
הוה, heb, transcription, הוה, texts/jord0001.xml
הוית, heb, transcription, הוית, texts/jeru0236.xml
הזה, heb, transcription, הזה, texts/jaff0052.xml
הזה, heb, transcription, הזה, texts/jord0001.xml
הזו, heb, transcription, הזו, texts/beth0250.xml
הזות, heb, transcription, הזו</supplied>ת, texts/masa0450.xml
הזות, heb, transcription, הזות, texts/masa0451.xml
הזות, heb, transcription, <supplied>הזות</supplied>, texts/masa0452.xml
החסידין, heb, transcription, החסידין, texts/jord0001.xml
היא, heb, transcription, היא, texts/jord0001.xml
היכילין, heb, transcription, היכילין, texts/jeru0236.xml
הכדיןלה, heb, transcription, <p>הכדין<supplied>ל</supplied>ה, texts/masa0454.xml
הכהן, heb, transcription, הכ<supplied>ה</supplied>ן, texts/jaff0052.xml
הכהן, heb, transcription, הכהן, texts/jeru0234.xml
הכהן, heb, transcription, הכהן, texts/jeru0305.xml
הכוהן, heb, transcription, הכוהן, texts/sepp0003.xml
הכלה, heb, transcription, הכלה, texts/jeru0092.xml
הל, heb, transcription, </lb><unclear>ה</unclear>ל</gap>, texts/qumr0001.xml
הליו, heb, transcription, ה</gap>לי/ו, texts/qumr0001.xml
הליוי, heb, transcription, הליוי, texts/sepp0006.xml
הללו, heb, transcription, הלל<supplied>ו</supplied>, texts/qumr0001.xml
הללנוסי, heb, transcription, <p>הלל</gap>נוסי</p></div>, texts/masa0473.xml
הלנא, heb, transcription, <p>הלנא</p></div>, texts/akld0016.xml
המל, heb, transcription, המל, texts/jord0001.xml
המלאך, heb, transcription, המלאך, texts/jord0001.xml
המערה, heb, transcription, המערה, texts/beth0250.xml
המקום, heb, transcription, המקום, texts/jord0001.xml
המקוםהזה, heb, transcription, <p>ה<unclear>מ</unclear>קו<unclear>ם</unclear>ה<unclear>ז</unclear>ה, texts/beth0261.xml
המרכבה, heb, transcription, המרכבה, texts/jord0001.xml
המרכבות, heb, transcription, המרכבות, texts/jord0001.xml
הנגי, heb, transcription, הנגי, texts/jord0001.xml
הנה, heb, transcription, הנה, texts/jord0001.xml
הנניה, heb, transcription, <p>הנני<supplied>ה</supplied>, texts/masa0486.xml
הנרא, heb, transcription, הנרא, texts/jord0001.xml
העב, heb, transcription, </lb><unclear>ה</unclear></gap>ע<unclear>ב</unclear></gap>, texts/qumr0001.xml
העגל, heb, transcription, </lb>העגל</p></div>, texts/jeru0226.xml
העולם, heb, transcription, העולם, texts/jord0001.xml
העיר, heb, transcription, העיר</supplied>, texts/huqo0001.xml
העמקי, heb, transcription, <p>העמקי</p></div>, texts/masa0434.xml
הצדיקים, heb, transcription, הצדיקים</supplied>, texts/beth0237.xml
הצדק, heb, transcription, הצדק, texts/jord0001.xml
הצמח, heb, transcription, הצמח, texts/jord0001.xml
הצץ, heb, transcription, הצץ, texts/jord0001.xml
הקבר, heb, transcription, <p>הקבר, texts/beth0255.xml
הקבר, heb, transcription, </lb>הקבר, texts/jaff0052.xml
הקדושים, heb, transcription, </lb>הקדושים, texts/beth0239.xml
הקדש, heb, transcription, </lb>הקד<supplied>ש</supplied>, texts/masa0449.xml
הקדש, heb, transcription, הקדש</supplied>, texts/masa0450.xml
הקדש, heb, transcription, </lb>הקד<supplied>ש</supplied>, texts/masa0451.xml
הקדש, heb, transcription, הקדש</p></div>, texts/masa0452.xml
הקטן, heb, transcription, </lb>הקטן, texts/beth0233.xml
הקטן, heb, transcription, </lb>הקטן, texts/beth0256.xml
הקטן, heb, transcription, הקטן, texts/jord0001.xml
הקפר, heb, transcription, הקפר, texts/dabb0006.xml
הרה, heb, transcription, <p>הרה, texts/masa0449.xml
הרה, heb, transcription, <supplied>הרה</supplied>, texts/masa0450.xml
הרה, heb, transcription, <p>הרה, texts/masa0451.xml
הרה, heb, transcription, <p>הרה, texts/masa0452.xml
הרם, heb, transcription, <p>הרם</p></div>, texts/bshe0101.xml
הרע, heb, transcription, הרע, texts/jord0001.xml
השורה, heb, transcription, השור<supplied>ה, texts/masa0450.xml
השורה, heb, transcription, <supplied>השורה, texts/masa0451.xml
השמים, heb, transcription, </unclear></unclear>השמים, texts/jord0001.xml
השני, heb, transcription, השני, texts/jord0001.xml
השרין, heb, transcription, השרין, texts/jord0001.xml
ו, heb, transcription, ו</p></div>, texts/beth0226.xml
ו, heb, transcription, ו, texts/beth0246.xml
ו, heb, transcription, </lb>ו, texts/beth0254.xml
ו, heb, transcription, <supplied>ו</supplied>, texts/jeri0001.xml
ו, heb, transcription, ו, texts/jord0001.xml
ו, heb, transcription, ו</gap>, texts/masa0449.xml
ואגדה, heb, transcription, ואגדה, texts/jord0001.xml
ואגיד, heb, transcription, ואגיד, texts/jord0001.xml
ואטיון, heb, transcription, ואטיון, texts/beth0237.xml
ואינן, heb, transcription, </lb>ואינן, texts/masa0449.xml
ואלוף, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear></unclear>ואלוף, texts/jord0001.xml
ואלעזר, heb, transcription, ואלעזר, texts/jeru0303.xml
ואמן, heb, transcription, וא<unclear>מ</unclear><supplied>ן, texts/huqo0001.xml
ואני, heb, transcription, ואני, texts/jord0001.xml
ואנן, heb, transcription, </lb>ואנן, texts/masa0451.xml
ואראה, heb, transcription, ואראה, texts/jord0001.xml
ואת, heb, transcription, ואת, texts/jord0001.xml
ואת, heb, transcription, </lb>ואת, texts/qumr0001.xml
ואתת, heb, transcription, </lb>ואתת, texts/jeru0085.xml
וב, heb, transcription, </lb></gap><supplied>וב</supplied>, texts/sepp0001.xml
ובידו, heb, transcription, <p>ובידו</p></div>, texts/masa0468.xml
ובידעג, heb, transcription, </lb><unclear>ו</unclear><unclear>ב</unclear><unclear>י</unclear><unclear>ד</unclear><unclear>ע</unclear><unclear>ג</unclear></gap>, texts/qumr0001.xml
ובנוי, heb, transcription, </lb></gap><unclear>ו</unclear>בנוי, texts/sepp0002.xml
ובנוי, heb, transcription, </lb>ובנוי, texts/sepp0004.xml
ובנוי, heb, transcription, ובנוי, texts/sepp0008.xml
ובנוי, heb, transcription, ובנוי, texts/sepp0010.xml
ובני, heb, transcription, ובני, texts/sepp0006.xml
ובנסד, heb, transcription, <unclear>ו</unclear>בנסד, texts/jord0001.xml
וברה, heb, transcription, וברה, texts/jeru0045.xml
וברוכין, heb, transcription, <supplied>וברוכי</supplied>ן, texts/huqo0001.xml
ובריה, heb, transcription, </gap>ובריה</p></div>, texts/masa0504.xml
ובשבועה, heb, transcription, </lb>ובשבועה, texts/beth0224.xml
ודהטוב, heb, transcription, </gap>ו<unclear>ד</unclear></gap>הטוב, texts/beth0263.xml
ודעתיד, heb, transcription, ודעתיד, texts/tibe0003.xml
וה, heb, transcription, וה, texts/jord0001.xml
והאתאנים, heb, transcription, </lb>וה/אתאנים, texts/qumr0001.xml
והו, heb, transcription, </unclear></unclear></unclear></gap></unclear></unclear>והו, texts/jord0001.xml
והנפש, heb, transcription, והנפש, texts/jeru0303.xml
והשבין, heb, transcription, והשבין, texts/jord0001.xml
וטפחים, heb, transcription, </lb>וטפחים, texts/masa0585.xml
וי, heb, transcription, וי, texts/jord0001.xml
וי, heb, transcription, ו/י, texts/qumr0001.xml
וכולאילנ, heb, transcription, </lb>וכולאילנ, texts/qumr0001.xml
וכרי, heb, transcription, </unclear></unclear>וכרי, texts/jord0001.xml
ולא, heb, transcription, ולא, texts/jeru0042.xml
ולי, heb, transcription, ולי, texts/tibe0003.xml
ולכול, heb, transcription, ולכול, texts/jord0001.xml
ומחר, heb, transcription, ומחר, texts/jord0001.xml
ומירים, heb, transcription, ומירים</p></div>, texts/beth0251.xml
ומעשות, heb, transcription, ומעשות, texts/ahma0001.xml
ומרתא, heb, transcription, </lb>ומרתא, texts/jeru0132.xml
ומתיה, heb, transcription, </lb>ומתיה, texts/jeru0045.xml
ונ, heb, transcription, ונ, texts/jord0001.xml
ונג, heb, transcription, </lb><unclear>ו</unclear><unclear>נ</unclear><unclear>ג</unclear></gap>, texts/qumr0001.xml
ונהרי, heb, transcription, </lb>ונהרי, texts/sepp0005.xml
וסמקה, heb, transcription, וסמקה, texts/sepp0005.xml
ופצ, heb, transcription, ופצ, texts/dabb0001.xml
ופרוטין, heb, transcription, ופר<supplied>ו</supplied>טין, texts/masa0450.xml
ופרוטין, heb, transcription, </lb>ופרוטין, texts/masa0452.xml
ופריגרי, heb, transcription, </lb>ופריגרי, texts/sepp0003.xml
ורח, heb, transcription, </unclear>ורח, texts/jord0001.xml
ורן, heb, transcription, ורן, texts/beth0281.xml
וש, heb, transcription, וש, texts/beth0239.xml
ושערי, heb, transcription, ושערי, texts/jord0001.xml
וששה, heb, transcription, </lb>וששה, texts/beth0237.xml
ושתי, heb, transcription, </lb>ושתי, texts/masa0585.xml
ושתים, heb, transcription, ושתים, texts/beth0237.xml
ות, heb, transcription, <supplied>ות</supplied>, texts/jord0001.xml
ז, heb, transcription, </unclear>ז, texts/jord0001.xml
זבדיא, heb, transcription, <supplied>ז</supplied>בדיא</p></div>, texts/masa0399.xml
זה, heb, transcription, <p>זה, texts/beth0227.xml
זה, heb, transcription, <p>זה, texts/beth0228.xml
זה, heb, transcription, <p>זה, texts/dabb0006.xml
זה, heb, transcription, </lb>זה, texts/jeru0303.xml
זה, heb, transcription, זה, texts/jord0001.xml
זהום, heb, transcription, <supplied>זה</supplied>ום, texts/jaff0054.xml
זהל, heb, transcription, <p>זה<supplied>ל</supplied>, texts/beth0248.xml
זו, heb, transcription, <p>זו</gap></p></div>, texts/beth0245.xml
זו, heb, transcription, <p>זו, texts/beth0250.xml
זו, heb, transcription, זו, texts/jord0001.xml
זוא, heb, transcription, <p>זוא, texts/beth0244.xml
זונ, heb, transcription, <p>זו<supplied>נ</supplied>, texts/beth0246.xml
זי, heb, transcription, זי, texts/jeru0236.xml
זירב, heb, transcription, <supplied>זי</supplied>רב, texts/mger0037.xml
זכר, heb, transcription, </lb>זכר, texts/beth0247.xml
זכר, heb, transcription, זכר, texts/beth0248.xml
זכריה, heb, transcription, <supplied>ז</supplied>כ<unclear>ר</unclear><supplied>י</supplied>ה</p></div>, texts/masa0418.xml
זכריה, heb, transcription, <p>זכ<supplied>ריה</supplied>, texts/masa0477.xml
ח, heb, transcription, ח, texts/jord0001.xml
ח, heb, transcription, <p>ח</gap></gap></p></div>, texts/masa0387.xml
ח, heb, transcription, <unclear>ח</unclear></gap>, texts/qumr0001.xml
חביב, heb, transcription, חביב, texts/jord0001.xml
חבל, heb, transcription, </lb>ח<unclear>בל</unclear></p></div>, texts/beth0261.xml
חבל, heb, transcription, חבל</p></div>, texts/beth0281.xml
חגי, heb, transcription, חגי, texts/jeru0186.xml
חדו, heb, transcription, חדו, texts/elji0002.xml
חדן, heb, transcription, (?חדן), texts/elji0002.xml
חודשים, heb, transcription, חודשים, texts/beth0237.xml
חוני, heb, transcription, <p>חוני</p></div>, texts/masa0433.xml
חוניה, heb, transcription, <p>חוניה</p></div>, texts/masa0505.xml
חוקותיו, heb, transcription, <supplied>חוקותיו, texts/ahma0001.xml
חזיר, heb, transcription, חזיר</p></div>, texts/jeru0303.xml
חזקיה, heb, transcription, <p>חזקיה</p></div>, texts/masa0385.xml
חזקיל, heb, transcription, חזקיל, texts/jeru0095.xml
חזקין, heb, transcription, <p>חזקין</p></div>, texts/masa0386.xml
חמשה, heb, transcription, חמשה, texts/jord0001.xml
חנארו, heb, transcription, </unclear></unclear></unclear></unclear>חנארו, texts/jord0001.xml
חנה, heb, transcription, <p>חנה</p></div>, texts/akld0011.xml
חנה, heb, transcription, <p>חנה</p></div>, texts/akld0012.xml
חני, heb, transcription, </lb></gap>חני, texts/jeru0236.xml
חני, heb, transcription, <unclear>חני, texts/qumr0001.xml
חניה, heb, transcription, חניה, texts/jeru0303.xml
חנין, heb, transcription, </supplied>חנין, texts/jeru0177.xml
חנינא, heb, transcription, </lb>חנינא, texts/masa0484.xml
חנינא, heb, transcription, <p>חנינא</p></div>, texts/masa0488.xml
חננ, heb, transcription, </lb>חננ, texts/jeru0148.xml
חנני, heb, transcription, <p>ח<supplied>נני</supplied>, texts/masa0461.xml
חנניה, heb, transcription, </lb></gap>חנניה, texts/jaff0057.xml
חנניה, heb, transcription, </lb>חנניה, texts/jeru0040.xml
חנניה, heb, transcription, </lb>חנניה, texts/jeru0162.xml
חנניה, heb, transcription, </lb>חנניה, texts/jeru0193.xml
חנניה, heb, transcription, <p>חנניה</p></div>, texts/masa0392.xml
חנניה, heb, transcription, </lb>חנניה, texts/shap0002.xml
חנניה, heb, transcription, </lb>חנניה, texts/shap0003.xml
חסד, heb, transcription, חסד, texts/jord0001.xml
חת, heb, transcription, חת, texts/jord0001.xml
חתומפותביות, heb, transcription, <unclear>ח</unclear>/ת<unclear>ו</unclear>מ/פו<unclear>ת</unclear>בי/ות, texts/qumr0001.xml
ט, heb, transcription, <p>ט</p></div>, texts/masa0445.xml
טב, heb, transcription, טב, texts/sepp0002.xml
טבחי, heb, transcription, טבחי, texts/jord0001.xml
טבלה, heb, transcription, <p>טבלה, texts/beth0229.xml
טבלה, heb, transcription, טבלה</supplied>, texts/sepp0010.xml
טבת, heb, transcription, <supplied>טבת</supplied>, texts/tibe0009.xml
טהור, heb, transcription, <p>טהור</p></div>, texts/masa0456.xml
טהר, heb, transcription, </gap>טהר</gap></p></div>, texts/masa0449.xml
טובי, heb, transcription, <p>טובי</p></div>, texts/masa0409.xml
טלה, heb, transcription, <p>טלה, texts/tibe0001.xml
י, heb, transcription, </gap>י, texts/beth0259.xml
י, heb, transcription, </unclear></unclear></unclear>י, texts/jord0001.xml
י, heb, transcription, <supplied>י, texts/laha0003.xml
י, heb, transcription, <p>י</gap></p></div>, texts/masa0518.xml
י, heb, transcription, </gap><unclear>י</unclear>, texts/masa0546.xml
י, heb, transcription, <unclear>י</unclear>, texts/sepp0001.xml
יא, heb, transcription, <unclear>י</unclear>א, texts/sepp0007.xml
יאמר, heb, transcription, יאמר, texts/jord0001.xml
יד, heb, transcription, </gap></unclear></unclear></unclear></unclear></unclear></unclear></unclear>יד, texts/jord0001.xml
יה, heb, transcription, <supplied>יה</supplied>, texts/jord0001.xml
יהא, heb, transcription, יהא, texts/huqo0001.xml
יהו, heb, transcription, יהו, texts/jord0001.xml
יהו, heb, transcription, </lb>יהו, texts/masa0484.xml
יהו, heb, transcription, <p>יהו</p></div>, texts/masa0485.xml
יהוא, heb, transcription, <p>יהו<unclear>א</unclear>, texts/masa0398.xml
יהוד, heb, transcription, </lb>יהוד</p></div>, texts/thar0001.xml
יהודא, heb, transcription, יהודא, texts/hebr0001.xml
יהודה, heb, transcription, </lb>יהודה, texts/beth0237.xml
יהודה, heb, transcription, <p>יהודה, texts/beth0249.xml
יהודה, heb, transcription, <p>יהודה, texts/beth0256.xml
יהודה, heb, transcription, <unclear>י</unclear><unclear>ה</unclear>ודה</p></div>, texts/beth0265.xml
יהודה, heb, transcription, </lb>יהודה, texts/jeru0017.xml
יהודה, heb, transcription, </lb>יהודה, texts/jeru0132.xml
יהודה, heb, transcription, </lb>יהודה, texts/jeru0133.xml
יהודה, heb, transcription, יהודה, texts/jeru0303.xml
יהודה, heb, transcription, יהודה, texts/jord0001.xml
יהודה, heb, transcription, <p>יהודה, texts/masa0351.xml
יהודה, heb, transcription, </lb>יהודה, texts/masa0484.xml
יהודה, heb, transcription, <p>יהודה</p></div>, texts/masa0489.xml
יהודה, heb, transcription, <p>יהודה</p></div>, texts/masa0490.xml
יהודה, heb, transcription, <supplied>יה</supplied>ודה</p></div>, texts/masa0491.xml
יהודה, heb, transcription, <p>יהודה</p></div>, texts/masa0492.xml
יהודה, heb, transcription, <supplied>יהו</supplied>דה</p></div>, texts/masa0493.xml
יהודה, heb, transcription, </lb>יהו<unclear>ד</unclear><supplied>ה</supplied>, texts/masa0547.xml
יהודהא, heb, transcription, <supplied>יהו</supplied>דה<supplied>א</supplied>, texts/masa0471.xml
יהוה, heb, transcription, יהוה, texts/jord0001.xml
יהוחנה, heb, transcription, </lb>יהוחנה, texts/jeru0112.xml
יהוחנה, heb, transcription, </lb>יהוחנה, texts/jeru0234.xml
יהוחנה, heb, transcription, </lb>יהוחנה, texts/jeru0305.xml
יהוחנן, heb, transcription, <p>יהוחנן</p></div>, texts/isaw0001.xml
יהוחנן, heb, transcription, </lb>יהוחנן, texts/jeru0095.xml
יהוחנן, heb, transcription, יהוחנן, texts/jeru0234.xml
יהוחנן, heb, transcription, <p>יהוחנן, texts/masa0302.xml
יהוחנן, heb, transcription, <p>יהוחנן, texts/masa0313.xml
יהוחנן, heb, transcription, <p>יהוחנן, texts/masa0329.xml
יהוחנן, heb, transcription, <p>יהוחנן, texts/masa0341.xml
יהוחנן, heb, transcription, </lb><supplied>יהוח</supplied>נן, texts/masa0395.xml
יהוחנן, heb, transcription, <p>יהוחנן, texts/masa0396.xml
יהוחנן, heb, transcription, <p>יהוחנן, texts/masa0397.xml
יהוחנן, heb, transcription, <p>יהוחנ<supplied>ן</supplied>, texts/masa0412.xml
יהוחנן, heb, transcription, <supplied>יה</supplied>וחנן</p></div>, texts/masa0417.xml
יהוחנן, heb, transcription, יהוחנן, texts/masa0484.xml
יהונתן, heb, transcription, </lb>יהונתן, texts/jeru0066.xml
יהונתנ, heb, transcription, </lb>יהונתנ, texts/jeru0066.xml
יהוסף, heb, transcription, </lb>יהוסף, texts/jent0006.xml
יהוסף, heb, transcription, יהוסף, texts/jeru0005.xml
יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0007.xml
יהוסף, heb, transcription, י</add>הוסף, texts/jeru0009.xml
יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0010.xml
יהוסף, heb, transcription, יהוסף, texts/jeru0107.xml
יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0186.xml
יהוסף, heb, transcription, <supplied>יהו</supplied>סף, texts/masa0395.xml
יהוסף, heb, transcription, <p>יהוסף</p></div>, texts/masa0470.xml
יהוסף, heb, transcription, <p>יהוסף, texts/masa0474.xml
יהוסף, heb, transcription, <p>יהוסף</p></div>, texts/masa0494.xml
יהוסף, heb, transcription, <p>יהוסף</p></div>, texts/masa0495.xml
יהוסף, heb, transcription, <p>יהוסף</p></div>, texts/masa0496.xml
יהוסף, heb, transcription, <supplied>יהו</supplied>סף</p></div>, texts/masa0497.xml
יהוסף, heb, transcription, <p>יהוסף, texts/mtsc0001.xml
יהוספ, heb, transcription, </space>יהוספ, texts/jeru0118.xml
יהוספ, heb, transcription, </lb>יהוס]פ, texts/qumr0002.xml
יהועזר, heb, transcription, </lb>יהועזר, texts/jeri0005.xml
יהועזר, heb, transcription, </lb>יהועזר, texts/jeri0012.xml
יהושוע, heb, transcription, יהושוע, texts/beth0246.xml
יהושוע, heb, transcription, יהושוע, texts/beth0247.xml
יהושוע, heb, transcription, יהושוע, texts/jaff0054.xml
יהותנן, heb, transcription, <p>יהותנן, texts/masa0484.xml
יהותנן, heb, transcription, <supplied>יה</supplied>ותנן</p></div>, texts/masa0487.xml
יהי, heb, transcription, יהי, texts/beth0224.xml
יהי, heb, transcription, </lb>יהי, texts/beth0227.xml
יהיוחנן, heb, transcription, יהיוחנן, texts/jeru0305.xml
יהקים, heb, transcription, </lb>יהקים, texts/jeru0204.xml
יודה, heb, transcription, יודה, texts/dabb0002.xml
יודן, heb, transcription, יודן, texts/beth0227.xml
יודן, heb, transcription, יודן, texts/beth0228.xml
יודן, heb, transcription, </lb>יודן, texts/jaff0052.xml
יודן, heb, transcription, </lb>יודן, texts/sepp0003.xml
יודן, heb, transcription, </lb>יודן, texts/sepp0005.xml
יוחנן, heb, transcription, יוחנן, texts/beth0224.xml
יוחנן, heb, transcription, יוחנן, texts/jeru0303.xml
יוסף, heb, transcription, </lb>יוסף, texts/beth0258.xml
יוסף, heb, transcription, יוסף, texts/jeru0180.xml
יוסף, heb, transcription, יוסף, texts/jeru0303.xml
יוספ, heb, transcription, יוספ, texts/jeru0303.xml
יועזר, heb, transcription, יועזר, texts/jeru0303.xml
יועזר, heb, transcription, <p>יועזר</p></div>, texts/masa0383.xml
יכ, heb, transcription, </gap>יכ, texts/jord0001.xml
ילכ, heb, transcription, </unclear>ילכ, texts/jord0001.xml
ים, heb, transcription, </supplied>ים, texts/tibe0001.xml
ימות, heb, transcription, </lb>ימות, texts/beth0223.xml
ימיה, heb, transcription, <supplied>ימיה</supplied>, texts/dabb0001.xml
ימין, heb, transcription, ימין, texts/jord0001.xml
יננה, heb, transcription, יננה, texts/dabb0003.xml
ינניה, heb, transcription, </lb>ינני<supplied>ה</supplied>, texts/masa0484.xml
יעקב, heb, transcription, יעקב, texts/jeru0118.xml
יעקוב, heb, transcription, <p>יעקוב</p></div>, texts/masa0499.xml
יעקוב, heb, transcription, <p>יעקוב</p></div>, texts/masa0500.xml
יעקוב, heb, transcription, <p>יעקוב</p></div>, texts/masa0501.xml
יפה, heb, transcription, </lb>יפה</p></div>, texts/masa0516.xml
יפה, heb, transcription, <p>יפה</p></div>, texts/masa0520.xml
יצאו, heb, transcription, יצאו, texts/jord0001.xml
יצחק, heb, transcription, יצחק, texts/beth0255.xml
יצחק, heb, transcription, <p>יצחק, texts/beth0258.xml
יצחק, heb, transcription, </lb>יצחק, texts/beth0259.xml
יצחק, heb, transcription, </lb>יצחק, texts/sepp0003.xml
ירושלם, heb, transcription, </lb>ירושלם, texts/jeri0002.xml
ירושלם, heb, transcription, ירושלם, texts/jord0001.xml
ירשלם, heb, transcription, </unclear></unclear>ירשלם, texts/jord0001.xml
יש, heb, transcription, יש, texts/jord0001.xml
ישוע, heb, transcription, </lb>ישוע, texts/jeru0005.xml
ישוע, heb, transcription, <supplied>י</supplied>שוע</p></div>, texts/masa0414.xml
ישוע, heb, transcription, <p>ישוע</p></div>, texts/masa0457.xml
ישראל, heb, transcription, </lb><supplied>י</supplied>שראל, texts/haif0010.xml
ישראל, heb, transcription, ישראל, texts/jord0001.xml
ישראל, heb, transcription, </lb>ישראל</p></div>, texts/juda0001.xml
יתום, heb, transcription, </lb></gap>יתום, texts/tibe0010.xml
יתרא, heb, transcription, יתרא, texts/jeri0001.xml
ך, heb, transcription, </gap></unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear>ך, texts/jord0001.xml
כ, heb, transcription, <p>כ</p></div>, texts/masa0517.xml
כבוד, heb, transcription, כבוד, texts/jord0001.xml
כבלין, heb, transcription, </lb>כבלין, texts/jeru0180.xml
כדנין, heb, transcription, </lb>כדנין, texts/jeru0236.xml
כה, heb, transcription, כה, texts/jord0001.xml
כהן, heb, transcription, כהן, texts/jord0001.xml
כהנא, heb, transcription, כהנא, texts/masa0461.xml
כהנים, heb, transcription, </lb>כהנים, texts/jeru0303.xml
כוהנים, heb, transcription, </gap>כוהנים</p></div>, texts/beth0260.xml
כוהנים, heb, transcription, כוהנ<unclear>י</unclear>ם, texts/beth0261.xml
כול, heb, transcription, כול, texts/jord0001.xml
כוסבא, heb, transcription, <expan>כוס<ex>בא</ex></expan>, texts/juda0001.xml
כי, heb, transcription, כי, texts/jord0001.xml
כיסה, heb, transcription, כיסה</p></div>, texts/masa0546.xml
כל, heb, transcription, </lb><supplied>כל, texts/huqo0001.xml
כלן, heb, transcription, כלן, texts/masa0450.xml
כלן, heb, transcription, <add>כלן</add>, texts/masa0452.xml
כן, heb, transcription, <p>כן, texts/beth0237.xml
כן, heb, transcription, כן, texts/huqo0001.xml
כן, heb, transcription, כן, texts/jord0001.xml
כסמכך, heb, transcription, כסמכך, texts/jord0001.xml
כפתה, heb, transcription, </foreign>כפתה, texts/dabb0001.xml
כרוטין, heb, transcription, כרוטין, texts/masa0449.xml
כרשנין, heb, transcription, <p>כרשנין</p></div>, texts/masa0543.xml
כשירין, heb, transcription, כשיר<supplied>ין</supplied>, texts/masa0449.xml
כשירין, heb, transcription, כ<supplied>שירין, texts/masa0450.xml
כשירין, heb, transcription, <supplied>כשירין, texts/masa0451.xml
כשירין, heb, transcription, כשירי<supplied>ן</supplied>, texts/masa0452.xml
כתבה, heb, transcription, כתבה, texts/masa0039.xml
כתבה, heb, transcription, כתבה, texts/masa0514.xml
כתבידח, heb, transcription, </lb></gap>כתבידח</p></div>, texts/masa0039.xml
כתבידח, heb, transcription, </lb></gap>כתבידח</p></div>, texts/masa0514.xml
כתבידח, heb, transcription, </gap>כתבידח</p></div>, texts/masa0515.xml
ל, heb, transcription, <supplied>ל, texts/beth0239.xml
ל, heb, transcription, </lb>ל, texts/beth0254.xml
ל, heb, transcription, </lb>ל, texts/beth0275.xml
ל, heb, transcription, <p>ל</p></div>, texts/hali0001.xml
ל, heb, transcription, </lb></unclear>ל, texts/jeru0072.xml
ל, heb, transcription, </unclear></unclear></unclear>ל, texts/jord0001.xml
ל, heb, transcription, ל</gap>, texts/qumr0001.xml
לא, heb, transcription, <supplied>לא</supplied>, texts/ahma0001.xml
לאונטיס, heb, transcription, <p>לאונ<unclear>ט</unclear>יס</p></div>, texts/beth0272.xml
לאזעזר, heb, transcription, </lb>לאזעזר, texts/qumr0001.xml
לאכים, heb, transcription, לאכים, texts/jord0001.xml
לאלפים, heb, transcription, לאלפים, texts/jord0001.xml
לב, heb, transcription, </unclear></unclear></unclear>לב, texts/jord0001.xml
לביתריז, heb, transcription, <p>לבית<supplied>ריז</supplied>, texts/jeru0309.xml
לברכה, heb, transcription, לברכה, texts/beth0247.xml
לברכה, heb, transcription, </lb>לברכה, texts/beth0248.xml
לג, heb, transcription, <p>לג, texts/masa0593.xml
לג, heb, transcription, <p>לג, texts/masa0594.xml
לג, heb, transcription, לג, texts/masa0595.xml
לה, heb, transcription, לה, texts/dabb0004.xml
לה, heb, transcription, <unclear>ל</unclear><supplied>ה</supplied>, texts/huqo0001.xml
לה, heb, transcription, <unclear>ל</unclear>ה</p></div>, texts/masa0539.xml
לה, heb, transcription, לה</gap>, texts/qumr0001.xml
לה, heb, transcription, לה, texts/tibe0003.xml
לו, heb, transcription, </unclear>לו, texts/jord0001.xml
לוד, heb, transcription, לוד, texts/jaff0052.xml
לווי, heb, transcription, </lb>לווי, texts/beth0228.xml
לווי, heb, transcription, לווי, texts/beth0246.xml
לוי, heb, transcription, לוי, texts/beth0227.xml
לום, heb, transcription, <unclear>ל</unclear><supplied>ום</supplied>, texts/huqo0001.xml
לחנונה, heb, transcription, </lb>לחנונה, texts/thar0001.xml
לטב, heb, transcription, </lb>לטב, texts/mari0004.xml
לטב, heb, transcription, לטב, texts/sepp0004.xml
לטהרת, heb, transcription, לטה<supplied>רת</supplied>, texts/masa0449.xml
