1, 1, heb, transcription, </supplied>1, texts/jeru0194.xml
דאתחזק, דאתחזק, heb, transcription, </lb>[ד]אתחזק, texts/abil0001.xml
דב, דב, heb, transcription, דב</supplied>, texts/masa0539.xml
דבגוה, דבגוה, heb, transcription, דבגוה, texts/beth0223.xml
דבל, דבל, heb, transcription, </lb>דבל</unclear>, texts/masa0537.xml
דבלה, דבלה, heb, transcription, דבלה, texts/masa0516.xml
דבלה, דבלה, heb, transcription, דבלה</p></div>, texts/masa0519.xml
דבלה, דבלה, heb, transcription, דבלה</p></div>, texts/masa0522.xml
דבלה, דבלה, heb, transcription, דבלה</supplied>, texts/masa0525.xml
דבלה, דבלה, heb, transcription, דבלה</unclear>, texts/masa0526.xml
דבלה, דבלה, heb, transcription, ד</supplied>בלה</p></div>, texts/masa0527.xml
דבלה, דבלה, heb, transcription, ד</unclear>בלה</p></div>, texts/masa0528.xml
דבלה, דבלה, heb, transcription, דבלה</supplied>, texts/masa0530.xml
דבלה, דבלה, heb, transcription, דב</supplied>לה</unclear>, texts/masa0531.xml
דבלה, דבלה, heb, transcription, ד</supplied>בלה</p></div>, texts/masa0533.xml
דבלה, דבלה, heb, transcription, דבלה</supplied>, texts/masa0536.xml
דבלה, דבלה, heb, transcription, ד</unclear>בלה</unclear>, texts/masa0538.xml
דבלה, דבלה, heb, transcription, </lb>דבלה</supplied>, texts/masa0540.xml
דבנישראל, דבנישראל, heb, transcription, דבנישראל, texts/mari0004.xml
דבר, דבר, heb, transcription, </gap>דבר, texts/jord0001.xml
דבתמלכו, דבתמלכו, heb, transcription, </lb>דבתמלכו, texts/beth0267.xml
דגים, דגים, heb, transcription, </lb>דגים, texts/tibe0001.xml
דהכה, דהכה, heb, transcription, דהכה, texts/abil0001.xml
דוגה, דוגה, heb, transcription, דוגה</p></div>, texts/masa0553.xml
דוד, דוד, heb, transcription, דוד, texts/jord0001.xml
דוסטס, דוסטס, heb, transcription, </lb>דוסטס, texts/jeru0042.xml
דוסתס, דוסתס, heb, transcription, דוסתס</p></div>, texts/masa0382.xml
די, די, heb, transcription, </lb>די, texts/jeru0098.xml
די, די, heb, transcription, די, texts/jeru0236.xml
דיפתח, דיפתח, heb, transcription, </lb>דיפתח, texts/beth0224.xml
דכיר, דכיר, heb, transcription, </lb>דכיר, texts/mari0004.xml
דכל, דכל, heb, transcription, דכל, texts/beth0224.xml
דלי, דלי, heb, transcription, </lb>דלי, texts/tibe0001.xml
דם, דם, heb, transcription, </gap>דם, texts/jord0001.xml
דעבר, דעבר, heb, transcription, דעבר, texts/sepp0010.xml
דעוך, דעוך, heb, transcription, דעוך, texts/jord0001.xml
דעל, דעל, heb, transcription, דעל, texts/dabb0001.xml
דר, דר, heb, transcription, </gap></unclear>ד/ר, texts/jord0001.xml
דרהמין, דרהמין, heb, transcription, דרהמין, texts/tibe0010.xml
דתמא, דתמא, heb, transcription, </lb>דתמא, texts/beth0252.xml
דתנחום, דתנחום, heb, transcription, </lb>דתנחום, texts/sepp0005.xml
ה, ה, heb, transcription, ה, texts/beth0261.xml
ה, ה, heb, transcription, ה</unclear>, texts/beth0265.xml
ה, ה, heb, transcription, ה</supplied>, texts/dabb0003.xml
ה, ה, heb, transcription, ה</supplied>, texts/huqo0001.xml
ה, ה, heb, transcription, ה</supplied>, texts/jeru0123.xml
ה, ה, heb, transcription, </lb>ה, texts/jeru0198.xml
ה, ה, heb, transcription, </unclear>ה, texts/jord0001.xml
ה, ה, heb, transcription, </lb></gap>ה, texts/masa0450.xml
ה, ה, heb, transcription, ה</unclear>, texts/masa0461.xml
ה, ה, heb, transcription, ה</supplied>, texts/masa0537.xml
ה, ה, heb, transcription, ה</supplied>, texts/masa0547.xml
ה, ה, heb, transcription, </lb>ה</unclear>, texts/qumr0001.xml
הא, הא, heb, transcription, הא, texts/jord0001.xml
האות, האות, heb, transcription, האות, texts/jord0001.xml
האחרין, האחרין, heb, transcription, האחרין, texts/jord0001.xml
הארון, הארון, heb, transcription, הארון, texts/beth0247.xml
הארץ, הארץ, heb, transcription, הארץ, texts/jord0001.xml
הגאים, הגאים, heb, transcription, הגאים, texts/jord0001.xml
הגדל, הגדל, heb, transcription, הגדל, texts/jeru0234.xml
הגדל, הגדל, heb, transcription, הגדל</p></div>, texts/jeru0305.xml
הדה, הדה, heb, transcription, </lb>הדה, texts/beth0223.xml
הדי, הדי, heb, transcription, הד</unclear>/י</gap>, texts/qumr0001.xml
הדן, הדן, heb, transcription, </lb>הדן, texts/sepp0010.xml
הו, הו, heb, transcription, </unclear>הו, texts/jord0001.xml
הו, הו, heb, transcription, הו</gap>, texts/qumr0002.xml
הוא, הוא, heb, transcription, הוא, texts/jord0001.xml
הוה, הוה, heb, transcription, הוה, texts/jeru0236.xml
הוה, הוה, heb, transcription, הוה, texts/jord0001.xml
הוית, הוית, heb, transcription, הוית, texts/jeru0236.xml
הז, הז, heb, transcription, הז</unclear>, texts/beth0261.xml
הזה, הזה, heb, transcription, הזה, texts/jaff0052.xml
הזה, הזה, heb, transcription, הזה, texts/jord0001.xml
הזו, הזו, heb, transcription, הזו, texts/beth0250.xml
הזות, הזות, heb, transcription, הזו</supplied>ת, texts/masa0450.xml
הזות, הזות, heb, transcription, הזות, texts/masa0451.xml
הזות, הזות, heb, transcription, הזות</supplied>, texts/masa0452.xml
החסידין, החסידין, heb, transcription, החסידין, texts/jord0001.xml
הטוב, הטוב, heb, transcription, </gap>הטוב, texts/beth0263.xml
היא, היא, heb, transcription, היא, texts/jord0001.xml
היכילין, היכילין, heb, transcription, היכילין, texts/jeru0236.xml
הכדיןלה, הכדיןלה, heb, transcription, הכדיןל</supplied>ה, texts/masa0454.xml
הכהן, הכהן, heb, transcription, הכה</supplied>ן, texts/jaff0052.xml
הכהן, הכהן, heb, transcription, הכהן, texts/jeru0234.xml
הכהן, הכהן, heb, transcription, הכהן, texts/jeru0305.xml
הכוהן, הכוהן, heb, transcription, הכוהן, texts/sepp0003.xml
הכלה, הכלה, heb, transcription, הכלה, texts/jeru0092.xml
הל, הל, heb, transcription, </lb>ה</unclear>ל</gap>, texts/qumr0001.xml
הליו, הליו, heb, transcription, ה</gap>לי/ו, texts/qumr0001.xml
הליוי, הליוי, heb, transcription, הליוי, texts/sepp0006.xml
הללו, הללו, heb, transcription, הללו</supplied>, texts/qumr0001.xml
הללנוסי, הללנוסי, heb, transcription, הלל</gap>נוסי</p></div>, texts/masa0473.xml
הלנא, הלנא, heb, transcription, הלנא</p></div>, texts/akld0016.xml
המ, המ, heb, transcription, המ</unclear>, texts/beth0261.xml
המל, המל, heb, transcription, המל, texts/jord0001.xml
המלאך, המלאך, heb, transcription, המלאך, texts/jord0001.xml
המערה, המערה, heb, transcription, המערה, texts/beth0250.xml
המקום, המקום, heb, transcription, המקום, texts/jord0001.xml
המרכבה, המרכבה, heb, transcription, המרכבה, texts/jord0001.xml
המרכבות, המרכבות, heb, transcription, המרכבות, texts/jord0001.xml
הנגי, הנגי, heb, transcription, הנגי, texts/jord0001.xml
הנה, הנה, heb, transcription, הנה, texts/jord0001.xml
הנניה, הנניה, heb, transcription, הנניה</supplied>, texts/masa0486.xml
הנרא, הנרא, heb, transcription, הנרא, texts/jord0001.xml
העגל, העגל, heb, transcription, </lb>העגל</p></div>, texts/jeru0226.xml
העולם, העולם, heb, transcription, העולם, texts/jord0001.xml
העיר, העיר, heb, transcription, העיר</supplied>, texts/huqo0001.xml
העמקי, העמקי, heb, transcription, העמקי</p></div>, texts/masa0434.xml
הצדיקים, הצדיקים, heb, transcription, הצדיקים</supplied>, texts/beth0237.xml
הצדק, הצדק, heb, transcription, הצדק, texts/jord0001.xml
הצמח, הצמח, heb, transcription, הצמח, texts/jord0001.xml
הצץ, הצץ, heb, transcription, הצץ, texts/jord0001.xml
הקבר, הקבר, heb, transcription, הקבר, texts/beth0255.xml
הקבר, הקבר, heb, transcription, </lb>הקבר, texts/jaff0052.xml
הקדושים, הקדושים, heb, transcription, </lb>הקדושים, texts/beth0239.xml
הקדש, הקדש, heb, transcription, </lb>הקדש</supplied>, texts/masa0449.xml
הקדש, הקדש, heb, transcription, הקדש</supplied>, texts/masa0450.xml
הקדש, הקדש, heb, transcription, </lb>הקדש</supplied>, texts/masa0451.xml
הקדש, הקדש, heb, transcription, הקדש</p></div>, texts/masa0452.xml
הקטן, הקטן, heb, transcription, </lb>הקטן, texts/beth0233.xml
הקטן, הקטן, heb, transcription, </lb>הקטן, texts/beth0256.xml
הקטן, הקטן, heb, transcription, הקטן, texts/jord0001.xml
הקפר, הקפר, heb, transcription, הקפר, texts/dabb0006.xml
הרה, הרה, heb, transcription, הרה, texts/masa0449.xml
הרה, הרה, heb, transcription, הרה</supplied>, texts/masa0450.xml
הרה, הרה, heb, transcription, הרה, texts/masa0451.xml
הרה, הרה, heb, transcription, הרה, texts/masa0452.xml
הרם, הרם, heb, transcription, הרם</p></div>, texts/bshe0101.xml
הרע, הרע, heb, transcription, הרע, texts/jord0001.xml
השורה, השורה, heb, transcription, השורה, texts/masa0450.xml
השורה, השורה, heb, transcription, השורה, texts/masa0451.xml
השמים, השמים, heb, transcription, </unclear></unclear>השמים, texts/jord0001.xml
השני, השני, heb, transcription, השני, texts/jord0001.xml
השרין, השרין, heb, transcription, השרין, texts/jord0001.xml
ו, ו, heb, transcription, ו</p></div>, texts/beth0226.xml
ו, ו, heb, transcription, ו, texts/beth0246.xml
ו, ו, heb, transcription, </lb>ו, texts/beth0254.xml
ו, ו, heb, transcription, ו</supplied>, texts/jeri0001.xml
ו, ו, heb, transcription, ו, texts/jord0001.xml
ו, ו, heb, transcription, ו</gap>, texts/masa0449.xml
ו, ו, heb, transcription, </lb>ו</unclear>, texts/qumr0001.xml
ו, ו, heb, transcription, ו, texts/sepp0001.xml
ו, ו, heb, transcription, </lb></gap>ו</unclear>, texts/sepp0002.xml
ואגדה, ואגדה, heb, transcription, ואגדה, texts/jord0001.xml
ואגיד, ואגיד, heb, transcription, ואגיד, texts/jord0001.xml
ואטיון, ואטיון, heb, transcription, ואטיון, texts/beth0237.xml
ואינן, ואינן, heb, transcription, </lb>ואינן, texts/masa0449.xml
ואלוף, ואלוף, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear></unclear>ואלוף, texts/jord0001.xml
ואלעזר, ואלעזר, heb, transcription, ואלעזר, texts/jeru0303.xml
ואמ, ואמ, heb, transcription, ואמ</unclear>, texts/huqo0001.xml
ואני, ואני, heb, transcription, ואני, texts/jord0001.xml
ואנן, ואנן, heb, transcription, </lb>ואנן, texts/masa0451.xml
ואראה, ואראה, heb, transcription, ואראה, texts/jord0001.xml
ואת, ואת, heb, transcription, ואת, texts/jord0001.xml
ואת, ואת, heb, transcription, </lb>ואת, texts/qumr0001.xml
ואתת, ואתת, heb, transcription, </lb>ואתת, texts/jeru0085.xml
וב, וב, heb, transcription, </lb></gap>וב</supplied>, texts/sepp0001.xml
ובידו, ובידו, heb, transcription, ובידו</p></div>, texts/masa0468.xml
ובנוי, ובנוי, heb, transcription, </lb>ובנוי, texts/sepp0004.xml
ובנוי, ובנוי, heb, transcription, ובנוי, texts/sepp0008.xml
ובנוי, ובנוי, heb, transcription, ובנוי, texts/sepp0010.xml
ובני, ובני, heb, transcription, ובני, texts/sepp0006.xml
וברה, וברה, heb, transcription, וברה, texts/jeru0045.xml
וברוכין, וברוכין, heb, transcription, וברוכי</supplied>ן, texts/huqo0001.xml
ובריה, ובריה, heb, transcription, </gap>ובריה</p></div>, texts/masa0504.xml
ובשבועה, ובשבועה, heb, transcription, </lb>ובשבועה, texts/beth0224.xml
וד, וד, heb, transcription, </gap>וד</unclear>, texts/beth0263.xml
ודה, ודה, heb, transcription, ודה</p></div>, texts/beth0265.xml
ודעתיד, ודעתיד, heb, transcription, ודעתיד, texts/tibe0003.xml
וה, וה, heb, transcription, וה, texts/jord0001.xml
והאתאנים, והאתאנים, heb, transcription, </lb>וה/אתאנים, texts/qumr0001.xml
והו, והו, heb, transcription, </unclear></unclear></unclear></gap></unclear></unclear>והו, texts/jord0001.xml
והנפש, והנפש, heb, transcription, והנפש, texts/jeru0303.xml
והשבין, והשבין, heb, transcription, והשבין, texts/jord0001.xml
וחלפ, וחלפ, heb, transcription, וחלפ</supplied>, texts/sepp0007.xml
וטפחים, וטפחים, heb, transcription, </lb>וטפחים, texts/masa0585.xml
וי, וי, heb, transcription, וי, texts/jord0001.xml
וי, וי, heb, transcription, ו/י, texts/qumr0001.xml
וכולאילנ, וכולאילנ, heb, transcription, </lb>וכולאילנ, texts/qumr0001.xml
וכרי, וכרי, heb, transcription, </unclear></unclear>וכרי, texts/jord0001.xml
ולא, ולא, heb, transcription, ולא, texts/jeru0042.xml
ולי, ולי, heb, transcription, ולי, texts/tibe0003.xml
ולכול, ולכול, heb, transcription, ולכול, texts/jord0001.xml
ום, ום, heb, transcription, ום</supplied>, texts/huqo0001.xml
ום, ום, heb, transcription, ו</unclear>ם, texts/qumr0001.xml
ומחר, ומחר, heb, transcription, ומחר, texts/jord0001.xml
ומירים, ומירים, heb, transcription, ומירים</p></div>, texts/beth0251.xml
ומעשות, ומעשות, heb, transcription, ומעשות, texts/ahma0001.xml
ומרתא, ומרתא, heb, transcription, </lb>ומרתא, texts/jeru0132.xml
ומתיה, ומתיה, heb, transcription, </lb>ומתיה, texts/jeru0045.xml
ונ, ונ, heb, transcription, ונ, texts/jord0001.xml
ונהרי, ונהרי, heb, transcription, </lb>ונהרי, texts/sepp0005.xml
וסמקה, וסמקה, heb, transcription, וסמקה, texts/sepp0005.xml
ופצ, ופצ, heb, transcription, ופצ, texts/dabb0001.xml
ופרוטין, ופרוטין, heb, transcription, ופרו</supplied>טין, texts/masa0450.xml
ופרוטין, ופרוטין, heb, transcription, </lb>ופרוטין, texts/masa0452.xml
ופריגרי, ופריגרי, heb, transcription, </lb>ופריגרי, texts/sepp0003.xml
ורח, ורח, heb, transcription, </unclear>ורח, texts/jord0001.xml
ורן, ורן, heb, transcription, ורן, texts/beth0281.xml
וש, וש, heb, transcription, וש, texts/beth0239.xml
ושלום, ושלום, heb, transcription, ו</unclear>שלום</p></div>, texts/jaff0054.xml
ושערי, ושערי, heb, transcription, ושערי, texts/jord0001.xml
וששה, וששה, heb, transcription, </lb>וששה, texts/beth0237.xml
ושתי, ושתי, heb, transcription, </lb>ושתי, texts/masa0585.xml
ושתים, ושתים, heb, transcription, ושתים, texts/beth0237.xml
ות, ות, heb, transcription, ות</supplied>, texts/jord0001.xml
ז, ז, heb, transcription, </unclear>ז, texts/jord0001.xml
זבדיא, זבדיא, heb, transcription, ז</supplied>בדיא</p></div>, texts/masa0399.xml
זה, זה, heb, transcription, זה, texts/beth0227.xml
זה, זה, heb, transcription, זה, texts/beth0228.xml
זה, זה, heb, transcription, זה, texts/dabb0006.xml
זה, זה, heb, transcription, </lb>זה, texts/jeru0303.xml
זה, זה, heb, transcription, זה, texts/jord0001.xml
זהום, זהום, heb, transcription, זה</supplied>ום, texts/jaff0054.xml
זהל, זהל, heb, transcription, זהל</supplied>, texts/beth0248.xml
זו, זו, heb, transcription, זו</gap></p></div>, texts/beth0245.xml
זו, זו, heb, transcription, זו, texts/beth0250.xml
זו, זו, heb, transcription, זו, texts/jord0001.xml
זוא, זוא, heb, transcription, זוא, texts/beth0244.xml
זונ, זונ, heb, transcription, זונ</supplied>, texts/beth0246.xml
זי, זי, heb, transcription, זי, texts/jeru0236.xml
זירב, זירב, heb, transcription, זי</supplied>רב, texts/mger0037.xml
זכר, זכר, heb, transcription, </lb>זכר, texts/beth0247.xml
זכר, זכר, heb, transcription, זכר, texts/beth0248.xml
זכר, זכר, heb, transcription, ז</supplied>כר</unclear>, texts/masa0418.xml
זכריה, זכריה, heb, transcription, זכריה</supplied>, texts/masa0477.xml
זקה, זקה, heb, transcription, זקה, texts/sepp0007.xml
זקי, זקי, heb, transcription, זקי</supplied>, texts/huqo0001.xml
ח, ח, heb, transcription, ח, texts/jord0001.xml
ח, ח, heb, transcription, ח</gap></gap></p></div>, texts/masa0387.xml
ח, ח, heb, transcription, ח</unclear>, texts/qumr0001.xml
חביב, חביב, heb, transcription, חביב, texts/jord0001.xml
חבל, חבל, heb, transcription, </lb>חבל</unclear>, texts/beth0261.xml
חבל, חבל, heb, transcription, חבל</p></div>, texts/beth0281.xml
חגי, חגי, heb, transcription, חגי, texts/jeru0186.xml
חדו, חדו, heb, transcription, חדו, texts/elji0002.xml
חדן, חדן, heb, transcription, (?חדן), texts/elji0002.xml
חודשים, חודשים, heb, transcription, חודשים, texts/beth0237.xml
חוני, חוני, heb, transcription, חוני</p></div>, texts/masa0433.xml
חוניה, חוניה, heb, transcription, חוניה</p></div>, texts/masa0505.xml
חוקותיו, חוקותיו, heb, transcription, חוקותיו, texts/ahma0001.xml
חזיר, חזיר, heb, transcription, חזיר</p></div>, texts/jeru0303.xml
חזקיה, חזקיה, heb, transcription, חזקיה</p></div>, texts/masa0385.xml
חזקיל, חזקיל, heb, transcription, חזקיל, texts/jeru0095.xml
חזקין, חזקין, heb, transcription, חזקין</p></div>, texts/masa0386.xml
חמשה, חמשה, heb, transcription, חמשה, texts/jord0001.xml
חנארו, חנארו, heb, transcription, </unclear></unclear></unclear></unclear>חנארו, texts/jord0001.xml
חנה, חנה, heb, transcription, חנה</p></div>, texts/akld0011.xml
חנה, חנה, heb, transcription, חנה</p></div>, texts/akld0012.xml
חני, חני, heb, transcription, </lb></gap>חני, texts/jeru0236.xml
חני, חני, heb, transcription, חני, texts/qumr0001.xml
חניה, חניה, heb, transcription, חניה, texts/jeru0303.xml
חנין, חנין, heb, transcription, </supplied>חנין, texts/jeru0177.xml
חנינא, חנינא, heb, transcription, </lb>חנינא, texts/masa0484.xml
חנינא, חנינא, heb, transcription, חנינא</p></div>, texts/masa0488.xml
חננ, חננ, heb, transcription, </lb>חננ, texts/jeru0148.xml
חנני, חנני, heb, transcription, חנני</supplied>, texts/masa0461.xml
חנניה, חנניה, heb, transcription, </lb></gap>חנניה, texts/jaff0057.xml
חנניה, חנניה, heb, transcription, </lb>חנניה, texts/jeru0040.xml
חנניה, חנניה, heb, transcription, </lb>חנניה, texts/jeru0162.xml
חנניה, חנניה, heb, transcription, </lb>חנניה, texts/jeru0193.xml
חנניה, חנניה, heb, transcription, חנניה</p></div>, texts/masa0392.xml
חנניה, חנניה, heb, transcription, </lb>חנניה, texts/shap0002.xml
חנניה, חנניה, heb, transcription, </lb>חנניה, texts/shap0003.xml
חסד, חסד, heb, transcription, חסד, texts/jord0001.xml
חת, חת, heb, transcription, חת, texts/jord0001.xml
חתומפותביות, חתומפותביות, heb, transcription, ח</unclear>/תו</unclear>מ/פות</unclear>בי/ות, texts/qumr0001.xml
ט, ט, heb, transcription, ט</p></div>, texts/masa0445.xml
טב, טב, heb, transcription, טב, texts/sepp0002.xml
טבחי, טבחי, heb, transcription, טבחי, texts/jord0001.xml
טבלה, טבלה, heb, transcription, טבלה, texts/beth0229.xml
טבלה, טבלה, heb, transcription, טבלה</supplied>, texts/sepp0010.xml
טבת, טבת, heb, transcription, טבת</supplied>, texts/tibe0009.xml
טהור, טהור, heb, transcription, טהור</p></div>, texts/masa0456.xml
טהר, טהר, heb, transcription, </gap>טהר</gap></p></div>, texts/masa0449.xml
טובי, טובי, heb, transcription, טובי</p></div>, texts/masa0409.xml
טלה, טלה, heb, transcription, טלה, texts/tibe0001.xml
י, י, heb, transcription, </gap>י, texts/beth0259.xml
י, י, heb, transcription, י</unclear>, texts/beth0265.xml
י, י, heb, transcription, </unclear></unclear></unclear>י, texts/jord0001.xml
י, י, heb, transcription, י, texts/laha0003.xml
י, י, heb, transcription, י</gap></p></div>, texts/masa0518.xml
י, י, heb, transcription, </gap>י</unclear>, texts/masa0546.xml
י, י, heb, transcription, י</unclear>, texts/qumr0001.xml
י, י, heb, transcription, י</unclear>, texts/sepp0001.xml
י, י, heb, transcription, י</unclear>, texts/sepp0007.xml
יאמר, יאמר, heb, transcription, יאמר, texts/jord0001.xml
יד, יד, heb, transcription, </gap></unclear></unclear></unclear></unclear></unclear></unclear></unclear>יד, texts/jord0001.xml
יה, יה, heb, transcription, יה</supplied>, texts/jord0001.xml
יה, יה, heb, transcription, י</supplied>ה</p></div>, texts/masa0418.xml
יהא, יהא, heb, transcription, יהא, texts/huqo0001.xml
יהו, יהו, heb, transcription, יהו, texts/jord0001.xml
יהו, יהו, heb, transcription, </lb>יהו, texts/masa0484.xml
יהו, יהו, heb, transcription, יהו</p></div>, texts/masa0485.xml
יהוא, יהוא, heb, transcription, יהוא</unclear>, texts/masa0398.xml
יהוד, יהוד, heb, transcription, </lb>יהוד</unclear>, texts/masa0547.xml
יהוד, יהוד, heb, transcription, </lb>יהוד</p></div>, texts/thar0001.xml
יהודא, יהודא, heb, transcription, יהודא, texts/hebr0001.xml
יהודה, יהודה, heb, transcription, </lb>יהודה, texts/beth0237.xml
יהודה, יהודה, heb, transcription, יהודה, texts/beth0249.xml
יהודה, יהודה, heb, transcription, יהודה, texts/beth0256.xml
יהודה, יהודה, heb, transcription, </lb>יהודה, texts/jeru0017.xml
יהודה, יהודה, heb, transcription, </lb>יהודה, texts/jeru0132.xml
יהודה, יהודה, heb, transcription, </lb>יהודה, texts/jeru0133.xml
יהודה, יהודה, heb, transcription, יהודה, texts/jeru0303.xml
יהודה, יהודה, heb, transcription, יהודה, texts/jord0001.xml
יהודה, יהודה, heb, transcription, יהודה, texts/masa0351.xml
יהודה, יהודה, heb, transcription, </lb>יהודה, texts/masa0484.xml
יהודה, יהודה, heb, transcription, יהודה</p></div>, texts/masa0489.xml
יהודה, יהודה, heb, transcription, יהודה</p></div>, texts/masa0490.xml
יהודה, יהודה, heb, transcription, יה</supplied>ודה</p></div>, texts/masa0491.xml
יהודה, יהודה, heb, transcription, יהודה</p></div>, texts/masa0492.xml
יהודה, יהודה, heb, transcription, יהו</supplied>דה</p></div>, texts/masa0493.xml
יהודהא, יהודהא, heb, transcription, יהו</supplied>דהא</supplied>, texts/masa0471.xml
יהוה, יהוה, heb, transcription, יהוה, texts/jord0001.xml
יהוחנה, יהוחנה, heb, transcription, </lb>יהוחנה, texts/jeru0112.xml
יהוחנה, יהוחנה, heb, transcription, </lb>יהוחנה, texts/jeru0234.xml
יהוחנה, יהוחנה, heb, transcription, </lb>יהוחנה, texts/jeru0305.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן</p></div>, texts/isaw0001.xml
יהוחנן, יהוחנן, heb, transcription, </lb>יהוחנן, texts/jeru0095.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן, texts/jeru0234.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן, texts/masa0302.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן, texts/masa0313.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן, texts/masa0329.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן, texts/masa0341.xml
יהוחנן, יהוחנן, heb, transcription, </lb>יהוח</supplied>נן, texts/masa0395.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן, texts/masa0396.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן, texts/masa0397.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן</supplied>, texts/masa0412.xml
יהוחנן, יהוחנן, heb, transcription, יה</supplied>וחנן</p></div>, texts/masa0417.xml
יהוחנן, יהוחנן, heb, transcription, יהוחנן, texts/masa0484.xml
יהונתן, יהונתן, heb, transcription, </lb>יהונתן, texts/jeru0066.xml
יהונתנ, יהונתנ, heb, transcription, </lb>יהונתנ, texts/jeru0066.xml
יהוסף, יהוסף, heb, transcription, </lb>יהוסף, texts/jent0006.xml
יהוסף, יהוסף, heb, transcription, יהוסף, texts/jeru0005.xml
יהוסף, יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0007.xml
יהוסף, יהוסף, heb, transcription, י</add>הוסף, texts/jeru0009.xml
יהוסף, יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0010.xml
יהוסף, יהוסף, heb, transcription, יהוסף, texts/jeru0107.xml
יהוסף, יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0186.xml
יהוסף, יהוסף, heb, transcription, יהו</supplied>סף, texts/masa0395.xml
יהוסף, יהוסף, heb, transcription, יהוסף</p></div>, texts/masa0470.xml
יהוסף, יהוסף, heb, transcription, יהוסף, texts/masa0474.xml
יהוסף, יהוסף, heb, transcription, יהוסף</p></div>, texts/masa0494.xml
יהוסף, יהוסף, heb, transcription, יהוסף</p></div>, texts/masa0495.xml
יהוסף, יהוסף, heb, transcription, יהוסף</p></div>, texts/masa0496.xml
יהוסף, יהוסף, heb, transcription, יהו</supplied>סף</p></div>, texts/masa0497.xml
יהוסף, יהוסף, heb, transcription, יהוסף, texts/mtsc0001.xml
יהוספ, יהוספ, heb, transcription, </space>יהוספ, texts/jeru0118.xml
יהוספ, יהוספ, heb, transcription, </lb>יהוס]פ, texts/qumr0002.xml
יהועזר, יהועזר, heb, transcription, </lb>יהועזר, texts/jeri0005.xml
יהועזר, יהועזר, heb, transcription, </lb>יהועזר, texts/jeri0012.xml
יהושוע, יהושוע, heb, transcription, יהושוע, texts/beth0246.xml
יהושוע, יהושוע, heb, transcription, יהושוע, texts/beth0247.xml
יהושוע, יהושוע, heb, transcription, יהושוע, texts/jaff0054.xml
יהותנן, יהותנן, heb, transcription, יהותנן, texts/masa0484.xml
יהותנן, יהותנן, heb, transcription, יה</supplied>ותנן</p></div>, texts/masa0487.xml
יהי, יהי, heb, transcription, יהי, texts/beth0224.xml
יהי, יהי, heb, transcription, </lb>יהי, texts/beth0227.xml
יהיוחנן, יהיוחנן, heb, transcription, יהיוחנן, texts/jeru0305.xml
יהקים, יהקים, heb, transcription, </lb>יהקים, texts/jeru0204.xml
יודה, יודה, heb, transcription, יודה, texts/dabb0002.xml
יודן, יודן, heb, transcription, יודן, texts/beth0227.xml
יודן, יודן, heb, transcription, יודן, texts/beth0228.xml
יודן, יודן, heb, transcription, </lb>יודן, texts/jaff0052.xml
יודן, יודן, heb, transcription, </lb>יודן, texts/sepp0003.xml
יודן, יודן, heb, transcription, </lb>יודן, texts/sepp0005.xml
יוחנן, יוחנן, heb, transcription, יוחנן, texts/beth0224.xml
יוחנן, יוחנן, heb, transcription, יוחנן, texts/jeru0303.xml
יוסף, יוסף, heb, transcription, </lb>יוסף, texts/beth0258.xml
יוסף, יוסף, heb, transcription, יוסף, texts/jeru0180.xml
יוסף, יוסף, heb, transcription, יוסף, texts/jeru0303.xml
יוספ, יוספ, heb, transcription, יוספ, texts/jeru0303.xml
יועזר, יועזר, heb, transcription, יועזר, texts/jeru0303.xml
יועזר, יועזר, heb, transcription, יועזר</p></div>, texts/masa0383.xml
יכ, יכ, heb, transcription, </gap>יכ, texts/jord0001.xml
ילכ, ילכ, heb, transcription, </unclear>ילכ, texts/jord0001.xml
ים, ים, heb, transcription, </supplied>ים, texts/tibe0001.xml
ימות, ימות, heb, transcription, </lb>ימות, texts/beth0223.xml
ימיה, ימיה, heb, transcription, ימיה</supplied>, texts/dabb0001.xml
ימין, ימין, heb, transcription, ימין, texts/jord0001.xml
יננה, יננה, heb, transcription, יננה, texts/dabb0003.xml
ינניה, ינניה, heb, transcription, </lb>ינניה</supplied>, texts/masa0484.xml
יס, יס, heb, transcription, יס</p></div>, texts/beth0272.xml
יעקב, יעקב, heb, transcription, יעקב, texts/jeru0118.xml
יעקוב, יעקוב, heb, transcription, יעקוב</p></div>, texts/masa0499.xml
יעקוב, יעקוב, heb, transcription, יעקוב</p></div>, texts/masa0500.xml
יעקוב, יעקוב, heb, transcription, יעקוב</p></div>, texts/masa0501.xml
יפה, יפה, heb, transcription, </lb>יפה</p></div>, texts/masa0516.xml
