1, heb, transcription, </supplied>1, texts/jeru0194.xml
יהוחנן, heb, transcription, </lb>יהוחנן, texts/jeru0095.xml
יהוחנן, heb, transcription, יהוחנן, texts/jeru0234.xml
יהונתן, heb, transcription, </lb>יהונתן, texts/jeru0066.xml
יהונתנ, heb, transcription, </lb>יהונתנ, texts/jeru0066.xml
יהוסף, heb, transcription, יהוסף, texts/jeru0005.xml
יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0007.xml
יהוסף, heb, transcription, י</add>הוסף, texts/jeru0009.xml
יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0010.xml
יהוסף, heb, transcription, יהוסף, texts/jeru0107.xml
יהוסף, heb, transcription, </lb>יהוסף, texts/jeru0186.xml
יהוספ, heb, transcription, </space>יהוספ, texts/jeru0118.xml
יהועזר, heb, transcription, </lb>יהועזר, texts/jeri0005.xml
יהועזר, heb, transcription, </lb>יהועזר, texts/jeri0012.xml
יהושוע, heb, transcription, יהושוע, texts/beth0246.xml
יהושוע, heb, transcription, יהושוע, texts/beth0247.xml
יהי, heb, transcription, יהי, texts/beth0224.xml
יהי, heb, transcription, </lb>יהי, texts/beth0227.xml
יהקים, heb, transcription, </lb>יהקים, texts/jeru0204.xml
יודה, heb, transcription, יודה, texts/dabb0002.xml
יודן, heb, transcription, יודן, texts/beth0227.xml
יודן, heb, transcription, יודן, texts/beth0228.xml
יודן, heb, transcription, </lb>יודן, texts/jaff0052.xml
יודן, heb, transcription, </lb>יודן, texts/sepp0003.xml
יודן, heb, transcription, </lb>יודן, texts/sepp0005.xml
יוחנן, heb, transcription, יוחנן, texts/beth0224.xml
יוסף, heb, transcription, </lb>יוסף, texts/beth0258.xml
יוסף, heb, transcription, יוסף, texts/jeru0180.xml
יכ, heb, transcription, </gap>יכ, texts/jord0001.xml
ילכ, heb, transcription, </unclear>ילכ, texts/jord0001.xml
ים, heb, transcription, </supplied>ים, texts/tibe0001.xml
ימות, heb, transcription, </lb>ימות, texts/beth0223.xml
ימיה, heb, transcription, <supplied>ימיה</supplied>, texts/dabb0001.xml
ימין, heb, transcription, ימין, texts/jord0001.xml
יננה, heb, transcription, יננה, texts/dabb0003.xml
יעקב, heb, transcription, יעקב, texts/jeru0118.xml
יצאו, heb, transcription, יצאו, texts/jord0001.xml
יצחק, heb, transcription, יצחק, texts/beth0255.xml
יצחק, heb, transcription, </lb>יצחק, texts/beth0259.xml
יצחק, heb, transcription, </lb>יצחק, texts/sepp0003.xml
ירושלם, heb, transcription, </lb>ירושלם, texts/jeri0002.xml
ירושלם, heb, transcription, ירושלם, texts/jord0001.xml
ירשלם, heb, transcription, </unclear></unclear>ירשלם, texts/jord0001.xml
יש, heb, transcription, יש, texts/jord0001.xml
ישוע, heb, transcription, </lb>ישוע, texts/jeru0005.xml
ישראל, heb, transcription, ישראל, texts/jord0001.xml
יתום, heb, transcription, </lb></gap>יתום, texts/tibe0010.xml
יתרא, heb, transcription, יתרא, texts/jeri0001.xml
ך, heb, transcription, </gap></unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear>ך, texts/jord0001.xml
כבוד, heb, transcription, כבוד, texts/jord0001.xml
כבלין, heb, transcription, </lb>כבלין, texts/jeru0180.xml
כדנין, heb, transcription, </lb>כדנין, texts/jeru0236.xml
כה, heb, transcription, כה, texts/jord0001.xml
כהן, heb, transcription, כהן, texts/jord0001.xml
כוהנים, heb, transcription, כוהנ<unclear>י</unclear>ם, texts/beth0261.xml
כול, heb, transcription, כול, texts/jord0001.xml
כי, heb, transcription, כי, texts/jord0001.xml
כן, heb, transcription, כן, texts/jord0001.xml
כסמכך, heb, transcription, כסמכך, texts/jord0001.xml
כפתה, heb, transcription, </foreign>כפתה, texts/dabb0001.xml
ל, heb, transcription, <supplied>ל, texts/beth0239.xml
ל, heb, transcription, </lb>ל, texts/beth0254.xml
ל, heb, transcription, </lb>ל, texts/beth0275.xml
ל, heb, transcription, </lb></unclear>ל, texts/jeru0072.xml
ל, heb, transcription, </unclear></unclear></unclear>ל, texts/jord0001.xml
לאכים, heb, transcription, לאכים, texts/jord0001.xml
לאלפים, heb, transcription, לאלפים, texts/jord0001.xml
לב, heb, transcription, </unclear></unclear></unclear>לב, texts/jord0001.xml
לברכה, heb, transcription, לברכה, texts/beth0247.xml
לברכה, heb, transcription, </lb>לברכה, texts/beth0248.xml
לה, heb, transcription, לה, texts/dabb0004.xml
לה, heb, transcription, לה, texts/tibe0003.xml
לו, heb, transcription, </unclear>לו, texts/jord0001.xml
לוד, heb, transcription, לוד, texts/jaff0052.xml
לווי, heb, transcription, </lb>לווי, texts/beth0228.xml
לווי, heb, transcription, לווי, texts/beth0246.xml
לוי, heb, transcription, לוי, texts/beth0227.xml
לטב, heb, transcription, </lb>לטב, texts/mari0004.xml
לטב, heb, transcription, לטב, texts/sepp0004.xml
לי, heb, transcription, </unclear>לי, texts/jord0001.xml
ליהוה, heb, transcription, ליהוה, texts/jord0001.xml
ליודן, heb, transcription, </lb>ליודן, texts/beth0274.xml
ליקרה, heb, transcription, </lb>ליקרה, texts/mari0004.xml
לישראל, heb, transcription, לישראל, texts/jord0001.xml
לך, heb, transcription, לך, texts/jeru0236.xml
לך, heb, transcription, </unclear></unclear>לך, texts/jord0001.xml
לכה, heb, transcription, לכה, texts/jord0001.xml
למעבדא, heb, transcription, למעבדא, texts/jeru0236.xml
למען, heb, transcription, </unclear></unclear></unclear>למען, texts/jord0001.xml
למפתח, heb, transcription, למפתח, texts/jeru0042.xml
למצין, heb, transcription, </supplied>למצין, texts/jeru0231.xml
לני, heb, transcription, </gap></unclear></gap>לני, texts/jord0001.xml
לעולם, heb, transcription, לעולם, texts/beth0227.xml
לעום, heb, transcription, לעום, texts/beth0228.xml
לפני, heb, transcription, לפני, texts/jord0001.xml
לפנך, heb, transcription, לפנך, texts/jord0001.xml
לשות, heb, transcription, לשות, texts/jord0001.xml
לשלושת, heb, transcription, לשלושת, texts/jord0001.xml
לשלשת, heb, transcription, לשלשת, texts/jord0001.xml
לשנם, heb, transcription, </unclear></unclear></unclear>לשנם, texts/jord0001.xml
ם, heb, transcription, ם, texts/beth0254.xml
ם, heb, transcription, </unclear></unclear></unclear>ם, texts/jord0001.xml
ם, heb, transcription, ם, texts/sepp0002.xml
מ, heb, transcription, מ, texts/jeru0194.xml
מ, heb, transcription, מ, texts/jeru0206.xml
מ, heb, transcription, </unclear></unclear></unclear>מ, texts/jord0001.xml
מא, heb, transcription, מא, texts/jord0001.xml
מאית, heb, transcription, </lb>מאית, texts/beth0224.xml
מביתי, heb, transcription, מביתי, texts/jord0001.xml
מבקש, heb, transcription, מבקש, texts/jord0001.xml
מגה, heb, transcription, מגה, texts/beth0246.xml
מדרשו, heb, transcription, </lb>מדרשו, texts/dabb0006.xml
מה, heb, transcription, מה, texts/jord0001.xml
מוזנים, heb, transcription, </lb>מוזנים, texts/tibe0001.xml
מושבו, heb, transcription, מושבו, texts/jord0001.xml
מח, heb, transcription, מח, texts/jeru0236.xml
מי, heb, transcription, מי, texts/jord0001.xml
מיאשה, heb, transcription, מיאשה, texts/beth0244.xml
מיכאל, heb, transcription, מיכאל, texts/jord0001.xml
מל, heb, transcription, </unclear></unclear></unclear></gap>מל, texts/jord0001.xml
מלאכה, heb, transcription, </unclear></unclear></unclear>מלאכה, texts/jord0001.xml
מלפני, heb, transcription, מלפני, texts/jord0001.xml
מלפניך, heb, transcription, מלפניך, texts/jord0001.xml
ממירושלם, heb, transcription, ממירושלם, texts/jord0001.xml
מן, heb, transcription, מן, texts/beth0223.xml
מן, heb, transcription, מן, texts/dabb0001.xml
מן, heb, transcription, מן, texts/jord0001.xml
מנהינ, heb, transcription, </lb>מנהינ, texts/jeru0118.xml
מניס, heb, transcription, </lb>מניס, texts/jeru0051.xml
מעבד, heb, transcription, מעבד, texts/tibe0003.xml
מעט, heb, transcription, מעט, texts/jord0001.xml
מעין, heb, transcription, מעין, texts/jeru0206.xml
מצוותיו, heb, transcription, מצוותיו</supplied>, texts/ahma0001.xml
מצותה, heb, transcription, מצותה, texts/tibe0003.xml
מק, heb, transcription, מק, texts/jord0001.xml
מקא, heb, transcription, מק</unclear></unclear><unclear>א</unclear>, texts/beth0267.xml
מקים, heb, transcription, מקים, texts/beth0255.xml
מר, heb, transcription, </lb>מר, texts/evro0014.xml
מר, heb, transcription, מר, texts/jord0001.xml
מריה, heb, transcription, </lb>מריה, texts/jeri0011.xml
מרעיש, heb, transcription, מרעיש, texts/jord0001.xml
מרתא, heb, transcription, </lb>מרתא, texts/jeru0156.xml
משכבו, heb, transcription, </lb>משכבו, texts/beth0227.xml
משכבו, heb, transcription, מש<supplied>כבו</supplied>, texts/beth0238.xml
משמר, heb, transcription, משמר, texts/ahma0001.xml
מת, heb, transcription, </lb>מת, texts/jeru0198.xml
מתיה, heb, transcription, מתיה, texts/jeru0045.xml
מתתיה, heb, transcription, </lb>מתתיה, texts/jeru0025.xml
מתתיה, heb, transcription, </lb>מתתיה, texts/jeru0044.xml
ן, heb, transcription, <supplied>ן, texts/beth0237.xml
ן, heb, transcription, </lb>ן, texts/jeru0190.xml
ן, heb, transcription, </gap></unclear></unclear></unclear>ן, texts/jord0001.xml
ן, heb, transcription, <supplied>ן</supplied>, texts/sepp0002.xml
נא, heb, transcription, נא, texts/jord0001.xml
נאהמנו, heb, transcription, נאהמ<unclear>נ</unclear>ו, texts/evro0014.xml
נבי, heb, transcription, נבי, texts/jord0001.xml
נביאים, heb, transcription, נביאים, texts/jord0001.xml
נביאין, heb, transcription, נביאין, texts/jord0001.xml
נו, heb, transcription, <unclear>נ</unclear>ו, texts/sepp0001.xml
נוח, heb, transcription, </lb>נוח, texts/jaff0052.xml
נחמיה, heb, transcription, נחמיה, texts/beth0237.xml
ני, heb, transcription, </gap></unclear></unclear>ני, texts/jord0001.xml
ניח, heb, transcription, ניח, texts/mari0004.xml
נפש, heb, transcription, נפש, texts/jaff0052.xml
נפש, heb, transcription, נפש, texts/mari0004.xml
נשבר, heb, transcription, נשבר, texts/jord0001.xml
נתאל, heb, transcription, נתאל, texts/jeri0011.xml
ס, heb, transcription, </lb></gap>ס, texts/jeru0236.xml
סבא, heb, transcription, סבא, texts/jeru0007.xml
סבא, heb, transcription, סבא, texts/jeru0236.xml
סגי, heb, transcription, </gap>סגי, texts/jeru0236.xml
סדריי, heb, transcription, </lb></gap><unclear>סד</unclear>ריי, texts/abil0001.xml
סוכיה, heb, transcription, </lb>סוכיה, texts/jeru0108.xml
סלה, heb, transcription, סלה, texts/tibe0003.xml
סמונ, heb, transcription, </lb>סמונ, texts/jeru0092.xml
סתום, heb, transcription, סתום, texts/jord0001.xml
ע, heb, transcription, </gap>ע, texts/jord0001.xml
עבד, heb, transcription, עבד, texts/dabb0001.xml
עבד, heb, transcription, עבד, texts/jord0001.xml
עבדי, heb, transcription, עבדי, texts/jord0001.xml
עבוד, heb, transcription, עבוד, texts/tibe0010.xml
עה, heb, transcription, <supplied>עה, texts/jeru0194.xml
עה, heb, transcription, <supplied>עה, texts/jeru0206.xml
עה, heb, transcription, עה, texts/jord0001.xml
עו, heb, transcription, </lb>עו, texts/jeru0190.xml
עובד, heb, transcription, </unclear></unclear></unclear>עובד, texts/jord0001.xml
עוד, heb, transcription, עוד, texts/jord0001.xml
עומד, heb, transcription, עומד, texts/jord0001.xml
עושה, heb, transcription, עושה, texts/jord0001.xml
עיי, heb, transcription, </lb></gap>עיי, texts/mari0004.xml
על, heb, transcription, </lb>על, texts/beth0223.xml
על, heb, transcription, </lb>על, texts/beth0234.xml
על, heb, transcription, על, texts/jord0001.xml
עלוי, heb, transcription, עלוי, texts/beth0224.xml
עליך, heb, transcription, עליך, texts/jord0001.xml
עלירושלם, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear>עלירושלם, texts/jord0001.xml
עלם, heb, transcription, </unclear></unclear></unclear></unclear>עלם, texts/jord0001.xml
עלמא, heb, transcription, עלמא, texts/jeru0236.xml
עם, heb, transcription, עם, texts/beth0237.xml
עם, heb, transcription, </lb>עם, texts/beth0243.xml
עמו, heb, transcription, עמו, texts/jord0001.xml
עמודיה, heb, transcription, עמודיה, texts/dabb0001.xml
עמי, heb, transcription, עמי, texts/jord0001.xml
עמידת, heb, transcription, עמידת, texts/beth0237.xml
עמך, heb, transcription, עמך, texts/jord0001.xml
עקביה, heb, transcription, </lb>עקביה, texts/jeru0229.xml
עשרה, heb, transcription, </lb>עשרה, texts/beth0248.xml
עשרין, heb, transcription, עשרין, texts/beth0237.xml
עתחן, heb, transcription, </lb>עתחן, texts/beth0282.xml
פינחס, heb, transcription, </lb>פינחס, texts/jeru0180.xml
פכ, heb, transcription, </unclear>פכ, texts/jord0001.xml
פרים, heb, transcription, <unclear>פ</unclear>רים, texts/jord0001.xml
צ, heb, transcription, </unclear>צ, texts/jord0001.xml
צבא, heb, transcription, צבא, texts/jord0001.xml
צבאות, heb, transcription, צבאות, texts/jord0001.xml
צבאת, heb, transcription, צבאת, texts/jord0001.xml
צדיק, heb, transcription, צדיק, texts/beth0248.xml
צדיקים, heb, transcription, </lb>צדיקים, texts/beth0247.xml
צהמא, heb, transcription, </lb>צהמא, texts/jeru0182.xml
צל, heb, transcription, </unclear>צל, texts/jord0001.xml
צרים, heb, transcription, צרים, texts/jord0001.xml
ק, heb, transcription, </unclear></gap></unclear></unclear></unclear></unclear></unclear></gap></unclear></unclear></unclear>ק, texts/jord0001.xml
קבור, heb, transcription, קבור, texts/jeru0236.xml
קבורתה, heb, transcription, קבורתה, texts/beth0223.xml
קבר, heb, transcription, קבר, texts/jeru0180.xml
קדושה, heb, transcription, קדושה, texts/jord0001.xml
קדושי, heb, transcription, קדושי, texts/jord0001.xml
קדושים, heb, transcription, קדושים, texts/jord0001.xml
קדישה, heb, transcription, קדישה, texts/tibe0003.xml
קורים, heb, transcription, קורים, texts/mari0004.xml
קיטוט, heb, transcription, קיטוט, texts/jord0001.xml
קינא, heb, transcription, קינא, texts/jeru0236.xml
קירה, heb, transcription, קירה, texts/beth0246.xml
קלודי, heb, transcription, </lb><abbr>קלודי, texts/evro0014.xml
קלודיוס, heb, transcription, </lb><ex>קלודיוס</ex></choice>, texts/evro0014.xml
ר, heb, transcription, <supplied>ר</supplied>, texts/dabb0001.xml
ר, heb, transcription, ר, texts/dabb0002.xml
ר, heb, transcription, ר, texts/elji0002.xml
ר, heb, transcription, ר, texts/jord0001.xml
ר, heb, transcription, ר, texts/sepp0004.xml
ר, heb, transcription, </gap><supplied>ר</supplied>, texts/sepp0006.xml
ר, heb, transcription, </gap>ר, texts/tibe0010.xml
רא, heb, transcription, </unclear>רא, texts/jord0001.xml
ראו, heb, transcription, ראו, texts/jord0001.xml
רבי, heb, transcription, רבי, texts/beth0237.xml
רבי, heb, transcription, רבי, texts/beth0239.xml
רבי, heb, transcription, רבי, texts/beth0244.xml
רבי, heb, transcription, רבי, texts/beth0246.xml
רבי, heb, transcription, רבי, texts/beth0247.xml
רבי, heb, transcription, רבי, texts/beth0248.xml
רבי, heb, transcription, רבי, texts/beth0255.xml
רבים, heb, transcription, רבים, texts/jord0001.xml
רדנת, heb, transcription, </lb>רדנת, texts/jeru0182.xml
רוח, heb, transcription, רוח, texts/jord0001.xml
רועין, heb, transcription, רועין, texts/jord0001.xml
רות, heb, transcription, </lb>רות, texts/beth0262.xml
רחמיא, heb, transcription, רחמיא, texts/jeru0236.xml
רילס, heb, transcription, רילס, texts/beth0251.xml
רנ, heb, transcription, </lb></gap><unclear>ר</unclear></gap><unclear>נ</unclear></gap></p></div>, texts/beth0263.xml
ש, heb, transcription, ש, texts/beth0239.xml
ש, heb, transcription, </lb>ש, texts/beth0254.xml
ש, heb, transcription, </lb>ש, texts/beth0275.xml
ש, heb, transcription, ש, texts/jord0001.xml
שאביה, heb, transcription, שאביה, texts/sepp0004.xml
שאלני, heb, transcription, שאלני, texts/jord0001.xml
שאלת, heb, transcription, שאלת, texts/jord0001.xml
שאמ, heb, transcription, שאמ, texts/jord0001.xml
שב, heb, transcription, <supplied>שב</supplied>, texts/jord0001.xml
שבע, heb, transcription, שבע, texts/beth0248.xml
שבע, heb, transcription, שבע, texts/jord0001.xml
שברת, heb, transcription, שברת&#44;, texts/jeru0098.xml
שג, heb, transcription, </gap></unclear></unclear></gap></unclear></gap>שג, texts/jord0001.xml
שהוא, heb, transcription, שהוא, texts/jord0001.xml
שהלרבי, heb, transcription, </lb>שהלרבי, texts/dabb0006.xml
שוא, heb, transcription, שוא, texts/jeru0236.xml
שוי, heb, transcription, </lb>שוי, texts/beth0227.xml
שור, heb, transcription, </lb>שור, texts/tibe0001.xml
שושן, heb, transcription, </lb>שושן, texts/evro0014.xml
שים, heb, transcription, </gap></unclear>שים, texts/jord0001.xml
שירם, heb, transcription, שירם, texts/jord0001.xml
של, heb, transcription, </lb>של, texts/beth0227.xml
של, heb, transcription, </lb>של, texts/beth0228.xml
של, heb, transcription, של, texts/beth0237.xml
של, heb, transcription, </lb>של, texts/beth0239.xml
של, heb, transcription, של, texts/beth0244.xml
של, heb, transcription, של, texts/beth0246.xml
של, heb, transcription, <supplied>של, texts/beth0247.xml
של, heb, transcription, </lb>של, texts/beth0248.xml
של, heb, transcription, </lb>של, texts/beth0255.xml
של, heb, transcription, </lb>של, texts/beth0261.xml
של, heb, transcription, </lb>של, texts/jeru0148.xml
של, heb, transcription, </gap></unclear></unclear></gap>של, texts/jord0001.xml
שלהן, heb, transcription, שלהן, texts/jord0001.xml
שלום, heb, transcription, </lb>שלום</p></div>, texts/abil0001.xml
שלום, heb, transcription, </lb>שלום</p></div>, texts/beth0241.xml
שלום, heb, transcription, שלום, texts/beth0246.xml
שלום, heb, transcription, שלום, texts/beth0255.xml
שלום, heb, transcription, </lb>שלום, texts/jeru0017.xml
שלום, heb, transcription, </lb>שלום, texts/jeru0094.xml
שלום, heb, transcription, שלום, texts/jeru0098.xml
שלום, heb, transcription, </lb>שלום, texts/jeru0183.xml
שלום, heb, transcription, שלום, texts/jord0001.xml
שלום, heb, transcription, </lb>שלום, texts/mari0004.xml
שלוש, heb, transcription, שלוש, texts/jord0001.xml
שלושה, heb, transcription, שלושה, texts/jord0001.xml
שלחתי, heb, transcription, שלחתי, texts/jord0001.xml
שלל, heb, transcription, </lb>ש</unclear></unclear>ל</unclear>ל, texts/beth0241.xml
שלם, heb, transcription, שלם, texts/jeru0236.xml
שלמצין, heb, transcription, שלמצין, texts/jeri0011.xml
שלמצין, heb, transcription, </lb>שלמצין, texts/jeru0043.xml
שלמצין, heb, transcription, </lb>שלמצין, texts/jeru0127.xml
שלמשן, heb, transcription, שלמשן, texts/jeri0011.xml
שלקחתי, heb, transcription, שלקחתי, texts/jord0001.xml
שלרב, heb, transcription, שלרב, texts/jaff0052.xml
שלשת, heb, transcription, </gap>שלשת, texts/jord0001.xml
שמ, heb, transcription, </lb>שמ, texts/jeru0190.xml
שמי, heb, transcription, שמי, texts/jeru0231.xml
שמן, heb, transcription, שמן, texts/jaff0052.xml
שמעון, heb, transcription, </lb>שמעון, texts/beth0224.xml
שמעון, heb, transcription, </lb>שמעון, texts/beth0230.xml
שמעון, heb, transcription, </lb>שמעון, texts/jeru0007.xml
שמעון, heb, transcription, שמעון, texts/jeru0010.xml
שמעון, heb, transcription, </lb>שמעון, texts/jeru0018.xml
שמעון, heb, transcription, שמעון, texts/jeru0162.xml
שמר, heb, transcription, </gap>שמר, texts/jord0001.xml
שמתה, heb, transcription, שמתה, texts/beth0237.xml
שמתו, heb, transcription, </unclear><unclear>ש</unclear>מתו, texts/jord0001.xml
שנה, heb, transcription, </lb>שנה, texts/beth0237.xml
שנה, heb, transcription, שנה, texts/beth0248.xml
שנים, heb, transcription, </lb>שנים, texts/beth0237.xml
שנין, heb, transcription, שנין, texts/jord0001.xml
שסמן, heb, transcription, </unclear></unclear></unclear></unclear></unclear></gap>שסמן, texts/jord0001.xml
שער, heb, transcription, שער, texts/jord0001.xml
שק, heb, transcription, </unclear>שק, texts/jord0001.xml
שר, heb, transcription, שר, texts/jord0001.xml
שראה, heb, transcription, </unclear>שראה, texts/jord0001.xml
שראיתי, heb, transcription, שראיתי, texts/jord0001.xml
ששה, heb, transcription, ששה, texts/jord0001.xml
שת, heb, transcription, </lb></unclear></unclear></unclear></unclear></unclear></unclear>ש<unclear>ת</unclear></unclear></unclear></p></div>, texts/beth0267.xml
שתי, heb, transcription, שתי, texts/beth0243.xml
שתין, heb, transcription, שתין, texts/jord0001.xml
ת, heb, transcription, </lb>ת, texts/beth0254.xml
ת, heb, transcription, <supplied>ת</supplied>, texts/jeru0183.xml
ת, heb, transcription, <supplied>ת</supplied>, texts/jord0001.xml
תאומ, heb, transcription, </lb><supplied>תאומ, texts/tibe0001.xml
תדי, heb, transcription, תדי, texts/sepp0004.xml
תדע, heb, transcription, תדע, texts/jord0001.xml
תהי, heb, transcription, </lb>תהי, texts/dabb0004.xml
תהי, heb, transcription, </lb>תהי, texts/tibe0003.xml
תורה, heb, transcription, תורה, texts/jord0001.xml
תחמגזר, heb, transcription, </foreign>תחמגזר</p></div>, texts/geze0001.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0002.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0003.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0004.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0005.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0006.xml
תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0007.xml
תחמגזר, heb, transcription, ת]חמ[גזר</p></div>, texts/geze0008.xml
תים, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear>תים, texts/jord0001.xml
תמוש, heb, transcription, תמוש, texts/ahma0001.xml
תן, heb, transcription, </unclear></unclear>תן, texts/jord0001.xml
תנחו, heb, transcription, </lb><supplied>תנחו</supplied>, texts/sepp0002.xml
תנחום, heb, transcription, </lb>תנחום, texts/sepp0005.xml
תעמדו, heb, transcription, תעמדו, texts/jord0001.xml
תפלה, heb, transcription, </lb>תפלה</p></div>, texts/anna0002.xml
תפלוס, heb, transcription, תפלוס, texts/jeru0234.xml
תץ, heb, transcription, </unclear></unclear></unclear></unclear>תץ, texts/jord0001.xml
תצילם, heb, transcription, תצילם, texts/jord0001.xml
תרעה, heb, transcription, תרעה, texts/abil0001.xml
תשע, heb, transcription, תשע, texts/beth0237.xml
ἀδαλφοὺ, heb, transcription, </lb>ἀδαλφοὺ, texts/jeru0172.xml
ἀντισκινήσ, heb, transcription, <abbr>ἀντισκινήσ</abbr>, texts/jeru0171.xml
ἀντισχινήσας, heb, transcription, <ex>ἀντισχινήσας</ex></choice>, texts/jeru0171.xml
Ἀλεξάν, heb, transcription, </lb>Ἀλεξάν, texts/jeru0088.xml
Ἀλεξάνδ, heb, transcription, </lb>Ἀλεξάνδ, texts/jeru0088.xml
Ἐλεάζαρος, heb, transcription, </lb><foreign>Ἐλεάζαρος, texts/jeri0016.xml
Ἑλκίας, heb, transcription, </lb>Ἑλκ<supplied>ίας?</supplied>, texts/mari0005.xml
Ἔζρας, heb, transcription, </lb><foreign>Ἔζρας</foreign></p></div>, texts/jeru0056.xml
Ἡλι, heb, transcription, Ἡλι, texts/mari0005.xml
Ἰαιερε, heb, transcription, Ἰαιερε, texts/jeru0172.xml
Ἰωναθα, heb, transcription, Ἰωνα</lb></space>θα</foreign></p></div>, texts/jaff0052.xml
ὑ, heb, transcription, ὑ, texts/jeru0171.xml
ὑοὺ, heb, transcription, ὑοὺ, texts/jeru0172.xml
Ὑπὲρ, heb, transcription, </lb>Ὑπὲρ, texts/mari0005.xml
