-, grc, transcription, <supplied>-, texts/hamm0020.xml
Χριστός, grc, transcription, <abbr>Χ</abbr><ex>ριστό</ex><abbr>ς</abbr>, texts/zoor0357.xml
Χριστῷ, grc, transcription, Χ<ex>ριστ</ex>ῷ, texts/bshe0019.xml
Χριστῷ, grc, transcription, Χριστῷ, texts/elus0005.xml
Χριστῷ, grc, transcription, Χριστῷ, texts/fein0001.xml
Χριστῷ, grc, transcription, <ex>Χριστῷ</ex>, texts/zoor0121.xml
Χριστῷ, grc, transcription, <abbr>Χ</abbr><ex>ριστ</ex><abbr>ῷ</abbr>, texts/zoor0258.xml
Χρυσ, grc, transcription, <unclear>Χ</unclear>ρυσ, texts/caes0336.xml
Χρυσῷ, grc, transcription, Χρυσῷ, texts/caes0132.xml
Χς, grc, transcription, <abbr>Χς</abbr>, texts/zoor0028.xml
Χωὴν, grc, transcription, <p>Χωὴν</p>, texts/beth0148.xml
Χὸ, grc, transcription, <abbr>Χὸ</abbr>, texts/rams0003.xml
Χῷ, grc, transcription, <abbr>Χῷ</abbr>, texts/zoor0121.xml
Ψάλμις, grc, transcription, Ψάλμις, texts/haif0006.xml
Ψάλμου, grc, transcription, Ψάλμο<supplied>υ</supplied>, texts/haif0005.xml
Ψίφωσις, grc, transcription, <abbr>Ψί</abbr><ex>φωσις</ex>, texts/evro0003.xml
Ψυχής, grc, transcription, <p>Ψυχής</p>, texts/haif0047.xml
Ω, grc, transcription, Ω, texts/caes0372.xml
Ω, grc, transcription, Ω, texts/hafa0001.xml
Ω, grc, transcription, Ω, texts/rafi0002.xml
ΩΑ, grc, transcription, ΩΑ, texts/akas0002.xml
ΩΝΟΙΣΑ, grc, transcription, <unclear>Ω</unclear>ΝΟΙΣΑ, texts/elus0076.xml
ΩΝΟΣΤΟΒΟΔΑΙΣϛΒΟΗ, grc, transcription, ΩΝΟ<unclear>Σ</unclear>ΤΟ<unclear>Β</unclear>ΟΔΑΙ<unclear>Σ</unclear>ϛΒΟΗ, texts/elus0009.xml
ΩΦ, grc, transcription, <unclear>Ω</unclear>Φ, texts/beth0160.xml
Ωσεας, grc, transcription, Ωσεας, texts/ulat0014.xml
Ωσεας, grc, transcription, Ωσεας, texts/ulat0015.xml
Ωσεας, grc, transcription, Ωσεας, texts/ulat0016.xml
ά, grc, transcription, ά, texts/abur0001.xml
ά, grc, transcription, <supplied>ά</supplied>, texts/fein0012.xml
ά, grc, transcription, <p>+</p><unclear>ά</unclear>, texts/zoor0215.xml
άβλαν, grc, transcription, άβλαν., texts/sepp0022.xml
άδε, grc, transcription, άδε, texts/zoor0316.xml
άη, grc, transcription, <p>+</p><supplied>άη</supplied>, texts/elus0051.xml
άθη, grc, transcription, άθη, texts/zoor0301.xml
άκοντα, grc, transcription, άκοντα, texts/zoor0130.xml
άκων, grc, transcription, άκων, texts/carm0016.xml
άμμα, grc, transcription, άμμα, texts/carm0010.xml
άν, grc, transcription, <supplied>άν</supplied>, texts/zoor0283.xml
άνανεώθη, grc, transcription, άνανεώθη, texts/evro0003.xml
άνδρου, grc, transcription, άνδρου&#44;, texts/zoor0174.xml
άνης, grc, transcription, άνης, texts/zoor0026.xml
άνιος, grc, transcription, <unclear>ά</unclear>νι<unclear>ο</unclear><supplied>ς?</supplied>, texts/sena0003.xml
άννης, grc, transcription, άννης, texts/zoor0153.xml
άνου, grc, transcription, άνου, texts/khir0001.xml
άντων, grc, transcription, άντων, texts/zoor0101.xml
άντων, grc, transcription, άντων, texts/zoor0232.xml
άπαθ, grc, transcription, <sic>άπαθ</sic>, texts/zoor0017.xml
άποθανόντος, grc, transcription, <corr>άποθανόντος</corr>, texts/zoor0017.xml
άποθανόντος, grc, transcription, άποθα<supplied>νόντος</supplied>, texts/zoor0389.xml
άρσι, grc, transcription, <unclear>ά</unclear>ρσι, texts/zoor0206.xml
άρσι, grc, transcription, <supplied>άρσι</supplied>, texts/zoor0317.xml
έ, grc, transcription, <unclear>έ</unclear>, texts/fein0013.xml
έθησον, grc, transcription, <g>+</g>έθησο<ex>ν</ex>, texts/zoor0361.xml
έλες, grc, transcription, έλες, texts/zoor0296.xml
έλη, grc, transcription, έλη, texts/zoor0225.xml
έμου, grc, transcription, έμου, texts/zoor0229.xml
έν, grc, transcription, έν, texts/elus0040.xml
έν, grc, transcription, έν, texts/evro0003.xml
έν, grc, transcription, έν, texts/zoor0116.xml
έν, grc, transcription, έν, texts/zoor0239.xml
έν, grc, transcription, έν, texts/zoor0240.xml
έν, grc, transcription, έν, texts/zoor0242.xml
έν, grc, transcription, έν, texts/zoor0243.xml
ένης, grc, transcription, ένης, texts/zoor0011.xml
ένου, grc, transcription, ένου, texts/zoor0067.xml
έντος, grc, transcription, έντος, texts/zoor0153.xml
έου, grc, transcription, έου, texts/evro0007.xml
έου, grc, transcription, έου, texts/zoor0085.xml
έου, grc, transcription, έου, texts/zoor0108.xml
έου, grc, transcription, <unclear>έου</unclear>&#44;, texts/zoor0307.xml
έπ, grc, transcription, έπ, texts/hmti0003.xml
έπισκ, grc, transcription, έπι</supplied>σκ, texts/carm0001.xml
έπἵ, grc, transcription, έπἵ, texts/evro0004.xml
έρας, grc, transcription, έρας, texts/zoor0347.xml
έρες, grc, transcription, έρες, texts/farj0002.xml
έρμου, grc, transcription, έρμου, texts/zoor0298.xml
έροις, grc, transcription, έροις, texts/mare0050.xml
έρου, grc, transcription, <ex>έρου</ex>., texts/birs0008.xml
έρᾳ, grc, transcription, <expan>έρᾳ</expan>, texts/zoor0165.xml
έστατοι, grc, transcription, <unclear>έ</unclear>στα<supplied>τοι, texts/fiqg0024.xml
έφθα, grc, transcription, έφθα, texts/zoor0085.xml
ή, grc, transcription, ή, texts/akld0001.xml
ή, grc, transcription, ή, texts/evro0003.xml
ή, grc, transcription, ή, texts/jaff0065.xml
ήλιας, grc, transcription, ήλιας, texts/kede0004.xml
ήου, grc, transcription, +ήου, texts/zoor0131.xml
ήρου, grc, transcription, ήρου&#44;, texts/zoor0228.xml
ήσας, grc, transcription, ήσας, texts/zoor0254.xml
ήσου, grc, transcription, ήσου, texts/zoor0061.xml
ί, grc, transcription, <corr>ί</corr>, texts/bshe0024.xml
ί, grc, transcription, <num>ί</num>&#44;, texts/fein0002.xml
ία, grc, transcription, ία, texts/anri0001.xml
ία, grc, transcription, ία, texts/haif0014.xml
ία, grc, transcription, ία, texts/sepp0012.xml
ίας, grc, transcription, ίας, texts/caes0412.xml
ίζοντα, grc, transcription, ίζοντα, texts/ulat0016.xml
ίνδικτιώνος, grc, transcription, <abbr>ίνδ</abbr><ex>ικτιώνος</ex>, texts/elus0079.xml
ίνθα, grc, transcription, ίνθα, texts/zoor0227.xml
ίνου, grc, transcription, ίνου, texts/carm0018.xml
ίου, grc, transcription, ίου, texts/zoor0204.xml
ίρων, grc, transcription, <supplied>ίρ</supplied>ων, texts/apol0100.xml
ίστεως, grc, transcription, ίστεως, texts/zoor0231.xml
ίστῳ, grc, transcription, ίστῳ, texts/halu0001.xml
ίᾳ, grc, transcription, <supplied>ίᾳ</supplied>, texts/haif0016.xml
α, grc, transcription, α, texts/ashk0002.xml
α, grc, transcription, α, texts/beth0086.xml
α, grc, transcription, α, texts/bshe0016.xml
α, grc, transcription, α, texts/elal0009.xml
α, grc, transcription, α, texts/elji0001.xml
α, grc, transcription, α, texts/fakh0003.xml
α, grc, transcription, α, texts/farj0004.xml
α, grc, transcription, α, texts/farj0005.xml
α, grc, transcription, α, texts/hmti0003.xml
α, grc, transcription, α, texts/iopp0001.xml
α, grc, transcription, α, texts/jeru0310.xml
α, grc, transcription, α, texts/jurn0001.xml
α, grc, transcription, α, texts/khis0085.xml
α, grc, transcription, α, texts/mare0181.xml
α, grc, transcription, α, texts/mare0182.xml
α, grc, transcription, <num>α</num>, texts/mare0251.xml
α, grc, transcription, <num>α</num>, texts/masa0773.xml
α, grc, transcription, <p>α</p>, texts/masa0941.xml
α, grc, transcription, α, texts/sepp0023.xml
α, grc, transcription, α, texts/tibe0004.xml
α, grc, transcription, α, texts/zoor0012.xml
α, grc, transcription, α, texts/zoor0101.xml
α, grc, transcription, <num>α</num>., texts/zoor0330.xml
α, grc, transcription, <num>α</num>&#44;, texts/zoor0334.xml
α, grc, transcription, <num>α</num>&#44;, texts/zoor0346.xml
α, grc, transcription, <num>α</num>, texts/zoor0371.xml
α, grc, transcription, <num>α</num>&#44;, texts/zoor0385.xml
α-, grc, transcription, α-, texts/bshe0009.xml
αʹ, grc, transcription, αʹ, texts/bshe0009.xml
αʹ, grc, transcription, αʹ, texts/elus0051.xml
αʹ, grc, transcription, αʹ&#44;, texts/zoor0026.xml
αʹ, grc, transcription, αʹ., texts/zoor0079.xml
αʹ, grc, transcription, αʹ., texts/zoor0085.xml
αʹ, grc, transcription, αʹ&#44;, texts/zoor0088.xml
αʹ, grc, transcription, αʹ&#44;, texts/zoor0089.xml
αʹ, grc, transcription, αʹ., texts/zoor0094.xml
αʹ, grc, transcription, αʹ., texts/zoor0095.xml
αʹ, grc, transcription, αʹ&#44;, texts/zoor0099.xml
αʹ, grc, transcription, αʹ&#44;, texts/zoor0100.xml
αʹ, grc, transcription, αʹ., texts/zoor0110.xml
αʹ, grc, transcription, αʹ., texts/zoor0111.xml
αʹ, grc, transcription, αʹ., texts/zoor0116.xml
αʹ, grc, transcription, αʹ., texts/zoor0119.xml
αʹ, grc, transcription, αʹ, texts/zoor0127.xml
αʹ, grc, transcription, <unclear>α</unclear>ʹ., texts/zoor0164.xml
αʹ, grc, transcription, αʹ., texts/zoor0175.xml
αʹ, grc, transcription, αʹ., texts/zoor0189.xml
αʹ, grc, transcription, αʹ&#44;, texts/zoor0190.xml
αʹ, grc, transcription, <supplied>αʹ</supplied>., texts/zoor0204.xml
αʹ, grc, transcription, αʹ&#44;, texts/zoor0214.xml
αʹ, grc, transcription, <unclear>αʹ</unclear>, texts/zoor0233.xml
αʹ, grc, transcription, αʹ., texts/zoor0245.xml
αʹ, grc, transcription, <unclear>α</unclear>ʹ, texts/zoor0262.xml
ααμ, grc, transcription, αα<unclear>μ</unclear>, texts/zoor0293.xml
αβγδεζηθ, grc, transcription, <p>αβγδε</p><supplied>ζηθ</supplied>, texts/mare0182.xml
αβὶ, grc, transcription, αβὶ, texts/beth0220.xml
αβ’τῶν, grc, transcription, αβ’<supplied>τῶν</supplied>, texts/caes0329.xml
αγίου, grc, transcription, <ex>α</ex><abbr>γί</abbr><ex>ου</ex>, texts/evro0003.xml
αγαθη, grc, transcription, <supplied>α</supplied>γαθη, texts/masa0930.xml
αγιοτἀτου, grc, transcription, <abbr>αγιο</abbr><ex>τἀτου</ex>, texts/evro0003.xml
αγριαιον, grc, transcription, <unclear>αγ</unclear>ρια<unclear>ι</unclear>ον, texts/elus0090.xml
αδιι, grc, transcription, <unclear>α</unclear><unclear>δ</unclear><unclear>ι</unclear><unclear>ι</unclear>, texts/mare0011.xml
αηνκύριε, grc, transcription, <unclear>α</unclear><orig>ην</orig><abbr>κ</abbr><ex>ύρι</ex><abbr>ε</abbr><g>+</g>, texts/caes0132.xml
αθανάντα, grc, transcription, αθανάντα, texts/zoor0035.xml
αθκοῦ, grc, transcription, αθκοῦ, texts/zoor0347.xml
αθονόντος, grc, transcription, αθονό<supplied>ντος</supplied>, texts/zoor0255.xml
αι, grc, transcription, <sic>αι</sic>, texts/bshe0014.xml
αι, grc, transcription, <corr>αι</corr>, texts/bshe0024.xml
αι, grc, transcription, <corr>αι</corr>, texts/bshe0025.xml
αι, grc, transcription, αι, texts/evro0003.xml
αι, grc, transcription, <unclear>αι</unclear>, texts/masa0942d.xml
αιʹ, grc, transcription, αιʹ, texts/zoor0011.xml
αιμίας, grc, transcription, <unclear>α</unclear><unclear>ι</unclear><unclear>μ</unclear><unclear>ί</unclear><unclear>α</unclear>ς, texts/beth0068.xml
ακ, grc, transcription, <num>ακ</num>&#44;, texts/zoor0331.xml
ακʹ, grc, transcription, ακʹ&#44;, texts/zoor0177.xml
ακʹ, grc, transcription, ακʹ&#44;, texts/zoor0220.xml
ακοσσιοστοῦ, grc, transcription, ακοσσιοστοῦ, texts/zoor0183.xml
ακου, grc, transcription, <unclear>α</unclear>κου, texts/caes0216.xml
ακωνάρις, grc, transcription, ακωνάρις, texts/zoor0069.xml
ακόνου, grc, transcription, ακόνου, texts/evro0004.xml
ακόνου, grc, transcription, ακόνου&#44;, texts/zoor0181.xml
ακών, grc, transcription, ακώ<unclear>ν</unclear>, texts/mums0001.xml
ακόνου, grc, transcription, <unclear>α</unclear>κόνου., texts/caes0331.xml
αλανε, grc, transcription, αλανε, texts/jurn0003.xml
αλμε, grc, transcription, αλμε, texts/yavn0001.xml
αλόμ, grc, transcription, <unclear>α</unclear>λό<supplied>μ</supplied>, texts/beth0072.xml
αμ, grc, transcription, <orig>αμ</orig>, texts/kafr0011.xml
αμ, grc, transcription, <unclear>α</unclear>μ, texts/masa0777.xml
αμασέου, grc, transcription, αμασέου&#44;, texts/zoor0254.xml
αμβάτῳ, grc, transcription, <unclear>αμ</unclear>βάτῳ, texts/zoor0176.xml
αμι, grc, transcription, αμι, texts/hamm0048.xml
αν, grc, transcription, <unclear>α</unclear><unclear>ν</unclear>, texts/caes0336.xml
αν, grc, transcription, αν, texts/iopp0001.xml
αν, grc, transcription, α<supplied>ν</supplied>, texts/kafr0004.xml
αν, grc, transcription, αν, texts/zoor0238.xml
ανέμου, grc, transcription, <unclear>ανέμου</unclear>, texts/zoor0311.xml
ανααιελΝεαπολιτῶν, grc, transcription, <unclear>α</unclear>να<unclear>α</unclear>ιελΝεαπ<supplied>ολιτ</supplied><unclear>ῶ</unclear>ν, texts/jaff0062.xml
αναπαυ, grc, transcription, <supplied>α</supplied>να<unclear>π</unclear><unclear>αυ</unclear>, texts/zoor0221.xml
ανατος, grc, transcription, αν<unclear>ατος</unclear>, texts/zoor0173.xml
ανο, grc, transcription, ανο, texts/elal0011.xml
ανος, grc, transcription, <ex>ανος</ex>, texts/elus0030.xml
ανούσης, grc, transcription, αν<unclear>ο</unclear>ύσης, texts/zoor0287.xml
ανοῦ, grc, transcription, ανοῦ&#44;, texts/zoor0091.xml
αντ, grc, transcription, <unclear>αντ</unclear>, texts/masa0942a.xml
ανόντο, grc, transcription, ανόντο, texts/zoor0279.xml
ανόντος, grc, transcription, ανόντος, texts/zoor0265.xml
ανὀντος, grc, transcription, ανὀντος, texts/zoor0183.xml
ανὲ, grc, transcription, ανὲ, texts/khus0002.xml
ανὼν, grc, transcription, ανὼν, texts/zoor0187.xml
αου, grc, transcription, αου, texts/zoor0256.xml
αουν, grc, transcription, αου<supplied>ν</supplied>, texts/fiqg0006.xml
αοὐτο­, grc, transcription, αοὐτο­, texts/caes0185.xml
αού, grc, transcription, αού., texts/caes0137.xml
απ, grc, transcription, απ, texts/khus0003.xml
απλετβ, grc, transcription, απλετβ, texts/akas0002.xml
απτιουπδκ, grc, transcription, α<unclear>πτιο</unclear>υ<hi>π</hi>δκ, texts/mare0181.xml
αρ, grc, transcription, αρ, texts/bshe0127.xml
αρος, grc, transcription, αρος, texts/jeru0181.xml
αρτύριον, grc, transcription, <supplied>αρτύριο</supplied>ν, texts/mums0003.xml
αρωι, grc, transcription, αρωι, texts/caes0075.xml
αρίας, grc, transcription, <unclear>α</unclear>ρία<supplied>ς</supplied>, texts/caes0302.xml
ας, grc, transcription, ας, texts/beth0204.xml
ας, grc, transcription, ας, texts/caes0176.xml
ας, grc, transcription, ας, texts/caes0262.xml
ας, grc, transcription, <unclear>α</unclear><unclear>ς</unclear>, texts/caes0323.xml
ας, grc, transcription, ας, texts/caes0327.xml
ας, grc, transcription, ας, texts/fein0004.xml
ας, grc, transcription, ας, texts/haif0015.xml
ας, grc, transcription, ας., texts/hamm0031.xml
ας, grc, transcription, ας, texts/kafr0006.xml
ας, grc, transcription, ας, texts/ulat0002.xml
ας, grc, transcription, ας, texts/zoor0013.xml
ας, grc, transcription, ας, texts/zoor0239.xml
ας, grc, transcription, ας, texts/zoor0263.xml
ας, grc, transcription, <unclear>ας</unclear>, texts/zoor0283.xml
ας, grc, transcription, ας, texts/zoor0308.xml
ας, grc, transcription, ας, texts/zoor0353.xml
αςμετῆς, grc, transcription, ας<supplied>μετῆς</supplied>, texts/caes0317.xml
αςἐτῶν, grc, transcription, <unclear>ας</unclear><unclear>ἐτῶν</unclear>, texts/zoor0373.xml
αςί­, grc, transcription, <unclear>α</unclear><unclear>ς</unclear><unclear>ί</unclear>­, texts/caes0176.xml
ας’, grc, transcription, ας’, texts/caes0109.xml
ασ, grc, transcription, ασ', texts/mare0215.xml
ασέου, grc, transcription, ασέου, texts/zoor0188.xml
αστοῦ, grc, transcription, αστοῦ, texts/zoor0145.xml
αστοῦ, grc, transcription, αστοῦ, texts/zoor0154.xml
ατ, grc, transcription, ατ', texts/masa0787.xml
ατος, grc, transcription, <supplied>α</supplied>τος&#44;, texts/zoor0067.xml
ατος, grc, transcription, ατος, texts/zoor0092.xml
ατος, grc, transcription, <supplied>ατο</supplied>ς., texts/zoor0130.xml
ατος, grc, transcription, ατος, texts/zoor0141.xml
ατος, grc, transcription, <unclear>α</unclear>τος, texts/zoor0202.xml
ατος, grc, transcription, ατος, texts/zoor0231.xml
ατος, grc, transcription, ατος., texts/zoor0233.xml
ατος, grc, transcription, ατος, texts/zoor0241.xml
ατος, grc, transcription, ατος., texts/zoor0265.xml
ατος, grc, transcription, <unclear>α</unclear>τος, texts/zoor0306.xml
ατοςκαὶ, grc, transcription, <unclear>ατος</unclear><supplied>καὶ</supplied>, texts/zoor0311.xml
αυοὐτῆ­, grc, transcription, αυοὐτῆ­, texts/caes0172.xml
αυσον, grc, transcription, <unclear>α</unclear>υσον., texts/zoor0116.xml
αυτηγ, grc, transcription, <orig>αυτηγ</orig>, texts/evro0013.xml
αυτῶν, grc, transcription, αυτ<add>ῶν</add>, texts/hamm0010.xml
αύ, grc, transcription, αύ, texts/fein0007.xml
αύτὸς, grc, transcription, <abbr>α</abbr><ex>ύτὸς</ex>, texts/masa0779.xml
αἰεί, grc, transcription, αἰεί&#44;, texts/beth0184.xml
αἰτῶν, grc, transcription, αἰτ<unclear>ῶ</unclear><supplied>ν</supplied>, texts/eluy0001.xml
αἰτῶν, grc, transcription, αἰτῶν, texts/mare0050.xml
αἰέν, grc, transcription, αἰέν&#44;</supplied>, texts/hamm0049.xml
αἰώνιος, grc, transcription, αἰώνιος, texts/caes0135.xml
αἰώνιος, grc, transcription, αἰώνιος., texts/caes0155.xml
αἰῶνα, grc, transcription, αἰῶνα, texts/caes0040.xml
αἱ, grc, transcription, αἱ, texts/hamm0039.xml
αἴτη-, grc, transcription, αἴτη-, texts/bshe0015.xml
αἴτησιν, grc, transcription, αἴτησιν, texts/bshe0012.xml
αἴτισιν, grc, transcription, αἴτισιν, texts/bshe0014.xml
αὐ, grc, transcription, αὐ, texts/anri0001.xml
αὐ, grc, transcription, αὐ, texts/ashk0001.xml
αὐ, grc, transcription, αὐ, texts/birs0003.xml
αὐ, grc, transcription, αὐ, texts/evro0010.xml
αὐ, grc, transcription, αὐ, texts/hamm0046.xml
αὐ, grc, transcription, αὐ, texts/zoor0089.xml
αὐγοῦστα, grc, transcription, αὐγοῦστα, texts/elal0017.xml
αὐτ, grc, transcription, αὐτ, texts/rafi0008.xml
αὐτει, grc, transcription, <sic>αὐτει</sic>, texts/zoor0296.xml
αὐτο, grc, transcription, αὐτο, texts/bshe0013.xml
αὐτο-, grc, transcription, αὐτο-, texts/bshe0029.xml
αὐτοκασιγνήτους, grc, transcription, αὐτοκασιγνήτους, texts/beth0127.xml
αὐτοκρατόρων, grc, transcription, αὐτοκρατόρων, texts/bshe0103.xml
αὐτοκρατόρων, grc, transcription, αὐτοκρατόρων, texts/sena0002.xml
αὐτου, grc, transcription, αὐτο<supplied>υ.</supplied>, texts/sepp0017.xml
αὐτοὺσ, grc, transcription, αὐτοὺσ, texts/yavn0001.xml
αὐτούς, grc, transcription, αὐτ<supplied>ούς</supplied>., texts/hamm0013.xml
αὐτούς, grc, transcription, αὐτο<supplied>ύς</supplied>., texts/hamm0038.xml
αὐτοῖς, grc, transcription, αὐτοῖς, texts/hamm0011.xml
αὐτοῖς, grc, transcription, αὐτοῖς.</supplied>, texts/sepp0013.xml
αὐτοῖς, grc, transcription, αὐτοῖς., texts/sepp0014.xml
αὐτοῖς, grc, transcription, αὐτοῖς., texts/sepp0017.xml
αὐτοῖς, grc, transcription, αὐτοῖς., texts/sepp0022.xml
αὐτοῖς, grc, transcription, αὐτοῖς, texts/sepp0023.xml
αὐτοῖς, grc, transcription, αὐτ<supplied>οῖς</supplied>, texts/sepp0024.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/beth0149.xml
αὐτοῦ, grc, transcription, αὐτοῦ., texts/birs0006.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/bshe0011.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/bshe0022.xml
αὐτοῦ, grc, transcription, <supplied>αὐτοῦ</supplied>, texts/bshe0032.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/caes0090.xml
αὐτοῦ, grc, transcription, αὐτοῦ</supplied>, texts/eins0001.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/haif0039.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/haif0044.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/hamm0002.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/hamm0010.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/hamm0013.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/hamm0017.xml
αὐτοῦ, , transcription, αὐτοῦ., texts/hamm0021.xml
αὐτοῦ, grc, transcription, αὐτοῦ., texts/hamm0030.xml
αὐτοῦ, grc, transcription, αὐτοῦ., texts/hamm0032.xml
αὐτοῦ, grc, transcription, αὐτοῦ., texts/hamm0033.xml
αὐτοῦ, grc, transcription, αὐτοῦ., texts/hamm0034.xml
αὐτοῦ, grc, transcription, αὐτοῦ., texts/hamm0062.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/jaff0021.xml
αὐτοῦ, grc, transcription, α<unclear>ὐ</unclear><supplied>τοῦ</supplied>, texts/jaff0022.xml
αὐτοῦ, heb, transcription, αὐτοῦ, texts/jeru0171.xml
αὐτοῦ, grc, transcription, <supplied>α</supplied>ὐτοῦ, texts/jeru0237.xml
αὐτοῦ, grc, transcription, <supplied>αὐ</supplied>τοῦ, texts/sepp0014.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/susi0004.xml
αὐτοῦ, grc, transcription, αὐτοῦ, texts/zoor0028.xml
αὐτόν, grc, transcription, αὐτόν., texts/zoor0386.xml
αὐτὰ, heb, transcription, αὐτὰ, texts/jeru0171.xml
αὐτὴ, grc, transcription, αὐτὴ, texts/hamm0049.xml
αὐτὴν, grc, transcription, αὐτὴν, texts/bshe0024.xml
αὐτὴν, grc, transcription, α<unclear>ὐ</unclear>τὴν, texts/elus0006.xml
αὐτὸν, grc, transcription, αὐτὸν, texts/hamm0006.xml
αὐτὸν, grc, transcription, α<supplied>ὐτὸν</supplied>, texts/jaff0079.xml
αὐτὸς, grc, transcription, αὐτὸς, texts/beth0163.xml
αὐτὸς, grc, transcription, αὐτὸς, texts/bshe0016.xml
αὐτόθι, grc, transcription, αὐτόθι, texts/beth0127.xml
αὐτῆ, grc, transcription, <sic>αὐτῆ</sic>, texts/zoor0296.xml
αὐτῆς, grc, transcription, αὐτῆς, texts/bshe0024.xml
αὐτῆς, grc, transcription, αὐτῆς., texts/caes0089.xml
αὐτῆς, grc, transcription, αὐτῆς., texts/caes0246.xml
αὐτῆς, grc, transcription, αὐτῆς, texts/jeru0233.xml
αὐτῆς, grc, transcription, <corr>αὐτῆς</corr>, texts/zoor0296.xml
αὐτῆς, grc, transcription, αὐτῆ<supplied>ς</supplied>&#44;, texts/zoor0348.xml
αὐτῇ, grc, transcription, <corr>αὐτῇ</corr>., texts/zoor0296.xml
αὐτῖ, grc, transcription, αὐτῖ, texts/tqas0001.xml
αὐτῶν, grc, transcription, αὐτῶν, texts/ashk0001.xml
αὐτῶν, grc, transcription, αὐτῶν, texts/beth0034.xml
αὐτῶν, grc, transcription, αὐτῶν, texts/bshe0019.xml
αὐτῶν, grc, transcription, αὐτῶν, texts/bshe0023.xml
αὐτῶν, grc, transcription, αὐτῶν, texts/caes0130.xml
αὐτῶν, grc, transcription, αὐτ<add>ῶν</add>, texts/hamm0010.xml
αὐτῶν, grc, transcription, <supplied>αὐτῶν</supplied>, texts/hamm0039.xml
αὐτῶν, grc, transcription, αὐτῶν, texts/jaff0028.xml
αὐτῶν, grc, transcription, αὐτῶν, texts/mums0003.xml
αὐτῶν, grc, transcription, αὐτῶν, texts/yavn0001.xml
αὐτῷ, grc, transcription, αὐτῷ, texts/hmti0003.xml
αὐτῷ, grc, transcription, αὐτῷ, texts/hmti0004.xml
αὐτῷ, grc, transcription, αὐτῷ, texts/hmti0005.xml
αὐτῷ, grc, transcription, αὐτ<unclear>ῷ</unclear>, texts/narr0004.xml
αὐτῷ, grc, transcription, αὐτ<supplied>ῷ</supplied>, texts/sepp0012.xml
αὐτῷ, grc, transcription, αὐτ</supplied>ῷ., texts/sepp0015.xml
αὐτῷ, grc, transcription, αὐ</supplied>τῷ., texts/sepp0016.xml
αὐτῷ, grc, transcription, αὐτῷ., texts/tibe0004.xml
αὐτῷ, grc, transcription, αὐτῷ, texts/tibe0005.xml
αὐτῷ, grc, transcription, αὐτῷ, texts/tibe0006.xml
αὑτοῦ, grc, transcription, αὑτοῦ, texts/beth0023.xml
αὑτοῦ, grc, transcription, αὑτοῦ, texts/sepp0014.xml
αὔξοιςητρόπολι, grc, transcription, <supplied>αὔξοις</supplied>ητρόπολι., texts/caes0061.xml
αὖ, grc, transcription, αὖ, texts/hamm0049.xml
αὖθις, grc, transcription, αὖθις, texts/beth0184.xml
αὶ, grc, transcription, <supplied>αὶ</supplied>, texts/zoor0291.xml
αὶ, grc, transcription, αὶ, texts/zoor0292.xml
α´, grc, transcription, α´, texts/caes0058.xml
α´, grc, transcription, α´, texts/narr0004.xml
α’, grc, transcription, α’, texts/caes0109.xml
α‹’, grc, transcription, α<g>‹</g>’, texts/caes0109.xml
β, grc, transcription, <p>β</p>, texts/mare0198.xml
β, grc, transcription, <num>β</num>, texts/mare0229.xml
β, grc, transcription, <num>β</num>, texts/mare0237.xml
β, grc, transcription, <unclear>β</unclear>, texts/mare0238.xml
β, grc, transcription, <num>β</num>, texts/mare0240.xml
β, grc, transcription, <num>β</num>, texts/mare0241.xml
β, grc, transcription, <num>β</num>, texts/mare0242.xml
β, grc, transcription, <num>β</num>, texts/mare0243.xml
β, grc, transcription, <num>β</num>, texts/mare0244.xml
β, grc, transcription, <num>β</num>, texts/masa0773.xml
β, grc, transcription, <num>β</num>., texts/zoor0337.xml
β, grc, transcription, <num>β</num>&#44;, texts/zoor0370.xml
β, grc, transcription, <num>β</num>., texts/zoor0380.xml
β, grc, transcription, <num>β</num>&#44;, texts/zoor0382.xml
β, grc, transcription, <num>β</num>&#44;, texts/zoor0383.xml
βʹ, grc, transcription, βʹ, texts/bshe0021.xml
βʹ, grc, transcription, βʹ, texts/elus0079.xml
βʹ, grc, transcription, βʹ., texts/zoor0099.xml
βʹ, grc, transcription, βʹ., texts/zoor0103.xml
βʹ, grc, transcription, βʹ&#44;, texts/zoor0128.xml
βʹ, grc, transcription, βʹ., texts/zoor0132.xml
βʹ, grc, transcription, βʹ&#44;, texts/zoor0135.xml
βʹ, grc, transcription, βʹ., texts/zoor0136.xml
βʹ, grc, transcription, βʹ&#44;, texts/zoor0148.xml
