Λυκίας, grc, transcription, </lb>Λυκίας, texts/masa0779.xml
Λυκίῳ, grc, transcription, </lb>Λ<unclear>υ</unclear><supplied>κίῳ, texts/mare0188.xml
Λυσί, grc, transcription, Λυσί, texts/zoor0353.xml
Λυσιμάχῳ, grc, transcription, <p>Λυσιμάχῳ</p></div>, texts/mare0416.xml
Λωίου, grc, transcription, Λωί<supplied>ου</supplied>, texts/yavn0001.xml
Λόου, grc, transcription, <sic>Λόου</sic>, texts/zoor0247.xml
Λύκος, grc, transcription, <p>Λύ<supplied>κος</supplied></p></div>, texts/mare0308.xml
Λώου, grc, transcription, </lb><supplied>Λώου</supplied>, texts/zoor0377.xml
Λέοντος, grc, transcription, Λέοντος&#44;, texts/hamm0053.xml
Λέων, grc, transcription, <supplied>Λ</supplied>έων, texts/hamm0037.xml
Λὶθον, grc, transcription, <p>Λὶθον, texts/ulat0016.xml
Λὶθος, grc, transcription, <p>Λὶθος, texts/ulat0017.xml
Λίων, grc, transcription, </lb>Λίω<add>ν</add>, texts/hamm0044.xml
Λῴου, grc, transcription, Λῴου, texts/zoor0025.xml
Λῴου, grc, transcription, </lb>Λῴου, texts/zoor0027.xml
Λῴου, grc, transcription, Λῴου, texts/zoor0028.xml
Λῴου, grc, transcription, Λῴου, texts/zoor0043.xml
Λῴου, grc, transcription, Λῴου, texts/zoor0064.xml
Λῴου, grc, transcription, </lb>Λ<supplied>ῴ</supplied>ου, texts/zoor0067.xml
Λῴου, grc, transcription, Λῴου, texts/zoor0119.xml
Λῴου, grc, transcription, Λῴου, texts/zoor0149.xml
Λῴου, grc, transcription, </lb>Λῴου, texts/zoor0164.xml
Λῴου, grc, transcription, Λ<unclear>ῴο</unclear>υ, texts/zoor0173.xml
Λῴου, grc, transcription, Λῴου, texts/zoor0175.xml
Λῴου, grc, transcription, <corr>Λῴου</corr></choice>, texts/zoor0247.xml
Λῴου, grc, transcription, <orig>Λῴου</orig></choice>, texts/zoor0356.xml
Λῴῳ, grc, transcription, <reg>Λῴῳ</reg>, texts/zoor0356.xml
Λῷου, grc, transcription, Λῷου, texts/zoor0073.xml
Μ, grc, transcription, <unclear>Μ</unclear>, texts/beth0041.xml
Μ, grc, transcription, <supplied>Μ</supplied>, texts/caes0151.xml
Μ, grc, transcription, </lb></gap>Μ</supplied>, texts/caes0302.xml
Μ, grc, transcription, <p>Μ</unclear></unclear>, texts/elal0013.xml
Μ, grc, transcription, <p>Μ</p></div>, texts/elus0073.xml
Μ, grc, transcription, <unclear>Μ</unclear></gap>, texts/fakh0004.xml
Μ, grc, transcription, <unclear>Μ</unclear>, texts/rafi0003.xml
Μ, grc, transcription, </gap>Μ, texts/sepp0015.xml
Μ, grc, transcription, Μ, texts/ulat0002.xml
Μ, grc, transcription, Μ., texts/ulat0010.xml
Μ, grc, transcription, </lb><supplied>Μ</supplied>, texts/zoor0143.xml
Μ, grc, transcription, <supplied>Μ</supplied>, texts/zoor0219.xml
Μ, grc, transcription, <unclear>Μ</unclear></gap>, texts/zoor0221.xml
Μvημῖον, grc, transcription, <sic>Μvημῖον</sic>, texts/zoor0214.xml
Μvημῖον, grc, transcription, <sic>Μvημῖον</sic>, texts/zoor0215.xml
ΜΑ, grc, transcription, <surplus>ΜΑ</surplus>, texts/beth0078.xml
ΜΑ, grc, transcription, <p>ΜΑ</gap>, texts/elus0062.xml
ΜΑ, grc, transcription, ΜΑ, texts/jeri0003.xml
ΜΕΣΚΕΟΝ, grc, transcription, </lb>ΜΕΣΚΕΟΝ</p></div>, texts/haif0013.xml
ΜΙΣ, grc, transcription, ΜΙΣ</p></div>, texts/elus0056.xml
ΜΝ, grc, transcription, </lb>ΜΝ, texts/haif0034.xml
ΜΟ, grc, transcription, </lb>Μ</gap>Ο, texts/zoor0320.xml
ΜΟΥ, grc, transcription, ΜΟΥ, texts/caes0156.xml
ΜΟΥΣΑΣ, grc, transcription, </lb>ΜΟΥΣ</gap><unclear>Α</unclear>Σ, texts/caes0156.xml
ΜΥ, grc, transcription, <p>Μ<unclear>Υ</unclear>., texts/elus0017.xml
Μά, grc, transcription, <supplied>Μά</supplied>, texts/kede0003.xml
Μάγνα, grc, transcription, Μάγνα</p></div>, texts/haif0002.xml
Μάγϛνου, grc, transcription, Μάγ<surplus>ϛ</surplus></lb>νου, texts/zoor0170.xml
Μάιος, grc, transcription, </lb>Μάιος, texts/bshe0020.xml
Μάλχη, grc, transcription, <orig>Μάλ</lb>χη</orig>, texts/zoor0338.xml
ΜάλχηςΠέτρου, grc, transcription, <reg>Μάλχης</reg></choice>Πέτρου&#44;, texts/zoor0338.xml
Μάλχος, grc, transcription, <p>Μάλχος</p></div>, texts/haif0038.xml
Μάξιμος, grc, transcription, <p>Μάξιμος, texts/hmti0003.xml
Μάρ, grc, transcription, </lb>Μάρ, texts/rasm0001.xml
Μάρα, grc, transcription, </choice>Μάρα, texts/jeru0196.xml
Μάρες, grc, transcription, <p>Μάρες, texts/jeru0143.xml
Μάρθας, grc, transcription, <p>Μάρθας, texts/jeru0027.xml
Μάρθας, grc, transcription, </lb>Μάρθα<supplied>ς</supplied>, texts/jeru0115.xml
Μάρθον, grc, transcription, </lb>Μάρθον, texts/zoor0276.xml
Μάριν, grc, transcription, Μάρι<supplied>ν</supplied>, texts/ashk0002.xml
Μάρκαεος, grc, transcription, </lb>Μάρκαεος, texts/jeru0176.xml
Μάρκεος, grc, transcription, </lb>Μάρκεος, texts/jeru0176.xml
Μάρκου, grc, transcription, </lb>Μάρκου, texts/juei0001.xml
Μάρκῳ, grc, transcription, <expan>Μάρκῳ</expan>, texts/kede0003.xml
Μάρου, grc, transcription, Μάρου&#44;, texts/zoor0277.xml
Μάρτιος, grc, transcription, </lb>Μάρτιος, texts/bshe0020.xml
Μάρων, grc, transcription, </lb>Μάρων, texts/zoor0205.xml
Μάρωνος, grc, transcription, Μάρωνος&#44;, texts/zoor0166.xml
Μάρωνος, grc, transcription, Μάρωνος&#44;, texts/zoor0329.xml
Μέγιστος, grc, transcription, Μέγιστος, texts/haif0017.xml
Μένωνο, grc, transcription, <p>Μένωνο</p></div>, texts/mare0003.xml
Μένωνος, grc, transcription, <unclear>Μ</unclear>έ</lb>νωνος&#44;, texts/zoor0370.xml
Μίλ, grc, transcription, Μίλ, texts/zoor0051.xml
Μίλχι, grc, transcription, Μίλχι&#44;, texts/zoor0051.xml
Μίλχου, grc, transcription, <supplied>?Μίλ</supplied>χου</gap>, texts/sepp0014.xml
Μα, grc, transcription, </lb>Μα</lb>, texts/beth0220.xml
Μα, grc, transcription, Μα</gap></p></div>, texts/caes0267.xml
Μα, grc, transcription, Μα, texts/zoor0065.xml
Μα, grc, transcription, Μα, texts/zoor0287.xml
Μα­, grc, transcription, Μα­, texts/caes0138.xml
Μα­, grc, transcription, Μα­, texts/caes0212.xml
Μαίας, grc, transcription, <p>Μαίας, texts/jeru0146.xml
Μαίῳ, grc, transcription, Μαίῳ, texts/bshe0025.xml
Μαγ, grc, transcription, Μαγ, texts/zoor0276.xml
Μαγαδέλη, grc, transcription, <corr>Μαγαδέλη</corr></choice>, texts/zoor0229.xml
Μαγδίου, grc, transcription, Μαγδί<unclear>ου</unclear>, texts/zoor0084.xml
Μαγδίου, grc, transcription, Μαγδίου&#44;, texts/zoor0193.xml
Μαγοδέλης, grc, transcription, </lb>Μαγοδέλης, texts/zoor0047.xml
Μαζαβάνου, grc, transcription, Μαζαβ</lb>άνου&#44;, texts/zoor0294.xml
Μαθᾶς, grc, transcription, Μα</lb>θᾶς, texts/beth0048.xml
Μαιουμᾶ, grc, transcription, </lb>Μαιουμᾶ, texts/hamm0007.xml
Μαιράμ, grc, transcription, <p>Μαιράμ, texts/jeru0038.xml
Μακ, grc, transcription, <sic>Μακ, texts/zoor0001.xml
Μακαιδόνιος, grc, transcription, </lb><sic>Μακαιδό<supplied>νιος</supplied>, texts/birs0006.xml
Μακεδένιος, grc, transcription, </lb><corr>Μακεδένιος</corr></choice>, texts/birs0006.xml
Μακρίνου, grc, transcription, Μακρίνου&#44;, texts/zoor0326.xml
Μακρίνου, grc, transcription, </lb>Μακρίνου, texts/zoor0379.xml
Μακροβίου, grc, transcription, Μακροβίου, texts/beth0190.xml
Μακρῖνε, grc, transcription, Μα</lb>κρῖνε&#44;, texts/zoor0379.xml
Μακρῖνος, grc, transcription, <corr>Μακρῖνος</corr></choice>, texts/zoor0001.xml
Μαλεχάθη, grc, transcription, Μαλεχάθη, texts/zoor0126.xml
Μαμσιας, grc, transcription, </lb>Μαμσιας, texts/ulat0003.xml
Μανάημος, grc, transcription, <p>Μανάημος, texts/jeri0009.xml
Μαναὴ, grc, transcription, <p>Μαναὴ, texts/beth0110.xml
Μανι, grc, transcription, </lb>Μανι</gap>, texts/caes0213.xml
Μαννου, grc, transcription, Μαννου, texts/jaff0065.xml
Μαξίμον, grc, transcription, <supplied>Μαξ</supplied>ίμον, texts/carm0014.xml
Μαξίμου, grc, transcription, Μαξίμου, texts/carm0004.xml
Μαξίμου, grc, transcription, Μαξίμου&#44;, texts/zoor0051.xml
Μαξίμων, grc, transcription, Μαξίμων&#44;, texts/evro0003.xml
Μαξειμιανὸς, grc, transcription, Μα<unclear>ξ</unclear>ειμιανὸς, texts/fiqg0024.xml
Μαξειμιανὸς, grc, transcription, Μαξειμιανὸς, texts/ulat0006.xml
Μαξιμιανοπόλ, grc, transcription, Μαξιμιανοπόλ, texts/ulat0012.xml
Μαξιμιανὸς, grc, transcription, Μαξιμιαν<supplied>ὸς</supplied>, texts/fiqg0025.xml
Μαξιμιανὸς, grc, transcription, Μαξιμιαν<supplied>ὸς</supplied>, texts/kafr0010.xml
Μαξιμιανὸς, grc, transcription, Μαξιμιανὸς, texts/kafr0011.xml
Μαξιμιανὸς, grc, transcription, </lb>Μαξιμιανὸς, texts/ulat0001.xml
Μαξιμιανὸς, grc, transcription, Μαξιμιανὸς, texts/ulat0004.xml
Μαξιμιανὸς, grc, transcription, Μαξιμιανὸς, texts/ulat0005.xml
Μαξιμιανὸς, grc, transcription, Μαξιμ</supplied>ιανὸς, texts/ulat0007.xml
Μαξιμιανὸς, grc, transcription, Μαξιμιαν<supplied>ὸς</supplied>, texts/ulat0008.xml
Μαξιμιανὸς, grc, transcription, Μαξιμιανὸς, texts/ulat0009.xml
Μαξιμιανὸς, grc, transcription, Μα<supplied>ξιμιανὸς</supplied>, texts/ulat0010.xml
Μαξιμιανὸς, grc, transcription, Μαξιμιαν<supplied>ὸς, texts/ulat0011.xml
Μαξιμιανὸς, grc, transcription, Μαξι<supplied>μιανὸς, texts/ulat0015.xml
Μαξιμου, grc, transcription, Μαξιμου, texts/rams0002.xml
Μαξιμωνος, grc, transcription, Μαξιμω<supplied>νος</supplied>, texts/evro0007.xml
Μαξίμα, grc, transcription, Μαξίμ<supplied>α</supplied>, texts/beth0101.xml
Μαξίμα, grc, transcription, </lb>Μαξίμα, texts/beth0102.xml
Μαρ, grc, transcription, <p>Μαρ, texts/beth0205.xml
Μαρ, grc, transcription, <hi>Μα</hi>ρ</abbr>, texts/caes0303.xml
Μαρ, grc, transcription, Μ<unclear>αρ</unclear>, texts/zoor0228.xml
Μαρ, grc, transcription, Μαρ, texts/zoor0313.xml
Μαρ­, grc, transcription, Μαρ­, texts/caes0229.xml
Μαρία, grc, transcription, </lb>Μαρία, texts/bshe0024.xml
Μαρία, grc, transcription, <p>Μαρία, texts/jeru0140.xml
Μαρίαν, grc, transcription, Μαρίαν, texts/bshe0023.xml
Μαρίας, grc, transcription, Μαρίας, texts/elus0022.xml
Μαρίας, grc, transcription, <abbr>Μ</abbr><ex>αρίας</ex></expan>, texts/rafi0002.xml
Μαρίας, grc, transcription, </supplied><abbr>Μ</abbr><ex>αρίας</ex></expan>, texts/zoor0063.xml
Μαρίας, grc, transcription, Μαρίας, texts/zoor0344.xml
Μαρίνος, grc, transcription, Μαρίνος&#44;, texts/evro0003.xml
Μαρίνος, grc, transcription, Μαρίνος&#44;, texts/evro0005.xml
Μαρίνου, grc, transcription, Μαρίνου, texts/bshe0007.xml
Μαρίνου, grc, transcription, </lb>Μαρίνου, texts/evro0001.xml
Μαρίνου, grc, transcription, Μ</supplied>αρίνου, texts/evro0003.xml
Μαρίνου, grc, transcription, <corr>Μαρίνου</corr></choice>&#44;, texts/zoor0308.xml
Μαραιάμη, grc, transcription, Μαραιάμη, texts/elji0001.xml
Μαργάνι, grc, transcription, Μαργάνι&#44;, texts/zoor0239.xml
Μαργαρίτης‧, grc, transcription, </lb>Μαργαρίτης‧, texts/hamm0049.xml
Μαρείης, grc, transcription, Μαρ<supplied>εί</supplied>ης, texts/beth0066.xml
Μαρθίνη, grc, transcription, <p>Μαρθίνη, texts/zoor0298.xml
Μαρθοῦς, grc, transcription, Μαρθοῦς</supplied>, texts/zoor0016.xml
Μαρθό, grc, transcription, Μαρθό, texts/zoor0200.xml
Μαρθό, grc, transcription, Μαρθό, texts/zoor0248.xml
Μαρθόνη, grc, transcription, </lb><supplied>Μ?</supplied>αρθόνη, texts/elal0010.xml
Μαριά, grc, transcription, </lb>Μαριά, texts/jeru0067.xml
Μαριά, grc, transcription, <p>Μαριά, texts/jeru0102.xml
Μαριάμ, grc, transcription, </lb>Μαριάμ</p></div>, texts/jeru0038.xml
Μαριάμη, grc, transcription, <p>Μαριάμη, texts/jeri0004.xml
Μαριάμη, grc, transcription, </lb>Μαριάμη, texts/jeru0067.xml
Μαριάμη, grc, transcription, </lb>Μαριάμη, texts/jeru0102.xml
Μαριάμη, grc, transcription, <p>Μαριάμη, texts/jeru0126.xml
Μαριάμνου, grc, transcription, </lb>Μαριάμνο<unclear>υ</unclear>, texts/jeru0067.xml
Μαρια, grc, transcription, Μαρια, texts/bshe0013.xml
Μαρια-, grc, transcription, Μαρια-, texts/bshe0029.xml
Μαριαμ, grc, transcription, <p>Μαριαμ, texts/masa0785.xml
Μαριαμήνου, grc, transcription, <p>Μαριαμήνου, texts/jeru0196.xml
Μαριαμμένη, grc, transcription, <p>Μαρ<unclear>ι</unclear>αμμένη, texts/beth0008.xml
Μαριανὸς, grc, transcription, Μαριανὸς, texts/balf0001.xml
Μαρινος, grc, transcription, <p>Μαρινος, texts/haif0049.xml
Μαρις, grc, transcription, Μαρις, texts/iopp0003.xml
Μαρκέλλα, grc, transcription, </lb>Μαρκέλλα, texts/zoor0308.xml
Μαρκέλλας, grc, transcription, Μαρ</lb>κέλλας, texts/zoor0125.xml
Μαρκέλλος, grc, transcription, </lb>Μαρκέλλος&#44;, texts/evro0003.xml
Μαρκέλλου, grc, transcription, Μ</lb>α<supplied>ρκέλλ</supplied>ου, texts/evro0003.xml
Μαρκέλλου, grc, transcription, Μαρκέλλου, texts/evro0005.xml
Μαρουθᾶ, grc, transcription, Μ</lb>αρουθᾶ., texts/caes0080.xml
Μαρουνιου, grc, transcription, </lb>Μαρουνιου, texts/jaff0073.xml
Μαρρ, grc, transcription, </lb></gap><unclear>Μ</unclear>αρ<unclear>ρ</unclear></gap></p></div>, texts/khis0090.xml
Μαρρί, grc, transcription, <sic>Μαρρί, texts/zoor0308.xml
Μαρήας, grc, transcription, </lb><unclear>Μ</unclear><unclear>α</unclear><unclear>ρ</unclear>ή<supplied>ας, texts/beth0068.xml
Μαρί­, grc, transcription, Μα<supplied>ρί</supplied>­, texts/caes0265.xml
Μαρίας, grc, transcription, Μαρίας., texts/caes0114.xml
Μαρίας, grc, transcription, </lb>Μαρίας, texts/caes0187.xml
Μαρίας, grc, transcription, Μαρίας, texts/caes0301.xml
Μαρίας, grc, transcription, <expan>Μαρίας</expan>, texts/caes0303.xml
Μαρίας, grc, transcription, Μαρ<supplied>ίας, texts/hamm0012.xml
Μαρίας, grc, transcription, Μαρία<supplied>ς</supplied>, texts/hamm0038.xml
Μαρίας, grc, transcription, <abbr>Μ</abbr><ex>αρίας</ex></expan>, texts/khis0081.xml
Μαρίνου, grc, transcription, </lb>Μαρίνου, texts/beth0149.xml
Μαρίνου, grc, transcription, </lb>Μαρίνου, texts/elma0001.xml
Μαρώνας, grc, transcription, Μαρώνα<supplied>ς</supplied>, texts/hamm0061.xml
Μαρῖνος, grc, transcription, Μαρῖνος, texts/apol0100.xml
Μασαραίου, grc, transcription, Μασαραίου, texts/masa0779.xml
Ματρού­, grc, transcription, Ματρού­, texts/caes0205.xml
Ματρωνιανός, grc, transcription, Ματρωνιανός., texts/hamm0040.xml
Ματρώνα, grc, transcription, Ματ<unclear>ρώ</unclear>να, texts/zoor0355.xml
Ματρώνας, grc, transcription, Μα(τ)ρώνας, texts/ashk0001.xml
Ματρώνη, grc, transcription, Μ<unclear>α</unclear>τρώνη, texts/zoor0241.xml
Ματρώνη, grc, transcription, Μα</lb>τρώνη, texts/zoor0355.xml
Ματρώνης, grc, transcription, </lb>Ματρώνης., texts/zoor0044.xml
Ματρώνα, grc, transcription, Ματρώνα, texts/hamm0049.xml
Ματρώνας, grc, transcription, </lb>Ματρώνας, texts/caes0083.xml
Ματρώνα‧, grc, transcription, </lb>Ματρώνα‧, texts/hamm0049.xml
Ματήρνα, grc, transcription, Ματή<supplied>ρ</supplied>να, texts/hamm0039.xml
Μαυρικίου, grc, transcription, Μαυρικίου, texts/elku0001.xml
Με­, grc, transcription, Με­, texts/caes0332.xml
Μεγάλου, grc, transcription, <p>Μεγάλου, texts/jaff0019.xml
Μεγάλου, grc, transcription, Μεγάλου</p></div>, texts/jaff0073.xml
Μεγίστης, grc, transcription, <p>Μεγίστης</p></div>, texts/akld0008.xml
Μεγεθίου, grc, transcription, </lb>Μεγεθίου&#44;, texts/zoor0028.xml
Μεγεθίου, grc, transcription, </lb>Μεγεθίου&#44;, texts/zoor0330.xml
Μεγάλου, grc, transcription, </lb>Μεγάλου, texts/caes0184.xml
Μεζζης, grc, transcription, Μεζζης, texts/ulat0006.xml
Μεθoπωρινὴ, grc, transcription, <p>Μεθ<o>πωρινὴ, texts/sepp0018.xml
Μεκηκόπου, grc, transcription, <p>Μεκη</lb>κόπου</p></div>, texts/jaff0014.xml
Μελανὸς, grc, transcription, Μελανὸς, texts/hamm0018.xml
Μεμόρι­, grc, transcription, <p>Μεμόρι­, texts/caes0246.xml
Μενασση, grc, transcription, </lb>Μενασση, texts/jaff0045.xml
Μεναὴἱὸς, grc, transcription, <p>Με<supplied>ναὴ</supplied>ἱὸ<supplied>ς</supplied>, texts/beth0037.xml
Μενεκράτου, grc, transcription, </lb>Μενεκράτου, texts/mare0218.xml
Μενᾶ, grc, transcription, <supplied>Μ</supplied>ενᾶ, texts/elus0058.xml
Μερώσθα, grc, transcription, </lb>Μερώσθα, texts/zoor0038.xml
Μεωνιτον, grc, transcription, <p>Μεωνιτον, texts/beth0198.xml
Μηδὶςι, grc, transcription, <p>Μηδὶς<supplied>ι</supplied>, texts/beth0134.xml
Μηκέρω­, grc, transcription, </lb>Μηκέρω­, texts/caes0172.xml
Μηκέτι, grc, transcription, <p>Μηκέτι, texts/hamm0001.xml
Μημ, grc, transcription, <sic>Μημ, texts/zoor0210.xml
Μημόριον, grc, transcription, <abbr>Μημόρι</abbr><ex>ον</ex></expan>, texts/jaff0045.xml
Μημόριον, grc, transcription, <p>Μημόριον, texts/jaff0073.xml
Μημόριονντίου, grc, transcription, <p>Μημόριον</lb>ντίου, texts/beth0061.xml
Μημῖον, grc, transcription, </lb><sic>Μημῖον</sic>, texts/zoor0208.xml
Μηνεμῖ, grc, transcription, <sic>Μηνεμῖ, texts/zoor0098.xml
Μηνεμῖον, grc, transcription, </lb><sic>Μηνεμῖον</sic>, texts/zoor0130.xml
Μιγηρα, grc, transcription, Μιγηρα, texts/ulat0001.xml
Μιγηραμ, grc, transcription, </lb><supplied>Μ</supplied>ιγη<supplied>ραμ, texts/ulat0013.xml
Μικκή, grc, transcription, Μικκή, texts/beth0166.xml
Μικέλα, grc, transcription, <p>Μικέλα, texts/beth0122.xml
Μιλίχου, grc, transcription, Μιλίχου&#44;, texts/zoor0098.xml
Μιλίχου, grc, transcription, </lb>Μιλίχου, texts/zoor0270.xml
Μιλίχου, grc, transcription, </lb><unclear>Μ</unclear>ιλίχου&#44;, texts/zoor0275.xml
Μιλίχου, grc, transcription, </lb>Μιλίχου, texts/zoor0324.xml
Μιμόριωνμονοςουν, grc, transcription, <p>Μιμόριων</lb>μονος</lb>ου<unclear>ν</unclear></p></div>, texts/jaff0037.xml
Μισηνὴ, grc, transcription, <p>Μισηνὴ, texts/beth0101.xml
Μν, grc, transcription, </lb><supplied>Μν</supplied>, texts/zoor0211.xml
Μν, grc, transcription, <supplied>Μν</supplied>, texts/zoor0275.xml
Μνήμηνιαμι, grc, transcription, <p>Μνήμη</lb>νιαμι, texts/jaff0025.xml
Μνήσθ, grc, transcription, <p>Μνήσθ, texts/carm0009.xml
Μνήσθητι, grc, transcription, <p>Μνήσθητι, texts/birs0004.xml
Μνί, grc, transcription, <p>Μνί, texts/carm0015.xml
Μνίσθετι, grc, transcription, </lb>+Μνίσθετι, texts/sina0103.xml
Μνα, grc, transcription, <p>Μνα, texts/jeru0063.xml
Μνασέ, grc, transcription, Μνασέ, texts/haif0015.xml
Μνεμεῖον, grc, transcription, </lb><abbr>Μνεμ</abbr><ex>εῖον</ex></expan>, texts/zoor0225.xml
Μνεμεῖον, grc, transcription, <corr>Μνεμεῖον</corr></choice>, texts/zoor0381.xml
Μνεμῖαν, grc, transcription, <orig>Μνεμῖαν</orig>, texts/zoor0384.xml
Μνεμῖον, grc, transcription, <sic>Μνεμῖον</sic>, texts/zoor0128.xml
Μνεμῖον, grc, transcription, </lb><sic>Μνεμῖον</sic>, texts/zoor0380.xml
Μνεμῖον, grc, transcription, <sic>Μνεμῖον</sic>, texts/zoor0382.xml
Μνεμῖον, grc, transcription, <sic>Μνεμῖο<unclear>ν</unclear></sic>, texts/zoor0383.xml
Μνη, grc, transcription, <p>Μνη, texts/haif0015.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0142.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0184.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0186.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0187.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0193.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0198.xml
Μνη, grc, transcription, <supplied>Μνη</supplied>, texts/zoor0202.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0209.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0218.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0227.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0245.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0288.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0304.xml
Μνη, grc, transcription, <sic>Μνη, texts/zoor0310.xml
Μνηηῖον, grc, transcription, <sic>Μνηηῖον</sic>, texts/zoor0256.xml
Μνημ, grc, transcription, <sic>Μνημ, texts/zoor0203.xml
Μνημίον, grc, transcription, <sic>Μνημίον</sic>, texts/zoor0287.xml
Μνημείον, grc, transcription, <corr>Μνημείον</corr></choice>, texts/zoor0296.xml
Μνημεῖαν, grc, transcription, <sic>Μνημεῖαν</sic>, texts/zoor0312.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0002.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0003.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0007.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0017.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0019.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0020.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0021.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0022.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0023.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0038.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0039.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0040.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0043.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0044.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0045.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0046.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0047.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0048.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0049.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0050.xml
Μνημεῖον, grc, transcription, <p>+<corr>Μνημεῖον</corr></choice>, texts/zoor0051.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0052.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0053.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0054.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0055.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0056.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0057.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0058.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0059.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0060.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0061.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0063.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0065.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0066.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0067.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0068.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0069.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0070.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0071.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0072.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0073.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0074.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0075.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0077.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0078.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0079.xml
