Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0322.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0323.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0324.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0325.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0326.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0327.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0328.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0329.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0330.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0331.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0332.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0333.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg></choice>, texts/zoor0335.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0336.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0337.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0338.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0339.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0340.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνη</lb>μεῖον</corr></choice>, texts/zoor0341.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0343.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖ</lb>ον</corr></choice>, texts/zoor0344.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0346.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg>, texts/zoor0348.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖ</lb>ον</reg>, texts/zoor0349.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg>, texts/zoor0350.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg>, texts/zoor0351.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg>, texts/zoor0352.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg>, texts/zoor0354.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg></choice>, texts/zoor0355.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr>, texts/zoor0357.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0359.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖο<supplied>ν</supplied></reg>, texts/zoor0360.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖον</reg>, texts/zoor0377.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0378.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0379.xml
Μνημεῖον, grc, transcription, </lb><corr>Μνημεῖον</corr></choice>, texts/zoor0380.xml
Μνημεῖον, grc, transcription, <corr>Μνημεῖον</corr></choice>, texts/zoor0382.xml
Μνημεῖον, grc, transcription, <reg>Μνημεῖον</reg>, texts/zoor0384.xml
Μνημεῖον, grc, transcription, </lb><reg>Μνημεῖ<supplied>ον</supplied></reg>, texts/zoor0389.xml
ΜνημεῖονΟὑαλεντίνου, grc, transcription, </lb><reg>Μνημεῖον</reg></choice><reg>Οὑαλεντίνου</reg></choice>, texts/zoor0322.xml
Μνημον, grc, transcription, <sic>Μνημον</sic>, texts/zoor0035.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ</sic>, texts/zoor0001.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0013.xml
Μνημῖ, grc, transcription, </lb><sic>Μνημῖ, texts/zoor0014.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0046.xml
Μνημῖ, grc, transcription, </lb><sic>Μνημῖ, texts/zoor0061.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0133.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0167.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0174.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0201.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0206.xml
Μνημῖ, grc, transcription, <sic>Μνη<unclear>μ</unclear>ῖ, texts/zoor0226.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0233.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0238.xml
Μνημῖ, grc, transcription, <sic>Μ<unclear>ν</unclear>η<unclear>μ</unclear>ῖ, texts/zoor0241.xml
Μνημῖ, grc, transcription, </lb><sic>Μνημῖ, texts/zoor0242.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0244.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0247.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0267.xml
Μνημῖ, grc, transcription, </lb><sic>Μνημῖ, texts/zoor0268.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0271.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0274.xml
Μνημῖ, grc, transcription, <sic>Μνημῖ, texts/zoor0306.xml
Μνημῖαν, grc, transcription, <sic>Μνημῖαν</sic>, texts/zoor0029.xml
Μνημῖαν, grc, transcription, </lb><sic>Μνημῖαν</sic>, texts/zoor0077.xml
Μνημῖαν, grc, transcription, <sic>Μνημῖαν</sic>, texts/zoor0088.xml
Μνημῖαν, grc, transcription, </lb><sic>Μνημῖα<supplied>ν</supplied>, texts/zoor0138.xml
Μνημῖαν, grc, transcription, </lb><sic>Μνημῖαν</sic>, texts/zoor0151.xml
Μνημῖαν, grc, transcription, </lb><sic>Μνημῖαν</sic>, texts/zoor0229.xml
Μνημῖαν, grc, transcription, </lb><sic>Μνημῖαν</sic>, texts/zoor0252.xml
Μνημῖαν, grc, transcription, </lb><unclear>Μνημῖ</unclear>αν</sic>, texts/zoor0307.xml
Μνημῖαν, grc, transcription, </lb><orig>Μνημῖ</lb>αν</orig>, texts/zoor0368.xml
Μνημῖο, grc, transcription, <sic>Μνημῖο, texts/zoor0026.xml
Μνημῖο, grc, transcription, <sic>Μνημῖο, texts/zoor0205.xml
Μνημῖο, grc, transcription, <sic>Μνημῖο, texts/zoor0250.xml
Μνημῖον, grc, transcription, <p>Μνημῖ</lb>ον, texts/beth0051.xml
Μνημῖον, grc, transcription, <p>Μνημῖον, texts/beth0106.xml
Μνημῖον, grc, transcription, <p>Μνημῖον, texts/jaff0065.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0002.xml
Μνημῖον, grc, transcription, <sic>Μνημ<supplied>ῖο</supplied>ν</sic>, texts/zoor0003.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0004.xml
Μνημῖον, grc, transcription, <sic>Μνη<unclear>μ</unclear><unclear>ῖ</unclear><unclear>ο</unclear>ν</sic>, texts/zoor0005.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖ<unclear>ο</unclear>ν, texts/zoor0006.xml
Μνημῖον, grc, transcription, <sic>Μνημῖο<unclear>ν</unclear></sic>, texts/zoor0007.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0008.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0009.xml
Μνημῖον, grc, transcription, <sic>Μν<unclear>ημ</unclear>ῖον</sic>, texts/zoor0010.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0011.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0012.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0015.xml
Μνημῖον, grc, transcription, </lb><supplied>Μνημῖον, texts/zoor0016.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0017.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0019.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0020.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0021.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0022.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0023.xml
Μνημῖον, grc, transcription, <supplied>Μ</supplied>νημῖον</sic>, texts/zoor0024.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0025.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0027.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0028.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0030.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0031.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0033.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0034.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0036.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0038.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0039.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0040.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0043.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0044.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0045.xml
Μνημῖον, grc, transcription, <sic>Μνη<unclear>μ</unclear>ῖον</sic>, texts/zoor0047.xml
Μνημῖον, grc, transcription, <unclear>Μ</unclear>ν<unclear>η</unclear>μῖον</sic>, texts/zoor0048.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0049.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0050.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0051.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0052.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0053.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0054.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0055.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0056.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0058.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0059.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0060.xml
Μνημῖον, grc, transcription, </lb><unclear>Μ</unclear>νημῖ</lb>ον</sic>, texts/zoor0063.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0065.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0066.xml
Μνημῖον, grc, transcription, <unclear>Μνη</unclear>μῖον</sic>, texts/zoor0067.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0068.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0069.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0070.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0071.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0072.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0073.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0074.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0075.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0078.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0079.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0080.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0081.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0082.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0083.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0084.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0085.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0086.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0091.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0092.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0093.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0094.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0095.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0096.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0099.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0100.xml
Μνημῖον, grc, transcription, <sic>Μνη<unclear>μῖον</unclear></sic>, texts/zoor0101.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0102.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0103.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0104.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0105.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0106.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0107.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0108.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0109.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0110.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0111.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0112.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0113.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0114.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0115.xml
Μνημῖον, grc, transcription, </lb><unclear>Μ</unclear>νημῖον</sic>, texts/zoor0116.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0118.xml
Μνημῖον, grc, transcription, <unclear>Μ</unclear>νημῖον</sic>, texts/zoor0119.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0120.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0122.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0123.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0124.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0125.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0126.xml
Μνημῖον, grc, transcription, <sic>Μ<unclear>ν</unclear>ημ<unclear>ῖ</unclear>ον</sic>, texts/zoor0131.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0132.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0134.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0135.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖ<unclear>ο</unclear>ν</sic>, texts/zoor0136.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0137.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0139.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0140.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0141.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0144.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0145.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0146.xml
Μνημῖον, grc, transcription, </lb><unclear>Μν</unclear>ημ<unclear>ῖ</unclear>ον</sic>, texts/zoor0147.xml
Μνημῖον, grc, transcription, </lb><sic>Μνη</lb>μῖον</sic>, texts/zoor0148.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0149.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0150.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0152.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0153.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0154.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0155.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0156.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0157.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0158.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0159.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0160.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0161.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0162.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0163.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0164.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0165.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0166.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0169.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0171.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0172.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0173.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0175.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0176.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0177.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0178.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0179.xml
Μνημῖον, grc, transcription, </lb><unclear>Μ</unclear>νημῖον</sic>, texts/zoor0180.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0181.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0182.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖ<supplied>ο</supplied>ν</sic>, texts/zoor0183.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0185.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0188.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0189.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0190.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0191.xml
Μνημῖον, grc, transcription, <unclear>Μ</unclear>ν<unclear>η</unclear>μῖον</sic>, texts/zoor0192.xml
Μνημῖον, grc, transcription, <sic>Μν<unclear>η</unclear>μῖον</sic>, texts/zoor0195.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0196.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0197.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0199.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0200.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0204.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0207.xml
Μνημῖον, grc, transcription, <supplied>Μνημῖον</supplied>, texts/zoor0216.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0217.xml
Μνημῖον, grc, transcription, <sic>Μ</lb>νημῖον</sic>, texts/zoor0219.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0220.xml
Μνημῖον, grc, transcription, </lb><unclear>Μνημῖον</unclear></sic>, texts/zoor0221.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0222.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0223.xml
Μνημῖον, grc, transcription, <sic>Μνημῖ</lb>ον</sic>, texts/zoor0224.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0228.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0230.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0231.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0232.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0234.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0235.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0236.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0237.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0239.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0240.xml
Μνημῖον, grc, transcription, <supplied>Μ</supplied>νημῖον</sic>, texts/zoor0243.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0246.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0248.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0249.xml
Μνημῖον, grc, transcription, <sic>Μνημῖ</lb>ον</sic>, texts/zoor0251.xml
Μνημῖον, grc, transcription, </lb>Μν<supplied>ημῖον</supplied>, texts/zoor0255.xml
Μνημῖον, grc, transcription, <sic>Μ<unclear>ν</unclear><supplied>ημῖον</supplied>, texts/zoor0257.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0266.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0270.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον, texts/zoor0272.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον, texts/zoor0273.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0276.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0290.xml
Μνημῖον, grc, transcription, <unclear>Μνημῖον</unclear></sic>, texts/zoor0291.xml
Μνημῖον, grc, transcription, <supplied>Μνημῖον</supplied>, texts/zoor0292.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0293.xml
Μνημῖον, grc, transcription, <sic>Μνημῖο</lb>ν</sic>, texts/zoor0294.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0296.xml
Μνημῖον, grc, transcription, </lb><unclear>Μ</unclear>νημῖον</sic>, texts/zoor0305.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0308.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0309.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0311.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖ</lb>ον</orig>, texts/zoor0322.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0323.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0324.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0325.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0326.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0327.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0328.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0329.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0330.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0331.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0332.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0333.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0335.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0336.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0337.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0338.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0339.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0340.xml
Μνημῖον, grc, transcription, </lb><sic>Μνη</lb>μῖον</sic>, texts/zoor0341.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0343.xml
Μνημῖον, grc, transcription, <sic>Μνημῖ</lb>ον</sic>, texts/zoor0344.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic>, texts/zoor0346.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig></choice>, texts/zoor0348.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖ</lb>ον</orig></choice>, texts/zoor0349.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig></choice>, texts/zoor0350.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig></choice>, texts/zoor0352.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig></choice>, texts/zoor0354.xml
