Μαμσιας, , grc, transcription, </lb>Μαμσιας, texts/xml/ulat0003.xml
Μανάημος, , grc, transcription, Μανάημος, texts/xml/jeri0009.xml
Μαναὴ, , grc, transcription, Μαναὴ, texts/xml/beth0110.xml
Μανι, , grc, transcription, </lb>Μανι</gap>, texts/xml/caes0213.xml
Μαννου, , grc, transcription, Μαννου, texts/xml/jaff0065.xml
Μαξίμον, , grc, transcription, Μαξ</supplied>ίμον, texts/xml/carm0014.xml
Μαξίμου, , grc, transcription, Μαξίμου, texts/xml/carm0004.xml
Μαξίμου, , grc, transcription, Μαξίμου&#44;, texts/xml/zoor0051.xml
Μαξίμων, , grc, transcription, Μαξίμων&#44;, texts/xml/evro0003.xml
Μαξειμιανὸς, , grc, transcription, Μαξ</unclear>ειμιανὸς, texts/xml/fiqg0024.xml
Μαξειμιανὸς, , grc, transcription, Μαξειμιανὸς, texts/xml/ulat0006.xml
Μαξιμιανοπόλ, , grc, transcription, Μαξιμιανοπόλ, texts/xml/ulat0012.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς</supplied>, texts/xml/fiqg0025.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς</supplied>, texts/xml/kafr0010.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς, texts/xml/kafr0011.xml
Μαξιμιανὸς, , grc, transcription, </lb>Μαξιμιανὸς, texts/xml/ulat0001.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς, texts/xml/ulat0004.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς, texts/xml/ulat0005.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμ</supplied>ιανὸς, texts/xml/ulat0007.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς</supplied>, texts/xml/ulat0008.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς, texts/xml/ulat0009.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς</supplied>, texts/xml/ulat0010.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς, texts/xml/ulat0011.xml
Μαξιμιανὸς, , grc, transcription, Μαξιμιανὸς, texts/xml/ulat0015.xml
Μαξιμου, , grc, transcription, Μαξιμου, texts/xml/rams0002.xml
Μαξιμωνος, , grc, transcription, Μαξιμωνος</supplied>, texts/xml/evro0007.xml
Μαξίμα, , grc, transcription, Μαξίμα</supplied>, texts/xml/beth0101.xml
Μαξίμα, , grc, transcription, </lb>Μαξίμα, texts/xml/beth0102.xml
Μαρ, , grc, transcription, Μαρ, texts/xml/beth0205.xml
Μαρ, , grc, transcription, Μα</hi>ρ</abbr>, texts/xml/caes0303.xml
Μαρ, , grc, transcription, Μαρ</unclear>, texts/xml/zoor0228.xml
Μαρ, , grc, transcription, Μαρ, texts/xml/zoor0313.xml
Μαρ­, , grc, transcription, Μαρ­, texts/xml/caes0229.xml
Μαρία, , grc, transcription, </lb>Μαρία, texts/xml/bshe0024.xml
Μαρία, , grc, transcription, Μαρία, texts/xml/jeru0140.xml
Μαρίαν, , grc, transcription, Μαρίαν, texts/xml/bshe0023.xml
Μαρίας, , grc, transcription, Μαρίας, texts/xml/elus0022.xml
Μαρίας, , grc, transcription, Μ</abbr>αρίας</ex></expan>, texts/xml/rafi0002.xml
Μαρίας, , grc, transcription, </supplied>Μ</abbr>αρίας</ex></expan>, texts/xml/zoor0063.xml
Μαρίας, , grc, transcription, Μαρίας, texts/xml/zoor0344.xml
Μαρίνος, , grc, transcription, Μαρίνος&#44;, texts/xml/evro0003.xml
Μαρίνος, , grc, transcription, Μαρίνος&#44;, texts/xml/evro0005.xml
Μαρίνου, , grc, transcription, Μαρίνου, texts/xml/bshe0007.xml
Μαρίνου, , grc, transcription, </lb>Μαρίνου, texts/xml/evro0001.xml
Μαρίνου, , grc, transcription, Μ</supplied>αρίνου, texts/xml/evro0003.xml
Μαρίνου, , grc, transcription, Μαρίνου</corr></choice>&#44;, texts/xml/zoor0308.xml
Μαραιάμη, , grc, transcription, Μαραιάμη, texts/xml/elji0001.xml
Μαργάνι, , grc, transcription, Μαργάνι&#44;, texts/xml/zoor0239.xml
Μαργαρίτης‧, , grc, transcription, </lb>Μαργαρίτης‧, texts/xml/hamm0049.xml
Μαρείης, , grc, transcription, Μαρεί</supplied>ης, texts/xml/beth0066.xml
Μαρθίνη, , grc, transcription, Μαρθίνη, texts/xml/zoor0298.xml
Μαρθοῦς, , grc, transcription, Μαρθοῦς</supplied>, texts/xml/zoor0016.xml
Μαρθό, , grc, transcription, Μαρθό, texts/xml/zoor0200.xml
Μαρθό, , grc, transcription, Μαρθό, texts/xml/zoor0248.xml
Μαρθόνη, , grc, transcription, </lb>Μ?</supplied>αρθόνη, texts/xml/elal0010.xml
Μαριά, , grc, transcription, </lb>Μαριά, texts/xml/jeru0067.xml
Μαριά, , grc, transcription, Μαριά, texts/xml/jeru0102.xml
Μαριάμ, , grc, transcription, </lb>Μαριάμ</p></div>, texts/xml/jeru0038.xml
Μαριάμη, , grc, transcription, Μαριάμη, texts/xml/jeri0004.xml
Μαριάμη, , grc, transcription, </lb>Μαριάμη, texts/xml/jeru0067.xml
Μαριάμη, , grc, transcription, </lb>Μαριάμη, texts/xml/jeru0102.xml
Μαριάμη, , grc, transcription, Μαριάμη, texts/xml/jeru0126.xml
Μαριάμνου, , grc, transcription, </lb>Μαριάμνου</unclear>, texts/xml/jeru0067.xml
Μαρια, , grc, transcription, Μαρια, texts/xml/bshe0013.xml
Μαρια, , grc, transcription, Μαρια-, texts/xml/bshe0029.xml
Μαριαμ, , grc, transcription, Μαριαμ, texts/xml/masa0785.xml
Μαριαμήνου, , grc, transcription, Μαριαμήνου, texts/xml/jeru0196.xml
Μαριαμμένη, , grc, transcription, Μαρι</unclear>αμμένη, texts/xml/beth0008.xml
Μαριανὸς, , grc, transcription, Μαριανὸς, texts/xml/balf0001.xml
Μαρινος, , grc, transcription, Μαρινος, texts/xml/haif0049.xml
Μαρις, , grc, transcription, Μαρις, texts/xml/iopp0003.xml
Μαρκέλλα, , grc, transcription, </lb>Μαρκέλλα, texts/xml/zoor0308.xml
Μαρκέλλας, , grc, transcription, Μαρ</lb>κέλλας, texts/xml/zoor0125.xml
Μαρκέλλος, , grc, transcription, </lb>Μαρκέλλος&#44;, texts/xml/evro0003.xml
Μαρκέλλου, , grc, transcription, Μ</lb>αρκέλλ</supplied>ου, texts/xml/evro0003.xml
Μαρκέλλου, , grc, transcription, Μαρκέλλου, texts/xml/evro0005.xml
Μαρουθᾶ, , grc, transcription, Μ</lb>αρουθᾶ., texts/xml/caes0080.xml
Μαρουνιου, , grc, transcription, </lb>Μαρουνιου, texts/xml/jaff0073.xml
Μαρρ, , grc, transcription, </lb></gap>Μ</unclear>αρρ</unclear>, texts/xml/khis0090.xml
Μαρρί, , grc, transcription, Μαρρί, texts/xml/zoor0308.xml
Μαρί­, , grc, transcription, Μαρί</supplied>­, texts/xml/caes0265.xml
Μαρία, , grc, transcription, </unclear></unclear>Μαρία, texts/xml/rams0003.xml
Μαρίας, , grc, transcription, Μαρίας., texts/xml/caes0114.xml
Μαρίας, , grc, transcription, </lb>Μαρίας, texts/xml/caes0187.xml
Μαρίας, , grc, transcription, Μαρίας, texts/xml/caes0301.xml
Μαρίας, , grc, transcription, Μαρίας</expan>, texts/xml/caes0303.xml
Μαρίας, , grc, transcription, Μαρίας, texts/xml/hamm0012.xml
Μαρίας, , grc, transcription, Μαρίας</supplied>, texts/xml/hamm0038.xml
Μαρίας, , grc, transcription, Μ</abbr>αρίας</ex></expan>, texts/xml/khis0081.xml
Μαρίνου, , grc, transcription, </lb>Μαρίνου, texts/xml/beth0149.xml
Μαρίνου, , grc, transcription, </lb>Μαρίνου, texts/xml/elma0001.xml
Μαρώνας, , grc, transcription, Μαρώνας</supplied>, texts/xml/hamm0061.xml
Μαρῖνος, , grc, transcription, Μαρῖνος, texts/xml/apol0100.xml
Μασαραίου, , grc, transcription, Μασαραίου, texts/xml/masa0779.xml
Ματρού­, , grc, transcription, Ματρού­, texts/xml/caes0205.xml
Ματρωνιανός, , grc, transcription, Ματρωνιανός., texts/xml/hamm0040.xml
Ματρώνα, , grc, transcription, Ματρώ</unclear>να, texts/xml/zoor0355.xml
Ματρώνας, , grc, transcription, Μα(τ)ρώνας, texts/xml/ashk0001.xml
Ματρώνη, , grc, transcription, Μα</unclear>τρώνη, texts/xml/zoor0241.xml
Ματρώνη, , grc, transcription, Μα</lb>τρώνη, texts/xml/zoor0355.xml
Ματρώνης, , grc, transcription, </lb>Ματρώνης., texts/xml/zoor0044.xml
Ματρώνα, , grc, transcription, Ματρώνα, texts/xml/hamm0049.xml
Ματρώνας, , grc, transcription, </lb>Ματρώνας, texts/xml/caes0083.xml
Ματρώνα‧, , grc, transcription, </lb>Ματρώνα‧, texts/xml/hamm0049.xml
Ματήρνα, , grc, transcription, Ματήρ</supplied>να, texts/xml/hamm0039.xml
Μαυρικίου, , grc, transcription, Μαυρικίου, texts/xml/elku0001.xml
Με­, , grc, transcription, Με­, texts/xml/caes0332.xml
Μεγάλου, , grc, transcription, Μεγάλου, texts/xml/jaff0019.xml
Μεγάλου, , grc, transcription, Μεγάλου</p></div>, texts/xml/jaff0073.xml
Μεγίστης, , grc, transcription, Μεγίστης</p></div>, texts/xml/akld0008.xml
Μεγεθίου, , grc, transcription, </lb>Μεγεθίου&#44;, texts/xml/zoor0028.xml
Μεγεθίου, , grc, transcription, </lb>Μεγεθίου&#44;, texts/xml/zoor0330.xml
Μεγάλου, , grc, transcription, </lb>Μεγάλου, texts/xml/caes0184.xml
Μεζζης, , grc, transcription, Μεζζης, texts/xml/ulat0006.xml
Μεθoπωρινὴ, , grc, transcription, Μεθ<o>πωρινὴ, texts/xml/sepp0018.xml
Μεκηκόπου, , grc, transcription, Μεκη</lb>κόπου</p></div>, texts/xml/jaff0014.xml
Μελανὸς, , grc, transcription, Μελανὸς, texts/xml/hamm0018.xml
Μεμόρι­, , grc, transcription, Μεμόρι­, texts/xml/caes0246.xml
Μενασση, , grc, transcription, </lb>Μενασση, texts/xml/jaff0045.xml
Μεναὴἱὸς, , grc, transcription, Μεναὴ</supplied>ἱὸς</supplied>, texts/xml/beth0037.xml
Μενεκράτου, , grc, transcription, </lb>Μενεκράτου, texts/xml/mare0218.xml
Μενᾶ, , grc, transcription, Μ</supplied>ενᾶ, texts/xml/elus0058.xml
Μερώσθα, , grc, transcription, </lb>Μερώσθα, texts/xml/zoor0038.xml
Μεωνιτον, , grc, transcription, Μεωνιτον, texts/xml/beth0198.xml
Μηδὶςι, , grc, transcription, Μηδὶςι</supplied>, texts/xml/beth0134.xml
Μηκέρω­, , grc, transcription, </lb>Μηκέρω­, texts/xml/caes0172.xml
Μηκέτι, , grc, transcription, Μηκέτι, texts/xml/hamm0001.xml
Μημ, , grc, transcription, Μημ, texts/xml/zoor0210.xml
Μημόριον, , grc, transcription, Μημόρι</abbr>ον</ex></expan>, texts/xml/jaff0045.xml
Μημόριον, , grc, transcription, Μημόριον, texts/xml/jaff0073.xml
Μημόριονντίου, , grc, transcription, Μημόριον</lb>ντίου, texts/xml/beth0061.xml
Μημῖον, , grc, transcription, </lb>Μημῖον</sic>, texts/xml/zoor0208.xml
Μηνεμῖ, , grc, transcription, Μηνεμῖ, texts/xml/zoor0098.xml
Μηνεμῖον, , grc, transcription, </lb>Μηνεμῖον</sic>, texts/xml/zoor0130.xml
Μιγηρα, , grc, transcription, Μιγηρα, texts/xml/ulat0001.xml
Μιγηραμ, , grc, transcription, </lb>Μ</supplied>ιγηραμ, texts/xml/ulat0013.xml
Μικκή, , grc, transcription, Μικκή, texts/xml/beth0166.xml
Μικέλα, , grc, transcription, Μικέλα, texts/xml/beth0122.xml
Μιλίχου, , grc, transcription, Μιλίχου&#44;, texts/xml/zoor0098.xml
Μιλίχου, , grc, transcription, </lb>Μιλίχου, texts/xml/zoor0270.xml
Μιλίχου, , grc, transcription, </lb>Μ</unclear>ιλίχου&#44;, texts/xml/zoor0275.xml
Μιλίχου, , grc, transcription, </lb>Μιλίχου, texts/xml/zoor0324.xml
Μιμόριωνμονοςουν, , grc, transcription, Μιμόριων</lb>μονος</lb>ουν</unclear></p></div>, texts/xml/jaff0037.xml
Μισηνὴ, , grc, transcription, Μισηνὴ, texts/xml/beth0101.xml
Μν, , grc, transcription, </lb>Μν</supplied>, texts/xml/zoor0211.xml
Μν, , grc, transcription, Μν</unclear>, texts/xml/zoor0257.xml
Μν, , grc, transcription, Μν</supplied>, texts/xml/zoor0275.xml
Μνήμηνιαμι, , grc, transcription, Μνήμη</lb>νιαμι, texts/xml/jaff0025.xml
Μνήσθ, , grc, transcription, Μνήσθ, texts/xml/carm0009.xml
Μνήσθητι, , grc, transcription, Μνήσθητι, texts/xml/birs0004.xml
Μνί, , grc, transcription, Μνί, texts/xml/carm0015.xml
Μνίσθετι, , grc, transcription, </lb>+Μνίσθετι, texts/xml/sina0103.xml
Μνα, , grc, transcription, Μνα, texts/xml/jeru0063.xml
Μνασέ, , grc, transcription, Μνασέ, texts/xml/haif0015.xml
Μνεμεῖον, , grc, transcription, </lb>Μνεμ</abbr>εῖον</ex></expan>, texts/xml/zoor0225.xml
Μνεμεῖον, , grc, transcription, Μνεμεῖον</corr></choice>, texts/xml/zoor0381.xml
Μνεμῖαν, , grc, transcription, Μνεμῖαν</orig>, texts/xml/zoor0384.xml
Μνεμῖον, , grc, transcription, Μνεμῖον</sic>, texts/xml/zoor0128.xml
Μνεμῖον, , grc, transcription, </lb>Μνεμῖον</sic>, texts/xml/zoor0380.xml
Μνεμῖον, , grc, transcription, Μνεμῖον</sic>, texts/xml/zoor0382.xml
Μνεμῖον, , grc, transcription, Μνεμῖον</unclear></sic>, texts/xml/zoor0383.xml
Μνη, , grc, transcription, Μνη, texts/xml/haif0015.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0142.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0184.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0186.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0187.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0193.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0198.xml
Μνη, , grc, transcription, Μνη</supplied>, texts/xml/zoor0202.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0209.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0218.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0227.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0245.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0288.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0304.xml
Μνη, , grc, transcription, Μνη, texts/xml/zoor0310.xml
Μνηηῖον, , grc, transcription, Μνηηῖον</sic>, texts/xml/zoor0256.xml
Μνημ, , grc, transcription, Μνημ</unclear>, texts/xml/zoor0005.xml
Μνημ, , grc, transcription, Μνημ, texts/xml/zoor0203.xml
Μνημίον, , grc, transcription, Μνημίον</sic>, texts/xml/zoor0287.xml
Μνημείον, , grc, transcription, Μνημείον</corr></choice>, texts/xml/zoor0296.xml
Μνημεῖαν, , grc, transcription, Μνημεῖαν</sic>, texts/xml/zoor0312.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0002.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0003.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0007.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0017.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0019.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0020.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0021.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0022.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0023.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0038.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0039.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0040.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0043.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0044.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0045.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0046.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0047.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0048.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0049.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0050.xml
Μνημεῖον, , grc, transcription, +Μνημεῖον</corr></choice>, texts/xml/zoor0051.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0052.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0053.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0054.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0055.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0056.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0057.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0058.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0059.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0060.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0061.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0063.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0065.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0066.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0067.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0068.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0069.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0070.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0071.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0072.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0073.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0074.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0075.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0077.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0078.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0079.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0080.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0081.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0082.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0083.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0084.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0085.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0086.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0088.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0090.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0091.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0092.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0093.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0094.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0095.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0096.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0098.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0099.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0100.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0101.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0102.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0103.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0104.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0105.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0106.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0107.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0108.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0109.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0110.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0111.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0112.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0113.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0114.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0115.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0116.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0118.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0119.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0120.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0122.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0123.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0124.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0125.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0126.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0128.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0130.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0131.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0132.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0133.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0134.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0135.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0136.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0137.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0138.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0139.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0140.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0141.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0142.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0143.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0144.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0145.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0146.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0147.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0148.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0149.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0150.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0151.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0152.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0153.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0154.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0155.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0156.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0157.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0158.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0159.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0160.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0161.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0162.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0163.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0164.xml
Μνημεῖον, , grc, transcription, +</g>Μνημεῖον</corr></choice>, texts/xml/zoor0165.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0166.xml
