1, arc, transcription, <num>1</num>, texts/idum0001.xml
גרגרן, arc, transcription, </lb>ג<supplied>רגרן, texts/idum0309a.xml
גרחו, arc, transcription, גרחו, texts/eavd0001.xml
גרידא, arc, transcription, <p>גרידא, texts/jeru0026.xml
גרידא, arc, transcription, <p>גרידא</p></div>, texts/masa0432.xml
גרמאלהי, arc, transcription, </lb>גרמאלהי, texts/eavd0001.xml
גשורן, arc, transcription, </lb>גשורן, texts/idum0140.xml
ד, arc, transcription, <p>ד, texts/beth0254.xml
ד, arc, transcription, <supplied>ד</supplied>, texts/eavd0001.xml
ד, arc, transcription, <lem>ד, texts/idum0040.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/idum0170.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/idum0171.xml
ד, arc, transcription, </gap></gap><unclear>ד</unclear>, texts/idum0182.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/idum0302.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/idum0311.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/idum0313.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/idum0340.xml
ד, arc, transcription, <unclear>ד</unclear></gap></gap>, texts/jaff0056.xml
ד, arc, transcription, <p>ד</p></div>, texts/masa0085.xml
ד, arc, transcription, ד, texts/masa0421.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/mger0013.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/mger0021.xml
ד, arc, transcription, <supplied>ד</supplied>, texts/mger0077.xml
ד, arc, transcription, </lb></gap></gap><unclear>ד</unclear>, texts/mger0099.xml
ד, arc, transcription, </lb></gap>ד, texts/mger0231.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/mger0287.xml
ד, arc, transcription, ד</gap></gap>, texts/mger0290.xml
ד, arc, transcription, </gap></gap><unclear>ד</unclear>, texts/mger0310.xml
ד, arc, transcription, </gap><unclear>ד</unclear></choice>, texts/mger0314.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/mger0347.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/mger0353.xml
ד, arc, transcription, <unclear>ד</unclear>, texts/mger0373.xml
ד, arc, transcription, <unclear>ד</unclear></num>, texts/unkn0106.xml
דא, arc, transcription, דא, texts/masa0556.xml
דא, arc, transcription, <unclear>ד</unclear>א</gap></p></div>, texts/mger0199.xml
דאין, arc, transcription, <unclear>ד</unclear>א<unclear>ין</unclear>, texts/mare0133.xml
דאלהא, arc, transcription, </lb>דאל<unclear>ה</unclear><supplied>א</supplied>, texts/mger0213.xml
דאלהא, arc, transcription, </lb>דאלה<supplied>א</supplied>, texts/mger0214.xml
דבח, arc, transcription, </lb></gap><supplied>דב</supplied>ח, texts/mger0199.xml
דבחא, arc, transcription, דבח<unclear>א</unclear></gap>, texts/mger0199.xml
דבי, arc, transcription, <unclear>ד</unclear>בי, texts/jaff0055.xml
דבלא, arc, transcription, דבלא, texts/unkn0104.xml
דבלין, arc, transcription, דבלין, texts/unkn0104.xml
דברו, arc, transcription, </lb>דברו, texts/jmon0029.xml
דגא, arc, transcription, <p>דגא</p></div>, texts/masa0552.xml
דה, arc, transcription, דה, texts/mger0148.xml
דהי, arc, transcription, דהי, texts/zoor0362.xml
דהיא, arc, transcription, דהי</supplied>א, texts/zoor0363.xml
דהנו, arc, transcription, </lb><unclear>ד</unclear></choice>ה<unclear>נ</unclear>ו, texts/idum0306.xml
דו, arc, transcription, <p>דו</p></div>, texts/masa0088.xml
דו, arc, transcription, <p>ד<unclear>ו</unclear></p></div>, texts/masa0091.xml
דוה, arc, transcription, </gap><unclear>ד</unclear></choice>וה</gap></p></div>, texts/mger0281.xml
דוסתס, arc, transcription, <p>דוסתס, texts/jeru0049.xml
דוסתס, arc, transcription, <p>דוסתס, texts/jeru0109.xml
דורס, arc, transcription, <p>דורס, texts/jeru0111.xml
דזי, arc, transcription, <p>דזי</gap></gap></p></div>, texts/mger0302.xml
דזיגרעאעליה, arc, transcription, </lb></gap>ד<hi>ז</hi>יגרע<hi>א</hi>עלי<unclear>ה</unclear></gap></p></div>, texts/mger0202.xml
דחניאל, arc, transcription, ד<supplied>חניא</supplied>ל, texts/zoor0362.xml
דחסידה, arc, transcription, </lb>דחסידה, texts/zoor0363.xml
די, arc, transcription, די, texts/hraq0001.xml
די, arc, transcription, <unclear>ד</unclear></choice>י, texts/idum0158.xml
די, arc, transcription, <p>די</p></div>, texts/masa0087.xml
די, arc, transcription, די, texts/masa0554.xml
די, arc, transcription, </lb><supplied>די</supplied>, texts/masa0556.xml
די, arc, transcription, <unclear>ד</unclear>י, texts/mger0003.xml
די, arc, transcription, די, texts/mger0040.xml
די, arc, transcription, <p>די, texts/mger0087.xml
די, arc, transcription, </lb>די, texts/mger0148.xml
די, arc, transcription, </lb>די, texts/mger0154.xml
די, arc, transcription, די, texts/mger0156.xml
די, arc, transcription, די, texts/mger0161.xml
די, arc, transcription, </lb></gap>די, texts/mger0241.xml
די, arc, transcription, די, texts/unkn0107.xml
דיאדה, arc, transcription, <p>די<unclear>א</unclear><supplied>דה</supplied>, texts/mger0147.xml
דיאיתא, arc, transcription, דיא<supplied>י</supplied>תא, texts/masa0556.xml
דיגרם, arc, transcription, <p>דיג<supplied>ר</supplied>ם</p></div>, texts/mare0116.xml
דידו, arc, transcription, <p>דידו, texts/idum0147.xml
דיי, arc, transcription, </gap>די<unclear>י</unclear></gap></p></div>, texts/mger0348.xml
דימונך, arc, transcription, דימונך, texts/masa0556.xml
דכ, arc, transcription, </lb><supplied>דכ</supplied>, texts/jmon0007.xml
דכי, arc, transcription, <supplied>דכי</supplied>, texts/sepp0004.xml
דכיר, arc, transcription, </lb>דכיר, texts/eavd0001.xml
דכיר, arc, transcription, </lb>דכיר, texts/jmon0001.xml
דכיר, arc, transcription, </lb>דכיר, texts/jmon0005.xml
דכיר, arc, transcription, <p>דכיר, texts/jmon0008.xml
דכיר, arc, transcription, </lb>דכיר, texts/jmon0009.xml
דכיר, arc, transcription, <unclear>ד</unclear>כיר, texts/jmon0011.xml
דכיר, arc, transcription, <p>דכיר, texts/jmon0012.xml
דכיר, arc, transcription, <p>דכיר, texts/jmon0013.xml
דכיר, arc, transcription, <p>דכ<supplied>י</supplied>ר, texts/jmon0015.xml
דכיר, arc, transcription, <p>דכיר, texts/jmon0023.xml
דכיר, arc, transcription, <supplied>דכיר</supplied>, texts/sepp0002.xml
דכיר, arc, transcription, <p>דכיר, texts/sepp0003.xml
דכיר, arc, transcription, <supplied>דכיר</supplied>, texts/sepp0006.xml
דכיר, arc, transcription, <supplied>דכיר</gap></supplied>, texts/sepp0008.xml
דכיר, arc, transcription, <supplied>דכיר, texts/sepp0010.xml
דכירב, arc, transcription, <p>דכיר<supplied>ב</gap></supplied>, texts/sepp0011.xml
דכירט, arc, transcription, <p>דכיר<supplied>ט</supplied>, texts/abil0001.xml
דכירין, arc, transcription, <p>דכירין, texts/sina0105.xml
דכירלי, arc, transcription, <p>דכיר<unclear>ל</unclear><unclear>י</unclear>, texts/jmon0020.xml
דכירן, arc, transcription, <p>דכירן, texts/sepp0005.xml
דכרא, arc, transcription, <p>דכרא</p></div>, texts/mare0024.xml
דכראי, arc, transcription, </lb>ד<unclear>כר</unclear>א</gap>י</p></div>, texts/mare0028.xml
דכרו, arc, transcription, </lb>דכרו, texts/idum0024.xml
דכרו, arc, transcription, <p>דכרו</gap></p></div>, texts/idum0024a.xml
דכרי, arc, transcription, </lb><unclear>דכרי</unclear>, texts/mare0080.xml
דכרין, arc, transcription, דכרין, texts/mare0136.xml
דכריןברןפ, arc, transcription, <p>דכרין<unclear>בר</unclear>ן<supplied>פ</supplied>, texts/sepp0007.xml
דכרנ, arc, transcription, <unclear>ד</unclear>כרנ, texts/mger0147.xml
דכרנ, arc, transcription, <p>דכ<unclear>ר</unclear><supplied>נ</supplied>, texts/mger0179.xml
דכרנ, arc, transcription, <p>דכר<supplied>נ</supplied>, texts/mger0184.xml
דכרנ, arc, transcription, </lb>דכ<supplied>רנ, texts/mger0185.xml
דכרנטב, arc, transcription, </lb>דכר<unclear>נ</unclear><supplied>טב</supplied>, texts/mger0156.xml
דלאל, arc, transcription, <unclear>ד</unclear>לא<unclear>ל</unclear>, texts/idum0139.xml
דליה, arc, transcription, דל<unclear>י</unclear><supplied>ה</supplied>, texts/mger0030.xml
דםון, arc, transcription, <p>דםון, texts/jeru0138.xml
דמטין, arc, transcription, דמטין, texts/zoor0363.xml
דמית, arc, transcription, דמית, texts/zoor0363.xml
דמיתת, arc, transcription, </lb>דמיתת, texts/zoor0362.xml
דמתריס, arc, transcription, <p>דמתריס</p></div>, texts/mare0033.xml
דנא, arc, transcription, דנא</p></div>, texts/mger0201.xml
דנאיל, arc, transcription, <p>דנאיל</p></div>, texts/mare0117.xml
דנג, arc, transcription, </lb>דנג, texts/gaza0101.xml
דנה, arc, transcription, דנה</p></div>, texts/mger0147.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0152.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0153.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0154.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0162.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0167.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0169.xml
דנה, arc, transcription, דנ<supplied>ה</supplied>, texts/mger0170.xml
דנה, arc, transcription, ד</supplied>נה</p></div>, texts/mger0173.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0176.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0193.xml
דנה, arc, transcription, </lb><supplied>דנה</supplied>, texts/mger0197.xml
דנה, arc, transcription, דנה</supplied>, texts/mger0198.xml
דנה, arc, transcription, דנה, texts/mger0210.xml
דנה, arc, transcription, דנה, texts/unkn0107.xml
דסתס, arc, transcription, <p>דסתס, texts/jeru0230.xml
דסתס, arc, transcription, <p>דסתס</gap></p></div>, texts/mger0038.xml
דפנא, arc, transcription, דפנא, texts/mger0026.xml
דפסחה, arc, transcription, </lb>דפסחה, texts/zoor0362.xml
דקבורת, arc, transcription, </lb>דקבורת, texts/jaff0056.xml
דקביר, arc, transcription, <p>דקביר, texts/beth0224.xml
דקיר, arc, transcription, </lem><rdg>דקיר</rdg></app>, texts/idum0001.xml
דקיר, arc, transcription, </lem><rdg>דקיר</rdg></app>, texts/idum0029.xml
דקיר, arc, transcription, <unclear>דקיר</unclear>, texts/idum0164.xml
דקיר, arc, transcription, דקיר, texts/idum0315.xml
דקיר, arc, transcription, </lb><unclear>דקיר</unclear>, texts/idum0328.xml
דקרב, arc, transcription, <expan>דקר<ex>ב</ex></expan>, texts/tqas0003.xml
דקררקד, arc, transcription, <lem>דקר</lem><rdg>רקד</rdg></app>, texts/idum0376.xml
דר, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app>, texts/idum0002.xml
דר, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app>, texts/idum0023.xml
דר, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app>, texts/idum0207.xml
דר, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app>, texts/idum0377.xml
דר, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app>, texts/idum0378.xml
דרבי, arc, transcription, </lb>דרבי, texts/jaff0051.xml
דרהנו, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app><unclear>הנו</unclear>, texts/idum0091.xml
דרו, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app>ו, texts/idum0055.xml
דרו, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app>ו, texts/idum0084.xml
דרו, arc, transcription, <lem>ד</lem><rdg>ר</rdg></app><unclear>ו</unclear></gap>, texts/idum0085.xml
דריונ, arc, transcription, </lb></gap><hi>ד</hi>ריונ, texts/mger0161.xml
דרכנ, arc, transcription, </lb></gap>דרכנ, texts/mger0219.xml
דש, arc, transcription, </lb>דש, texts/idum0132.xml
דש, arc, transcription, </gap></gap><unclear>ד</unclear>ש</gap></p></div>, texts/mare0114.xml
דשאבועה, arc, transcription, </lb>דשאבועה, texts/zoor0362.xml
דשבועה, arc, transcription, </lb>דשב<supplied>ועה, texts/zoor0363.xml
ה, arc, transcription, </gap>ה, texts/idum0121.xml
ה, arc, transcription, <supplied>ה</supplied></gap></p></div>, texts/jaff0056.xml
ה, arc, transcription, </gap>ה, texts/masa0606.xml
ה, arc, transcription, <unclear>ה</unclear></gap></p></div>, texts/mger0019.xml
ה, arc, transcription, </gap>ה, texts/mger0023.xml
ה, arc, transcription, </lb></gap>ה</gap></gap></p></div>, texts/mger0025.xml
ה, arc, transcription, ה</supplied>, texts/mger0149.xml
ה, arc, transcription, </lb></gap><unclear>ה</unclear>, texts/mger0168.xml
ה, arc, transcription, </gap></gap>ה</gap></p></div>, texts/mger0195.xml
ה, arc, transcription, </lb></gap>ה, texts/mger0201.xml
ה, arc, transcription, </lb><supplied>ה</supplied>, texts/mger0211.xml
ה, arc, transcription, </gap>ה</gap></gap></p></div>, texts/mger0271.xml
ה, arc, transcription, </gap><unclear>ה</unclear>, texts/mger0274.xml
ה, arc, transcription, </gap>ה</gap></gap></p></div>, texts/mger0282.xml
ה, arc, transcription, </gap><unclear>ה</unclear></gap></p></div>, texts/mger0315.xml
ה, arc, transcription, </gap>ה</p></div>, texts/mger0317.xml
ה, arc, transcription, </gap>ה</p></div>, texts/mger0325.xml
ה, arc, transcription, </unclear><unclear>ה</unclear></gap></p></div>, texts/mger0338.xml
ה, arc, transcription, </lb></gap>ה</gap>, texts/mger0341.xml
ה, arc, transcription, </lb></gap>ה</gap></p></div>, texts/mger0344.xml
ה, arc, transcription, </gap></gap>ה</p></div>, texts/mger0358.xml
ה, arc, transcription, </lb></gap>ה</gap></gap>, texts/mger0383.xml
ה, arc, transcription, <unclear>ה</unclear>, texts/unkn0106.xml
הא, arc, transcription, <unclear>ה</unclear>א, texts/mger0152.xml
האדונים, arc, transcription, ה<supplied>אדונ</supplied>ים:, texts/mger0395.xml
האלהים, arc, transcription, האלהים, texts/mger0395.xml
הב, arc, transcription, <unclear>ה</unclear><supplied>ב</supplied>, texts/masa0559.xml
הב, arc, transcription, </gap>הב, texts/masa0561.xml
הב, arc, transcription, <unclear>ה</unclear>ב</gap>, texts/masa0562.xml
הב, arc, transcription, </lb>הב, texts/masa0564.xml
הב, arc, transcription, </lb>הב, texts/masa0565.xml
הב, arc, transcription, ה<supplied>ב</supplied>, texts/masa0567.xml
הב, arc, transcription, </gap>הב</gap>, texts/masa0572.xml
הב, arc, transcription, </lb>הב, texts/masa0573.xml
הב, arc, transcription, </lb><unclear>ה</unclear>ב, texts/masa0574.xml
הב, arc, transcription, </lb>הב, texts/masa0575.xml
הב, arc, transcription, הב, texts/masa0582.xml
הברנס, arc, transcription, </lb></gap><unclear>ה</unclear>ב<unclear>ר</unclear><hi>נ</hi>ס</gap>, texts/mger0164.xml
הגדל, arc, transcription, </lb></gap><unclear>ה</unclear>גדל</p></div>, texts/mger0384.xml
הגדם, arc, transcription, <p>הגדם</p></div>, texts/jeru0036.xml
הגדראין, arc, transcription, </lb>הגדראין, texts/masa0420.xml
הדא, arc, transcription, <p>הדא, texts/jaff0051.xml
הדה, arc, transcription, <p>הדה, texts/zoor0362.xml
ההרב, arc, transcription, </gap><unclear>ה</unclear>הרב</gap></p></div>, texts/mger0283.xml
הו, arc, transcription, הו, texts/mare0048.xml
הו, arc, transcription, הו, texts/mare0136.xml
הו, arc, transcription, </gap><unclear>ה</unclear><unclear>ו</unclear></gap></gap></p></div>, texts/mger0276.xml
הוא, arc, transcription, הוא, texts/mger0395.xml
הוד, arc, transcription, </gap></gap><unclear>ה</unclear>וד, texts/mger0043.xml
הודה, arc, transcription, <unclear>ה</unclear>ודה, texts/mger0049.xml
הודנ, arc, transcription, </lb></gap><unclear>ה</unclear>ודנ</gap></gap>, texts/mger0171.xml
הונא, arc, transcription, </gap>ה<hi>ו</hi>נ<unclear>א</unclear></gap></p></div>, texts/mger0253.xml
הוקרנס, arc, transcription, </gap><unclear>ה</unclear>וק<unclear>ר</unclear>נס</gap>, texts/masa0610.xml
הושע, arc, transcription, <p>הושע, texts/jeru0023.xml
הושע, arc, transcription, הוש<unclear>ע</unclear></p></div>, texts/masa0665.xml
החמש, arc, transcription, </lb><hi>ה</hi>חמש</gap></p></div>, texts/mger0239.xml
הי, arc, transcription, </lb><supplied>הי</supplied>, texts/idum0155.xml
הי, arc, transcription, </lb></gap><unclear>ה</unclear>י, texts/mger0054.xml
הי, arc, transcription, <unclear>ה</unclear>י, texts/mger0125.xml
הי, arc, transcription, <unclear>ה</unclear>י, texts/mger0167.xml
הי, arc, transcription, </lb></gap><unclear>ה</unclear><unclear>י</unclear></gap></gap></gap></p></div>, texts/mger0225.xml
הי, arc, transcription, </lb></gap><unclear>ה</unclear><unclear>י</unclear></gap></p></div>, texts/mger0235.xml
הי, arc, transcription, </gap><unclear>ה</unclear>י</gap></p></div>, texts/mger0243.xml
הי, arc, transcription, </gap></gap>הי, texts/mger0244.xml
היוחת, arc, transcription, <p>היוחת, texts/jeru0089.xml
היתי, arc, transcription, </supplied>היתי, texts/idum0002.xml
היתי, arc, transcription, </lb>היתי, texts/idum0008.xml
היתי, arc, transcription, </lb>היתי, texts/idum0104.xml
היתי, arc, transcription, </lb>היתי, texts/idum0160.xml
היתי, arc, transcription, </lb><unclear>הית</unclear>י, texts/idum0312.xml
היתי, arc, transcription, היתי, texts/idum0333.xml
היתי, arc, transcription, </lb>היתי, texts/idum0341.xml
הכהן, arc, transcription, </gap>הכהן, texts/mger0388.xml
הלל, arc, transcription, הלל</p></div>, texts/idum0138.xml
הלל, arc, transcription, <unclear>הל</unclear><supplied>ל</supplied>, texts/masa0423.xml
הלמסנפרגמ, arc, transcription, </lb></gap><unclear>ה</unclear>ל</gap><unclear>מ</unclear><unclear>ס</unclear><hi>נ</hi>פ<unclear>ר</unclear>ג<unclear>מ</unclear></gap>, texts/mger0203.xml
הלעזר, arc, transcription, <p>הלעזר, texts/jeru0011.xml
המנוח, arc, transcription, <p>המנוח</p></div>, texts/masa0644.xml
הן, arc, transcription, הן, texts/mare0135.xml
הן, arc, transcription, </lb></gap></gap>הן, texts/masa0556.xml
הנ, arc, transcription, </lb></gap>הנ</p></div>, texts/mger0206.xml
הנ, arc, transcription, </gap><unclear>ה</unclear><unclear>נ</unclear></gap></p></div>, texts/mger0308.xml
הנא, arc, transcription, הנא, texts/eavd0001.xml
הנא, arc, transcription, הנא, texts/jmon0005.xml
הנטן, arc, transcription, הנטן, texts/idum0076.xml
הניאו, arc, transcription, הניאו, texts/jmon0009.xml
הניאו, arc, transcription, <supplied>ה</supplied>ניאו, texts/sina0100.xml
הנים, arc, transcription, <unclear>ה</unclear>נים, texts/mger0382.xml
הנעל, arc, transcription, הנעל, texts/idum0003.xml
הנעל, arc, transcription, ה<unclear>נע</unclear>ל, texts/idum0004.xml
הנעל, arc, transcription, </lb>הנעל, texts/idum0032.xml
הנעל, arc, transcription, הנעל, texts/idum0128.xml
הנעל, arc, transcription, הנעל, texts/idum0148.xml
הנקי, arc, transcription, <p>הנקי, texts/masa0581.xml
הספר, arc, transcription, הספר</p></div>, texts/masa0667.xml
הסקת, arc, transcription, </lb>הסקת, texts/unkn0107.xml
העל, arc, transcription, </gap></gap><unclear>ה</unclear><unclear>ע</unclear><supplied>ל</supplied>, texts/mger0323.xml
הערץ, arc, transcription, </lb>הערץ, texts/mger0395.xml
הקים, arc, transcription, </gap><supplied>הקים</supplied>, texts/eavd0001.xml
הקר, arc, transcription, הקר</supplied>, texts/mger0152.xml
הקרב, arc, transcription, הקרב, texts/mger0002.xml
הקרב, arc, transcription, הקרב, texts/mger0026.xml
הקרב, arc, transcription, <unclear>ה</unclear><supplied>קרב</supplied>, texts/mger0068.xml
הקרב, arc, transcription, הקר<unclear>ב</unclear></gap>, texts/mger0069.xml
הקרב, arc, transcription, הק<supplied>רב</supplied>, texts/mger0070.xml
הקרב, arc, transcription, הקרב, texts/mger0075.xml
הקרב, arc, transcription, <unclear>ה</unclear><supplied>קרב</supplied>, texts/mger0079.xml
הקרב, arc, transcription, ה<unclear>ק</unclear><supplied>רב</supplied>, texts/mger0081.xml
הקרב, arc, transcription, הקר<unclear>ב</unclear></gap>, texts/mger0084.xml
הקרב, arc, transcription, ה</unclear>קר<unclear>ב</unclear></gap>, texts/mger0086.xml
הקרב, arc, transcription, <unclear>ה</unclear><supplied>קרב</supplied>, texts/mger0087.xml
הקרב, arc, transcription, <unclear>ה</unclear><supplied>קרב</supplied>, texts/mger0088.xml
הקרב, arc, transcription, הקרב, texts/mger0104.xml
הקרב, arc, transcription, <unclear>ה</unclear>קרב, texts/mger0107.xml
הקרב, arc, transcription, <unclear>ה</unclear>ק<supplied>רב</supplied>, texts/mger0114.xml
הקרב, arc, transcription, הקרב, texts/mger0148.xml
הקרב, arc, transcription, הקרב, texts/mger0153.xml
הקרב, arc, transcription, הקר</supplied>ב, texts/mger0158.xml
הקרב, arc, transcription, הקרב, texts/mger0159.xml
הקרבכומס, arc, transcription, ה</unclear>קר<unclear>ב</unclear></gap><unclear>כ</unclear><supplied>ו</supplied>מס, texts/mger0074.xml
הקריב, arc, transcription, הקריב</supplied>, texts/mger0388.xml
הקרני, arc, transcription, <p>הקרני, texts/masa0424.xml
הרדהימההבהר, arc, transcription, </lb></gap>ה<unclear>ר</unclear></gap><hi>ד</hi>הימ<hi>ה</hi>הב<hi>ה</hi>ר</gap></p></div>, texts/mger0203.xml
הרש, arc, transcription, <unclear>ה</unclear>רש</gap></p></div>, texts/masa0685.xml
השבר, arc, transcription, <p>הש<unclear>ב</unclear>ר</gap></p></div>, texts/mare0139.xml
ו, arc, transcription, </lb></gap>ו, texts/idum0141.xml
ו, arc, transcription, </gap><unclear>ו</unclear></gap></p></div>, texts/idum0326.xml
ו, arc, transcription, </gap>ו, texts/idum0327.xml
ו, arc, transcription, </lb>ו, texts/jmon0004.xml
ו, arc, transcription, </lb>ו, texts/jmon0008.xml
ו, arc, transcription, <supplied>ו</gap></supplied>, texts/mare0077.xml
ו, arc, transcription, </lb></gap><unclear>ו</unclear>, texts/mger0019.xml
ו, arc, transcription, <supplied>ו</supplied>, texts/mger0053.xml
ו, arc, transcription, </lb></gap><supplied>ו</supplied>, texts/mger0069.xml
ו, arc, transcription, </lb></gap>ו</gap></gap>, texts/mger0141.xml
ו, arc, transcription, <unclear>ו</unclear></gap>, texts/mger0149.xml
ו, arc, transcription, <unclear>ו</unclear>, texts/mger0198.xml
ו, arc, transcription, <unclear>ו</unclear>, texts/mger0199.xml
ו, arc, transcription, <unclear>ו</unclear>, texts/mger0277.xml
ו, arc, transcription, </gap><unclear>ו</unclear>, texts/mger0289.xml
ו, arc, transcription, </gap><unclear>ו</unclear>, texts/mger0304.xml
ו, arc, transcription, ו</gap>, texts/mger0385.xml
ו, arc, transcription, <unclear>ו</unclear></add></gap>, texts/unkn0106.xml
ו, arc, transcription, </lb>ו, texts/zoor0363.xml
וא, arc, transcription, וא, texts/jmon0001.xml
וא, arc, transcription, </lb></gap><unclear>ו</unclear><supplied>א</supplied>, texts/mger0095.xml
ואדון, arc, transcription, </lb>ואדון, texts/mger0395.xml
ואח, arc, transcription, </lb></gap></gap>ואח</gap></p></div>, texts/mger0085.xml
ואחרן, arc, transcription, ו<unclear>א</unclear>חרן, texts/mare0048.xml
ואי, arc, transcription, </lb><unclear>ו</unclear>אי</gap></p></div>, texts/jmon0018.xml
ואין, arc, transcription, </lb>ואין, texts/mger0395.xml
ואל, arc, transcription, ואל, texts/jmon0004.xml
ואל, arc, transcription, </lb></gap>ואל</gap></gap></p></div>, texts/mare0088.xml
ואלא, arc, transcription, ואלא, texts/masa0556.xml
ואלה, arc, transcription, </lb>ואלה, texts/hraq0001.xml
ואלו, arc, transcription, ואלו, texts/jmon0002.xml
ואלו, arc, transcription, ואלו, texts/jmon0007.xml
ואלו, arc, transcription, </lb>ואלו, texts/sina0102.xml
ואלת, arc, transcription, ואלת</p></div>, texts/jmon0015.xml
ואלת, arc, transcription, </gap><unclear>ו</unclear><unclear>א</unclear><unclear>ל</unclear><unclear>ת</unclear>, texts/jmon0017.xml
ואנה, arc, transcription, ואנה, texts/mare0135.xml
ואנתתה, arc, transcription, ואנת<supplied>תה</supplied>, texts/mger0006.xml
ואנתתה, arc, transcription, <unclear>ו</unclear>אנתתה, texts/mger0036.xml
ואנתתה, arc, transcription, </lb></gap>וא<unclear>נת</unclear><supplied>תה</supplied>, texts/mger0091.xml
ואנתתה, arc, transcription, ואנתתה</gap></p></div>, texts/mger0099.xml
ואנתתה, arc, transcription, וא<unclear>נ</unclear><supplied>תתה</supplied>, texts/mger0159.xml
ואצזידו, arc, transcription, </lb>ואצזידו, texts/jmon0012.xml
וארבע, arc, transcription, </lb>וארבע</p></div>, texts/idum0037.xml
וארבעה, arc, transcription, </lb>וארבעה, texts/idum0033.xml
וארבעין, arc, transcription, וא</supplied>רבעי<supplied>ן</supplied>, texts/zoor0363.xml
ואתה, arc, transcription, </lb></gap>וא<unclear>ת</unclear></gap>ה</gap></p></div>, texts/mger0056.xml
וב, arc, transcription, <supplied>וב</supplied>, texts/mger0142.xml
וב, arc, transcription, </lb>ו<unclear>ב</unclear></gap></p></div>, texts/mger0345.xml
ובאתרא, arc, transcription, </lb>ובא<unclear>ת</unclear><supplied>ר</supplied>א</p></div>, texts/mger0148.xml
ובנה, arc, transcription, </lb></gap>וב<supplied>נה</supplied>, texts/mger0063.xml
ובנה, arc, transcription, </lb></gap>ובנה, texts/mger0162.xml
ובנהי, arc, transcription, ובנהי</p></div>, texts/mger0036.xml
ובנוהי, arc, transcription, וב<supplied>נוהי</supplied>, texts/mger0001.xml
ובנוהי, arc, transcription, ובנוהי</p></div>, texts/mger0002.xml
ובנוהי, arc, transcription, ובנוה<supplied>י</supplied>, texts/mger0005.xml
ובנוהי, arc, transcription, </lb></gap>ובנוהי</gap></p></div>, texts/mger0015.xml
ובנוהי, arc, transcription, </lb>ובנוהי</p></div>, texts/mger0031.xml
ובנוהי, arc, transcription, ובנו<supplied>הי</supplied>, texts/mger0041.xml
ובנוהי, arc, transcription, וב<supplied>נוהי</supplied>, texts/mger0067.xml
ובנוהי, arc, transcription, </lb></gap>וב<unclear>נ</unclear><supplied>והי</supplied>, texts/mger0089.xml
ובנוהי, arc, transcription, ובנו<unclear>ה</unclear><supplied>י</supplied>, texts/mger0097.xml
ובנוהי, arc, transcription, </gap>ובנוהי, texts/mger0138.xml
ובנוהי, arc, transcription, </lb><supplied>ו</supplied>בנ<unclear>ו</unclear><supplied>הי</supplied>, texts/mger0141.xml
ובני, arc, transcription, </gap><unclear>ו</unclear>בנ<unclear>י</unclear></gap></p></div>, texts/mger0337.xml
ובניה, arc, transcription, ובניה</gap></p></div>, texts/mger0045.xml
ובעה, arc, transcription, ו<unclear>בע</unclear>ה, texts/mare0135.xml
ובצם, arc, transcription, ו/בצ</gap>ם</p></div>, texts/idum0067.xml
וברה, arc, transcription, וברה</p></div>, texts/mger0020.xml
וגרבי, arc, transcription, וגרבי, texts/mare0072.xml
וד, arc, transcription, </lb><lem>וד, texts/idum0032.xml
וד, arc, transcription, <p>וד</p></div>, texts/masa0092.xml
וד, arc, transcription, <p>וד</p></div>, texts/masa0095a.xml
ודכיר, arc, transcription, ודכיר, texts/eavd0001.xml
וה, arc, transcription, </gap></gap>ו<unclear>ה</unclear></gap></p></div>, texts/mger0322.xml
והבאל, arc, transcription, </lb><unclear>והב</unclear>אל</p></div>, texts/mare0042.xml
והבי, arc, transcription, </lb>והבי, texts/mare0134.xml
והדך, arc, transcription, והדך, texts/unkn0107.xml
