1, , arc, transcription, 1</num>, texts/xml/idum0001.xml
בא, , arc, transcription, </lb>בא</p></div>, texts/xml/jmon0007.xml
בא, , arc, transcription, </lb>בא</gap>, texts/xml/masa0556.xml
בא, , arc, transcription, בא</unclear>, texts/xml/mger0176.xml
באב, , arc, transcription, באב, texts/xml/zoor0363.xml
באת, , arc, transcription, באת</unclear>, texts/xml/mger0152.xml
באת, , arc, transcription, באת</unclear>, texts/xml/mger0162.xml
באת, , arc, transcription, </gap>באת</unclear>, texts/xml/mger0197.xml
באת, , arc, transcription, </lb>באת</unclear>, texts/xml/mger0198.xml
באתר, , arc, transcription, </lb></gap>באתר</unclear>, texts/xml/mger0193.xml
באתרא, , arc, transcription, באתרא, texts/xml/mger0147.xml
באתרא, , arc, transcription, באתרא, texts/xml/mger0153.xml
באתרא, , arc, transcription, באתרא, texts/xml/mger0154.xml
באתרא, , arc, transcription, </lb>באתרא</supplied>, texts/xml/mger0160.xml
באתרא, , arc, transcription, באתרא, texts/xml/mger0167.xml
באתרא, , arc, transcription, באתרא, texts/xml/mger0169.xml
באתרא, , arc, transcription, </lb>באתרא, texts/xml/mger0173.xml
באתרה, , arc, transcription, </lb></gap>באתר</supplied>ה, texts/xml/mger0170.xml
בב, , arc, transcription, </lb>בב, texts/xml/idum0024.xml
בב, , arc, transcription, בב, texts/xml/idum0062.xml
בב, , arc, transcription, בב</supplied>, texts/xml/idum0166.xml
בב, , arc, transcription, </gap>בב</unclear>, texts/xml/idum0327.xml
בב, , arc, transcription, </gap>בב</unclear>, texts/xml/idum0329.xml
בב, , arc, transcription, ב</unclear>ב</p></div>, texts/xml/jmon0027.xml
בב, , arc, transcription, </gap>בב</unclear>, texts/xml/mare0098.xml
בבאא, , arc, transcription, </lb>בבא</unclear>א</p></div>, texts/xml/masa0615.xml
בבית, , arc, transcription, בבית, texts/xml/mger0199.xml
בבית, , arc, transcription, בבית, texts/xml/unkn0104.xml
בבני, , arc, transcription, ב</unclear>בני, texts/xml/idum0075.xml
בג, , arc, transcription, בג</p></div>, texts/xml/masa0017.xml
בגו, , arc, transcription, בגו</unclear>, texts/xml/mare0099.xml
בגוהוהי, , arc, transcription, בג</supplied>והו</unclear>הי, texts/xml/mger0027.xml
בגנה, , arc, transcription, בגנה, texts/xml/idum0341.xml
בגעסין, , arc, transcription, בג</unclear>עסי</unclear>ן</p></div>, texts/xml/masa0671.xml
בגפין, , arc, transcription, בגפין, texts/xml/hraq0001.xml
בד, , arc, transcription, ב</hi>ד</gap></p></div>, texts/xml/mger0166.xml
בדכון, , arc, transcription, בדכון, texts/xml/masa0554.xml
בדן, , arc, transcription, בד</unclear>ן, texts/xml/idum0173.xml
בדנ, , arc, transcription, </lb></gap>בדנ</unclear>, texts/xml/mger0232.xml
בה, , arc, transcription, </gap>בה</unclear>, texts/xml/idum0206.xml
בה, , arc, transcription, </lb>בה</unclear>, texts/xml/jaff0056.xml
בה, , arc, transcription, </gap>בה</unclear>, texts/xml/mger0272.xml
בה, , arc, transcription, בה, texts/xml/unkn0104.xml
בה, , arc, transcription, בה, texts/xml/unkn0105.xml
בה, , arc, transcription, </space>בה</supplied>, texts/xml/unkn0106.xml
בה, , arc, transcription, בה, texts/xml/unkn0107.xml
בה, , arc, transcription, בה, texts/xml/zoor0363.xml
בח, , arc, transcription, בח</unclear>, texts/xml/mger0382.xml
בחדות, , arc, transcription, בחדות, texts/xml/mare0136.xml
בחמשה, , arc, transcription, </lb></gap>ב</unclear>חמשה, texts/xml/idum0070.xml
בחמשה, , arc, transcription, </lb>בחמשה, texts/xml/zoor0363.xml
בחס, , arc, transcription, </lb></gap></gap></gap>בחס</unclear>, texts/xml/idum0094.xml
בחס, , arc, transcription, </lb>בחס, texts/xml/idum0335.xml
בחש, , arc, transcription, בחש</unclear></gap>, texts/xml/mare0013.xml
בטב, , arc, transcription, בטב, texts/xml/eavd0001.xml
בטב, , arc, transcription, בטב</p></div>, texts/xml/jmon0002.xml
בטב, , arc, transcription, בטב</p></div>, texts/xml/jmon0004.xml
בטב, , arc, transcription, בטב, texts/xml/jmon0005.xml
בטב, , arc, transcription, </lb>בטב</p></div>, texts/xml/jmon0006.xml
בטב, , arc, transcription, בטב, texts/xml/jmon0007.xml
בטב, , arc, transcription, </lb>בטב</p></div>, texts/xml/jmon0009.xml
בטב, , arc, transcription, בטב, texts/xml/jmon0011.xml
בטב, , arc, transcription, בטב, texts/xml/jmon0012.xml
בטב, , arc, transcription, בטב</supplied>, texts/xml/jmon0017.xml
בטב, , arc, transcription, </lb>בטב</p></div>, texts/xml/jmon0023.xml
בטב, , arc, transcription, בטב</p></div>, texts/xml/jmon0024.xml
בטב, , arc, transcription, </space>בטב, texts/xml/jmon0026.xml
בטב, , arc, transcription, בטב</p></div>, texts/xml/sina0100.xml
בטב, , arc, transcription, בטב, texts/xml/sina0107.xml
בטב, , arc, transcription, בטב</p></div>, texts/xml/sina0111.xml
בטוטא, , arc, transcription, בטוטא</p></div>, texts/xml/hraq0001.xml
בי, , arc, transcription, </gap>ב</unclear>י, texts/xml/mare0045.xml
בי, , arc, transcription, בי, texts/xml/mare0136.xml
בי, , arc, transcription, בי</p></div>, texts/xml/masa0018.xml
ביא, , arc, transcription, ב</unclear>יא, texts/xml/mger0200.xml
ביד, , arc, transcription, בי</unclear>ד, texts/xml/idum0103.xml
ביד, , arc, transcription, ביד</unclear>, texts/xml/mare0025.xml
ביד, , arc, transcription, </ab>ביד</unclear>, texts/xml/mare0134.xml
בידאל, , arc, transcription, ביד</unclear>אל, texts/xml/idum0215.xml
בידה, , arc, transcription, בידה</p></div>, texts/xml/eavd0001.xml
ביה, , arc, transcription, </gap>ב</unclear>יה</unclear>, texts/xml/mger0285.xml
ביום, , arc, transcription, </lb>ביום, texts/xml/zoor0363.xml
ביוןלשעדאלתרנגלן, , arc, transcription, ביוןלשעדאל</hi>תרנגלן, texts/xml/idum0379.xml
בין, , arc, transcription, </lb>בין</unclear></gap></p></div>, texts/xml/mare0077.xml
בין, , arc, transcription, </lb></gap>בין, texts/xml/mare0079.xml
בינ, , arc, transcription, ב</supplied>ינ, texts/xml/mger0201.xml
ביצל, , arc, transcription, </lb></gap>ביצל</gap>, texts/xml/mger0220.xml
ביר, , arc, transcription, </lb></gap>ביר, texts/xml/mger0392.xml
בירבי, , arc, transcription, בירבי, texts/xml/jaff0051.xml
בירח, , arc, transcription, בירח</g></g></g></g></num>, texts/xml/mare0136.xml
בירח, , arc, transcription, בירח, texts/xml/zoor0362.xml
ביריבי, , arc, transcription, </lb>ביריבי, texts/xml/jaff0053.xml
בית, , arc, transcription, בית, texts/xml/idum0113.xml
בית, , arc, transcription, </lb>בית, texts/xml/idum0117.xml
בית, , arc, transcription, </lb>בית</unclear>, texts/xml/idum0140.xml
בית, , arc, transcription, בי</unclear>ת, texts/xml/idum0143.xml
בית, , arc, transcription, </lb></gap>בית, texts/xml/mger0201.xml
בית, , arc, transcription, </lb></gap>ב</unclear>ית, texts/xml/mger0211.xml
בית, , arc, transcription, בית, texts/xml/unkn0105.xml
בית, , arc, transcription, </lb>בית, texts/xml/zoor0362.xml
בית, , arc, transcription, </lb>בי</supplied>ת, texts/xml/zoor0363.xml
ביתי, , arc, transcription, ביתי, texts/xml/mare0136.xml
בכ, , arc, transcription, </lb>ב</hi>כ</gap>, texts/xml/mger0349.xml
בכרק, , arc, transcription, </lb></gap></gap>בכ</hi>רק</unclear>, texts/xml/mger0238.xml
בל, , arc, transcription, בל</supplied>, texts/xml/idum0165.xml
בל, , arc, transcription, בל, texts/xml/mare0137.xml
בלאב, , arc, transcription, ב</gap>לא</unclear>ב, texts/xml/idum0010a.xml
בלט, , arc, transcription, בלט, texts/xml/mare0135.xml
בלתשרי, , arc, transcription, ב</gap>לתשרי, texts/xml/idum0076.xml
במותא, , arc, transcription, </lb></gap></gap>במו</unclear>תא, texts/xml/mare0112.xml
במנקדה, , arc, transcription, במנקדה</hi>, texts/xml/idum0044.xml
במרשה, , arc, transcription, במרש</unclear>ה</supplied>, texts/xml/mare0100.xml
בן, , arc, transcription, </gap>ב</unclear>ן, texts/xml/idum0177.xml
בן, , arc, transcription, </lb>בן, texts/xml/masa0665.xml
בןש, , arc, transcription, </gap>ב</unclear>ןש</unclear>, texts/xml/masa0691.xml
בנ, , arc, transcription, בנ</supplied>, texts/xml/idum0095.xml
בנ, , arc, transcription, בנ</unclear></gap>, texts/xml/mare0135.xml
בנ, , arc, transcription, בנ</unclear>, texts/xml/mger0140.xml
בנ, , arc, transcription, </lb></gap>ב</hi>נ, texts/xml/mger0224.xml
בנה, , arc, transcription, </gap>ב</unclear>נה, texts/xml/mger0139.xml
בנו, , arc, transcription, </lb></gap>בנו</unclear>, texts/xml/idum0379.xml
בנו, , arc, transcription, </lb>בנו</supplied>, texts/xml/mger0167.xml
בנוה, , arc, transcription, בנ</unclear>וה</unclear>, texts/xml/mger0125.xml
בנוהי, , arc, transcription, </lb></gap>בנ</unclear>והי</p></div>, texts/xml/mare0043.xml
בנוהי, , arc, transcription, בנוהי</supplied>, texts/xml/mger0004.xml
בנוהי, , arc, transcription, ב</unclear>נוהי</p></div>, texts/xml/mger0069.xml
בנוהי, , arc, transcription, בנוהי, texts/xml/mger0161.xml
בני, , arc, transcription, בני, texts/xml/idum0004.xml
בני, , arc, transcription, בני, texts/xml/idum0008.xml
בני, , arc, transcription, בני, texts/xml/idum0013.xml
בני, , arc, transcription, </lb>בני, texts/xml/idum0015.xml
בני, , arc, transcription, בני, texts/xml/idum0017.xml
בני, , arc, transcription, בני, texts/xml/idum0018.xml
בני, , arc, transcription, בני, texts/xml/idum0019.xml
בני, , arc, transcription, בני, texts/xml/idum0020.xml
בני, , arc, transcription, בני, texts/xml/idum0021.xml
בני, , arc, transcription, בני</unclear>, texts/xml/idum0022.xml
בני, , arc, transcription, בני, texts/xml/idum0023.xml
בני, , arc, transcription, בני, texts/xml/idum0025.xml
בני, , arc, transcription, בני, texts/xml/idum0026.xml
בני, , arc, transcription, בני, texts/xml/idum0044.xml
בני, , arc, transcription, ב</unclear>ני, texts/xml/idum0053.xml
בני, , arc, transcription, בני, texts/xml/idum0054.xml
בני, , arc, transcription, בני, texts/xml/idum0062.xml
בני, , arc, transcription, בני, texts/xml/idum0065.xml
בני, , arc, transcription, בני, texts/xml/idum0115.xml
בני, , arc, transcription, בני, texts/xml/idum0122.xml
בני, , arc, transcription, בני, texts/xml/idum0124.xml
בני, , arc, transcription, </lb>בני, texts/xml/idum0141.xml
בני, , arc, transcription, </supplied>בני, texts/xml/idum0145.xml
בני, , arc, transcription, בני, texts/xml/idum0146.xml
בני, , arc, transcription, בני, texts/xml/idum0155.xml
בני, , arc, transcription, בני, texts/xml/idum0157.xml
בני, , arc, transcription, בני</unclear>, texts/xml/idum0165.xml
בני, , arc, transcription, בני, texts/xml/idum0166.xml
בני, , arc, transcription, בני, texts/xml/idum0168.xml
בני, , arc, transcription, בני, texts/xml/idum0170.xml
בני, , arc, transcription, בני, texts/xml/idum0171.xml
בני, , arc, transcription, בני, texts/xml/idum0175.xml
בני, , arc, transcription, </gap></gap>בני, texts/xml/idum0205.xml
בני, , arc, transcription, בני, texts/xml/idum0207.xml
בני, , arc, transcription, בני</supplied>, texts/xml/idum0218.xml
בני, , arc, transcription, </lb>בני</unclear>, texts/xml/idum0221.xml
בני, , arc, transcription, בני, texts/xml/idum0231.xml
בני, , arc, transcription, בני, texts/xml/idum0310.xml
בני, , arc, transcription, בני, texts/xml/jeru0047.xml
בני, , arc, transcription, בני, texts/xml/jeru0048.xml
בני, , arc, transcription, </lb>בני, texts/xml/jmon0003.xml
בני, , arc, transcription, </lb>בני, texts/xml/jmon0005.xml
בני, , arc, transcription, </g></num>בני, texts/xml/mare0079.xml
בני, , arc, transcription, בני</unclear>, texts/xml/mare0134.xml
בני, , arc, transcription, בני</p></div>, texts/xml/masa0431.xml
בני, , arc, transcription, בנ</unclear>י</gap>, texts/xml/masa0657.xml
בני, , arc, transcription, </lb></gap>ב</unclear>ני, texts/xml/mger0022.xml
בני, , arc, transcription, בני, texts/xml/mger0201.xml
בני, , arc, transcription, </lb></gap>ב</unclear>ני</gap>, texts/xml/mger0256.xml
בניא, , arc, transcription, </lb>בניא</unclear>, texts/xml/masa0561.xml
בניב, , arc, transcription, בניב</unclear>, texts/xml/idum0214.xml
בניה, , arc, transcription, בניה, texts/xml/masa0421.xml
בניה, , arc, transcription, </lb>בניה, texts/xml/mger0017.xml
בניהוחו, , arc, transcription, </gap>ב</unclear>ניהוחו</unclear>, texts/xml/mger0033.xml
בניו, , arc, transcription, ב</supplied>ניו</p></div>, texts/xml/mger0388.xml
בניחשו, , arc, transcription, בנ</unclear>יח</unclear>שו</p></div>, texts/xml/sina0109.xml
בנין, , arc, transcription, </lb>בנין, texts/xml/mare0136.xml
בניר, , arc, transcription, בניר</unclear>, texts/xml/idum0206.xml
בנפשה, , arc, transcription, בנפשה, texts/xml/beth0252.xml
בנרה, , arc, transcription, </gap>בנ</hi>רה</p></div>, texts/xml/mger0144.xml
בנת, , arc, transcription, בנת</unclear></gap>, texts/xml/mare0136.xml
בסים, , arc, transcription, בסי</unclear>ם</supplied>, texts/xml/mare0072.xml
בעה, , arc, transcription, בעה, texts/xml/mare0136.xml
בעו, , arc, transcription, בעו</unclear>, texts/xml/mare0135.xml
בעיה, , arc, transcription, בעיה</unclear>, texts/xml/mger0020.xml
בעל, , arc, transcription, בעל</supplied>, texts/xml/idum0004.xml
בעל, , arc, transcription, בעל, texts/xml/idum0159.xml
בעל, , arc, transcription, </gap>בעל, texts/xml/mare0110.xml
בעלגור, , arc, transcription, </lb>בעלגור, texts/xml/idum0075.xml
בעלדכר, , arc, transcription, </ab>בעלדכר, texts/xml/mare0134.xml
בעלה, , arc, transcription, בעלה, texts/xml/mare0136.xml
בעלי, , arc, transcription, </lb></gap>בעלי</p></div>, texts/xml/mare0134.xml
בעליתן, , arc, transcription, בעליתן, texts/xml/mare0018a.xml
בעליתר, , arc, transcription, בעליתר, texts/xml/unkn0105.xml
בעלמלך, , arc, transcription, בעלמלך, texts/xml/idum0014.xml
בעלמלךלבני, , arc, transcription, בעלמ</unclear>לך</unclear>לבני, texts/xml/idum0215.xml
בעלנתן, , arc, transcription, בעלנתן</p></div>, texts/xml/mare0115.xml
בעלר, , arc, transcription, בעלר, texts/xml/idum0043.xml
בעלרום, , arc, transcription, בעלרום, texts/xml/idum0033.xml
בעלרום, , arc, transcription, </lb>בעלרום, texts/xml/idum0034.xml
בעלרום, , arc, transcription, בעלרום, texts/xml/idum0035.xml
בעלרום, , arc, transcription, בעלרום, texts/xml/idum0036.xml
בעלרום, , arc, transcription, </lb>בעלרום, texts/xml/idum0037.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0001.xml
בעלרים, , arc, transcription, </lb>בעלרים</unclear>, texts/xml/idum0002.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0005.xml
בעלרים, , arc, transcription, </lb>בעלרים, texts/xml/idum0006.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0007.xml
בעלרים, , arc, transcription, </lb>בעלרים, texts/xml/idum0008.xml
בעלרים, , arc, transcription, </supplied>ב</unclear>עלרי</unclear>ם, texts/xml/idum0010a.xml
בעלרים, , arc, transcription, </lb>בעל</supplied>רים, texts/xml/idum0011.xml
בעלרים, , arc, transcription, </lb>בעלרים, texts/xml/idum0013.xml
בעלרים, , arc, transcription, </lb>בע</supplied>לרים, texts/xml/idum0014.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0015.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0017.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0018.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0019.xml
בעלרים, , arc, transcription, בעלרים</supplied>, texts/xml/idum0020.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0021.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0022.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0023.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0024.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0025.xml
בעלרים, , arc, transcription, בעלרים</supplied>, texts/xml/idum0026.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0027.xml
בעלרים, , arc, transcription, בע</unclear>לרי</unclear>ם, texts/xml/idum0040.xml
בעלרים, , arc, transcription, בע</supplied>לרים</supplied>, texts/xml/idum0041.xml
בעלרים, , arc, transcription, בעלרי</unclear>ם, texts/xml/idum0042.xml
בעלרים, , arc, transcription, בעלרים</unclear>, texts/xml/idum0048.xml
בעלרים, , arc, transcription, בעלרים, texts/xml/idum0050.xml
בעלרים, , arc, transcription, בעלרים</unclear>, texts/xml/idum0052.xml
בעלרים, , arc, transcription, ב</unclear>עלרים</unclear>, texts/xml/idum0053.xml
בעלרם, , arc, transcription, בעלרם, texts/xml/idum0003.xml
בעלרם, , arc, transcription, </lb>בעלרם, texts/xml/idum0028.xml
בעלרם, , arc, transcription, בעלרם</unclear>, texts/xml/idum0029.xml
בעלרם, , arc, transcription, בעלרם, texts/xml/idum0030.xml
בעלרם, , arc, transcription, בעלרם, texts/xml/idum0032.xml
בעלרם, , arc, transcription, </lb>בע</unclear>לר</unclear>ם, texts/xml/idum0046.xml
בעלרם, , arc, transcription, בעלרם</unclear>, texts/xml/idum0047.xml
בעלרם, , arc, transcription, בעלרם</unclear>, texts/xml/idum0049.xml
בעלרם, , arc, transcription, בעלרם, texts/xml/idum0054.xml
בעלרם, , arc, transcription, בעלרם, texts/xml/idum0055.xml
בענת, , arc, transcription, בע</unclear>נת, texts/xml/idum0067.xml
בערם, , arc, transcription, </lb>בערם, texts/xml/idum0044.xml
בפטס, , arc, transcription, ב</hi>פט</hi>ס, texts/xml/mger0218.xml
בצ, , arc, transcription, בצ</unclear>, texts/xml/unkn0106.xml
בצפ, , arc, transcription, בצפ</unclear>, texts/xml/unkn0105.xml
בצפרא, , arc, transcription, בצפרא, texts/xml/unkn0105.xml
בקפא, , arc, transcription, בקפא, texts/xml/unkn0104.xml
בקפה, , arc, transcription, בקפה, texts/xml/unkn0104.xml
בר, , arc, transcription, בר, texts/xml/eavd0001.xml
בר, , arc, transcription, בר, texts/xml/hraq0001.xml
בר, , arc, transcription, </lb>בר, texts/xml/idum0001.xml
בר, , arc, transcription, </lb>בר, texts/xml/idum0002.xml
בר, , arc, transcription, </lb>בר, texts/xml/idum0005.xml
בר, , arc, transcription, בר, texts/xml/idum0030.xml
בר, , arc, transcription, </lb></gap>בר</unclear>, texts/xml/idum0053.xml
בר, , arc, transcription, בר</unclear>, texts/xml/idum0056.xml
בר, , arc, transcription, בר</unclear>, texts/xml/idum0067.xml
בר, , arc, transcription, </lb>בר, texts/xml/idum0094.xml
בר, , arc, transcription, </gap></gap>בר, texts/xml/idum0098.xml
בר, , arc, transcription, </lb>בר, texts/xml/idum0105.xml
בר, , arc, transcription, בר, texts/xml/idum0107.xml
בר, , arc, transcription, </lb>בר, texts/xml/idum0139.xml
בר, , arc, transcription, בר, texts/xml/idum0148.xml
בר, , arc, transcription, בר</unclear>, texts/xml/idum0150.xml
בר, , arc, transcription, בר, texts/xml/idum0157.xml
בר, , arc, transcription, בר, texts/xml/idum0215.xml
בר, , arc, transcription, בר</supplied>, texts/xml/idum0326.xml
בר, , arc, transcription, בר, texts/xml/idum0328.xml
בר, , arc, transcription, </lb>בר, texts/xml/jaff0056.xml
בר, , arc, transcription, בר, texts/xml/jeru0178.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0001.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0002.xml
בר, , arc, transcription, בר, texts/xml/jmon0004.xml
בר, , arc, transcription, בר</supplied>, texts/xml/jmon0005.xml
בר, , arc, transcription, בר, texts/xml/jmon0006.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0007.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0008.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0009.xml
בר, , arc, transcription, בר, texts/xml/jmon0011.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0012.xml
בר, , arc, transcription, בר</supplied>, texts/xml/jmon0014.xml
בר, , arc, transcription, בר, texts/xml/jmon0015.xml
בר, , arc, transcription, בר, texts/xml/jmon0016.xml
בר, , arc, transcription, בר, texts/xml/jmon0020.xml
בר, , arc, transcription, בר, texts/xml/jmon0022.xml
בר, , arc, transcription, בר, texts/xml/jmon0023.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0024.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0026.xml
בר, , arc, transcription, בר, texts/xml/jmon0027.xml
בר, , arc, transcription, בר, texts/xml/jmon0028.xml
בר, , arc, transcription, </lb>בר, texts/xml/jmon0029.xml
בר, , arc, transcription, בר, texts/xml/mare0040.xml
בר, , arc, transcription, בר, texts/xml/mare0043.xml
בר, , arc, transcription, בר, texts/xml/mare0110.xml
בר, , arc, transcription, בר</unclear></gap></p></div>, texts/xml/mare0132.xml
בר, , arc, transcription, בר, texts/xml/mare0134.xml
בר, , arc, transcription, בר, texts/xml/mare0136.xml
בר, , arc, transcription, בר, texts/xml/masa0420.xml
בר, , arc, transcription, בר, texts/xml/masa0421.xml
בר, , arc, transcription, בר, texts/xml/masa0422.xml
בר, , arc, transcription, </gap>בר, texts/xml/masa0423.xml
בר, , arc, transcription, </lb>בר, texts/xml/masa0425.xml
בר, , arc, transcription, בר</gap></p></div>, texts/xml/masa0613.xml
בר, , arc, transcription, בר, texts/xml/masa0657.xml
בר, , arc, transcription, </lb>בר, texts/xml/masa0667.xml
בר, , arc, transcription, </lb>בר, texts/xml/masa0668.xml
בר, , arc, transcription, בר</supplied>, texts/xml/mger0001.xml
בר, , arc, transcription, </lb>בר, texts/xml/mger0003.xml
בר, , arc, transcription, בר</supplied>, texts/xml/mger0005.xml
בר, , arc, transcription, </gap>בר, texts/xml/mger0014.xml
בר, , arc, transcription, </lb>בר, texts/xml/mger0027.xml
בר, , arc, transcription, </gap>בר</unclear>, texts/xml/mger0030.xml
בר, , arc, transcription, </lb>בר, texts/xml/mger0031.xml
בר, , arc, transcription, בר, texts/xml/mger0033.xml
בר, , arc, transcription, בר, texts/xml/mger0036.xml
בר, , arc, transcription, </lb></gap>בר, texts/xml/mger0046.xml
בר, , arc, transcription, בר</supplied>, texts/xml/mger0049.xml
בר, , arc, transcription, בר</unclear>, texts/xml/mger0058.xml
בר, , arc, transcription, </lb></gap>בר, texts/xml/mger0064.xml
בר, , arc, transcription, </gap>ב</unclear>ר</gap>, texts/xml/mger0097.xml
בר, , arc, transcription, בר, texts/xml/mger0148.xml
בר, , arc, transcription, בר</unclear>, texts/xml/mger0149.xml
בר, , arc, transcription, בר</unclear>, texts/xml/mger0152.xml
בר, , arc, transcription, בר, texts/xml/mger0158.xml
בר, , arc, transcription, בר</unclear>, texts/xml/mger0164.xml
בר, , arc, transcription, </lb></gap>ב</unclear>ר, texts/xml/mger0174.xml
בר, , arc, transcription, </lb></gap>בר, texts/xml/mger0175.xml
בר, , arc, transcription, </lb></gap>בר, texts/xml/mger0208.xml
בר, , arc, transcription, </lb></gap>ב</unclear>ר, texts/xml/mger0222.xml
בר, , arc, transcription, בר, texts/xml/mger0227.xml
בר, , arc, transcription, </gap></gap>בר, texts/xml/mger0228.xml
בר, , arc, transcription, בר, texts/xml/mger0236.xml
בר, , arc, transcription, </gap>בר, texts/xml/mger0264.xml
בר, , arc, transcription, בר, texts/xml/mger0274.xml
בר, , arc, transcription, </lb></gap>בר, texts/xml/mger0290.xml
בר, , arc, transcription, בר, texts/xml/mger0291.xml
בר, , arc, transcription, בר, texts/xml/mger0305.xml
בר, , arc, transcription, </lb></gap>בר, texts/xml/mger0307.xml
בר, , arc, transcription, בר</gap></gap></p></div>, texts/xml/mger0333.xml
בר, , arc, transcription, </gap>ב</unclear>ר, texts/xml/mger0342.xml
בר, , arc, transcription, בר</unclear>, texts/xml/mger0347.xml
בר, , arc, transcription, </lb></gap></gap>בר, texts/xml/mger0389.xml
בר, , arc, transcription, בר, texts/xml/sina0100.xml
בר, , arc, transcription, בר, texts/xml/sina0102.xml
בר, , arc, transcription, בר, texts/xml/sina0107.xml
בר, , arc, transcription, בר, texts/xml/sina0111.xml
בר, , arc, transcription, בר, texts/xml/unkn0105.xml
בר, , arc, transcription, </lb>בר, texts/xml/zoor0363.xml
ברה, , arc, transcription, </lb>ברה, texts/xml/masa0426.xml
ברה, , arc, transcription, </lb>בר</unclear>ה, texts/xml/mger0020.xml
ברוי, , arc, transcription, </gap>ברו</unclear>י</gap>, texts/xml/mger0056.xml
ברוך, , arc, transcription, ברו</unclear>ך, texts/xml/idum0107.xml
בריאו, , arc, transcription, בריאו, texts/xml/jmon0005.xml
בריאו, , arc, transcription, ברי</unclear>או, texts/xml/jmon0011.xml
בריך, , arc, transcription, ברי</unclear>ך, texts/xml/idum0116.xml
בריך, , arc, transcription, </lb>בריך</supplied>, texts/xml/jmon0005.xml
בריך, , arc, transcription, בריך</p></div>, texts/xml/sina0106.xml
ברעוה, , arc, transcription, ברעוה</p></div>, texts/xml/mare0048.xml
ברר, , arc, transcription, ברר, texts/xml/hraq0001.xml
ברת, , arc, transcription, ברת, texts/xml/hraq0001.xml
ברת, , arc, transcription, </lb>ברת, texts/xml/masa0657.xml
ברתאל, , arc, transcription, ברתאל, texts/xml/hraq0001.xml
ברתה, , arc, transcription, </lb></gap>ברתה, texts/xml/jaff0055.xml
ברתה, , arc, transcription, ברתה</p></div>, texts/xml/jmon0012.xml
ברתה, , arc, transcription, </lb>ברתה, texts/xml/mare0136.xml
ברתה, , arc, transcription, </lb>ברתה, texts/xml/zoor0362.xml
ברתל, , arc, transcription, ברתל, texts/xml/hraq0001.xml
ברתם, , arc, transcription, </gap></gap>ב</unclear>רתם</p></div>, texts/xml/mger0284.xml
ברתפתרוס, , arc, transcription, </gap>ברתפתרוס?</supplied>, texts/xml/mger0296.xml
בש, , arc, transcription, בש</unclear>, texts/xml/unkn0107.xml
בשבה, , arc, transcription, בשבה, texts/xml/unkn0104.xml
בשבה, , arc, transcription, </lb>בשבה, texts/xml/unkn0106.xml
בשבה, , arc, transcription, בשבה, texts/xml/unkn0107.xml
בשושם, , arc, transcription, בשו</supplied>שם, texts/xml/idum0089.xml
בשושם, , arc, transcription, בש</supplied>ושם, texts/xml/idum0092.xml
בשושם, , arc, transcription, ב</unclear>שושם</unclear>, texts/xml/idum0093.xml
בשם, , arc, transcription, </lb>בשם, texts/xml/idum0024.xml
בשמים, , arc, transcription, </lb>בשמים, texts/xml/mger0395.xml
בשנת, , arc, transcription, </lb>בשנת, texts/xml/idum0068.xml
בשנת, , arc, transcription, בשנת, texts/xml/idum0379.xml
בשנת, , arc, transcription, </lb>בשנת, texts/xml/jmon0006.xml
בשנת, , arc, transcription, </lb>בשנת, texts/xml/mare0073.xml
בשנת, , arc, transcription, </lb>בשנת, texts/xml/sina0107.xml
בשס, , arc, transcription, בשס, texts/xml/idum0062.xml
בשס, , arc, transcription, בשס, texts/xml/idum0063.xml
בשס, , arc, transcription, </lb></gap>בשס</unclear>, texts/xml/idum0166.xml
בשתה, , arc, transcription, </lb>בשתה, texts/xml/zoor0362.xml
בשתה, , arc, transcription, </lb>בשתה, texts/xml/zoor0363.xml
בת, , arc, transcription, בת, texts/xml/beth0267.xml
בת, , arc, transcription, בת, texts/xml/idum0002.xml
בת, , arc, transcription, בת</unclear>, texts/xml/idum0225.xml
בת, , arc, transcription, ב</unclear>ת, texts/xml/unkn0105.xml
