110, 110, la-transl, translation, 110?</p></div>, texts/xml/masa0848.xml
decurions, decurions, la-transl, , decurions, texts/xml/caes0003.xml
decurions, decurions, la-transl, , decurions&#44;, texts/xml/caes0010.xml
decurions, decurions, la-transl, , decurions.</p></div>, texts/xml/caes0011.xml
deserving, deserving, la-transl, , deserving.</p></div>, texts/xml/caes0018.xml
detachment, detachment, la-transl, , detachment, texts/xml/caes0004.xml
detachment, detachment, la-transl, , detachment, texts/xml/caes0051.xml
detachment, detachment, la-transl, , detachment, texts/xml/caes0052.xml
detachment, detachment, la-transl, , detachment, texts/xml/caes0054.xml
devoted, devoted, la-transl, , devoted, texts/xml/caes0006.xml
devoted, devoted, la-transl, , devoted, texts/xml/caes0009.xml
devoted, devoted, la-transl, , devoted, texts/xml/caes0013.xml
devoted, devoted, la-transl, , devoted, texts/xml/caes0014.xml
devoted, devoted, la-transl, , devoted, texts/xml/caes0016.xml
duovir, duovir, la-transl, , duovir</rs>&#44;, texts/xml/caes0003.xml
dutiful, dutiful, la-transl, , dutiful, texts/xml/caes0106.xml
dutiful, dutiful, la-transl, , dutiful, texts/xml/caes0107.xml
dutiful, dutiful, la-transl, , dutiful, texts/xml/caes0146.xml
duumvir, duumvir, la-transl, , duumvir</rs>., texts/xml/caes0015.xml
ear, ear, la-transl, , ear:, texts/xml/yotv0001.xml
egregiate, egregiate, la-transl, , egregiate, texts/xml/caes0011.xml
enemies, enemies, la-transl, , enemies;, texts/xml/caes0004.xml
erected, erected, la-transl, , </lb>erected, texts/xml/yotv0001.xml
expedition, expedition, la-transl, , expedition, texts/xml/caes0004.xml
expense, expense, la-transl, , expense.</p></div>, texts/xml/caes0003.xml
expense, expense, la-transl, , expense., texts/xml/caes0010.xml
expense, expense, la-transl, , expense, texts/xml/caes0037.xml
extraordinary, extraordinary, la-transl, , extraordinary, texts/xml/caes0031.xml
faithful, faithful, la-transl, , faithful, texts/xml/caes0006.xml
faithful, faithful, la-transl, , faithful&#44;, texts/xml/caes0014.xml
faithful, faithful, la-transl, , faithful&#44;, texts/xml/caes0017.xml
fidelis, fidelis, la-transl, , fidelis, texts/xml/caes0004.xml
first, first, la-transl, , first, texts/xml/caes0003.xml
first, first, la-transl, , first, texts/xml/caes0004.xml
for, for, la-transl, , for, texts/xml/caes0004.xml
for, for, la-transl, , for, texts/xml/caes0015.xml
for, for, la-transl, , for, texts/xml/caes0018.xml
for, for, la-transl, , </rs>for, texts/xml/caes0020.xml
for, for, la-transl, , ?for, texts/xml/caes0044.xml
for, for, la-transl, , for, texts/xml/caes0146.xml
for, for, la-transl, , for, texts/xml/yotv0001.xml
forbearing, forbearing, la-transl, , forbearing., texts/xml/caes0016.xml
former, former, la-transl, , former, texts/xml/caes0015.xml
fortunate, fortunate, la-transl, , fortunate, texts/xml/caes0004.xml
fortyyear, fortyyear, la-transl, , forty-year, texts/xml/yotv0001.xml
foundations, foundations, la-transl, , foundations.</p></div>, texts/xml/caes0055.xml
fourth, fourth, la-transl, , fourth, texts/xml/caes0004.xml
freedman, freedman, la-transl, , freedman, texts/xml/caes0002.xml
freedmen, freedmen, la-transl, , freedmen, texts/xml/caes0146.xml
friend, friend, la-transl, , friend, texts/xml/caes0002.xml
from, from, la-transl, , from, texts/xml/caes0055.xml
gate, gate, la-transl, , gate&#44;, texts/xml/yotv0001.xml
gave, gave, la-transl, , </persName>gave, texts/xml/caes0037.xml
governor, governor, la-transl, , governor, texts/xml/caes0009.xml
governor, governor, la-transl, , governor, texts/xml/caes0013.xml
governor, governor, la-transl, , governor, texts/xml/caes0014.xml
governor, governor, la-transl, , governor, texts/xml/caes0016.xml
governor, governor, la-transl, , governor, texts/xml/caes0017.xml
governor, governor, la-transl, , governor, texts/xml/yotv0001.xml
grade, grade, la-transl, , </rs>grade&#44;, texts/xml/caes0055.xml
great, great, la-transl, , great, texts/xml/caes0037.xml
happy, happy, la-transl, , happy&#44;, texts/xml/caes0006.xml
happy, happy, la-transl, , happy&#44;, texts/xml/caes0014.xml
happy, happy, la-transl, , happy, texts/xml/caes0016.xml
happy, happy, la-transl, , happy&#44;, texts/xml/caes0017.xml
happy, happy, la-transl, , happy&#44;, texts/xml/caes0106.xml
happy, happy, la-transl, , happy, texts/xml/caes0107.xml
heir, heir, la-transl, , heir, texts/xml/caes0044.xml
heirs, heirs, la-transl, , heirs, texts/xml/caes0146.xml
her, her, la-transl, , her, texts/xml/caes0148.xml
his, his, la-transl, , his, texts/xml/caes0002.xml
his, his, la-transl, , his...&#44;, texts/xml/caes0004.xml
his, his, la-transl, , his, texts/xml/caes0006.xml
his, his, la-transl, , his, texts/xml/caes0007.xml
his, his, la-transl, , his, texts/xml/caes0013.xml
his, his, la-transl, , his, texts/xml/caes0014.xml
his, his, la-transl, , his, texts/xml/caes0016.xml
his, his, la-transl, , his, texts/xml/caes0031.xml
his, his, la-transl, , his, texts/xml/caes0037.xml
his, his, la-transl, , his, texts/xml/caes0146.xml
husband, husband, la-transl, , husband</rs>&#44;, texts/xml/caes0148.xml
in, in, la-transl, , in, texts/xml/caes0004.xml
incomparable, incomparable, la-transl, , incomparable, texts/xml/caes0004.xml
it, it, la-transl, , it, texts/xml/caes0037.xml
ius, ius, la-transl, , --ius, texts/xml/caes0031.xml
jubilee, jubilee, la-transl, , jubilee., texts/xml/yotv0001.xml
knight, knight, la-transl, , knight, texts/xml/caes0010.xml
legate, legate, la-transl, , legate, texts/xml/caes0015.xml
legate, legate, la-transl, , legate, texts/xml/caes0018.xml
legate, legate, la-transl, , legate, texts/xml/caes0020.xml
legate, legate, la-transl, , legate</rs>...</p></div>, texts/xml/caes0021.xml
legion, legion, la-transl, , legion, texts/xml/caes0004.xml
legion, legion, la-transl, , legion, texts/xml/caes0018.xml
legional, legional, la-transl, , legional, texts/xml/caes0021.xml
likewise, likewise, la-transl, , likewise, texts/xml/caes0004.xml
made, made, la-transl, , made, texts/xml/caes0044.xml
made, made, la-transl, , </persName></name>made, texts/xml/caes0051.xml
made, made, la-transl, , </persName></name>made, texts/xml/caes0052.xml
made, made, la-transl, , </persName></name>(made, texts/xml/caes0054.xml
made, made, la-transl, , made, texts/xml/caes0146.xml
made, made, la-transl, translation, ...made</p></div>, texts/xml/caes0163.xml
magnificentissimate, magnificentissimate, la-transl, , magnificentissimate, texts/xml/caes0055.xml
majesty, majesty, la-transl, , majesty.</p></div>, texts/xml/caes0006.xml
majesty, majesty, la-transl, , majesty.</p></div>, texts/xml/caes0013.xml
majesty, majesty, la-transl, , majesty.</p></div>, texts/xml/caes0014.xml
majesty, majesty, la-transl, , majesty.</p></div>, texts/xml/caes0016.xml
majesty, majesty, la-transl, , majesty.</p></div>, texts/xml/caes0017.xml
man, man, la-transl, , man.</p></div>, texts/xml/caes0004.xml
man, man, la-transl, , man&#44;, texts/xml/caes0037.xml
merits, merits, la-transl, , merits, texts/xml/caes0031.xml
metropolis, metropolis, la-transl, , metropolis., texts/xml/caes0010.xml
metropolis, metropolis, la-transl, , metropolis&#44;, texts/xml/caes0011.xml
might, might, la-transl, , might, texts/xml/caes0013.xml
might, might, la-transl, , might, texts/xml/caes0014.xml
might, might, la-transl, , might, texts/xml/caes0016.xml
might, might, la-transl, , might, texts/xml/caes0017.xml
monument, monument, la-transl, , monument), texts/xml/caes0146.xml
most, most, la-transl, , most, texts/xml/caes0004.xml
most, most, la-transl, , most, texts/xml/caes0009.xml
most, most, la-transl, , </persName></name>...most, texts/xml/caes0013.xml
most, most, la-transl, , most, texts/xml/caes0014.xml
most, most, la-transl, , most, texts/xml/caes0016.xml
most, most, la-transl, , most, texts/xml/caes0017.xml
most, most, la-transl, , most, texts/xml/caes0106.xml
most, most, la-transl, , most, texts/xml/caes0146.xml
mother, mother, la-transl, , mother, texts/xml/caes0044.xml
my, my, la-transl, , (my), texts/xml/caes0161.xml
noble, noble, la-transl, , noble, texts/xml/caes0014.xml
noble, noble, la-transl, , noble, texts/xml/caes0017.xml
noble, noble, la-transl, , noble, texts/xml/caes0106.xml
noble, noble, la-transl, , noble, texts/xml/yotv0001.xml
of, of, la-transl, , </rs>of, texts/xml/caes0002.xml
of, of, la-transl, , </rs>of, texts/xml/caes0003.xml
of, of, la-transl, , </rs>of, texts/xml/caes0004.xml
of, of, la-transl, , of, texts/xml/caes0006.xml
of, of, la-transl, , </rs>of, texts/xml/caes0007.xml
of, of, la-transl, , of, texts/xml/caes0009.xml
of, of, la-transl, , of, texts/xml/caes0010.xml
of, of, la-transl, , of, texts/xml/caes0011.xml
of, of, la-transl, , of, texts/xml/caes0013.xml
of, of, la-transl, , of, texts/xml/caes0014.xml
of, of, la-transl, , </rs>of, texts/xml/caes0015.xml
of, of, la-transl, , of, texts/xml/caes0016.xml
of, of, la-transl, , of, texts/xml/caes0017.xml
of, of, la-transl, , </rs>of, texts/xml/caes0018.xml
of, of, la-transl, , </rs>of, texts/xml/caes0020.xml
of, of, la-transl, , </rs>of, texts/xml/caes0031.xml
of, of, la-transl, , </rs>of, texts/xml/caes0032.xml
of, of, la-transl, , </rs>of, texts/xml/caes0043.xml
of, of, la-transl, , of, texts/xml/caes0044.xml
of, of, la-transl, , of, texts/xml/caes0051.xml
of, of, la-transl, , of, texts/xml/caes0052.xml
of, of, la-transl, , of, texts/xml/caes0054.xml
of, of, la-transl, , </rs>of, texts/xml/caes0055.xml
of, of, la-transl, , of, texts/xml/caes0106.xml
of, of, la-transl, , of, texts/xml/caes0107.xml
of, of, la-transl, , </rs>of, texts/xml/caes0119.xml
of, of, la-transl, , </rs>of, texts/xml/caes0146.xml
of, of, la-transl, , </rs>of, texts/xml/caes0148.xml
of, of, la-transl, , of, texts/xml/yotv0001.xml
of, of, la-transl, translation, ...of, texts/xml/caes0032.xml
or, or, la-transl, , (or, texts/xml/caes0004.xml
orator, orator, la-transl, , orator, texts/xml/caes0003.xml
order, order, la-transl, , order, texts/xml/caes0015.xml
our, our, la-transl, , our, texts/xml/caes0011.xml
our, our, la-transl, , our, texts/xml/caes0106.xml
out, out, la-transl, , out, texts/xml/caes0002.xml
out, out, la-transl, , out, texts/xml/caes0031.xml
over, over, la-transl, , over, texts/xml/caes0016.xml
patron, patron, la-transl, , patron, texts/xml/caes0010.xml
patron, patron, la-transl, , patron, texts/xml/caes0011.xml
patron, patron, la-transl, , patron.</p></div>, texts/xml/caes0146.xml
peace, peace, la-transl, , peace&#44;, texts/xml/yotv0001.xml
peoples, peoples, la-transl, , peoples&#44;, texts/xml/caes0016.xml
peregrine, peregrine, la-transl, , peregrine, texts/xml/caes0004.xml
perfectissimate, perfectissimate, la-transl, , perfectissimate, texts/xml/caes0006.xml
perfectissimate, perfectissimate, la-transl, , perfectissimate, texts/xml/caes0009.xml
perfectissimate, perfectissimate, la-transl, , perfectissimate, texts/xml/caes0010.xml
perfectissimate, perfectissimate, la-transl, , perfectissimate, texts/xml/caes0014.xml
perfectissimate, perfectissimate, la-transl, , perfectissimate, texts/xml/caes0017.xml
perpetual, perpetual, la-transl, , perpetual, texts/xml/yotv0001.xml
placed, placed, la-transl, , placed, texts/xml/caes0004.xml
pontifex, pontifex, la-transl, , pontifex</rs>&#44;, texts/xml/caes0107.xml
power, power, la-transl, , power</rs>&#44;, texts/xml/caes0107.xml
powerful, powerful, la-transl, , powerful, texts/xml/caes0013.xml
prefect, prefect, la-transl, , prefect, texts/xml/caes0004.xml
prefect, prefect, la-transl, , prefect, texts/xml/caes0010.xml
prefect, prefect, la-transl, , prefect, texts/xml/caes0043.xml
prefect, prefect, la-transl, , prefect, texts/xml/caes0146.xml
previous, previous, la-transl, , previous, texts/xml/caes0013.xml
priest, priest, la-transl, , priest</rs>&#44;, texts/xml/caes0003.xml
primuspilus, primuspilus, la-transl, , primuspilus</p></div>, texts/xml/caes0145.xml
princesPassenianus, princesPassenianus, la-transl, , princes...Passenianus</persName>&#44;, texts/xml/caes0013.xml
proconsul, proconsul, la-transl, , proconsul, texts/xml/caes0055.xml
proconsul, proconsul, la-transl, , proconsul</rs>.</p></div>, texts/xml/caes0107.xml
procurator, procurator, la-transl, , procurator, texts/xml/caes0004.xml
procurator, procurator, la-transl, , procurator</rs>&#44;, texts/xml/caes0006.xml
procurator, procurator, la-transl, , procurator, texts/xml/caes0007.xml
procurator, procurator, la-transl, , procurator, texts/xml/caes0011.xml
procurator, procurator, la-transl, , procurator</rs>&#44;, texts/xml/caes0146.xml
propaetorian, propaetorian, la-transl, , propaetorian, texts/xml/caes0018.xml
propraetorian, propraetorian, la-transl, , propraetorian, texts/xml/caes0015.xml
propraetorian, propraetorian, la-transl, , propraetorian, texts/xml/caes0020.xml
propretorian, propretorian, la-transl, translation, ...propretorian, texts/xml/caes0031.xml
province, province, la-transl, , province, texts/xml/caes0004.xml
province, province, la-transl, , province, texts/xml/caes0009.xml
province, province, la-transl, , province, texts/xml/caes0013.xml
province, province, la-transl, , province, texts/xml/caes0014.xml
province, province, la-transl, , province, texts/xml/caes0015.xml
province, province, la-transl, , province, texts/xml/caes0016.xml
province, province, la-transl, , province, texts/xml/caes0017.xml
province, province, la-transl, , province, texts/xml/caes0020.xml
province, province, la-transl, , province, texts/xml/yotv0001.xml
public, public, la-transl, , public, texts/xml/caes0003.xml
public, public, la-transl, , public, texts/xml/caes0004.xml
public, public, la-transl, , public, texts/xml/caes0010.xml
rank, rank, la-transl, , </rs>rank&#44;, texts/xml/caes0006.xml
rank, rank, la-transl, , </rs>rank&#44;, texts/xml/caes0009.xml
rank, rank, la-transl, , </rs>rank&#44;, texts/xml/caes0010.xml
rank, rank, la-transl, , </rs>rank&#44;, texts/xml/caes0011.xml
rank, rank, la-transl, , </rs>rank&#44;, texts/xml/caes0013.xml
rank, rank, la-transl, , </rs>rank&#44;, texts/xml/caes0014.xml
rank, rank, la-transl, , </rs>rank&#44;, texts/xml/caes0016.xml
rank, rank, la-transl, , </rs>rank&#44;, texts/xml/caes0017.xml
rank, rank, la-transl, , rank&#44;, texts/xml/caes0146.xml
rebuilt, rebuilt, la-transl, , rebuilt, texts/xml/caes0055.xml
respect, respect, la-transl, , respect.</p></div>, texts/xml/caes0002.xml
respect, respect, la-transl, , respect.</p></div>, texts/xml/caes0031.xml
responsible, responsible, la-transl, , responsible.</p></div>, texts/xml/caes0010.xml
second, second, la-transl, , second, texts/xml/caes0146.xml
sixth, sixth, la-transl, , sixth, texts/xml/caes0004.xml
son, son, la-transl, , son, texts/xml/caes0015.xml
son, son, la-transl, , son, texts/xml/caes0106.xml
son, son, la-transl, , son, texts/xml/caes0107.xml
son, son, la-transl, , son</rs>.</p></div>, texts/xml/caes0148.xml
spirit, spirit, la-transl, , spirit, texts/xml/caes0006.xml
squadron, squadron, la-transl, , squadron, texts/xml/caes0004.xml
strator, strator, la-transl, , strator</rs>.</p></div>, texts/xml/caes0007.xml
tenth, tenth, la-transl, , tenth, texts/xml/caes0018.xml
testament, testament, la-transl, , testament&#44;, texts/xml/caes0044.xml
the, the, la-transl, , the, texts/xml/caes0003.xml
the, the, la-transl, , the, texts/xml/caes0004.xml
the, the, la-transl, , the, texts/xml/caes0009.xml
the, the, la-transl, , the, texts/xml/caes0010.xml
the, the, la-transl, , the, texts/xml/caes0011.xml
the, the, la-transl, , the, texts/xml/caes0013.xml
the, the, la-transl, , the, texts/xml/caes0014.xml
the, the, la-transl, , the, texts/xml/caes0015.xml
the, the, la-transl, , the, texts/xml/caes0016.xml
the, the, la-transl, , the, texts/xml/caes0017.xml
the, the, la-transl, , the, texts/xml/caes0018.xml
the, the, la-transl, , the, texts/xml/caes0020.xml
the, the, la-transl, , the, texts/xml/caes0031.xml
the, the, la-transl, , the, texts/xml/caes0044.xml
the, the, la-transl, , (the, texts/xml/caes0051.xml
the, the, la-transl, , (the, texts/xml/caes0052.xml
the, the, la-transl, , the, texts/xml/caes0054.xml
the, the, la-transl, , the, texts/xml/caes0055.xml
the, the, la-transl, , the, texts/xml/caes0146.xml
the, the, la-transl, , the, texts/xml/caes0148.xml
the, the, la-transl, , </lb>the, texts/xml/yotv0001.xml
their, their, la-transl, , their, texts/xml/caes0017.xml
their, their, la-transl, , their, texts/xml/caes0055.xml
their, their, la-transl, , their, texts/xml/caes0146.xml
this, this, la-transl, , this), texts/xml/caes0044.xml
this, this, la-transl, , (this, texts/xml/caes0146.xml
thousandman, thousandman, la-transl, , thousand-man, texts/xml/caes0004.xml
through, through, la-transl, , through, texts/xml/caes0051.xml
through, through, la-transl, , through, texts/xml/caes0052.xml
through, through, la-transl, , through, texts/xml/caes0054.xml
to, to, la-transl, , </name>to, texts/xml/caes0002.xml
to, to, la-transl, , to, texts/xml/caes0004.xml
to, to, la-transl, , to, texts/xml/caes0006.xml
to, to, la-transl, , to, texts/xml/caes0009.xml
to, to, la-transl, , to, texts/xml/caes0013.xml
to, to, la-transl, , to, texts/xml/caes0014.xml
to, to, la-transl, , to, texts/xml/caes0016.xml
to, to, la-transl, , to, texts/xml/caes0017.xml
to, to, la-transl, , to, texts/xml/caes0037.xml
to, to, la-transl, , to, texts/xml/caes0106.xml
to, to, la-transl, translation, ...to, texts/xml/caes0354.xml
tobest, tobest, la-transl, , to...best, texts/xml/caes0018.xml
towife, towife, la-transl, translation, ...to...wife</rs>...</p></div>, texts/xml/caes0162.xml
tribe, tribe, la-transl, , tribe, texts/xml/caes0015.xml
tribe, tribe, la-transl, , tribe, texts/xml/caes0018.xml
tribune, tribune, la-transl, , tribune, texts/xml/caes0004.xml
tribunician, tribunician, la-transl, , tribunician, texts/xml/caes0107.xml
truly, truly, la-transl, , truly, texts/xml/caes0016.xml
twentyyear, twentyyear, la-transl, , twenty-year, texts/xml/yotv0001.xml
two, two, la-transl, , two, texts/xml/caes0055.xml
unconquered, unconquered, la-transl, , unconquered&#44;, texts/xml/caes0014.xml
unconquered, unconquered, la-transl, , </persName></name>...unconquered, texts/xml/caes0016.xml
unconquered, unconquered, la-transl, , unconquered&#44;, texts/xml/caes0017.xml
unit, unit, la-transl, , unit, texts/xml/caes0004.xml
urban, urban, la-transl, , urban, texts/xml/caes0004.xml
victorious, victorious, la-transl, , victorious, texts/xml/caes0016.xml
volunteers, volunteers, la-transl, , volunteers, texts/xml/caes0004.xml
vows, vows, la-transl, , vows, texts/xml/yotv0001.xml
was, was, la-transl, , was, texts/xml/caes0010.xml
were, were, la-transl, , were, texts/xml/caes0055.xml
wife, wife, la-transl, , wife</rs>., texts/xml/caes0148.xml
wife, wife, la-transl, , wife</rs>...</p></div>, texts/xml/caes0160.xml
wife, wife, la-transl, , wife</rs>...</p></div>, texts/xml/caes0161.xml
wing, wing, la-transl, , wing, texts/xml/yotv0001.xml
with, with, la-transl, , with, texts/xml/caes0004.xml
with, with, la-transl, , with, texts/xml/caes0107.xml
with, with, la-transl, , with, texts/xml/yotv0001.xml
