דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0016.xml
of, of, grc-transl, , of, docs/texts/xml/beth0016.xml
Karidas, Karidas, grc-transl, , Karidas, docs/texts/xml/beth0016.xml
Εἰουλίου, Εἰουλίου, grc, transcription, Εἰουλίου, docs/texts/xml/beth0017.xml
Καρίδα, Καρίδα, grc, transcription, </lb>Καρίδα, docs/texts/xml/beth0017.xml
Julius, Julius, grc-transl, translation, Julius, docs/texts/xml/beth0017.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0017.xml
of, of, grc-transl, , of, docs/texts/xml/beth0017.xml
Karidas, Karidas, grc-transl, , Karidas, docs/texts/xml/beth0017.xml
Ῥιββὶ, Ῥιββὶ, grc, transcription, Ῥ</abbr>ιββὶ</ex></expan>, docs/texts/xml/beth0018.xml
Εἰσάκιος, Εἰσάκιος, grc, transcription, Εἰσάκι</supplied>ος, docs/texts/xml/beth0018.xml
Μοκίμου, Μοκίμου, grc, transcription, Μοκί</lb>μου, docs/texts/xml/beth0018.xml
Rabbi, Rabbi, grc-transl, translation, Rabbi, docs/texts/xml/beth0018.xml
Isaac, Isaac, grc-transl, , </rs>Isaac, docs/texts/xml/beth0018.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0018.xml
of, of, grc-transl, , of, docs/texts/xml/beth0018.xml
Mokim, Mokim, grc-transl, , Mokim, docs/texts/xml/beth0018.xml
Εἰσάκι, Εἰσάκι, grc, transcription, Εἰσάκι</unclear>, docs/texts/xml/beth0019.xml
ος, ος, grc, transcription, ος</supplied>, docs/texts/xml/beth0019.xml
Μοκίμου, Μοκίμου, grc, transcription, </lb>Μοκίμου, docs/texts/xml/beth0019.xml
Ἰωσῆ, Ἰωσῆ, grc, transcription, </lb>Ἰωσῆ, docs/texts/xml/beth0019.xml
Isaac, Isaac, grc-transl, translation, Isaac, docs/texts/xml/beth0019.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0019.xml
of, of, grc-transl, , of, docs/texts/xml/beth0019.xml
Mokim, Mokim, grc-transl, , Mokim, docs/texts/xml/beth0019.xml
Joseph, Joseph, grc-transl, , </persName></name>Joseph, docs/texts/xml/beth0019.xml
Ῥ, Ῥ, grc, transcription, Ῥ</unclear>, docs/texts/xml/beth0020.xml
Ῥιββὶ, Ῥιββὶ, grc, transcription, </abbr>Ῥιββὶ</expan>, docs/texts/xml/beth0020.xml
Εἰσάκιος, Εἰσάκιος, grc, transcription, </choice>Εἰσάκιος</supplied>, docs/texts/xml/beth0020.xml
Rabbi, Rabbi, grc-transl, translation, Rabbi, docs/texts/xml/beth0020.xml
Isaac, Isaac, grc-transl, , </rs>Isaac, docs/texts/xml/beth0020.xml
Σαλόμ, Σαλόμ, grc, transcription, Σαλόμ, docs/texts/xml/beth0021.xml
Shalom, Shalom, grc-transl, translation, Shalom, docs/texts/xml/beth0021.xml
Σάρατερσε, Σάρατερσε, grc, transcription, Σάρα</lb>τερσε</hi>, docs/texts/xml/beth0022.xml
θάρσι, θάρσι, grc, transcription, </lb>θάρσι, docs/texts/xml/beth0022.xml
Sarah, Sarah, grc-transl, translation, Sarah</persName>&#44;, docs/texts/xml/beth0022.xml
mother, mother, grc-transl, , mother, docs/texts/xml/beth0022.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0022.xml
Yosi, Yosi, grc-transl, , Yosi</persName>&#44;, docs/texts/xml/beth0022.xml
have, have, grc-transl, , have, docs/texts/xml/beth0022.xml
courage, courage, grc-transl, , courage, docs/texts/xml/beth0022.xml
Ἰωσὴφκ, Ἰωσὴφκ, grc, transcription, Ἰωσὴφκ</unclear>, docs/texts/xml/beth0023.xml
ι, ι, grc, transcription, ι</unclear>, docs/texts/xml/beth0023.xml
μ, μ, grc, transcription, μ</unclear>, docs/texts/xml/beth0023.xml
Εἰσάκιος, Εἰσάκιος, grc, transcription, </lb>Εἰσάκιος, docs/texts/xml/beth0023.xml
υἱὼ, υἱὼ, grc, transcription, </lb>υἱὼ, docs/texts/xml/beth0023.xml
αὑτοῦ, ἑαυτοῦ, grc, transcription, </lb>αὑτο</lb>ῦ, docs/texts/xml/beth0023.xml
Joseph, Joseph, grc-transl, translation, Joseph, docs/texts/xml/beth0023.xml
greekson, greekson, grc-transl, , </persName>greekson, docs/texts/xml/beth0023.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0023.xml
Mokim, Mokim, grc-transl, , Mokim, docs/texts/xml/beth0023.xml
Isaac, Isaac, grc-transl, , Isaac</persName>&#44;, docs/texts/xml/beth0023.xml
his, his, grc-transl, , his, docs/texts/xml/beth0023.xml
sons, sons, grc-transl, , sons, docs/texts/xml/beth0023.xml
Ζηνοβία, Ζηνοβία, grc, transcription, Ζ</supplied>ηνοβία, docs/texts/xml/beth0024.xml
Θυγάτηρ, Θυγάτηρ, grc, transcription, </lb>Θυγάτηρ, docs/texts/xml/beth0024.xml
Θεοτίμας, Θεοτίμας, grc, transcription, </lb>Θε</supplied>οτίμας, docs/texts/xml/beth0024.xml
ἔνθα, ἔνθα, grc, transcription, </lb>ἔν</supplied>θα, docs/texts/xml/beth0024.xml
κῖτε, κῖτε, grc, transcription, </lb>κῖτε</supplied>, docs/texts/xml/beth0024.xml
Zenobia, Zenobia, grc-transl, translation, Zenobia</persName>&#44;, docs/texts/xml/beth0024.xml
daughter, daughter, grc-transl, , daughter, docs/texts/xml/beth0024.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0024.xml
Theotima, Theotima, grc-transl, , [Theo]tima, docs/texts/xml/beth0024.xml
lies, lies, grc-transl, , lies, docs/texts/xml/beth0024.xml
here, here, grc-transl, , here, docs/texts/xml/beth0024.xml
Σ, Σ, grc, transcription, Σ</unclear>, docs/texts/xml/beth0025.xml
α, α, grc, transcription, α</unclear>, docs/texts/xml/beth0025.xml
λ, λ, grc, transcription, λ</unclear>, docs/texts/xml/beth0025.xml
όμ, όμ, grc, transcription, όμ</supplied>, docs/texts/xml/beth0025.xml
σαλόμ, σαλόμ, grc, transcription, </lb>σαλόμ, docs/texts/xml/beth0025.xml
Peace, Peace, grc-transl, translation, Peace&#44;, docs/texts/xml/beth0025.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0026.xml
Ἰωσήφ, Ἰωσήφ, grc, transcription, </lb>Ἰωσήφ, docs/texts/xml/beth0026.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0026.xml
Joseph, Joseph, grc-transl, , Joseph, docs/texts/xml/beth0026.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐ</lb>μύρι, docs/texts/xml/beth0027.xml
Σαφού, Σαφού, grc, transcription, </lb>Σαφού&#44;, docs/texts/xml/beth0027.xml
μήτηρ, μήτηρ, grc, transcription, </lb>μήτηρ, docs/texts/xml/beth0027.xml
Ἰωσήφ, Ἰωσήφ, grc, transcription, </lb>Ἰωσήφ, docs/texts/xml/beth0027.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0027.xml
Sappho, Sappho, grc-transl, , Sappho</persName>&#44;, docs/texts/xml/beth0027.xml
mother, mother, grc-transl, , mother, docs/texts/xml/beth0027.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0027.xml
Joseph, Joseph, grc-transl, , Joseph, docs/texts/xml/beth0027.xml
Σαλόμ, Σαλόμ, grc, transcription, Σαλόμ, docs/texts/xml/beth0028.xml
Ἰωσῆ, Ἰωσῆ, grc, transcription, </lb>Ἰωσῆ, docs/texts/xml/beth0028.xml
ὁ, ὁ, grc, transcription, ὁ</unclear>, docs/texts/xml/beth0028.xml
μ, μ, grc, transcription, μ</surplus>, docs/texts/xml/beth0028.xml
μικκός, μικκός, grc, transcription, </lb>μικκ</lb>ός, docs/texts/xml/beth0028.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign></p></div>, docs/texts/xml/beth0028.xml
Shalom, Shalom, grc-transl, translation, Shalom</rs>&#44;, docs/texts/xml/beth0028.xml
little, little, grc-transl, , little, docs/texts/xml/beth0028.xml
Yosi, Yosi, grc-transl, , </rs>Yosi</persName>&#44;, docs/texts/xml/beth0028.xml
hebrewshalom, hebrewshalom, grc-transl, , hebrewshalom, docs/texts/xml/beth0028.xml
שלום, שלום, grc, transcription, שלום, docs/texts/xml/beth0029.xml
Ἰούδας, Ἰούδας, grc, transcription, </lb>Ἰούδας, docs/texts/xml/beth0029.xml
θάρσει, θάρσει, grc, transcription, </lb>θάρσει, docs/texts/xml/beth0029.xml
φίλτατε, φίλτατε, grc, transcription, </lb>φίλτατε, docs/texts/xml/beth0029.xml
יהודה, יהודה, grc, transcription, </lb>יהודה, docs/texts/xml/beth0029.xml
הקטן, הקטן, grc, transcription, הקטן, docs/texts/xml/beth0029.xml
Shalom, Shalom, grc-transl, translation, Shalom</rs>&#44;, docs/texts/xml/beth0029.xml
Judah, Judah, grc-transl, , Judah</persName>&#44;, docs/texts/xml/beth0029.xml
have, have, grc-transl, , have, docs/texts/xml/beth0029.xml
courage, courage, grc-transl, , courage</rs>&#44;, docs/texts/xml/beth0029.xml
most, most, grc-transl, , most, docs/texts/xml/beth0029.xml
beloved, beloved, grc-transl, , beloved, docs/texts/xml/beth0029.xml
hebrewlittle, hebrewlittle, grc-transl, , </rs>hebrewlittle, docs/texts/xml/beth0029.xml
hebrewJudah, hebrewJudah, grc-transl, , </rs>hebrewJudah, docs/texts/xml/beth0029.xml
Τόποςςρήνης, Τόποςςρήνης, grc, transcription, Τόποςς</supplied>ρή</supplied>νης, docs/texts/xml/beth0030.xml
Place, Place, grc-transl, translation, Place, docs/texts/xml/beth0030.xml
Ῥιββὶ, Ῥιββὶ, grc, transcription, Ῥ</abbr>ιββὶ</ex></expan>, docs/texts/xml/beth0031.xml
Παρηγόρις, Παρηγόρις, grc, transcription, Παρηγό</lb>ρις, docs/texts/xml/beth0031.xml
Rabbi, Rabbi, grc-transl, translation, Rabbi, docs/texts/xml/beth0031.xml
Paregoris, Paregoris, grc-transl, , </rs>Paregoris, docs/texts/xml/beth0031.xml
Ἰωσήφ, Ἰωσήφ, grc, transcription, Ἰωσήφ, docs/texts/xml/beth0032.xml
Joseph, Joseph, grc-transl, translation, Joseph, docs/texts/xml/beth0032.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0033.xml
Ἰωσήφ, Ἰωσήφ, grc, transcription, </lb>Ἰωσήφ&#44;, docs/texts/xml/beth0033.xml
Ἰούδας, Ἰούδας, grc, transcription, </lb>Ἰούδας, docs/texts/xml/beth0033.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0033.xml
Joseph, Joseph, grc-transl, , Joseph</persName>&#44;, docs/texts/xml/beth0033.xml
Judas, Judas, grc-transl, , Judas, docs/texts/xml/beth0033.xml
Σάρα, Σάρα, grc, transcription, Σάρα, docs/texts/xml/beth0034.xml
ἀδελφὴ, ἀδελφὴ, grc, transcription, </lb>ἀδελφὴ, docs/texts/xml/beth0034.xml
αὐτῶν, αὐτός, grc, transcription, </lb>αὐτῶν, docs/texts/xml/beth0034.xml
ὧδε, ὧδε, grc, transcription, </lb>ὧδε, docs/texts/xml/beth0034.xml
κῖτε, κῖτε, grc, transcription, κῖτε, docs/texts/xml/beth0034.xml
Sarah, Sarah, grc-transl, translation, Sarah, docs/texts/xml/beth0034.xml
the, the, grc-transl, , </persName>the, docs/texts/xml/beth0034.xml
pious, pious, grc-transl, , pious</rs>&#44;, docs/texts/xml/beth0034.xml
their, their, grc-transl, , their, docs/texts/xml/beth0034.xml
sister, sister, grc-transl, , sister</rs>&#44;, docs/texts/xml/beth0034.xml
lies, lies, grc-transl, , lies, docs/texts/xml/beth0034.xml
here, here, grc-transl, , here, docs/texts/xml/beth0034.xml
ὅσιος, ὅσιος, grc, transcription, </lb>ὅσιος, docs/texts/xml/beth0035.xml
ὧδε, ὧδε, grc, transcription, </lb>ὧδε, docs/texts/xml/beth0035.xml
κῖτε, κῖτε, grc, transcription, κῖ</lb>τε, docs/texts/xml/beth0035.xml
the, the, grc-transl, translation, ...the, docs/texts/xml/beth0035.xml
lies, lies, grc-transl, , </rs>lies, docs/texts/xml/beth0035.xml
here, here, grc-transl, , here, docs/texts/xml/beth0035.xml
Ἰσὰκ, Ἰσὰκ, grc, transcription, Ἰσὰκ, docs/texts/xml/beth0036.xml
Sκαὶ, Sκαὶ, grc, transcription, </lb>S</am>καὶ</ex></expan>, docs/texts/xml/beth0036.xml
Σάρα, Σάρα, grc, transcription, Σάρα, docs/texts/xml/beth0036.xml
Isaac, Isaac, grc-transl, translation, Isaac, docs/texts/xml/beth0036.xml
andSarah, andSarah, grc-transl, , </persName>andSarah, docs/texts/xml/beth0036.xml
Μεναὴἱὸς, Μεναὴἱὸς, grc, transcription, Μεναὴ</supplied>ἱὸς</supplied>, docs/texts/xml/beth0037.xml
ὧδε, ὧδε, grc, transcription, </lb>ὧδε, docs/texts/xml/beth0037.xml
κῖτε, κῖτε, grc, transcription, </lb>κῖτε</supplied>, docs/texts/xml/beth0037.xml
Menahem, Menahem, grc-transl, translation, Menahem, docs/texts/xml/beth0037.xml
the, the, grc-transl, , </persName>the, docs/texts/xml/beth0037.xml
son, son, grc-transl, , son, docs/texts/xml/beth0037.xml
lies, lies, grc-transl, , </rs>lies, docs/texts/xml/beth0037.xml
here, here, grc-transl, , here, docs/texts/xml/beth0037.xml
ἡ, ὁ, grc, transcription, </gap>ἡ, docs/texts/xml/beth0038.xml
ὁ, ὁ, grc, transcription, ὁ</unclear>, docs/texts/xml/beth0038.xml
σία, σία, grc, transcription, σία</supplied>, docs/texts/xml/beth0038.xml
ὧδε, ὧδε, grc, transcription, </lb>ὧ</supplied>δε, docs/texts/xml/beth0038.xml
κῖτε, κῖτε, grc, transcription, κῖτε, docs/texts/xml/beth0038.xml
the, the, grc-transl, translation, ...the, docs/texts/xml/beth0038.xml
lies, lies, grc-transl, , </rs>lies, docs/texts/xml/beth0038.xml
here, here, grc-transl, , here, docs/texts/xml/beth0038.xml
Κυρὰ, Κυρὰ, grc, transcription, Κυρὰ</lb></space>, docs/texts/xml/beth0039.xml
ήρ, ήρ, grc, transcription, ήρ, docs/texts/xml/beth0039.xml
Εἰσθὴρ, Εἰσθὴρ, grc, transcription, </lb>Εἰσθὴρ, docs/texts/xml/beth0039.xml
θάρσι, θάρσι, grc, transcription, θάρσ</supplied>ι, docs/texts/xml/beth0039.xml
Εἰ, εἰ, grc, transcription, </lb>Εἰ</supplied>, docs/texts/xml/beth0039.xml
σθήρ, σθήρ, grc, transcription, σθήρ, docs/texts/xml/beth0039.xml
Lady, Lady, grc-transl, translation, Lady, docs/texts/xml/beth0039.xml
Esther, Esther, grc-transl, , </rs>Esther</persName>&#44;, docs/texts/xml/beth0039.xml
Estherhave, Estherhave, grc-transl, , Esther&#44;have, docs/texts/xml/beth0039.xml
courage, courage, grc-transl, , courage</rs>&#44;, docs/texts/xml/beth0039.xml
Esther, Esther, grc-transl, , Esther, docs/texts/xml/beth0039.xml
Δουσῆ, Δουσῆ, grc, transcription, Δουσῆ, docs/texts/xml/beth0040.xml
ὧδε, ὧδε, grc, transcription, </lb>ὧδε, docs/texts/xml/beth0040.xml
κῖτε, κῖτε, grc, transcription, κῖτε, docs/texts/xml/beth0040.xml
θάρσι, θάρσι, grc, transcription, </lb>θάρσι, docs/texts/xml/beth0040.xml
Dose, Dose, grc-transl, translation, Dose, docs/texts/xml/beth0040.xml
lies, lies, grc-transl, , </persName>lies, docs/texts/xml/beth0040.xml
here, here, grc-transl, , here</rs>&#44;, docs/texts/xml/beth0040.xml
have, have, grc-transl, , have, docs/texts/xml/beth0040.xml
courage, courage, grc-transl, , courage, docs/texts/xml/beth0040.xml
רבי, רבי, grc, transcription, רבי</supplied>, docs/texts/xml/beth0041.xml
יוסף, יוסף, grc, transcription, יוסף, docs/texts/xml/beth0041.xml
בן, בן, grc, transcription, </lb>בן, docs/texts/xml/beth0041.xml
יצחק, יצחק, grc, transcription, יצחק</foreign>, docs/texts/xml/beth0041.xml
Ῥιββὶ, Ῥιββὶ, grc, transcription, </lb>Ῥιββὶ, docs/texts/xml/beth0041.xml
Ἰωσῆ, Ἰωσῆ, grc, transcription, Ἰωσῆ, docs/texts/xml/beth0041.xml
ὅσιος, ὅσιος, grc, transcription, </lb>ὅσιος&#44;, docs/texts/xml/beth0041.xml
υἱὸς, υἱὸς, grc, transcription, υἱὸς, docs/texts/xml/beth0041.xml
Εἰσακίου, Εἰσακίου, grc, transcription, </lb>Εἰσακίου</supplied>, docs/texts/xml/beth0041.xml
θάρσει, θάρσει, grc, transcription, </lb>θάρσει, docs/texts/xml/beth0041.xml
Μ, Μ, grc, transcription, Μ</unclear>, docs/texts/xml/beth0041.xml
Rabbi, Rabbi, grc-transl, translation, Rabbi, docs/texts/xml/beth0041.xml
Joseph, Joseph, grc-transl, , </rs>Joseph, docs/texts/xml/beth0041.xml
the, the, grc-transl, , </persName>the, docs/texts/xml/beth0041.xml
pious, pious, grc-transl, , pious</rs>&#44;, docs/texts/xml/beth0041.xml
son, son, grc-transl, , son, docs/texts/xml/beth0041.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0041.xml
Isaac, Isaac, grc-transl, , Isaac, docs/texts/xml/beth0041.xml
have, have, grc-transl, , have, docs/texts/xml/beth0041.xml
courage, courage, grc-transl, , courage</rs>., docs/texts/xml/beth0041.xml
Ἀβρᾶ, Ἀβρᾶ, grc, transcription, Ἀβρᾶ, docs/texts/xml/beth0042.xml
Abra, Abra, grc-transl, translation, Abra, docs/texts/xml/beth0042.xml
and, and, grc-transl, , </persName>and, docs/texts/xml/beth0042.xml
Same, Same, grc-transl, , Same, docs/texts/xml/beth0042.xml
υἱὸς, υἱὸς, grc, transcription, </lb>υἱὸς, docs/texts/xml/beth0043.xml
Ἰωσῆ, Ἰωσῆ, grc, transcription, Ἰωσῆ, docs/texts/xml/beth0043.xml
רבי, רבי, grc, transcription, </lb>רבי</foreign>, docs/texts/xml/beth0043.xml
ὅσιος, ὅσιος, grc, transcription, ὅσι</supplied>ος, docs/texts/xml/beth0043.xml
ὧδε, ὧδε, grc, transcription, ὧδε, docs/texts/xml/beth0043.xml
κῖτε, κῖτε, grc, transcription, κῖτε, docs/texts/xml/beth0043.xml
θάρσει, θάρσει, grc, transcription, </lb>θάρσει</supplied>, docs/texts/xml/beth0043.xml
the, the, grc-transl, translation, ...the, docs/texts/xml/beth0043.xml
son, son, grc-transl, , son, docs/texts/xml/beth0043.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0043.xml
Yose, Yose, grc-transl, , Yose, docs/texts/xml/beth0043.xml
hebrewrabbi, hebrewrabbi, grc-transl, , </persName>hebrewrabbi, docs/texts/xml/beth0043.xml
the, the, grc-transl, , </rs>the, docs/texts/xml/beth0043.xml
pious, pious, grc-transl, , pious, docs/texts/xml/beth0043.xml
lies, lies, grc-transl, , </rs>lies, docs/texts/xml/beth0043.xml
here, here, grc-transl, , here</rs>., docs/texts/xml/beth0043.xml
Have, Have, grc-transl, , Have, docs/texts/xml/beth0043.xml
courage, courage, grc-transl, , courage</rs>., docs/texts/xml/beth0043.xml
Ἰωσὴφ, Ἰωσὴφ, grc, transcription, Ἰωσὴφ, docs/texts/xml/beth0044.xml
Joseph, Joseph, grc-transl, translation, Joseph, docs/texts/xml/beth0044.xml
the, the, grc-transl, , </persName>the, docs/texts/xml/beth0044.xml
pious, pious, grc-transl, , pious, docs/texts/xml/beth0044.xml
Ῥὶβ’φ, Ῥὶβ’φ, grc, transcription, Ῥὶβ’φ</supplied>, docs/texts/xml/beth0045.xml
Rabbi, Rabbi, grc-transl, translation, Rabbi, docs/texts/xml/beth0045.xml
Yehoseph, Yehoseph, grc-transl, , </rs>Yehoseph, docs/texts/xml/beth0045.xml
Σεμιών, Σεμιών, grc, transcription, Σεμιώ</unclear>ν, docs/texts/xml/beth0046.xml
Γαβαροῦς, Γαβαροῦς, grc, transcription, </lb>Γαβαροῦς, docs/texts/xml/beth0046.xml
Simon, Simon, grc-transl, translation, Simon, docs/texts/xml/beth0046.xml
from, from, grc-transl, , </persName>from, docs/texts/xml/beth0046.xml
Arab, Arab, grc-transl, , 'Arab, docs/texts/xml/beth0046.xml
Araba, Araba, grc-transl, , </rs></placeName>('Araba), docs/texts/xml/beth0046.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0047.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0047.xml
Isaac, Isaac, grc-transl, , Isaac</persName>., docs/texts/xml/beth0047.xml
Ῥεοὺθ, Ῥεοὺθ, grc, transcription, Ῥεοὺθ, docs/texts/xml/beth0048.xml
θυγάτηρ, θυγάτηρ, grc, transcription, </lb>θυγάτηρ&#44;, docs/texts/xml/beth0048.xml
μήτερ, μήτερ, grc, transcription, </lb>μήτερ, docs/texts/xml/beth0048.xml
Ἰούδαςκαὶ, Ἰούδαςκαὶ, grc, transcription, Ἰού</lb>δας</cb>καὶ, docs/texts/xml/beth0048.xml
Μαθᾶς, Μαθᾶς, grc, transcription, Μα</lb>θᾶς, docs/texts/xml/beth0048.xml
ἔσω, ἔσω, grc, transcription, </lb>ἔσω, docs/texts/xml/beth0048.xml
Ruth, Ruth, grc-transl, translation, Ruth, docs/texts/xml/beth0048.xml
the, the, grc-transl, , </persName>the, docs/texts/xml/beth0048.xml
daughter, daughter, grc-transl, , daughter</rs>&#44;, docs/texts/xml/beth0048.xml
mother, mother, grc-transl, , mother, docs/texts/xml/beth0048.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0048.xml
Judah, Judah, grc-transl, , Judah, docs/texts/xml/beth0048.xml
Mathé, Mathé, grc-transl, , Mathé, docs/texts/xml/beth0048.xml
is, is, grc-transl, , </persName>is, docs/texts/xml/beth0048.xml
also, also, grc-transl, , also, docs/texts/xml/beth0048.xml
buried, buried, grc-transl, , [buried], docs/texts/xml/beth0048.xml
inside, inside, grc-transl, , inside.</p></div>, docs/texts/xml/beth0048.xml
Ἱερέων, Ἱερέων, grc, transcription, Ἱερέων, docs/texts/xml/beth0049.xml
כהנים, כהנים, grc, transcription, </lb>כהנים</foreign></p></div>, docs/texts/xml/beth0049.xml
Of, Of, grc-transl, translation, Of, docs/texts/xml/beth0049.xml
priests, priests, grc-transl, , priests</rs>., docs/texts/xml/beth0049.xml
ε, ε, grc, transcription, ε</unclear>, docs/texts/xml/beth0050.xml
ἰ, ἰ, grc, transcription, ἰ</unclear>, docs/texts/xml/beth0050.xml
ς, ς, grc, transcription, ς</unclear>, docs/texts/xml/beth0050.xml
τ, τ, grc, transcription, τ</unclear>, docs/texts/xml/beth0050.xml
ὴ, ὴ, grc, transcription, ὴ</unclear>, docs/texts/xml/beth0050.xml
ν, ν, grc, transcription, ν</unclear>, docs/texts/xml/beth0050.xml
εἰς, εἰς, grc, transcription, </lb>εἰς, docs/texts/xml/beth0050.xml
τὴν, τὴν, grc, transcription, τὴν, docs/texts/xml/beth0050.xml
ἔσω, ἔσω, grc, transcription, </lb>ἔσω, docs/texts/xml/beth0050.xml
κρηπῖ, κρηπῖ, grc, transcription, κρη</lb>πῖ, docs/texts/xml/beth0050.xml
δα, δα, grc, transcription, δα</supplied>, docs/texts/xml/beth0050.xml
soandso, soandso, grc-transl, translation, [so-and-so, docs/texts/xml/beth0050.xml
grave, grave, grc-transl, , grave</rs>., docs/texts/xml/beth0050.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖ</lb>ον, docs/texts/xml/beth0051.xml
Ἀραπη, Ἀραπη, grc, transcription, </lb>Ἀραπη, docs/texts/xml/beth0051.xml
νῶ, νέω, grc, transcription, </lb>νῶ, docs/texts/xml/beth0051.xml
The, The, grc-transl, translation, The, docs/texts/xml/beth0051.xml
arcosolium, arcosolium, grc-transl, , arcosolium, docs/texts/xml/beth0051.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0051.xml
Jesus, Jesus, grc-transl, , Jesus, docs/texts/xml/beth0051.xml
from, from, grc-transl, , </persName>from, docs/texts/xml/beth0051.xml
Araba, Araba, grc-transl, , 'Araba, docs/texts/xml/beth0051.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0052.xml
Διονυσία, Διονυσία, grc, transcription, </lb>Διονυσία, docs/texts/xml/beth0052.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0052.xml
Dionysia, Dionysia, grc-transl, , Dionysia, docs/texts/xml/beth0052.xml
Ἰουλιανὸς, Ἰουλιανὸς, grc, transcription, Ἰουλιανὸς</supplied>, docs/texts/xml/beth0053.xml
υἱὸς, υἱὸς, grc, transcription, </lb>υἱὸς, docs/texts/xml/beth0053.xml
Ι, Ι, grc, transcription, Ι</gap></p></div>, docs/texts/xml/beth0053.xml
Julianos, Julianos, grc-transl, translation, Jul[ianos], docs/texts/xml/beth0053.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0053.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0053.xml
Ῥούθ, Ῥούθ, grc, transcription, Ῥούθ&#44;, docs/texts/xml/beth0054.xml
Ruth, Ruth, grc-transl, translation, Ruth</persName>&#44;</p></div>, docs/texts/xml/beth0054.xml
Ἀνινᾶς, Ἀνινᾶς, grc, transcription, Ἀνινᾶς, docs/texts/xml/beth0055.xml
Hanina, Hanina, grc-transl, translation, Hanina, docs/texts/xml/beth0055.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0056.xml
Ἡρώδη, Ἡρώδη, grc, transcription, </lb>Ἡρώδη, docs/texts/xml/beth0056.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0056.xml
Herode, Herode, grc-transl, , Herode, docs/texts/xml/beth0056.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0057.xml
κυρὰ, κυρὰ, grc, transcription, </lb>κυρὰ, docs/texts/xml/beth0057.xml
Τρυφέρα, Τρυφέρα, grc, transcription, </lb>Τρυφέρα, docs/texts/xml/beth0057.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0057.xml
lady, lady, grc-transl, , lady, docs/texts/xml/beth0057.xml
Tryphera, Tryphera, grc-transl, , </rs>Tryphera, docs/texts/xml/beth0057.xml
Ἰουλιανὸς, Ἰουλιανὸς, grc, transcription, Ἰουλιανὸς, docs/texts/xml/beth0058.xml
Καπίτων, Καπίτων, grc, transcription, </lb>Καπίτων, docs/texts/xml/beth0058.xml
Julianus, Julianus, grc-transl, translation, Julianus, docs/texts/xml/beth0058.xml
Kapiton, Kapiton, grc-transl, , </persName>Kapiton, docs/texts/xml/beth0058.xml
Θάσσι, Θάσσι, grc, transcription, Θάσσι, docs/texts/xml/beth0059.xml
οὐδὶς, οὐδὶς, grc, transcription, </lb>οὐδὶς, docs/texts/xml/beth0059.xml
ὀθάνατος, ὀθάνατος, grc, transcription, ὀθάνατος, docs/texts/xml/beth0059.xml
Be, Be, grc-transl, translation, Be</rs>&#44;, docs/texts/xml/beth0059.xml
Simon, Simon, grc-transl, , Simon, docs/texts/xml/beth0059.xml
no, no, grc-transl, , no, docs/texts/xml/beth0059.xml
one, one, grc-transl, , one, docs/texts/xml/beth0059.xml
is, is, grc-transl, , is, docs/texts/xml/beth0059.xml
immortal, immortal, grc-transl, , immortal, docs/texts/xml/beth0059.xml
Σίμον, Σίμον, grc, transcription, Σίμον, docs/texts/xml/beth0060.xml
